column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
Camunda,Modeler
Micronaut,Launch
DiskInternals,LinuxReader
Microsoft,XMLNotepad
csyezheng,a2fa
Dummerle,Rare
eliboa,TegraRcmGUI
WindSolutions,CopyTransControlCenter
UnifiedIntents,UnifiedRemote
JavaLikeScript,LuaJLS
Acronis,CyberProtectHomeOffice
ClockworkMod,UniversalADBDriver
ChemTableSoftware,AutorunOrganizer
nkdAgility,AzureDevOpsMigrationTools
BinaryMark,BatchTextFileEditor
wfunction,SwiftSearch
Microsoft,DotNet,SDK,6
viarotel,Escrcpy
Plex,PlexHTPC
OpenDesignAlliance,ODAFileConverter
PaulSori,mStreamServer
JakobDev,jdReplace
AmyXun,AxMath
topgrade-rs,topgrade
klaussinani,tusk
SaaSGroup,Tower
IBM,SemeruRuntimeOpenEdition,JDK,17
Anaconda,Anaconda3
Azul,Zulu,21,JDK
nukeop,nuclear
Airspy,AdsbSpy
markmckinnon,lLeappGUI
CiKSolutions,LogTagAnalyzer
Discord,Discord,Canary
AlekseyHoffman,Sigma-File-Manager
Japplis,SheetStats
Microsoft,VCRedist,2012,x86
DEVCOM,JMeter
guideguide,ZXPInstaller
Bome,SendSX
HamsterRepublic,BobTheHamsterVGA
Wondershare,UniConverter,14
Hashicorp,Terraform,RC
RedHat,VirtViewer
DogecoinCoreproject,DogecoinCore
Elcomsoft,ForensicDiskDecryptor
3ll3d00d,beqdesigner
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Autodesk,EAGLE
OpenMedia,4KVideoToMP3
Nlitesoft,NTLite
Ablaze,Floorp,Daylight
Japplis,AntCommander,Personal
Tauri,create-tauri-app
Tencent,TencentVideo
Google,Terraformer
femtoCommunity,LegendUtil
ByteDance,JianyingPro
GitHub,Atom
CPUID,CPU-Z
Seewo,EasiCare
Tencent,WeCom
Ergosoft,ErgoFAKT_V5
Stripe,StripeCli
PaodingAI,Calliper
ChawyeHsu,Hok
WGlunz,pstoedit
Qoppa,PDFStudio
Kitware,CMake
NewCloud,WakeOnLan
Synology,ActiveBackupForBusinessAgent
nektos,act
LightBurnSoftware,LightBurn
K1JT,wsjtx
TUG,TeXworks
Dagger,Cli
QL-Win,QuickLook
OliveTeam,OliveVideoEditor
WorkdayInc,PlanningforExcel
OpenVPNTechnologies,OpenVPNConnect
CodeOrg,MakerApp
mb21,panwriter
NCEUFRJ,DosVox
Seewo,SeewoBrowser
BellSoft,LibericaJRE,17,Full
EdrawSoft,EdrawInfo,CN
Vivaldi,Vivaldi,Snapshot
Microsoft,VCRedist,2008,x86
LDraw,AIOI,2023
Bluebeam,Revu,20
JFrog,Cli
BandicamCompany,Bandicut
JetBrains,Aqua,Preview
BumpTechnologies,BumpTop
CiderCollective,Cider
NathanOsman,NitroShare
CompLabs,GoogleDocs
Cockos,LICEcap
Geomitron,Bridge
binbat,whepfrom
okkosh,fnlock
ByteDance,Resso
ankurk91,GoogleChatElectron
Tableau,Reader
GaryBentley,QuollWriter
Makeblock,xToolCreativeSpace
RiotGames,LeagueOfLegends,EUW
SparksCommunications,Relative
Bethesda,Launcher
Xanthus58,Stanlys_Terminal
jie17,v2ray-electron
TrackerSoftware,PDF-XChangeStandard
Smile,TextExpander
Wondershare,DVDCreator
vatis-project,vAtis
Apache,OpenOffice
Microsoft,Azure,AZCopy,10
Heaventools,FlexHex
SoftwareFreedomConservancy,QEMUGuestAgent
YoYoGames,GameMaker,Studio,1
Wondershare,UniConverter,CN
jqlang,jq
OttoZumkeller,QR-CodeReader
Splashtop,SplashtopStreamer,Deployment
AFFiNE,stable
FreePascal,FreePascalCompiler
StarfaceGmbH,StarfaceUCC
RejminetGroupInc,PDFShow
GasolineAlleyInc,FutabaMinato
Microsoft,WinDbg
Nadeo,TrackmaniaForeverServer
GrafanaLabs,Grafana,Enterprise
Warzone2100Project,Warzone2100
DonationCoder,FindandRunRobot
Avanquestpdfforge,PDFCreator-Free
goatcorp,XIVLauncher
TeamDriveSystems,TeamDrive
Coninfer,ECLiPSeCLP,7,1
Berkeley,BYOB
Intel,WiFiDrivers
Audient,Sono
Baidu,BaiduSpeechInput
Elgato,ControlCenter
MuhammadFareezIqmal,IIUMSchedule
WestWind,MarkdownMonster
Apple,AirPort
nulldev,ProfileSwitcherforFirefox
OpenHantek,OpenHantek6022
MillerPuckette,Pd64
baremetalsoft,baretail
SublimeHQ,SublimeMerge,Portable
Henry++,freeshooter
Tweaking4All,MiniWOL2
alexvallat,AlbumArtDownloader
steventhanna,proton
CondaForge,Miniforge3
Elcomsoft,SagePassword
Elcomsoft,IntuitPassword
Microsoft,WebDeploy
Azul,ZuluFX,21,JDK
Google,AndroidGPUInspector
NewReleases,NewReleasesCLI
svenstaro,miniserve
Lenovo,LeAppStore
Diskuv,opam
Heaventools,ResourceTunerConsole
charmbracelet,freeze
bornova,numara
Japplis,PostOnScreen,Pro
FrancisBanyikwa,SiriKali
Paludour,TenClips
Bullzip,BullzipPDFStudio
Appest,Dida
AustinLeath,R6RC
Adamant,Messenger
sirWest,AudioSwitch
ez,launcher
bloznelis,typioca
r12f,Rnp
syndicode,iNFekt
Microsoft,DotNet,HostingBundle,8
Azul,Zulu,16,JRE
Quassel,QuasselIRC
agalwood,Motrix
Sogou,SogouInput
PenguinLabs,Cacher
IPEP,Scantailor-Experimental
RevoLand,Steam-Library-Manager
Hitencent,JisuPDFEditor
Flywheel,Local
FastStone,Viewer
AllroundAutomations,PLSQLDeveloper
RustDesk,RustDesk,Nightly
Telerik,Fiddler,Everywhere,Insiders
Huawei,HuaweiCloudMeeting
PaulFrazee,BeakerBrowser
qarmin,czkawka,cli
ACROSSecurity,0patch
cthoeing,PasswordTech
Microsoft,ProjectMyScreen
Xmake-io,Xmake
Gitlab,Runner
BellSoft,LibericaJDK,22,Full
benaclejames,VRCFaceTracking
Microsoft,Bicep
Hesan,He3
Microsoft,OpenJDK,16
Microsoft,GDK,2303
Hashicorp,Nomad
AntstreamLtd,Antstream
Invo,InvoConnect
Yubico,YubiKeySmartCardMinidriver
GalvanizeInc,GalvanizeCirrus
HearthSim,HearthstoneDeckTracker
Melvin-Abraham,Google-Assistant,Preview
Amazon,Corretto,18
0xGingi,Browser
MichaelDiCarlo,PostyBirb
IngoHdeBoer,WinShell
Microsoft,WindowsWDK,10,0,22621
Aserto,Topaz
MisfitCode,MisfitModel3D
RiotGames,LegendsOfRuneterra,SEA
Brosix,BrosixApp
ahmetb,kubens
Google,Chrome,Dev
AfreetSoftware,OmniRig
Oracle,JDK,21
Microsoft,TeamsTxNDI
CologneCodeCompany,XYplorer
ManifoldSoftware,Manifold,8
Audinate,DanteController
AntoniKepinski,ParsifyDesktop
fyr77,EnvyUpdate
Resplendence,WhoCrashed
PurpleI2P,i2pd
Pylogmon,pot
Samsung,SmartView
JetBrains,CLion
OwlbearRodeo,Kenku-FM
Dr-Noob,cpufetch
Eccam,ReqView
IObit,DriverBooster
Azul,ZuluFX,19,JDK
EclipseAdoptium,Temurin,17,JRE
mpv,net
qishibo,AnotherRedisDesktopManager
Jaquadro,NBTExplorer
Atticus64,news
EclipseAdoptium,Temurin,21,JDK
CyberCat,ADBAppControl
OrbxSimulationSystems,Volanta
BinaryFortress,HashTools
cyanreg,cyanrip
ProwiseB,V,ProwiseReflect
TechSmith,Snagit,2020
GoLang,Go
Firetrust,MailWasher,Free
Kiwix,KiwixJS
AngusJohnson,PDFTKBuilder
LLVM,clangd
COMPELSONLaboratories,CameraBallistics
Google,GoogleWebDesigner
KakaoEntertainmentCorp,MelonPlayer
Microsoft,VisualStudio,ConfigFinder
Alibaba,AlipayKeyTool
fairdataihub,SODA-for-SPARC
EvanCzaplicki,Elm
TeamRadarr,Radarr
Romanitho,WiGUI
TossLab,JANDI
Thunder,Thunder,Speed
MiTeC,WindowsFileAnalyzer
MSI,Kombustor,2
skymavis,mavishub
TotallyUsefulSoftware,QuickSFV
NextDNS,NextDNS,Desktop
JenuelOrasGanawed,BelieversSword
PlayStation,PSPlus
dorssel,usbipd-win
Xanthus58,VanillaRenewed
Tencent,TencentDocs
Automattic,Simplenote
terkelg,ramme
jerrod-lankford,google-voice-desktop-app
NirSoft,NirCmd
MartinKinkelin,RoboMirror
Hypermodules,Hyperamp
Jigsaw,OutlineManager
JetBrains,TeamCity
SourceFoundry,HackFonts
ManaManaIoT,DeviceManagementAssistant
wagesj45,butterflow-ui
Musescore,Musescore,3
ZakKemble,avr-gcc
Firstversionist,Polypane
Mozilla,Firefox,Nightly
AnyLogic,AnyLogic,University
NTKERNEL,WireSockVPNGateway
LinwoodCloud,Butterfly
Kingsoft,WPSOffice
YggdrasilNetwork,Yggdrasil
JustArchiNET,ArchiSteamFarm
MinIO,Client
Haali,WinUtils,lswitch
AlexanderKojevnikov,Spek
SoupBuild,Soup
EdrawSoft,ViewerComponent,Excel
RedHat,Podman
Iterate,MountainDuck
Tetrate,func-e
VMware,HorizonClient
LukaszSwiszcz,Winpinator
RescueTime,DesktopApp
Microsoft,Teams,Classic
Algoryx,Algodoo
JIAYOU,FSWT
CubeSoft,CubePDF
BasDriessen,Aurora
tomlm,electron-outlook-com
EclipseAdoptium,Temurin,19,JDK
MediaHuman,LyricsFinder
JaydenDev,Catalyst
ShiningLight,OpenSSL
Alibaba,DingTalk
matchmycolor,ColibriBeta
Prezi,PreziClassic
Japplis,JLearnIt
NurgoSoftware,AquaSnap
Sandboxie,Classic
Unigine,ValleyBenchmark
AudioRangerIT,AudioRanger
Barry-ran,QtScrcpy
Redisant,RedisAssistant
HandBrake,HandBrake,CLI
AprelTech,SilentInstallBuilder
BitGuardian,BitDriverUpdater
n457,uncolored
AdoptOpenJDK,OpenJDK,15
Docker,DockerDesktopEdge
Azul,ZuluFX,18,JDK
JetBrains,FleetLauncher,Preview
Streetwriters,Notesnook
Easeware,DriverEasy
Wondershare,InClowdz
Borvid,HttpMasterProfessional
Douyu,DouyuLive
Huawei,IdeaShare
Huawei,Welink
Plex,Plexamp
JernejSimoncic,Wget
GitExtensionsTeam,GitExtensions
Intel,PresentMon
weolar,xpchrome
VKontakte,VKMessenger
GitHub,Atom,Beta
EmirTunahanAlim,DeezerElectron
Torchsoft,RegistryWorkshop
Anaconda,Miniconda3
EvgenyCherpak,RemoteHelperApp
WaveMetrics,IgorPro9
sw4you,Hardcopy
Wondershare,FamiSafe
GitHub,hub
SVZsoft,GEDKeeper
Guru3D,Afterburner,Beta
RubyInstallerTeam,RubyWithDevKit,3,2
VincentL,Harmony
orhun,git-cliff
etcd-io,etcd
Jacksta,Instigator
SavardSoftware,TurboTop
SomePythonThings,ZipManager
CryptoPro,Chromium-Gost
IObit,AdvancedSystemCare
Ability,AbilityOffice,8,Standard
freifunkMUC,FreifunkMeet
dotPDN,PaintDotNet
arcusmaximus,YTSubConverter
BellSoft,LibericaJRE,16,Full
breeze2,DSUManager
WeasisTeam,Weasis
Spatie,Ray
Wildy,bobonslaught
MiTeC,HexEdit
Ability,AbilityOffice,10,Professional
SAGAUserGroupAssociation,SAGAGIS
SaitoGames,BattlePainters
TobySuggate,GitFiend
rwv,OnlineDOSGames
MKLabs,StarUML
TheOtterlord,DeckMaster
UltimateGadgetLaboratories,UHKAgent
the-sz,Royal
MapleMedia,PulseSMS
arrow2nd,tokumei-player-pp
MichaelDiCarlo,PostyBirb+
jsdelivr,Globalping
the-sz,Medford
tibbo,ioninja
Lenovo,SLBrowser
DavidRector,Linkage
stnkl,EverythingToolbar,Beta
Medibang,MediBangPaintPro
tanshuai,alphabiz
Gyan,FFmpeg,Essentials
BrightSign,BAconnected
aimotrens,impulsar
QNAP,ExternalRAIDManager
Samsung,WatchFaceStudio
matchmycolor,Colibri
DelineaInc,ThycoticLocalSecurityAgent
Genymobile,Genymotion
DenoLand,Deno
EasternGraphics,pCon,plannerSTD
Prog,ProgDVB,Professional
Actifile,ActifileAgent
Kiraku,Mindbox
BinaryMark,BatchFileReplace
ServerData,Elevate
JiveOff,roPresence
MediaArea,MediaInfo,GUI
Eugeny,Tabby
Microsoft,DownloadManager
FastCopy,IPMsg
shagrath,PS3MediaServer
LSoftTechnologies,ActiveLiveCD
BrightSign,BrightAuthor,5,0
EclipseAdoptium,Temurin,18,JDK
MisfitCode,MisfitModel3D,dev
Japplis,DirectoryCrop
Azul,Zulu,6,JDK
ChristianKaiser,Lightscreen
NDXCode,EclipseFlashTool
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,OpenSSH,Beta
obsidianforensics,HindsightGUI
gtamas,etcdmanager
Puppet,puppet-agent
sfx101,deck
FlorianFechner,Cells
GNE,DualMonitorTools
Mozilla,SOPS
GielCobben,Caption
Codice,PlasticSCM,CloudEdition
Illustrate,dBpowerampOggVorbisEncoder
Jitsi,Meet
dxatlas,CwSkimmer
BellSoft,LibericaJDK,22
Apache,NetBeans
BaldurKarlsson,RenderDoc
Elcomsoft,PhoneBreaker
8x8,Work
GeoGebra,GraphingCalculator
WisdomSoftware,ScreenHunter
WikimediaProject,Huggle
CPUID,CPU-Z,ASR
Trigone,SystemMonitor
loft-sh,vcluster
Huawei,HuaweiMobileCloud
zyedidia,micro
Huawei,HuaweiBrowser
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Fedora,FedoraMediaWriter
NordicSemiconductor,nrfutil
Microsoft,Skype,Insiders
gaubert,gmvault
jopemachine,Arvis
AcornLabs,Acorn
DigitalOcean,Doctl
Couchbase,ServerCommunity
KOG,Elsworld,es
Insecure,Nmap
spacelift-io,spacectl
Logitech,LogiBolt
Telegram,TelegramDesktop,Beta
CitraEmu,Citra
SKCommunications,NateOn
Microsoft,VCRedist,2005,x64
GlobalMarineNet,DfW
RKibria,frhed
IObit,IObitUnlocker
JetBrains,DataGrip,EAP
Falcosoft,SoundfontMidiPlayer
ShareFile,ShareFileForWindows
AmericanRadioRelayLeague,TrustedQSL
Tencent,QQMusic
115,115Chrome
LSoftTechnologies,ActiveDataStudio
Japplis,Dictaphone
SerhiiSlieptsov,Utilso
BinaryMark,BatchImageWatermarker
SagMeinenNamen,eChess
EdrawSoft,EdrawMax
zhanglun,Lettura
alagrede,znote
AB0WV,PinPoint
CeVIO,CeVIOAI
Intel,FortranCompiler
BellSoft,LibericaJRE,14
NetEase,MCLauncher
Microsoft,VisioViewer
chylex,DiscordHistoryTracker
GaijinNetwork,Enlisted
KDE,kdevelop
Exercism,CLI
Japplis,PosterFont
BellSoft,LibericaJDK,16,Full
PicoTechnology,Picoscope
the-sz,York
Bosyun,PixsoLocalFont
Lenovo,SystemUpdate
Oven-sh,Bun
Microsoft,Azure,StorageEmulator
webberg,civet
MehediHassan,Tweeten
theIYD,coursehunt
YY,YYAnchor
GNU,datamash
LuculentSystems,BluetoothBatteryMonitor
CoderBag,QuickCPUx64
Timber1900,WebDL
TomEnglert,RegionToShare
Logitech,Solar
the-sz,Newfield
AVRDudes,AVRDUDE
TarakSharma,Nighthawk
Gcndevelopment,GNURadio
StarlaneStudios,Surrealist
Digimezzo,Dopamine,3
maygo,tockler
ZetaSoftwareGmbH,ZetaResourceEditor
FirebirdProject,Firebird,4
GLPI-Project,GLPI-Agent
Intel,IntelDriverAndSupportAssistant
Codemao,TurtleEditor
Microsoft,Sqlcmd
Labstack,armor
PatentLobster,stinker
the-sz,Lacey
DigiDNA,iMazing
NAVER,MYBOX
Solidigm,StorageTool
Fenzhi,tagLyst
Audacious,MediaPlayer
Fabio286,antares
DarkfullDante,wol
BlenderFoundation,Blender
Rambax,SimpleTransfer
Kopia,KopiaUI
CarnegieMellonUniversity,Alice3
Box,BoxTools
XINGInc,KinzakiKoharu
Python,Python,3,5
thomasnordquist,MQTT-Explorer
JannisX11,Blockbench
RubyInstallerTeam,RubyWithDevKit,3,1
Docker,DockerDesktop
NHI,ServiSign
hpjansson,Chafa
th-ch,YouTubeMusic
Mirillis,Action
PrimateLabs,Geekbench,4
DWANGO,SeirenVoice,yukari
ShiftCryptoAG,BitBoxApp
Jsoftware,J,9,4,slim
Dreamtonics,SynthesizerVStudioProBeta
wethat,onenotetaggingkit
AntiMicroX,antimicrox
OpenWhisperSystems,Signal,Beta
MilosParipovic,OneCommander
TopazLabs,TopazVideoEnhanceAI
EdrawSoft,ViewerComponent,Word
Epsitec,Colobot
AdaLang,Alire
SamuelTulach,VirusTotalUploader
amitmerchant1990,electron-markdownify
UniversalCtags,Ctags
CeVIO,SatoSasara,Sing
RaynerSec,Hyper-V-Switch
KristenMcWilliam,Nyrna
ViGEm,ViGEmBus
Caphyon,AdvancedInstaller
BotProductions,IconViewer
PFOJEnterprisesLLC,ModernCSV
uGetdm,uGet
CoreFTP,FTPServer
tldr-pages,tlrc
JonatanHeyman,Heynote
Python,Python,3,6
JustinMaximillianKimlim,Xplorer
Radiantly,Invisiwind
LSoftTechnologies,ActiveBootDisk
Logitech,Presentation
Red,Red,CLI
SublimeHQ,SublimeMerge
TorProject,TorBrowser
Amazon,AWSVPNClient
RussellBanks,Komac
Versa,MagiCut
Picorims,wav2bar
Wondershare,HiPDF
SublimeHQ,SublimeText,3,Portable
Git,MinGit
OpenJS,NodeJS,LTS
AppiumDevelopers,AppiumInspector
Sonos,S1Controller
ChilliBits,Spice
Brio,FolderSize
Aserto,CLI
Futureglobe,Dashy
AndreWiethoff,ExactAudioCopy
NirSoft,SearchMyFiles
Google,IAPDesktop
EclipseFoundation,SUMO
DavidWheatley,fs2020-livery-manager
Logitech,LogiTune
Arm,ArmGnuToolchain
Rabbit-Company,Passky
Microsoft,DotNet,Runtime,Preview
Salesforce,sfdx-cli
BellSoft,LibericaJDK,16
Perforce,P4Merge
JimRadford,SuperPuTTY
KingKongXiaoliu,VocalSharp
Pharoproject,PharoLauncher
LIJI32,SameBoy
DelugeTeam,Deluge
Creosys,OBDAutoDoctor
PatrikLaszlo,P3XRedisUI
YS-L,csvlens
pnpm,pnpm,preview
MichaelHerrmann,fman
AstroComma,AstroGrep
"Basecamp,LLC",Basecamp3
VMware,IntelligentHub
Microsoft,Sysinternals,RDCMan
JetBrains,DataSpell
Glodon,CADReader,CN
Hexandcube,DesktopIconToggle
pbek,QOwnNotes
xushengfeng,eSearch
CCTV,CBox
KirraEnterprises,Presenter,Premium
TiCodeX,SQLSchemaCompare
OleksisFraga,PythonLauncher
sebastianstoff,orbitron
TeamSpeakSystems,TeamSpeakClient
matchmycolor,ColibriAlpha
ArobasMusic,GuitarPro,7
MatterHackers,MatterControl
LeGitHubDeTai,AnimeBack
xwartz,PupaFM
Airytec,SwitchOff
P-StSoftware,WinSSHTerm
Envoy49,go-spotify-cli
OSGeo,QGIS_LTR
HFRElectronics,ZeusRadio
PowerClouds,CertoNiuchacz
Nevcairiel,LAVFilters
Redisant,RedisantToolbox
goplus,gop
Jabbla,SprintPlusViewer
lycheeverse,lychee
Apple,DVDorCDSharing
aliceandbob-io,aliceandbob
RiotGames,LeagueOfLegends,TW2
Azul,Zulu,15,JRE
RadioSky,Spectrograph
ProtonTechnologies,ProtonVPN
SecombaGmbH,Boxcryptor
MuhammadFareezIqmal,SeriLink
TomHudson,gron
JeffreyPfau,mGBA
LSoftTechnologies,ActiveISOManager
GeoGebra,Classic,5
GeoGebra,Geometry
skyfloogle,gm8x_fix
Microsoft,DotNet,Runtime,5
EXPSystems,PDFreDirect
JinweiZhiguang,Lanhu,Photoshop
sunzongzheng,music
NirSoft,OpenedFilesView
HBK,TEDS-Editor
Elgato,GameCapture,HD
DaCosySheeep,FactDownloader
Solvusoft,WinThruster
GarboMuffin,TurboWarp
MillerPuckette,PureData
univrsal,tuna
JanFiala,PSpad
Alex313031,Thorium
Woyun,wolai
icsharpcode,ILSpy
PTRTECH,UVtools
SERPRO,AssinadorSERPRO
FirebirdProject,Firebird,5
Splashtop,SplashtopPersonal
Nvidia,GeForceExperience
BasileBruneau,AllToMP3
AuraMarker,Lattics
CloudFoundry,CLI,v7
GnuWin32,Gperf
Microsoft,SmallBasic
vivo,OfficeKit
ON6MU,RXSSTV
NextDNS,NextDNS,CLI
Zimwiki,Zim
the-sz,Carroll
BinaryMark,BatchDocs
Azul,Zulu,8,JDK
SparkLabs,openvpn-configuration-generator
lsd-rs,lsd
Jsoftware,J,9,6,slim
CreativeTechnology,CreativeApp
Postman,Postman,Canary
Apache,Groovy,2,5
Seagate,SeaTools
Microsoft,DotNet,AspNetCore,7
UZ7HO,EasyTerm
Azul,Zulu,11,JRE
PrimateLabs,Geekbench,5
DVSTSEOOD,QOps
quotient-im,Quaternion
Wondershare,UBackit
echocat,watch
Microsoft,DotNet,Runtime,6
tickstep,aliyunpan
Yuanli,uTools
Microsoft,Sysinternals,PsTools
Huawei,QuickAppIde
IngoRuhnke,Pingus
JakobDev,jdMinecraftLauncher
OVRASTeam,OpenVR-AdvancedSettings
foldynl,QLog
Microsoft,DotNet,DesktopRuntime,7
LazapDevelopment,Lazap
LittleTijn,SpookyView
Grammarly,Grammarly,Office
AntiMicroX,antimicroxPortable
Tencent,QQ,NT
SonicWALL,GlobalVPN
Datto,Workplace
ozankaraali,PiTV
MCvanderKooij,PictoSelector
StudioCoast,vMix
Passcovery,PasscoverySuite
JanDeDobbeleer,Aliae
Microsoft,Sysinternals,Handle
Symflower,SymflowerCLI
WebCatalogLtd,WebCatalog
CenSoft,TinyTERMPlusforWeb
StudioXID,ProtoPie
Graebert,AresMechanical,2023
Microsoft,VisualStudioCode
Allen&Heath,dLiveDirector
uutils,coreutils
RoniLehto,LMath
DigitalVolcanoSoftware,DuplicateCleaner,Free
BlueMarbleGeographics,GlobalMapper
Hekasoft,Backup-Restore
Alibaba,AliIM
XINGInc,HAL-O-ROIDMinami
Auslogics,DiskDefrag
Microsoft,DotNet,AspNetCore,3_1
shirowanisan,COEIROINK,GPU
Systweak,DuplicateMusicFixer
Wondershare,Repairit,CN
GiulioSorrentino,BackgroundsOtto
Terrastruct,D2
taers232c,GAMADV-XTD3
KRTirtho,Spotube
ChrisKlimas,Twine
QNAP,QVRProClient
Microsoft,Azure,DataCLI
JetBrains,ReSharper
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
blacktop,ipsw
PrimateLabs,Geekbench,6
GamaPlatform,Gama
ByteDance,Feishu
AshleyStone,DefaultAudio
Microsoft,DotNet,DesktopRuntime,3_1
ChilliCream,BananaCakePop
ente-io,photos-desktop
foxglove,studio
RasterexSoftware,RxView
BellSoft,LibericaJDK,20
SystweakSoftware,DuplicateFilesFixer
ByteDance,DouyinIDE
ngudbhav,Webkiosk-Wrapper
JRSoftware,InnoSetup
EdrawSoft,OrgCharting,CN
GlyphrStudio,Desktop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,WindowsInstallationAssistant
Elcomsoft,WirelessSecurityAuditor
WisdomSoftware,AutoScreenRecorder
Microsoft,Edge,Dev
Wondershare,WXRecovery
JanetLang,Janet
BinaryFortress,VoiceBot
Microsoft,ServiceFabricSDK
RealVNC,VNCServer
i2p,firefox
KalinSetterbergDataAB,Marathon
Japplis,WebsiteOptimizer
HandheldGroup,MaxGoWindows
Nextcloud,NextcloudDesktop
K8stooling,Kubazulo
WatchGuard,MobileVPNWithSSLClient
Microsoft,VisualStudio,2019,BuildTools
AdGuard,AdGuard,Beta
TheDocumentFoundation,LibreOffice,SDK
FoundryLabs,Devbook
JustinPaulSilva,Superscript
losbiw,erin
WiseCleaner,WiseDiskCleaner
chrismaltby,gb-studio
hql287,manta
Alibaba,QuarkCloudDrive
Wondershare,Recoverit
NetEase,InfiniteLagrange
den4b,ReNamer
Rawns,Reddit-Wallpaper-Changer
Streamway,OBSPlugin
Getscreenme,Dashboard,Beta
Wiesemann-Theis,USB-Redirector
FutureScholars,Paperlib
bitbeans,SimpleDNSCrypt
DrewNaylor,UXL-Launcher
JetBrains,LicenseService
Tencent,WeSing
Bin-Huang,Chatbox
nepnep,neofetch-win
fjsoft,MyPhoneExplorer
RFSpace,SpectraVue
CNRISTI,QuteMol
Microsoft,Teams,Free
Samsung,UserManual,Q1-WinVista
DimitriVanHeesch,Doxygen
SecurepointGmbH,SecurepointSSLVPN
Schniz,fnm
XavierRoche,HTTrack
AxisCommunicationsAB,FilePlayerLauncher
TaKO8Ki,gobang
mar10,wsgidav
GnuWin32,Grep
bitmediae-SolutionsGmbH,ITSClient
NetEase,QIYU
Taiko2k,TauonMusicBox
RemixTeam,RemixIDE
Python,Python,3,0
krishisrani,appel
3TSoftwareLabs,Robo3T
FujitsuClientComputingLimited,DeskUpdate
LogMeIn,GoToMeeting
MrMYHuang,cbetar2
DuoSecurity,Duo2FAAuthenticationforWindows
mguessan,davmail
Microsoft,PowerBI,ReportBuilder
Martevax,TitulkyCom
androidWG,Corkscrew
Microsoft,IronPython,2
Heaventools,PEexplorer
Evexi,EvexiCLI
Microsoft,OpenJDK,17
AbiSource,AbiWord
awehook,BlinkMind
JetBrains,Rider,EAP
FireDaemon,FireDaemonPro
AdGuard,AdGuardVPN
ImageMagick,Q16-HDRI
Microsoft,winfile
Google,JapaneseIME
PeterPawlowski,foobar2000,EncoderPack
Suwayomi,Tachidesk-Sorayomi
HandyOrg,HandyWinget-GUI
Microsoft,VisualStudio,2019,Professional
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JosephFinney,Text-Grab
Tillitis,TKeySSHAgent
BinaryMark,FileHashGenerator
LSoftTechnologies,ActiveKillDisk
Microsoft,VFSforGit
Microsoft,MediaCreationTool
qBittorrent,qBittorrent,Beta
Bedrock-OSS,regolith
Hugo,Hugo,Extended
Fenrirthviti,obs-virtual-cam
Ghostgum,GSview
Scandum,WinTin++
Lansweeper,LsAgent
EnderbytePrograms,TimeIt
WHONET,AutomationTool
BellSoft,LibericaJRE,20,Full
Microsoft,VisualStudio,2022,Community
RiotGames,Valorant,NA
Alibaba,AliWorkbench
Rohde&Schwarz,SDC,IETDViewAutark
Unity,UnityHub
Glarysoft,FileRecoveryFree
buildpacks,pack
Microsoft,Azure,aks-engine-azurestack
BrianApps,Sizer
EclipseFoundation,Mosquitto
Microsoft,VisualStudio,2019,Enterprise
Google,AndroidStudio,Beta
ojdkbuild,openjdk,17,jre
the-sz,SkypeFocusFix
shogixyz,ShogiGUI
CloudImperiumGames,RSILauncher
Duplicati,Duplicati,Canary
Oracle,MySQL
Simon511000,CitycraftLauncher
ownCloud,ownCloudDesktop
Japplis,Discotheek
IronmanSoftware,PowerShellUniversal
ChemTableSoftware,SoftOrganizer
team-aie,aie
the-sz,RoyalPro
OctopusDeploy,Server
stakira,OpenUTAU,Beta
UbiquitiInc,WiFimanDesktop
IBM,SemeruRuntimeOpenEdition,JDK,8
Meta,Zstandard
NetEase,YoudaoPokeClass
Formagrid,Airtable
SillyKoalaHugs,TheFreezingKoala
plogue,chipspeech
BellSoft,LibericaJRE,11,Full
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Stenzek,DuckStation
tschoonj,GTKForWindows
Aleab,Toastify
SamyGO,SammyWidgets
JAMSoftware,TreeSize,Free
Microsoft,PowerShell
charmbracelet,pop
Gyan,FFmpeg,Shared
ezwinports,make
OV2,RapidCRCUnicode
iFlytek,iFlyIME
Canonical,Juju
Stream-Pi,Server
Elgato,EpocCam
chanplecai,smarttaskbar
gopass,gopass-jsonapi
JonasJohn,RemoveEmptyDirectories
makeblockteam,mBlock
KamilSzymborski,WindowCenteringHelper
AngryMiao,AMMaster
JinweiZhiguang,Lanhu,Axure
JumpingBytes,PureSync,Personal
EclipseAdoptium,Temurin,11,JRE
kamranahmedse,pennywise
JetBrains,dotUltimate
lucasg,Dependencies
Plex,PlexMediaPlayer
suzuki-shunsuke,circleci-config-merge
Microsoft,PowerBI
Modeliosoft,Modelio
KrassyK1LZ,DXLogNet
