column1,column2,column3,column4,column5,column6
UCloud,US3Browser
BarryCarlyon,BarryCarlyonExtensionTools
BrettMayson,HEMTT
WeakAuras,WeakAurasCompanion
AmanHarwara,Altus
AHS,TsurumakiMakiJPN
Microsoft,DotNet,AspNetCore,7
Canonical,Ubuntu,1804
TarakSharma,Nighthawk
TheDocumentFoundation,LibreOffice,SDK
OpenRPAApS,OpenRPA
Amazon,OpenSearch,ODBC
Intel,PresentMon,Beta
Jsoftware,J,9,4
Citrix,Workspace,LTSR
TeamLidarr,Lidarr
BBC,iPlayer
VB-Audio,Voicemeeter,Banana
wherewhere,APKInstaller,Classic
4tNiagaraSoftware,4tTrayMinimizer
Brave,Brave,Dev
Dman95,SASM
OlegShparber,Zeal
Mozilla,GeckoDriver
Google,GoogleUpdate
WiseCleaner,WiseDiskCleaner
TexasInstruments,TI-SmartView,TI-CollegePlus
ElectronicTeam,Flexihub
Nikkho,FileOptimizer
AprelTech,PowerManager
Microsoft,BotFrameworkEmulator
Tencent,QQPlayer
Carvel,ytt
seerge,g-helper
staniel359,muffon
Stardock,Start10
trinsic,cli
PaulSori,mStreamServer
PeterBienstman,Mnemosyne
Microsoft,SQLServer,2017,Express
JohannesPohl,UniversalRadioHacker
LeGitHubDeTai,AnimeBack
Igoravl,TfsCmdlets
hpjansson,Chafa
ScreenCloud,ScreenCloudPlayer
ChilliBits,CCom
RandomEngy,VidCoder,Beta
Makeblock,LaserBox,mCreate
svenstaro,miniserve
CatalystDevelopment,SocketTools10,LibraryRedist,x86
CheckMAL,AppCheck
sharkdp,fd
tummychow,git-absorb
Trados,TradosStudio,2021
sebastianstoff,orbitron
Microsoft,DotNet,SDK,3_1
ZakKemble,avr-gcc
KNIMEAG,KNIMEAnalyticsPlatform
Tencent,QQWubi
deep5050,qikQR
Lenovo,MigrationAssistant
GaoYoubo,HexoClient
SmartProjects,IsoBuster
BinaryMark,BatchImageWatermarker
YoYoGames,GameMaker,Studio,2
KoalaBear84,OpenDirectoryDownloader
Bambulab,Bambustudio
KirraEnterprises,Presenter,Standard
TexasInstruments,TI-Nspire,CXStudent
Japplis,Watch
PowerClouds,CertoNiuchacz
MiniTool,PartitionWizard,Free
rcmaehl,MSEdgeRedirect
Dicarne,TheCenter
JetBrains,PyCharm,Professional,EAP
Microsoft,DevProxy,Beta
Coq,CoqPlatform,Beta
CrystalDewWorld,CrystalDiskInfo
LittleTijn,SpookyView
eza-community,eza
trazyn,weweChat
Microsoft,WindowsSDK,10,0,22000
TheBrowserCompany,Arc
WeasisTeam,Weasis
Elcomsoft,AdvancedOfficePasswordRecovery
3TSoftwareLabs,Studio3T
Ability,AbilityOffice,8,Professional
Japplis,M2RepoCleaner
JakobDev,jdMrpackInstaller
OpenHPSDR-TAPR,PowerSDR
QmmpDevelopmentTeam,qmmp
OpenOSRS,OpenOSRSLauncher
ThePokemonCompany,PokemonTCGLive
Alibaba,DingTalk,Lite
brianlima,uwphook
PixelSoft,ChimeralandSEA
LogMeIn,GoToMeeting
GlavSoft,TightVNC
QNAP,QENCDecrypter
Alex313031,Thorium,AVX2
DaMtech,PasswordGenerator
LibNyanpasu,clash-nyanpasu
endcloud,BBHouse
VMware,WorkstationPlayer
Smilegate,Stove
SpikeHD,Dorion
Grammarly,Grammarly,Office
Microsoft,OneDrive,Insiders
BinaryMark,TextToMp3Converter
Azul,Zulu,17,JRE
Wondershare,Fotophire,Focus
iQIYI,GeePlayer
TatLead,WindowsGSM
Tonec,InternetDownloadManager
audiorouterdev,audio-router
OpenVPNTechnologies,OpenVPNConnect
Revolt,RevoltDesktop
CrystalRich,Zentimo
Exploitox,WebRadio
Yubico,Piv-Tool
DaiyuuNobori,Win10Pcap
NetEase,InfiniteLagrange
PeterBClements,QuickPar
Canonical,Ubuntu,2004
femtoCommunity,LegendUtil
Whop42,LinuxConvert
TimVisee,ffsend
Maca134,DZLauncher
720kb,ndm
AMD,OCAT
mspearpoint,Evacuationz
Graphcool,GraphQLPlayground
LINQPad,LINQPad,6
TheGoddessInari,Hamsket
Iterative,DVC
Wiimm,ISO
ChidiWilliams,Buzz
Foxit,PhantomPDF,Subscription
Finkitd,o,o,ManicTime
Stacher,youtube-dl
xoofx,kalk
docmirror,dev-sidecar
OpenVPNTechnologies,OpenVPN
AdamMiskiewicz,GraphiQL
Microsoft,OpenJDK,17
DataHammer,HammerPDF
Kiwix,KiwixJS
Sandakan,Nora
Piriform,Defraggler
DucFabulous,UltraViewer
WisdomSoftware,MotionGIF
bosse,httpdisk
Nvidia,PhysX
egoist,devdocs-desktop
den4b,Colors
IngoRuhnke,Pingus
DelugeTeam,Deluge
ViviCorporation,Vivi
shirowanisan,COEIROINK,GPU
YO3DMU,PstRotator
AdGuard,AdGuardVPN,Nightly
xiaoyifang,GoldenDict-ng
Japplis,AntCommander,Personal
the-sz,PreyHelper
Xidicone,AgentGit
ArduinoSA,IDE,beta
ayoisaiah,focus
SonicWALL,NetExtender
ProsoftEngineering,DataRescue
gptscript-ai,gptscript
BaldurKarlsson,RenderDoc
mulaRahul,Keyviz
Microsoft,Skype,Insiders
Microsoft,SQLServer,2017,Developer
Oracle,JDK,17
xanderfrangos,crushee
Xidicone,ZeusLite
PortSwigger,BurpSuite,Professional
the-sz,Auburn
OpenGMK,GM8Decompiler,MSVC
xpipe-io,xpipe
RubyInstallerTeam,Ruby,3,2
blacktop,ipsw
KamilSzymborski,WindowCenteringHelper
ScratchForDiscord,ScratchForDiscord,Dev
NirSoft,WifiInfoView
BitRecover,AadhaarCardPasswordRemover
"CursorAI,Inc",Cursor
OK1ZIA,Tucnak
Microsoft,quicreach
SM5BSZ,Linrad-dll
BleuBleu,FamiStudio
Microsoft,EdgeDriver
yitsushi,totp-cli
Graebert,AresCommander,2024
Citrix,Workspace
Couchbase,ServerEnterprise
KDE,ruqola
Elcomsoft,IMPassword
AprelTech,SilentInstallBuilder,Beta
hisschemoller,music-pattern-generator
SaitoGames,MageBros
TheQucsTeam,Qucs-S
KDE,Amarok
JanosMathe,HardDiskSentinelPro
WarcraftLogs,Uploader
vividos,winLAME
Google,Chrome,Beta
AlDanial,Cloc
Smallstep,step-ca
Tohrusky,Final2x
DuoSecurity,Duo2FAAuthenticationforWindows
winpython,winpython-dot
Recoupler,AudioBookConverter
IrfanSkiljan,IrfanView
KiCad,KiCad,Lite
Elcomsoft,AdvancedEFSPasswordRecovery
BellSoft,LibericaJRE,8,Full
LN-Zap,zap
KDE,KDiff3
NI,ni-daqmx
RiotGames,LeagueOfLegends,EUW
Mamba,Micromamba
IPU,coolpack
AndrewZhezherun,WinDjView
MITMediaLab,Scratch,3
SoftMaker,Office,2021
Yubico,YubiKeyPersonalizationTool
Meta,Oculus
charmbracelet,glow
PrimateLabs,Geekbench,3
SeDuTec,Multisine
luyuhuang,DWords2
deepnight,LDtk
Toggl,TogglTrack
DenoLand,Deno
ReceitaFederaldoBrasil,IRPF2023
alagrede,znote
SKAARHOJApS,SKAARHOJUpdater
the-sz,Banks
cinnyapp,cinny-desktop
Wiesemann-Theis,Com-PnP
Seewo,SeewoHugo
Nutstore,NutstoreLightApp
gdiObjects,fotoXplorer
Baidu,BaiduNetdisk
Kensington,KensingtonWorks
CaffeineInc,Caffeine
Rohde&Schwarz,SDC,IETDViewPublish
Lenovo,ThinInstaller
Apple,AirPort
OddLab,Cubox
RadioSky,RadioEyes
Neemb,Distill
NATSAuthors,CLI
TrackerSoftware,PDF-XChangeEditor
ntwind,VistaSwitcher
Cockos,REAPER
ProwiseB,V,ProwiseReflect
AfreetSoftware,HamVNA
TedZyzsdy,NegativeEncoder
TechSmith,Snagit,2022
Guyutongxue,Vscch
Huawei,HuaweiCloudMeeting
Mozilla,Firefox,DeveloperEdition
Unity,Unity,2023
SartoxOnlyGNU,Audacium
JetBrains,IntelliJIDEA,Ultimate,EAP
Ferdium,Ferdium,Nightly
Microsoft,DotNet,AspNetCore,5
tildearrow,Furnace
muffinista,before-dawn
Azul,Zulu,15,JDK
ChronoplexSoftware,MyFamilyTree
Intel,oneMKL
EPA,SWMM
printfn,fend
RedDucks,CemUI
filips,FirefoxPWA
Wingware,WingIDE101
ActiveState,KomodoEdit
calendulish,SteamToolsNG
Splawik,pytigon
Lenovo,LegionAccessoryCentral
Thunder,Thunder,Speed
bloznelis,typioca
Fontke,LikeFont
RoyalApps,RoyalTS,V7
Telegram,Unigram
SagerNet,sing-box
Zheguisoft,zg_mdm
ActiveState,KomodoIDE
Piriform,CCleaner,ProTrial
oxen-io,lokinet
Microsoft,IronPython,2
NirSoft,SimpleProgramDebugger
RolandMelkert,LDCad
JAMSoftware,TreeSize
TenacityTeam,Tenacity
scimusmn,stele
GamaPlatform,Gama
JetBrains,LicenseService
Microsoft,Azd
Anaconda,Anaconda3
the-sz,Homedale
ErikAraojo,FintX
VKontakte,VKMessenger
arch1t3cht,Aegisub
matvelloso,electron-office-consumer
CloudImperiumGames,RSILauncher
Microsoft,ADKPEAddon
PawelPsztyc,AdvancedRestClient
TunesKit,AceMovi
Kamua,TinyVid
RomanKubiak,Ctrlr
JAMSoftware,TreeSize,Free
Disservin,FastChess
LopeSoft,FileMenuTools
LINQPad,LINQPad,8
Vipre,IPVTest
Banbuds,VsWhitty
jcv8000,Codex
ChristianHohnstadt,xca
Apple,iTunes
Webyog,SQLyogCommunity
NATSAuthors,NATSServer
jasongin,nvs
Ripose,Memento
Paragon,HFS+
LSoftTechnologies,ActiveDiskImage
ChemAxon,jchemdotnetapi
BrightSign,BrightAuthor,5,0
Tarma,PublishOrPerish
spacedrive,Spacedrive
WaveMetrics,IgorPro7
tushev,org,AJUpdateWatcher
iMobieInc,AnyFix
sharkdp,bat
gtamas,etcdmanager
williamnie,NetSend
RustemMussabekov,Raindrop
GaijinNetwork,CRSED
marha,VcXsrv
VOWSoft,iBackupBot
Codemao,Lessons
Wagnardsoft,DisplayDriverUninstaller
Redisant,PulsarAssistant
Lazesoft,LazesoftRecovery
F6CTE,MultiPSK
blacktop,ipswd
JinweiZhiguang,MasterGo
Splunk,UniversalForwarder
JetBrains,RubyMine,EAP
HMSoft,HMNISEdit
Apache,Groovy,2,5
FrankBijnen,ExifToolGUI
FlorianHoech,DisplayCAL
RevoLand,Steam-Library-Manager
MongoDB,Compass,Isolated
MalloyDelacroix,DownloaderForReddit
Sky,SkyGo
CPUID,CPU-Z,AORUS
LSoftTechnologies,ActiveDataStudio
Glodon,CADReader
Wondershare,Filmora,Pro
TexasInstruments,TI-Nspire,CXPremiumTeacher
trigger-segfault,WiimoteAudioPlayer
Microsoft,DotNet,DesktopRuntime,5
MarcielDegasperi,MDBAdmin
Datalust,Seq
sylikc,JPEGView
MailRu,ICQNew
SystweakSoftware,SystweakSoftwareUpdater
Foxit,PhantomPDF
JamiePine,CacheMonkey
sandreas,tone
KDE,kdevelop
blueedge,android11react
BellSoft,LibericaJDK,20,Full
HamsterBase,HamsterBase,Server
HR,Crypter
Python,Python,3,11
lhvy,pipes-rs
Airytec,SwitchOff
1MHz,Knotes
KDE,KDEConnect
sunzongzheng,music
bitbeans,SimpleDNSCrypt
Mozilla,Thunderbird
DjVuLibre,DjView
Principle,Lusun
JLC,LCEDA
Google,GoogleWebDesigner
gileli121,windowtop
Huawei,Welink
Gitlab,Runner
CKingX,haveibeenpwned
UMEZAWATakeshi,UtvideoCodecSuite
FlorianFechner,Cells
TinyCraft,TinyRDM
OneGal,Viper
HP,HPCMSL
EddieWang,Sia-UI
BurntSushi,ripgrep,MSVC
RKibria,frhed
jely2002,youtube-dl-gui
BinaryFortress,WindowInspector
Devolutions,RemoteDesktopManagerAgent
Orange-OpenSource,Hurl
mscststs,LANService
ArtificialQualia,PyEveLiveDPS
Graebert,AresMap,2023
Shemnei,punktf
EnderbytePrograms,TimeIt
Concourse,Fly
Elcomsoft,PasswordRecovery
WGlunz,pstoedit
DJI,DJIAssistant2,ForMavic
Elcomsoft,BlackberryBackup
asdfjkl,YAHB
SampTeam,samp
ChunghwaTelecom,HiCOSClient
BinaryMark,BatchEncodingConverter
DocumizeInc,Zerabase
XiboSignage,XiboPlayer
MongoDB,Compass,Community
Huawei,QuickAppPCAssistant
DJI,DJIAssistant2,FPV
RFIDfans,PCR532
MatsuriDayo,NekoRay
Glodon,CADReader,CN
Microsoft,VCRedist,2015+,x64
Bosyun,BoardMix,CN
Lenovo,DockManager
Elgato,GameCapture,HD60S
NartacSoftwareInc,IISCryptoCLI
TopazLabs,TopazDeNoiseAI
1zilc,FishingFunds
Minecodes,4zur3
IBM,SemeruRuntimeOpenEdition,JDK
mb21,panwriter
GOG,Galaxy
EdrawSoft,ViewerComponent,Office
Simon511000,CitycraftLauncher
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Maxthon,Maxthon,5
team-aie,aie
haskell,cabal
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
veeam,veeam-agent
JanGrzegorowski,TimeSeriesAdmin
AdoptOpenJDK,IcedTea-Web
DisplayLink,GraphicsDriver
Swift,Toolchain
Bosyun,Pixso
GnuWin32,Gperf
Wondershare,UBackit
SonicTeamJr,SonicRoboBlast2Kart
Getscreenme,Dashboard,Beta
TopazLabs,TopazPhotoAI
SergeySerkov,TagScanner
Gcndevelopment,GNURadio
Python,Launcher
DanielMcGuireCorporation,SimpleBrowser
ExacqTechnologies,exacqVisionClient
awehook,BlinkMind
TreasureData,TDAgent
lauthieb,code-notes
kmeleonbrowser,K-Meleon
Tympanix,Electorrent
Alex313031,Mercury
Azul,Zulu,8,JDK
CodeforScience,ScienceFair
Dichromate,Browser
solemnwarning,rehex
REDModding,WolvenKit,Nightly
Microsoft,PowerBI
Azul,Zulu,18,JRE
Douyu,DouyuLive
ReincubateLtd,CamoStudio
Tencent,TencentMeeting
DeSmuMETeam,DeSmuME
KuGou,KGMusic
ChemTableSoftware,FilesInspector
gdiObjects,Perspective
WisdomSoftware,MotionStudio
SoftMaker,FreeOffice,2021
AlexThuering,DVDStyler
SaeraSoft,CaesiumImageCompressor
WerWolv,ImHex
Microsoft,XNARedist
JHMSchaars,vDos
nvisionative,nvQuickSite
Peppy,Osu!
DJI,DJIAssistant2
abbodi1406,vcredist
Advice,myADVICE,Auftragsverwaltung
Futureglobe,ActiveChart
Hans5958,Domino
Haali,WinUtils,lswitch
Smallstep,step
Elcomsoft,PhoneViewer
HiBitSoftware,StartUpManager
derrod,legendary
mellobacon,scpterminal
Microsoft,VisualStudio,ConfigFinder
Google,AndroidStudio
GNU,datamash
Microsoft,Teams
Avanquestpdfforge,PDFCreator-Professional
NirSoft,ChromeCacheView
hyperion-project,hyperion,ng
DavidNorgren,Mine-imator
FelipeSantos,ClipboardSync
JetBrains,Toolbox
OpenTofu,Tofu,Alpha
Melvin-Abraham,Google-Assistant,Preview
Mikrotik,TheDude
IDRIX,VeraCrypt
tsl0922,ttyd
LGUG2Z,whkd
NamecoinProject,Electrum-NMC
TELUS,BusinessConnectPhone
AyibatariIbaba,Stopawu
Stardock,Start11
Insynchq,Insync
AuraSide,Mantle
rsteube,Carapace
GoTo,GoToAssistAgentDesktopConsole
jqlang,jq
RemixDev,deemix-gui
TheDocumentFoundation,LibreOffice
purocean,YankNote
Atticus64,news
SecombaGmbH,Boxcryptor
ElaborateBytes,VirtualCloneDrive
geeksoftwareGmbH,PDF24Creator
CentStudio,CentBrowser
Google,Perfetto
Kingsoft,WPSOffice,CN
Win32diskimager,win32diskimager
EDCD,EliteDangerousMarketConnector
Tencent,Weiyun
ryanbekhen,nanoproxy
Intel,PresentMon,Console
COMPELSONLaboratories,CameraBallistics
ChefSoftware,Inspec
Hashicorp,Waypoint
UweSieber,UsbDriveInfo
pulsardev,netsix
Kuwo,KuwoMusic
ZhornSoftware,Stickies
Opera,OperaGX
rink-turksma,IntunePrepTool
Microsoft,AzureMediaServicesExplorer
Governikus,AusweisApp
TheStellaTeam,Stella
ConceptworldCorporation,RecentX
pixel-point,kube-forwarder
TexasInstruments,TI-Nspire,ComputerLink
hluk,CopyQ
Box,BoxTools
Suwayomi,Tachidesk-JUI
Bitnami,phpBB
Prog,ProgDVB,Professional
BinaryFortress,LogFusion
FeatherWallet,Feather
HydrologicEngineeringCenter,HEC-DSSVue
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OnlineMediaTechnologiesLtd,AVSDiscCreator
JayPrall,ColorCop
NathanMoinvaziri,ExtractNow
AGFEO,AGFEODashboard
BinanceTech,Binance
BellSoft,LibericaJDK,18
the-sz,Lacey
KirraEnterprises,Presenter,Express
Python,Python,3,7
NirSoft,SearchMyFiles
MedZed,youtubetomp3
SystweakSoftware,DuplicateFilesFixer
stakira,OpenUTAU
the-sz,Spencer
Scintilla,Sc1
evernote,yinxiang
Nvidia,VideoEffectsSDK,20xx-Turing
markmckinnon,cLeapp
CrashPlan,CrashPlanSMB
Phoenix,TheWorld
JaydenDev,Catalyst
Microsoft,OpenJDK,16
martinchrzan,ColorPicker
sunabozu,subordination
GitHub,Atom,Beta
JetBrains,DataSpell
intxcc,pyaudio
NIOSH,ARMPS
Microsoft,DotNet,Runtime,Preview
BlenderFoundation,Blender
Japplis,Dictaphone
CatalystDevelopment,SocketTools10,InteropRedist,x64
OrangeDrangon,AndroidMessages,Desktop
Synology,DriveClient
Paragon,APFS
xLightsSequencer,xLights
Smile,TextExpander
danstis,rmstale
BelledonneCommunications,Linphone
nepnep,neofetch-win
MPI,ELAN
MKProj,Minerva
DonationCoder,FindandRunRobot
AlexandrSubbotin,Cerebro
elves,elvish
Gimanh,handscream
STYInc,STY1001,UnowhyTools
Mayakron,AcrylicDNS
GnuWin32,M4
BellSoft,LibericaJDK,11,Full
alesimula,wsa_pacman
IObit,AdvancedSystemCare
Microsoft,Gaming,TAK,CLI
pizzaboxer,Bloxstrap
BellSoft,LibericaJDK,11
Plex,Plexamp
JernejSimoncic,Wget
ViewSonic,myViewBoard,Display
WK,WKRadar
qBittorrent,qBittorrent,Beta
PTRTECH,UVtools
Outertech,GetDiz
TechSmith,Snagit,2024
Elcomsoft,eXplorerforWhatsApp
BrianApps,Sizer
G0rocks,Cab
angryziber,AngryIPScanner
StefansTools,SKTimeStamp
RubyInstallerTeam,Ruby,2,6
Microsoft,UI,Xaml,2,7
Famatech,AdvancedIPScanner
StackExchange,DNSControl
EliWeitzman,ETT-Admin
AntibodySoftware,WizTree
CryptoPro,Chromium-Gost
Microsoft,NetMon
JohnCantrell,Juggernaut
Twilio,Authy
Notro,SkEditor
VaclavSlavik,Poedit
Google,Chrome
LGElectronics,LGBridge
MyCloudGame,AirGameServer
RayCarrot,RaymanControlPanel
xanderfrangos,twinkletray
Dapr,CLI,Preview
SonicWALL,GlobalVPN
Insecure,Nmap
Badlion,BadlionClient
ahrm,sioyek
Envoy49,go-spotify-cli
tickstep,cloudpan189-go
Microsoft,PowerAutomateDesktop
CCL,NetLogo
wahao,Electron-iGot
Microsoft,WebDeploy
zhanglun,Lettura
Premake,Premake,5,Beta
Amazon,Corretto,8
Canonical,Ubuntu,1604
Bluemaxima,Voyager
YggdrasilNetwork,Yggdrasil
Microsoft,VisualStudio,2022,Community
Bluesound,BluOSController
foamzou,media-get
Momento,cli
sharkdp,insect
KST,UML,FRI
Hashicorp,Boundary
RadiantCommunity,GtkRadiant
TravisLane,SteamArtManager
libjpeg-turbo,libjpeg-turbo,VC
OlegDanilov,RapidEnvironmentEditor
CGSecurity,TestDisk
willnewii,qiniuClient
Sohu,SHPlayer
WaveMetrics,IgorPro8
Lexicool,Lexibar,FR
abrignoni,RLEAPP
EclipseAdoptium,Temurin,17,JRE
Mobatek,MobaXterm
orhun,git-cliff
FreePascal,FreePascalCompiler
BellSoft,LibericaJDK,19
NextDNS,NextDNS,Desktop
TechSmith,Camtasia
VMware,HorizonClient
SoftwareOK,Q-Dir
JuneFabrics,PdaNet
Almico,SpeedFan
Xanthus58,Stanlys_Terminal
EclipseFoundation,SUMO
Jellyfin,Server
PikeNote,TaskbarGroups
XnSoft,XnViewMP
JimHan,Kanban-Desktop
AppWork,JDownloader
Alex313031,Codium
Neotys,NeoLoad
WiseCleaner,WiseADCleaner
Microsoft,PerfView
beeradmoore,dlss-swapper
Logitech,CameraSettings
VisualGPS,VisualGPSView
BiglySoftware,BiglyBT
NetEase,CloudMusic,Beta
ve3nea,HamCockpit
PaodingAI,Calliper
markmckinnon,lLeappGUI
Sysprogs,SmarTTY
Zimwiki,Zim
SublimeHQ,SublimeMerge,Dev,Portable
LupoPenSuite,DropIt
BinaryMark,BatchFileEncrypt
Elcomsoft,ProactivePasswordAuditor
scottlerch,hosts-file-editor
123,123pan
JoeyG,YTDownload
isaaclevin,presencelight
leinelissen,aeon
aluxnimm,outlookcaldavsynchronizer
2BrightSparks,SyncBackPro
AntoineAflalo,SoundSwitch
Microsoft,VCRedist,2013,x64
CenSoft,TinyTERMEnterpriceTEServer
Roku,RemoteTool
MyGames,GameCenter
Aserto,CLI
Fiorilli,FiorilliWebExtensionClient
PaprikaApp,Paprika,3
Wondershare,Repairit
Tencent,Foxmail
HDDGURU,HDDRawCopyTool
Microsoft,DotNet,AspNetCore,6
JLC,EasyEDA
LEGO,MindstormsEduEV3Classroom
COMPELSONLaboratories,MOBILedit!SIMClone
Warzone2100Project,Warzone2100
BobdaProgrammer,slik
Acronis,CyberProtectHomeOffice
AntibodySoftware,WizMouse
Wago,Addons
ArcadeRenegade,SidebarDiagnostics
ahmetb,kubens
Line6,Line6Central
OpenEducationFoundation,OpenBoard
DelineaInc,ThycoticAgent
NirSoft,NetRouteView
BellSoft,LibericaJRE,18
ifedapoolarewaju,IGdm
RicoSuter,NSwagStudio
CPUID,CPU-Z
MongoDB,MongoDBAtlasCLI
Baidu,TeraBox
Jisco,LoT
iOSGods,Sideloadly
Resplendence,SanityCheck
AndreasWascher,RepoZ
JetBrains,RubyMine
StudioXID,ProtoPie
Microsoft,WindowsAppRuntime,1,2
Vogan,TinyCodes
Bililive,BililiveRecorder
Autodesk,EAGLE
YSTYLE,kaf-cli
xyproto,algernon
abrignoni,ALEAPP
Microsoft,DotNet,Runtime,7
Andersama,obs-asio
JFLarvoire,Ag
ClusterM,hakchi2
WildfireGames,0AD
Hirschmann,NotebookFanControl
Splunk,ACS
Bostrot,WSLManager
Avanquestpdfforge,PDFCreator-Terminal-Server
Piriform,Recuva
SylvainRougeaux,Echosync
DoltHub,Dolt
UbiquitiInc,WiFimanDesktop
Redisant,RedisantToolbox
Internxt,Drive
guideguide,ZXPInstaller
Vertexshare,WebpConverter
Huawei,QuickAppIde
JumpingBytes,PureSync,Personal
StefanSundin,Superf4
ByteDance,XiguaVideo
Aegisub,Aegisub,Dev
TeamSpeakSystems,TeamSpeakClient,Beta
advancedfx,HLAE
BinaryMark,BatchImageEnhancer
tomlm,electron-outlook-com
Crucial,StorageExecutive
SnailDOS,SnailFM
SnoopWpf,Snoop
Wetransform,HaleStudio
noborus,ov
stevencohn,OneMore
WhatsApp,WhatsApp,Beta
Bitnami,Joomla
Alibaba,Quark
yourmoln,moligeek
Nexova,UpdateHub
RamSoft,DicomProxy
DogecoinCoreproject,DogecoinCore
Wondershare,PDFReader,CN
BiSS,WSLDiskShrinker
SiberSystems,RoboForm
AlexanderPershin,lsdeer
K1DBO,slice-master-6000
Opera,OperaCrypto
SequencePublishing,TheSageDictionary
OpenTofu,Tofu
PiotrMachowski,HomeAssistantTaskbarMenu
NewTek,NDI5Tools
GnuWin32,FindUtils
Intel,Iometer
Rohde&Schwarz,SDC,IETDViewAutark
nomic,gpt4all
KarenWare,KarensReplicator
Microsoft,WindowsSDK,10,0,18362
lucasg,Dependencies
NicoJeskeIT,MasterVolumeSync
NAVER,Vaccine
Logitech,LogiBolt
Stardock,Fences
Hashicorp,Vault
OCBase,OCCT,Personal
Python,Python,3,5
NCEUFRJ,DosVox
Camunda,Modeler
CondaForge,Mambaforge
KakaoEntertainmentCorp,MelonPlayer
CoocooFroggy,FutureRestore-GUI
Google,Protobuf
UweSieber,ComPortInfo
MolotovTV,Molotov
GoLang,Go
ThaUnknown,Miru
CrystalIDEASoftware,UninstallTool
BorisYakubchik,SimplestFileRenamer
frippery,busybox-w32
tldr-pages,tlrc
nashaofu,dingtalk
ESET,Security
TechSmith,Snagit,2020
StefanFreischlad,Filius
caobinrg,electron-office-tools
EpicGames,EpicGamesLauncher
Amazon,SAM-CLI
version-fox,vfox
Tencent,TranSmart
venko,ClassicGenerator
GitHub,GitHubDesktop
NetEase,YoudaoNote
GeoGebra,Classic,5
AlexRedden,G14ControlV2
obsidianforensics,HindsightGUI
Microsoft,ReportBuilder
IObit,IObitUnlocker
Rils,TouchPortal
Toit,Jaguar
NirSoft,AppReadWriteCounter
Microsoft,TeamsTxNDI
Microsoft,WingetCreate
JetBrains,QodanaCLI
Cyotek,CopyTools
emoacht,Monitorian
NCHSoftware,Crescendo
Redisant,MQTTAssistant
LightZoneProject,LightZone
Vencord,Vesktop
yaser01,MKVMuxingBatchGUI
BellSoft,LibericaJRE,19
Microsoft,devtunnel
win32ss,Supermium
Japplis,AppletRunnerPro
Azul,Zulu,8,JRE
Datto,WorkplaceClassic
bozbez,WinCaptureAudio,beta
LDraw,AIOI,2023
tazzben,Assessment-Disaggregation
PeterPawlowski,foobar2000,EncoderPack
Wondershare,PDFelement,9
Jsoftware,J,9,03
MongoDB,Shell
CAS,ModbusScanner
iTop,iTopScreenRecorder
RARLab,WinRAR
Crintsoft,MiniLyrics
BellSoft,LibericaJDK,21,Full
SanJin,thief
EmptyFlow,ArdorQuery
SFLinux,Jami
DCSS,DungeonCrawlStoneSoup
Tencent,TencentMeetingRooms
AcFun,ARLiveForAcfunLive
LSoftTechnologies,ActiveFileRecovery
rickbutton,workspacer,beta
MilosParipovic,OneCommander
BinaryMark,BatchImageResizer
AdGuard,AdGuardVPN,Beta
bl00mber,alarm-cron
NotionRepackaged,NotionEnhanced
jayhuang75,med
WinMerge,WinMerge,Beta
Gruntwork,cloud-nuke
rjpcomputing,luaforwindows
IndigoByte,DrExplain
WidelandsDevelopmentTeam,Widelands
TaxDomeLLC,TaxDome
Firetrust,MailWasher,Pro
TarasovArtyom,BatteryMode
7room,Aya
FredEmmott,OpenKneeboard
Admobilize,admprovider
Ability,AbilityOffice,10,Professional
EryouHao,Gridea
OBSProject,OBSStudio,Pre-release
OwlbearRodeo,Kenku-FM
B3log,SiYuan
SvenRowoldt,MidiKey2Key
Teradata,TeradataBaseSuite
Apache,NetBeans
EasternGraphics,pCon,plannerSTD
IliasHad,makerlapse
Hex-Rays,IDA,Free
Secret,Chat
ConselhoNacionaldeJustica-CNJ,pje-office
COAS,SemantaModeler
Amazon,SendToKindle
y-chan,SHAREVOX
SublimeHQ,SublimeMerge,Dev
JetBrains,PhpStorm,EAP
JanFiala,PSpad
ThePyzoteam,pyzo
BinaryFortress,CloudShow
EdrawSoft,EdrawInfo
D-Link,TFTPServer
Azul,Zulu,13,JDK
Microsoft,Sysinternals,ProcessMonitor
HumbleBundle,HumbleApp
foldynl,QLog
Microsoft,DotNet,AspNetCore,8
Redisant,LittleTips
HandyOrg,HandyWinget-GUI
SagMeinenNamen,TypingTest
AOMEI,Backupper,Standard
j5create,Driver-JUA365
CoolPlayLin,FastGithub
OO-Software,ShutUp10
LuculentSystems,BluetoothBatteryMonitor
SaitoGames,BattlePainters
BinaryFortress,HashTools
jeffvli,Sonixd
gerardog,gsudo
fjsoft,MyPhoneExplorer
SanfordLP,DYMOLabel
QNAP,QfinderPro
Microsoft,CLRTypesSQLServer,2019
JetBrains,Rider
Tencent,EDULite
klaussinani,tusk
Redisant,RedisAssistant
Prog,ProgDVB,Free
CiKSolutions,LogTagAnalyzer
360,360SE
Denby,Calculator
Microsoft,VCLibs,Desktop,14
riweston,aztx
