column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
Mumble,Mumble,Server
ChefSoftware,Workstation
Cisco,UmbrellaRoamingClient
yuccastream,tuna
Casey,Just
Cybelsoft,DriversCloud
Autodesk,DesktopApp
Paragon,ParagonBackupRecoveryCE
Zheguisoft,zg_mdm
yuma14,ShutdownCountdown
BerndBestel,grocy-desktop
r12f,Rnp
BellSoft,LibericaJRE,19
ConnectWise,ConnectWiseManageClient64-bit
RKibria,frhed
Seewo,SeewoPincoGroup
Tencent,WeCom
Mozilla,VPN
Splashtop,SplashtopWiredXDisplay
SystweakSoftware,DuplicatePhotosFixerPro
francWhite,watchex
DJI,DJIAssistant2,ForMatrice
Microsoft,WindowsAppRuntime,1,4
TwonotesAudioEngineering,TorpedoRemote
DynamoRIO,drmemory
Donkz,RemoteDesktopPlus
ManifoldSoftware,ManifoldViewer,9
timche,gmail-desktop
Mumble,Mumble,Client
Jisco,LoT
BinaryMark,BatchFileEncrypt
BinaryMark,BatchImageResizer
Alibaba,DingTalk,Lite
klaussinani,ao
Oracle,JavaRuntimeEnvironment
paologiuaa,Tilde
RandomEngy,VidCoder
Dropbox,Capture
ajeetdsouza,zoxide
EclipseAdoptium,Temurin,18,JDK
Microsoft,DotNet,SDK,5
KuGou,gejigeji
Asus,ArmouryCrate
Crucial,StorageExecutive
CaddyServer,Caddy
jhen0409,ReactNativeDebugger
Kuro,Mery,Beta
JaydenDev,Catalyst
Indent,Access
OpenMedia,4KSlideshowMaker
RedHat,Podman
Ultimaker,Cura
Seewo,SmartpenService
NirSoft,ResourcesExtract
AllanBoll,FilesRemote
Nexova,UpdateHub
Epsitec,PlanetBlupi
matvelloso,electron-office-365
GNU,Wget2
jasongin,nvs
MediaArea,MediaInfo
Trivia-Bot-Apps,trivia-desktop
CodingWondersSoftware,DISMTools,Stable
TigerVNCproject,TigerVNC
PhilightPtyLtd,Sharperlight
Hex-Rays,IDA,Free
RubyInstallerTeam,Ruby,2,6
CPUID,CPU-Z,ROG
LWKS,lightworks
EdrawSoft,ViewerComponent,Office
Rustlang,Rust,GNU
DebaucheeOpenSourceGroup,Barrier
cawa-93,anime-library
UweSieber,ComPortInfo
the-sz,Malden
Zoho,ZohoMail,Desktop
AdGuard,AdGuardHome
the-sz,FlashBuilder
ChunghwaTelecom,HiCOSClient
BellSoft,LibericaJDK,8
JanDeDobbeleer,Aliae
RedHat,Podman-Desktop
Unity,Unity,2021
wkhtmltopdf,wkhtmltox
JeffreyPfau,mGBA
AprelTech,HVManager
ThioJoe,YTSpammerPurge
ilime,petal
NitroSoftware,NitroPro
williamnie,NetSend
BelgianGovernment,eIDViewer
ShiftCryptoAG,BitBoxApp
FlorianHoech,DisplayCAL
GiulioSorrentino,CBriscola,WPF
JAMSoftware,UltraSearch
goatcorp,XIVLauncher
martinrotter,RSSGuard
ElectronicTeam,USBNetworkGate
Banbuds,VsWhitty
TorProject,TorBrowser
KhronosGroup,VulkanRT
Google,EarthPro
Lenovo,MigrationAssistant
OnlineMediaTechnologiesLtd,AVSDiscCreator
TravisGoodspeed,MaskROMTool
Wondershare,UniConverter,13
NISZ,KEAASZ
Bosyun,PixsoLocalFont
BinaryMark,AdvancedFileFinder
TGRMNSoftware,BulkRenameUtility
Jsoftware,J,9,6,slim
Ovenoboyo,Moosync
Heaventools,FlexHex
EclipseAdoptium,Temurin,17,JRE
TransIP,STACK
Jisco,VisualFamilyTree
Tableau,PrepBuilder
JetBrains,Writerside,EAP
quick-lint,quick-lint-js
FinalWire,AIDA64,Engineer
Hans5958,Domino
zafaco,Breitbandmessung
GielCobben,Caption
danstis,rmstale
Elcomsoft,PhoneViewer
Microsoft,SupportAndRecoveryAssistant
Ruanmei,Qiyu
Vendicated,Vencord,PTB
FutureScholars,Paperlib
Glarysoft,GlaryUtilities
icsharpcode,ILSpy
PhapDieuDuong,ExifGlass
BotProductions,IconViewer
sharkdp,pastel
PragmaTwice,proxinject
WFCD,WFInfo
Microsoft,DotNet,DesktopRuntime,3_1
Python,Python,3,8
LukasBach,Yana
JosephFinney,Text-Grab
CLechasseur,PathCopyCopy
TeamRadarr,Radarr
ReincubateLtd,iPhoneBackupExtractorSetup
Joplin,Joplin,Pre-release
tanuki-,tanuki-wcsc33
RolandMelkert,LDCad
Tencent,QQMusic
brrd,abricotine
WaveMetrics,IgorPro9
Japplis,DirectoryCrop
Tencent,YingYongBao
NI,ni-systemconfiguration
the-sz,Temple
Tencent,TranSmart
GaijinNetwork,CRSED
Sonos,Controller
Meltytech,Shotcut
the-sz,Homedale
AnyTXT,AnyTXTSearcher
PKI,NCALayer
TopazLabs,TopazDeNoiseAI
Microsoft,VCRedist,2005,x64
SimonTatham,Puzzles
Japplis,ScreenHighlighter,Pro
NHNCorporation,Dooray!Drive
VividDesigns,WifiMouseServer
Twistedst,scale-serial-reader
NCEUFRJ,DosVox
DelugeTeam,DelugeBeta
Gitea,tea
Nextiva,NextivaONE
OpenTX,OpenTXCompanion
Silicondust,HDHomeRunTECH
Microsoft,VisualStudio,2019,Enterprise
shagrath,PS3MediaServer
SuperCuber,dotter
mguessan,davmail
xkonglong,gongwen
Kuro,Mery
tecwindow,SoundTranscriber
Firetrust,MailWasher,Pro
iamscottxu,obs-rtspserver
OpenMedia,4KYoutubetoMP3
SaltStack,SaltMinion
Danilov,Soundscape
evsar3,sshfs-win-manager
y-chan,SHAREVOX,NVIDIA
EdrawSoft,ViewerComponent,Excel
Tillitis,TKeySign
AcornLabs,Acorn
JoachimEibl,KDiff3
MacPaw,Encrypto
Youqu,ToDesk
Kingsoft,WPSOffice
KDE,kile
AutoIt,SciTE4AutoIt3
Seonglae,Intuiter
Canonical,Juju
hwtnb,SylphyHornPlus
Japplis,DesktopWatchmaker,Widget
QuadSpinner,Gaea
JetBrains,Rider,EAP
GaijinNetwork,Enlisted
Synology,ActiveBackupForBusinessAgent
A-SIT,PDF-Over
Azeus,Convene
tazzben,Assessment-Disaggregation
Mirillis,Action
SFLinux,Jami
DavidTHOIRON,FotoSketcher
EdrawSoft,ViewerComponent,Word
Wacom,WacomTabletDriver
CarlWenrich,PythonTkGuiBuilder
yaser01,MKVMuxingBatchGUI
BandicamCompany,Bandicam
szTheory,exifcleaner
Thewh1teagle,Serust
DEVCOM,JetBrainsMonoNerdFont
SiberSystems,GoodSync
Microsoft,OneDrive,Internal,Slow
PrestonN,FreeTube
Smallstep,step-ca
ScooterSoftware,BeyondCompare4
muesli,duf
Hyperionics,HyperSnap9
ChawyeHsu,Hok
Ubisoft,Connect
LINQPad,LINQPad,7
NewCloud,NewSSStudent
NishkalKashyap,Quark
HearthSim,HearthstoneDeckTracker
Wondershare,Fotophire,SlideshowMaker
UnifiedIntents,UnifiedRemote
Cyanfish,NAPS2
rammichael,Textify
feugy,melodie
Microsoft,WingetCreate
zeankundev,suside
stacklok,frizbee
Autodesk,EAGLE
TransposonY,GestureSign
SaferNetworking,RegAlyzer,1
NVAccess,NVDA
Tencent,VooVMeeting
LSoftTechnologies,ActivePartitionRecovery
appmakes,Typora
ActiveState,KomodoEdit
Wondershare,MirrorGo
wez,wezterm
ndd,Notepad--
netbsd,rawrite32
CenSoft,HostTE
g07cha,pomodoro
ChenQingYu,BF
jbreland,uniextract
GNE,DualMonitorTools
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CNRISTI,QuteMol
AbiSource,AbiWord
PlotSoft,PDFill
NTKERNEL,WireSockVPNGateway
CambridgeUniversityPress,CambridgeReader
WHTA,Tamara
Azul,Zulu,11,JRE
IBM,SemeruRuntimeOpenEdition,JDK,17
ICBC,SecEditCtl
Bosyun,Pixso
VRChat,CreatorCompanion
LGElectronics,LGBridge
JohnMacFarlane,Pandoc
kvakulo,switcheroo
Elcomsoft,AdvancedPDFPasswordRecovery
Dreamtonics,SynthesizerVStudioBasic
ScreenCloud,ScreenCloudPlayer
FlipperDevicesInc,qFlipper
Musescore,Musescore,3
Tencent,TencentDocs
Red,Red,CLI
charmbracelet,pop
SaitoGames,Hopmon
JetBrains,Rider
Zheguisoft,zg_pkg
Puppet,puppet-bolt
Stardock,Start10
Seewo,EasiNote
Falcosoft,SoundfontMidiPlayer
DFRobot,Mind+
Tencent,QQPinyin
Baidu,BaiduNetdisk
gnome,gedit
Levitsky,FontBase
the-sz,PreyHelper
LogMeIn,Hamachi
MichaelDiCarlo,PostyBirb+
CPUID,CPU-Z,GBT
MariaDB,Server
y-chan,SHAREVOX,CPU
NextSpace,FlowUs
DataPLANT,ArcCommander
SlackTechnologies,Slack
TatLead,WindowsGSM
Hashicorp,Vault
krishisrani,appel
AdoptOpenJDK,OpenJDK,14
the-sz,Seaside
JTechMe,JumpGoBrowser,Legacy
TableClothProject,TableCloth
CatalystDevelopment,SocketTools10,InteropRedist,x64
JanDeDobbeleer,OhMyPosh
BastianPedersen,lazydocker
Guru3D,Afterburner
NI,ni-daqmx
Kitware,Slicer
TheQucsTeam,Qucs-S
Vertexshare,WebpConverter
OlegShparber,Zeal
Motorola,MobileDrivers
pnpm,pnpm,preview
the-sz,Conroe
Microsoft,PowerShell,Preview
Microsoft,Skype
MITMediaLab,ScratchLink
EXPSystems,PDFreDirect
Bandisoft,Honeyview
Cyotek,WebCopy
Mozilla,SOPS
RustDesk,RustDesk,Nightly
Feodor2,Mypal
CoderBag,QuickCPUx64
BiSS,WSLDiskShrinker
Tencent,QQWubi
Warrensbox,TerraformSwitcher
DimisAIO,DindeGDPS
KDE,KritaShellExtension
jqlang,jq
asdfjkl,JerryChess
KizunaAIInc,kzn
FelixRieseberg,MacintoshJS
OpenDesignAlliance,ODAFileConverter
Tableau,Desktop
Japplis,PostOnScreen
CPUID,CPU-Z,MSI
IELTSBRO,IELTS-PC
BellSoft,LibericaJRE,13,Full
TexasInstruments,TI-SmartView,TI-84Plus
Sandboxie,Classic
LSoftTechnologies,ActiveFileRecovery
plogue,chipspeech
sunabozu,subordination
MarekJasinski,FreeCommanderXE
DisruptiveInnovationsSAS,BlueGriffon
mtimkovich,pipe-rename
ydkhatri,UnifiedLogReader
ServerData,Elevate
Magicsplat,TclTk
JohannesMillan,superProductivity
StevenHarlow,Sigmira
Unigine,SuperpositionBenchmark
j5create,Driver-JUA365
PenguinLabs,Cacher
Astronomer,Astro
Azul,Zulu,18,JDK
c0re100,qBittorrent-Enhanced-Edition
zig,zig,nightly
n457,uncolored
Hashicorp,Vagrant
gnome,gitg
Allen&Heath,AvantisDirector
thomasnordquist,MQTT-Explorer,Beta
DrakeetXu,PureWriter
KakaoEntertainmentCorp,MelonPlayer
oxen-io,lokinet
Japplis,Watch
CPUID,CPU-Z,TAICHI
CeVIO,SuzukiTsudumi,Sing
YaSuenag,SimpleCom
closeio,Close
FOSSA,FOSSA-cli
CloudFoundry,CLI,v7
Belarc,Advisor
Redisant,PulsarAssistant
JayPrall,ColorCop
Baidu,BaiduPinyin
Microsoft,Azure,DataCLI
MarcielDegasperi,MDBAdmin
klinker24,google-calendar-desktop
Yandex,Music
VSDC,Editor
AdGuard,AdGuard,Nightly
Avanquestpdfforge,PDFCreator-Server
tschoonj,GTKForWindows
Nvidia,GeForceNow
ASGARDEXMaintainers,ASGARDEX
inLuShan,Desktop
Ci,Flower
abrignoni,RLEAPP-cli
gaubert,gmvault
OleguerLlopart,OpenComic
Microsoft,HwpConverter
brackets-cont,brackets
QNAP,QuDedupExtractTool
Gyan,FFmpeg
CloudImperiumGames,RSILauncher
Yuejing,Kocard
nginxinc,nginx-prometheus-exporter
Revolt,RevoltDesktop
francWhite,reportify
WorldofWorkflows,WorldofWorkflowsPE
Rawns,Reddit-Wallpaper-Changer
LukiLabs,Craft
ArtificialQualia,PyEveLiveDPS
LoreSoft,MSBuildCommunityTasks
sidneys,pb-for-desktop
TripleAGame,TripleA
Telegram,TelegramDesktop,Beta
Mikrotik,Winbox
RubyInstallerTeam,Ruby,2,7
willnewii,qiniuClient
Gimanh,handscream
CeVIO,SatoSasara,Sing
FiloSottile,age
Microsoft,VisualStudio,ConfigFinder
TrustedRu,CryptoARMGOST
CircleCI,CLI
PeterBienstman,Mnemosyne
EdrawSoft,EdrawMax
OnionShare,OnionShare,Dev
Wondershare,DVDCreator
kobaltlabInc,HashPhotosTransfer
gurayyarar,SnipCommand
Microsoft,DotNet,SDK,3_1
Google,GoogleDesktop
wikimedia,mwcli
PeterDaveHello,TransmissionRemoteGUI
LightZoneProject,LightZone
EpicGames,EpicGamesLauncher
AntiMicroX,antimicrox
Bazel,Bazelisk
ChemTableSoftware,SoftOrganizer
ByteDance,SodaMusic
LUPhysics,PyMODA
hfiref0x,WinObjEx64
JiveOff,roPresence
ULAB,PaintAid
UweSieber,USBDLM
Reshade,Setup,AddonsSupport
Microsoft,IronPython,2
Wondershare,DemoCreator
Taozuhong,Kangaroo
ClusterM,hakchi2
Jeskola,Buzz
succlz123,AcFun
Tableau,Public
Microsoft,DotNet,HostingBundle,Preview
DirSoft,ARPro
NirSoft,NetworkUsageView
peanut996,CloudflareWarpSpeedTest
BinaryFortress,ClipboardFusion
IJHack,QtPass
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,PowerBI
EasternGraphics,pCon,plannerSTD
Rohde&Schwarz,SDC,IETDViewAutark
NI,ni-pxiplatformservices
igoogolx,lux
Illustrate,dBpowerampOggVorbisEncoder
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OSGeo,QGIS
WatchGuard,MobileVPNWithSSLClient
DrobinskiMaciejStrongRecovery,MultiExtractor
FocusriteAudioEngineeringLtd,FocusriteControl2
SagMeinenNamen,eChess
RoyQu,RedPanda-C++
eVenture,HideMe
DataHammer,HammerPDF
undergroundwires,privacy,sexy
namazso,OpenHashTab
JinweiZhiguang,Lanhu,Photoshop
Shure,ShurePlusMOTIV
Kamua,TinyVid
Citrix,Workspace,LTSR
NLM,Wiser
Riiid,pollapo
UZ7HO,SoundModem
PascalBerger,MSIXCommander
NDXCode,EclipseFlashTool
sprout2000,LeafView
Microsoft,LogParser
Prowise,ProwisePresenter
WowUp,Wowup
Microsoft,VCRedist,2015+,x86
Atticus64,juice
dotenorio,clipboard-manager-electron
JulianAlarcon,ProspectMail
KRTirtho,Flemozi
NI,ni-packagemanager
Steunebrink,CHKCPU
Futureglobe,Dashy
Mr1cecream,Modbreeze
Google,FirebaseCLI
Oracle,JDK,22
Telerik,Fiddler,Everywhere,Insiders
Microsoft,Sysinternals,Strings
Splashtop,SOS
SteamGridDB,RomManager
RoniLehto,LMath
Wondershare,Mockitt,CN
ultrapico,expresso
tbillington,kondo
VisualGPS,VisualGPSView
PyPy,PyPy,3,9
Japplis,Treecell
Plex,PlexMediaPlayer
NirSoft,ChromeCacheView
ArduinoSA,IDE,rc
Eassos,DiskGenius
WeasisTeam,Weasis
AndresMorelos,Invoncify
huanghongxun,HelloMinecraftLauncher
Intel,FortranCompiler
Allen&Heath,AHMSystemManager
Alibaba,UCCloudDrive
WillowSoftware,AnvilStudio
quotient-im,Quaternion
CyberCat,ADBAppControl
wahao,Electron-iGot
HumbleBundle,HumbleApp
UMEZAWATakeshi,UtvideoCodecSuite
sum1re,CaptionOCRTool
WildfireGames,0AD
AswaPaul,Sorter
ArobasMusic,GuitarPro,8
Wetransform,HaleStudio
coti,mcxstudio
trigger-segfault,WiimoteAudioPlayer
AnalogDevices,LTspice
DeskShare,FTPManagerLite
AnyLogic,AnyLogic,Professional
yelosan,PH-UKL,TagbQRTY
binbat,live777
DXsoft,TrueTTY
QNAP,QVRProClient
RescueTime,DesktopApp
lhvy,pipes-rs
Foundry376,Mailspring
ElectronicArts,EADesktop
RevoLand,Steam-Library-Manager
WilhelmHappe,NetRadio
AxisCommunicationsAB,FilePlayerLauncher
Martchus,syncthingtray
VideoLAN,x264
CarnegieMellonUniversity,Alice3
RiotGames,LeagueOfLegends,LA2
ThaddeusMcCleary,Seatsmart
Apache,OpenOffice
SilverlakeSoftware,Velocity
Futureglobe,Gibu
ES-Computing,EditPlus
FrancescoSorge,WinPower
Caphyon,Hover
JetBrains,WebStorm,EAP
EmirTunahanAlim,DeezerElectron
DarkfullDante,srtAlign
Tenpi,PhotoViewer
Tencent,QQ,NT
LionelJouin,PiP-Tool
MongoDB,Shell
LSoftTechnologies,ActiveDiskImage
AlekseyHoffman,Sigma-File-Manager
boostio,boostnote
MigrosBank,EBanking
LogMeIn,GoToMeeting
Velocidex,Velociraptor
CrystalDewWorld,CrystalDiskMark
Adobe,DNGConverter
Denby,Calculator
Wondershare,InClowdz
Electron-Store,electron-app-store
Bitnami,WAMP
NartacSoftwareInc,IISCryptoGUI
Alibaba,LightProxy
jamaljsr,Polar
Microsoft,BuildTools2015
Google,Brotli
ojdkbuild,openjdk,13,jdk
gtamas,etcdmanager
JasonWei512,code-radio-cli
Bandisoft,Bandizip
NZXT,CAM
Xenia,XeniaCanary
Codice,PlasticSCM,CloudEdition
SERPRO,AssinadorSERPRO
MapTiler,MapTilerDesktop
LilithGames,Dislyte
badpanda,GifYourGame
TechNobo,TcNoAccountSwitcher
Microsoft,msmpisdk
Novaquark,DualUniverse
androidWG,Corkscrew
AgileBits,1Password,Beta
Seewo,EasiCare
AstroComma,AstroGrep
hluk,CopyQ
Yubico,Authenticator
VentisMedia,MediaMonkey,5
VNGCorp,Zalo
KDE,Marble
Diskuv,opam
TomEnglert,RegionToShare
xanderfrangos,twinkletray
Warzone2100Project,Warzone2100
GPBeta,SAOUtils,Exp
aluxnimm,outlookcaldavsynchronizer
SurgeSynth,Surge
univrsal,scrab
the-sz,Bennett
CubeSoft,CubeICE
Streetwriters,Notesnook
Mirillis,SplashUltimate
AfreetSoftware,HamVNA
caobinrg,electron-office-tools
NordicSemiconductor,nrfutil
erikbra,grate
EnigmaGame,Enigma
Microsoft,SmallBasic
egoist,devdocs-desktop
Kensington,KensingtonWorks
HMC,Hoerbert
aristocratos,btop4win
NirSoft,InstalledPackagesView
Microsoft,DotNet,AspNetCore,7
XINGInc,GinsakiYamato
Paludour,Barcode2Win
Klocman,BulkCrapUninstaller
JinweiZhiguang,MasterGo
Segger,EmbeddedStudioARM
LAIPIC,Perfoo
Intel,Iometer
MongoDB,DatabaseTools
Poly,PlantronicsHub
Schezo,Lhaplus
Xidicone,AgentSVN
Insecure,Npcap
CCL,NetLogo
Baidu,BaiduTranslate
Sandakan,Nora
Microsoft,Azure,AztfExport
arch1t3cht,Aegisub
MCvanderKooij,PictoSelector
LinwoodCloud,Butterfly
EvanSu,Picocrypt
CloudMosaInc,PuffinSecureBrowser
EdrawSoft,OrgCharting
Bonnefon,glogg
PaulWoolcock,SyncOutlookandGooglecalendars
TTYPlus,MTPutty
JRSoftware,InnoSetup
GoLang,Go
Stoplight,Studio
Mamba,Micromamba
dail8859,NotepadNext
HandyOrg,HandyWinget-GUI
sylikc,JPEGView
Microsoft,VCRedist,2008,x86
BinaryMark,BatchTextFileEditor
jftuga,less
AprelTech,PowerManager
sc0ty,SubSync
SoftplanSistemas,WebSigner
Nadeo,TrackManiaNationsForever
the-sz,SkypeFocusFix
brunurd,companion
GDATA,TypeRefHasher
CyberPowerSystemsInc,PowerPanelPersonal
EZBSystems,EasyBoot
Autodesk,sketchbook
Mooshimity,BrickHill
Fontke,LikeFont
PaodingAI,Scriber
murgatt,recode-converter
ogdesign,Eagle
Treexy,DriverFusion
Google,AndroidStudio
HP,HPCloudRecoveryTool
CoreyButler,NVMforWindows
Carvel,ytt
BigBangenterprises,DoubleKiller
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NamecoinProject,Electrum-NMC
eza-community,eza
xoofx,kalk
TossLab,JANDI
Xidicone,ZeusIDE
AntstreamLtd,Antstream
Logitech,OptionsPlus
Golde,PurplePen
ntwind,windowspace
Sayuri,FFFTP
Xanthus58,RockPaperScissorsCLI
Wondershare,FamiSafe
Elcomsoft,AdvancedEFSPasswordRecovery
PulseBroswer,PulseBrowser
PDFLabs,PDFtk,Free
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SKDataAS,ORMCore
AOMEI,Backupper,Standard
GoHarbor,Harbor
dustinblackman,oatmeal
PixelsLTD,PeerBrain
PassMark,BatteryMon
BartoszCichecki,LenovoLegionToolkit
theIYD,coursehunt
Sonos,S1Controller
Microsoft,Sysinternals,BGInfo
SEA,OssAccess
PeterPawlowski,foobar2000
CPUID,CPU-Z
Sensirion,Viewer
Cockos,REAPER
3TSoftwareLabs,Robo3T
LingitAS,Lingdys4
Microsoft,SQLServerManagementStudio
Apple,WindowsMigrationAssistant
ovital,OmapRevitPlugin
cyanreg,cyanrip
iFlytek,iFlyDocs
spacedrive,Spacedrive
BitSum,ParkControl
DmitryKozhinov,IconEdit2
EclipseAdoptium,Temurin,11,JDK
Adobe,Acrobat,Reader,64-bit
ByteDance,Lark
bosse,httpdisk
bitmediae-SolutionsGmbH,ITSClient
sylviiu,ezytdl
Elcomsoft,SagePassword
fifty-six,Scarab
AnyDeskSoftwareGmbH,AnyDesk
NirSoft,WhoisThisDomain
awehook,BlinkMind
gileli121,windowtop
LeNgocKhoa,Laragon
NirSoft,WifiInfoView
EagleDynamics,DCSWorldOpenBeta
Picorims,wav2bar
Resplendence,SanityCheck
Dothq,DotBrowser
IObit,Uninstaller
tompscanlan,light-dark-cli-win11
TeamLidarr,Lidarr
COAS,Donkey
IvanG,Clipnest
Azul,Zulu,15,JDK
BelgianGovernment,Belgium-eIDmiddleware
mpv,net
simonmichael,hledger
Lexicool,Lexibar,RU
LibgenApps,LibgenDesktop
Xmarmalade,AlistHelper
REALiX,HWiNFO
KN4CRD,JS8Call
EvgenyCherpak,RemoteHelperApp
JetBrains,ReSharper
CINCSoftware,Workstation
SoftMaker,FlexiPDF,2022
AxisCommunicationsAB,AXISCameraStation
ES-DE,EmulationStation-DE
Ryujinx,Ryujinx,Ava
SergeyMoskalev,CarambaSwitcher
OpenStreetMap,Josm
winpython,winpython-dot-pypy
Patchdeck,Agent
Ability,AbilityOffice,10,Professional
RossCarlson,vPilot
Gainward,EXPERTool
JaydenDev,Catalyst3
ktmouk,Hackaru
GeoGebra,Classic,5
LiErHeXun,Quicker
Jsoftware,J,9,03
Splashtop,SplashtopStreamer
TeamViewer,TeamViewer,Host
IObit,AdvancedSystemCare
Serraniel,DiscordMediaLoader
Telerik,Fiddler,Everywhere
Zimwiki,Zim
Codemao,kitten
UnlimitedBacon,STL-Thumb
RiotGames,LeagueOfLegends,NA
Dreamtonics,SynthesizerVStudioBasicBeta
720kb,ndm
Wondershare,Filmora
PopcornTime,Popcorn-Time
Microsoft,SQLServer,2017,Express
zigtools,zls
Levminer,Authme
StartIsBack,StartAllBack
LopeSoft,FileMenuTools
Bilibili,Livehime
REDModding,WolvenKit,Nightly
IObit,IObitSysInfo
NartacSoftwareInc,IISCryptoCLI
SequencePublishing,TheSageDictionary
Oracle,MySQLShell
GoXLR-on-Linux,GoXLR-Utility
Snijderlab,AlignCli
EddieWang,Sia-UI
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OpenMedia,4KStogram
GnuWin32,GetText
Kiwix,KiwixJS
GottCode,FocusWriter
Microsoft,AzureDataStudio,Insiders
PaulFrazee,BeakerBrowser
PremiumSoft,NavicatPremium
Xidicone,ZeusLite
Automattic,Simplenote
FortyOneLtd,AudioSwitcher
Bluebeam,Revu,21
Wiesemann-Theis,USB-Redirector
HamsterRepublic,OHRRPGCE
Elgato,GameCapture,HD
Microsoft,WindowsAppRuntime,1,1
SMLNJ,SMLNJ,Legacy
SonicWALL,NetExtender
TedZyzsdy,NegativeEncoder
Eliot,UEExplorer
BrightSign,BrightAuthor,5,0
WiseCleaner,WiseMemoryOptimizer
bloznelis,typioca
Microsoft,VCRedist,2013,x64
bluemars,ClipX
SanfordLP,DYMOConnect
ICBC,ICBCChromeExtension
Microsoft,WindowsWDK,10,0,22000
AlexandrSubbotin,Cerebro
Lazesoft,LazesoftRecovery
TreasureData,TDAgent
AntibodySoftware,WizFile
Canonical,Ubuntu,1804
Insta360,Link,Controller
the-sz,Bear
PFOJEnterprisesLLC,ModernCSV
MartinFinnerup,YouTubeMusicforDesktop
NurgoSoftware,AquaSnap
Wiesemann-Theis,Com-Legacy
Python,Python,3,6
the-sz,CPUGrabEx
PRQL,prqlc
whyboris,Video-Hub-App,Demo
AudioRangerIT,AudioRanger
Google,PlayGames,Beta
GIMP,GIMP,Nightly
Bullzip,PDFPrinter
CodeF0x,violin
igoogolx,itun2socks
DolphinEmulator,Dolphin
JetBrains,Toolbox
Amazon,Corretto,11
NewCloud,WakeOnLan
TeamReadarr,Readarr
TIDALMusicAS,TIDAL
Morningstar,MorningstarDirectPrerequisite
Dapr,CLI
rdimitrov,tuf-client
Fedora,CoreOS,butane
SoftwareFreedomConservancy,QEMU
OpenMedia,4KVideoDownloaderPlus
XINGInc,KizakiAiri
Kairos,DuetDisplay
TeamSpeakSystems,TeamSpeakClient,Beta
tp7,Sushi
EQAditu,AdvancedCombatTracker
OV2,RapidCRCUnicode
athlabs,Spyglass
AtomixProductions,VirtualDJ
ApeCloud,kbcli
TikzEdt,TikzEdtBeta
Tencent,WeixinDevTools
NirSoft,SearchMyFiles
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BrickLink,Studio
RubyInstallerTeam,Ruby,3,2
Brows,App
Google,AndroidStudio,Beta
BinaryFortress,VoiceBot
NCHSoftware,ClassicFTP
Martevax,TitulkyCom
ByteDance,DouyinIDE
GlennDelahoy,SnappyDriverInstallerOrigin
NAVER,MYBOX
Chia-Lung,Kaku
TarakSharma,Nighthawk
Boxstar,DeepVocal
RubyInstallerTeam,Ruby,3,0
Remeha,ServiceTool
ETXSoftwareInc,DuckDns
lstratman,easyconnect
Google,ChromeRemoteDesktop
ozankaraali,PiTV
WilbertBerendsen,Frescobaldi
EclipseAdoptium,Temurin,17,JDK
LinuxSuRen,HTTPdownloader
Wondershare,Filmora,CN
makeblockteam,mBlock
Microsoft,VCRedist,2010,x86
jstarks,npiperelay
Microsoft,Edge,Canary
Proton,ProtonMail
jie17,v2ray-electron
SlackTechnologies,Slack,Beta
docmirror,dev-sidecar
TaurusXin,ncmdump
NetEase,Lingxi
BasDriessen,Aurora
BinaryMark,PasswordGenerator
SublimeHQ,SublimeMerge
Logitech,CameraSettings
TaskPlays,TSWModManager
dumbasPL,CSGOAccountChecker
arrow2nd,serizawa
amrdeveloper,fileql
Snijderlab,Annotator
iMobieInc,AnyFix
Tarma,PublishOrPerish
NotroDev,SkEditor+
SampTeam,samp
Elcomsoft,eXplorerforWhatsApp
fupdec,mediaChips
Approximatrix,SimplyFortran
CapricornConsultingGmbH,Vigoon
Tricentis,NeoLoad
printfn,fend
endcloud,BBHouse
Blinue,Magpie
iFlytek,iFlyRecSI
JetBrains,RustRover,EAP
skyfloogle,gm8x_fix
YggdrasilNetwork,Yggdrasil
SoftwareFreedomConservancy,QEMUGuestAgent
BellSoft,LibericaJDK,15
ByteDance,JianyingPro
Chadsoft,CTools
zhanglun,Lettura
Coq,CoqPlatform
CodingWondersSoftware,DISMTools,Preview
dbrgn,tealdeer
Google,Chrome,Dev
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,VCLibs,Desktop,14
NealArundale,AisDecoder
InfamousJoeG,cybr-cli
CKingX,haveibeenpwned
JavaLikeScript,LuaJLS
ErykRakowski,Multrin
abbodi1406,vcredist
NathanOsman,NitroShare
RiotGames,LeagueOfLegends,TR
MSI,Kombustor,3
JHMSchaars,vDos
bozbez,WinCaptureAudio,beta
IvoSoft,ClassicShell
Qingfeng,HeyboxAccelerator
WiseCleaner,WiseFolderHider
Huawei,PCClone
TobyAllen,DocTo
Microsoft,WindowsVirtualDesktopBootloader
PerfectWorld,PerfectWorldArena
Systweak,DuplicateMusicFixer
