column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
JanDeDobbeleer,OhMyPosh
FlorianFechner,Cells
FOSSA,FOSSA-cli
BoxlightCorporation,LYNXWhiteboard
Redisant,LittleTips
OtterBrowserTeam,OtterBrowser
PlotSoft,PDFill
ThielickeITSolutions,TIPP10
SoftMaker,FlexiPDF,2022
topgrade-rs,topgrade
FireDaemon,OpenSSL
Neovim,Neovim,Nightly
Safing,Portmaster
Nextcloud,NextcloudDesktop
IDRIX,VeraCrypt
CheckMAL,AppCheck
TopazLabs,TopazSharpenAI
Questrade,IQEdge
MathiasSvensson,MultiCommander
ChiaNetwork,GUIforChiaBlockchain
Mamba,Micromamba
Logitech,LogiBolt
BlueJTeam,BlueJ
WillowSoftware,AnvilStudio
3CX,CallFlowDesigner
Posit,rig
Admobilize,AdMobilize,VisionService
MKProj,Minerva
CozyCloud,CozyDrive
Rizin,Cutter
th-ch,YouTubeMusic
Elcomsoft,ProactivePasswordAuditor
the-sz,Trion
MeinbergGlobal,NTP
JetBrains,PhpStorm
Microsoft,Skype,Insiders
RiotGames,Valorant,KR
KDE,NeoChat
Keboola,KeboolaCLI
OpenPolicyContainers,Policy
PortSwigger,BurpSuite,Community
Shure,WirelessWorkbench
dscharrer,innoextract
Barry-ran,QtScrcpy
Wondershare,Filmora,CN
AutoIt,SciTE4AutoIt3
PyPy,PyPy,3,9
Codemao,kitten,4
Japplis,Treecell
the-sz,Doro
KRTirtho,Flemozi
Wondershare,MobileTrans
DEVCOM,JetBrainsMonoNerdFont
MillerPuckette,Pd64
KraXen72,crankshaft
Wilfred,difftastic
DataPLANT,ArcCommander
Yubico,Piv-Tool
Maxthon,Maxthon,5
GoHarbor,Harbor
Futureglobe,ActiveChart
VoyagerX,Vrew
Vivaldi,Vivaldi,Snapshot
CubeSoft,CubePDFUtility
nikpapa,palamedes
Poly,PlantronicsHub
r12f,DivoomCli
HarshKhandeparkar,RainbowBoard
ChemTableSoftware,AutorunOrganizer
UbiquitiInc,IdentityDesktop
ntwind,windowspace
Coninfer,ECLiPSeCLP,7,0
UweSieber,USBDLM
Elcomsoft,IntuitPassword
AtomicJar,Testcontainers
DjVuLibre,DjView
CodeforScience,ScienceFair
NoMachine,NoMachineClient
Arks-Layer,PSO2Tweaker
Casey,Just
yourmoln,moligeek
EuSoft,Eshelper
VRChat,CreatorCompanion
Discord,Discord,PTB
Piriform,CCleaner,ProTrial
Foundry376,Mailspring
BinaryMark,BatchFiles
Mozilla,Firefox,DeveloperEdition
SurgeSynth,SurgeXT
AdrienAllard,FileConverter
GoodGameMods,Minion
ConceptworldCorporation,RecentX
Citrix,Workspace
Unigine,ValleyBenchmark
blueedge,win11react
BrightSign,BAconnected
Tencent,QQImage
sprout2000,LeafView
Bluebeam,Revu,21
LinwoodCloud,Butterfly,Nightly
MisfitCode,MisfitModel3D,dev
RFIDfans,PCR532
LeNgocKhoa,Laragon
GitHub,hub
Niimbot,NIIMBOT
FoundryLabs,Devbook
GitHub,Atom,Beta
PeterStrick,ViVeTool-GUI
Microsoft,AzureMediaServicesExplorer
USEPA,EPANET
Jackaudio,JACK2
Tencent,WeMeetOutlookPlugin
CAS,ModbusScanner
CodecGuide,K-LiteCodecPack,Basic
YannHamon,kubeconform
Epsitec,Colobot
Rowley,CrossWorks
Codeusa,BorderlessGaming
OliverBetz,ExifTool,Development
LSoftTechnologies,ActiveFileRecovery
dynobo,NormCap
V,MAILLE,EduPython
MyCloudGame,AirGameServer
xavidop,cxcli
EclipseAdoptium,Temurin,21,JDK
TeraTermProject,teraterm
VoodooSoft,VoodooShield
KYDronePilot,SpaceEye
DiskInternals,LinuxReader
Google,AndroidStudio,Canary
BellSoft,LibericaJDK,19
Japplis,Dictaphone
7zip,7zip,Alpha,exe
Dell,DisplayManager
GiulioSorrentino,astroni
Puppet,puppet-agent
PaddiM8,kalker
RoonLabs,Roon
Yandex,Messenger
Microsoft,WindowsTerminal
ykhwong,DOSBoxSVN-Daum
XINGInc,GinsakiYamato
dundee,gdu
JumpingBytes,PureSync,Personal
ByteDance,SodaMusic
FredEmmott,HandTrackedCockpitClicking
Japplis,Discotheek
Japplis,ControlDashboard,Pro
CiKSolutions,LogTagAnalyzer
Navigraph,NavigraphHub
femtoCommunity,LegendUtil
Microsoft,VCLibs,Desktop,14
blacktop,ipsw
RussellBanks,Komac
XCP-ng,Center
ConnectWise,ConnectWiseManageClient64-bit
Japplis,SheetStats
CatalystDevelopment,SocketTools10,InteropRedist,x86
NovationDMS,USBMidiDriver
UbiquitiInc,UnifiNetworkApplication
NirSoft,ChromeCacheView
i2p,firefox
PeterPawlowski,foobar2000
RiotGames,Valorant,AP
Lazesoft,LazesoftRecovery
SaitoGames,MageBros
ClusterM,hakchi2
AmyXun,AxGlyph
RedHat,Podman
ente-io,ente,CLI
IrfanSkiljan,IrfanView,PlugIns
nkdAgility,AzureDevOpsMigrationTools,Preview
DolphinEmulator,Dolphin
Microsoft,DotNet,SDK,7
Wondershare,PDFelement,6
ULAB,PaintAid
FirebirdProject,Firebird,5
TradingView,TradingViewDesktop
BenHollis,PNGGauntlet
ctrl-f,userdiag
the-sz,Conroe
Kubernetes,ingress2gateway
Igoravl,TfsCmdlets
Proton,ProtonMail
deep5050,qikQR
shagrath,PS3MediaServer
IBM,SemeruRuntimeOpenEdition,JDK,17
AuraSide,Mantle
Elastic,Winlogbeat
guideguide,ZXPInstaller
NetEase,CloudMusicXStudio
FleetingClarityStudios,RipShout
acaudwell,Gource
calibre,calibre,portable
AgileBits,1Password
Mythicsoft,AgentRansack
the-sz,CheckSum
Gruntwork,Terragrunt
PTRTECH,UVtools
DeSmuMETeam,DeSmuME
IvanG,Clipnest
DucFabulous,UltraViewer
JetBrains,Space
MementoDB,MementoDatabaseDesktop
DualitySoftware,DSClock
EclipseFoundation,Mosquitto
Reptarsrage,looking-glass
Treexy,DriverFusion
Greenshot,Greenshot,Preview
WindRiver,studio-cli
sylikc,JPEGView
IngoRuhnke,Pingus
Ethereum,grid
Ruben2776,PicView
NHNCorporation,Dooray!Drive
NCHSoftware,ClassicFTP
ChrisBagwell,SoX
Zentraedi,ZSPACE
InfiniteInstant,KoduGameLab
XnSoft,XnViewMP
Pharoproject,PharoLauncher
Tyrrrz,LightBulb
Rambox,Rambox,Community
Burnaware,BurnAwareFree
GiantPinkRobots,Varia
OpslyCloud,opsly-cli
NirSoft,InstalledDriversList
WiseCleaner,WiseGameBooster
JAMSoftware,FileList
Microsoft,EdgeWebView2Runtime
Japplis,VRPhotoConverter
listen1,listen1,fluent
AustinLeath,R6RC
B3log,SiYuan
Craftware,Keyhac
4gray,iptvnator
Gridcoin,Client
abrignoni,RLEAPP-cli
SaeraSoft,CaesiumPH
CrystalDewWorld,CrystalDiskMark
TexasInstruments,TI-Nspire,CXStudent
fsenore,VVV
gitthermal,thermal
NetEase,IdentityV
UltimateGadgetLaboratories,UHKAgent
NealArundale,AisDecoder
DygmaLabs,Bazecor
rjpcomputing,luaforwindows
AdoptOpenJDK,OpenJDK,17
UZ7HO,EasyTerm
Pirinel,GitBlade
OSSEC,OSSECAgent
HydrologicEngineeringCenter,HEC-RAS
RiotGames,LeagueOfLegends,LA1
NativeInstruments,NativeAccess
GeodeSDK,GeodeCLI
RobertFFrasca,PDFKeeper
Prowise,ProwisePresenter
Figma,FigmaAgent
Zoom,Zoom,EXE
SVZsoft,GEDKeeper
NirSoft,WifiInfoView
DavidJoffe,DaveGnukem
SecretsOPerationS,SOPS
ChemAxon,jchemdotnetapi
ICBC,SecEditCtl
Bitvise,SSH,Server
Azul,Zulu,8,JRE
WisdomSoftware,ScreenHunter
alagrede,znote
JetBrains,Hub
Albion,Online
gnif,LookingGlass
Daytonaio,Daytona
Japplis,AntCommander,Pro
jeffvli,Feishin
mentebinaria,retoolkit
3TSoftwareLabs,Studio3T
Kitware,Slicer
BRL-CAD,brlcad
Wondershare,DVDCreator
Japplis,PostOnScreen,Pro
Wagnardsoft,DisplayDriverUninstaller
JetBrains,WebStorm,EAP
Microsoft,BotFrameworkEmulator
MapleMedia,PulseSMS
SideQuestVR,SideQuest
arjun-g,google-meet-desktop
GOG,Galaxy
PilotEdge,MSFSclient
FastStone,Viewer
AprelTech,PowerManager
TiCodeX,SQLSchemaCompare
SnailDOS,SnailKM
Automox,AutomoxAgent
Xencelabs,Driver
Golde,PurplePen
Rustlang,Rustup
CalcProgrammer1,OpenRGB
InfamousJoeG,cybr-cli
JetBrains,Gateway
WiseCleaner,WiseProgramUninstaller
DataPower,SaveWizardforPS4MAX
NicolasRamz,React-Explorer
Jelmerro,Vieb
the-sz,Bennett
WatchGuard,MobileVPNWithSSLClient
GaijinNetwork,StarConflict
Nutstore,NutstoreLightApp
vividos,winLAME
Notro,SkEditor
RoonLabs,RoonBridge
divVerent,AAAAXY
Sohu,SHPlayer
ngudbhav,TriCo
Microsoft,DeploymentToolkit
HDDGURU,HDDRawCopyTool
ServerData,Elevate
skypjack,qsapecng
fyr77,EnvyUpdate
Redisant,ZooKeeperAssistant
zumoshi,BrowserSelect
Muhammed87643,Funkin
Elgato,GameCapture,4K60ProMK2
PrimateLabs,Geekbench,3
Tencent,QQWubi
Microsoft,DotNet,UninstallTool
AndrewZhezherun,WinDjView
TopazLabs,TopazDeNoiseAI
Microsoft,VisualStudioCode,CLI
Psenix,OverlayTimer
Microsoft,GDK,2403
Chadsoft,CTools
PrimateLabs,Geekbench,6
Chia-Lung,Kaku
Rime,Weasel
brianlima,uwphook
Mattermost,Focalboard
Alibaba,Teambition
maojindao55,Etcder
Sauerbraten,Cube2-Sauerbraten
Microsoft,AppInstallerFileBuilder
PuranSoftware,PuranFileRecovery
Microsoft,OneDrive,Internal,Slow
FilenCloud,FilenSync
Splashtop,SplashtopStreamer
SamyGO,RemoteLANControl
Microsoft,SurfaceUEFI_Configurator
XWolfOverride,DuckDNS
HenriWahl,Nagstamon
jziolkowski,tdm
assnctr,unfx-proxy-checker
agalwood,Motrix
qotop,SpaceEngine
FiloSottile,mkcert
Eccam,ReqView
JesseDuffield,lazygit
Nvidia,Broadcast
CGSecurity,TestDisk
VMware,HorizonClient
FancyNode,PxCook
VOCALOMAKETS,YuzukiYukariRei
Ruanmei,Qiyu
sfx101,deck
KOG,Elsworld,es
JoachimEibl,KDiff3
ilime,petal
xLightsSequencer,xLights
lexoyo,silex-desktop
bitmediae-SolutionsGmbH,ITSClient
Novaquark,DualUniverse
Synology,NoteStationClient
Stardock,Curtains
ByteDance,JianyingPro
Illustrate,dBpowerampOggVorbisEncoder
quick-lint,quick-lint-js
GiulioSorrentino,BackgroundsOtto
Intel,FortranCompiler
ArduinoSA,IDE,stable
SaitoGames,Hopmon
gtamas,etcdmanager
AdoptOpenJDK,OpenJDK,15
VentisMedia,MediaMonkey,5
charmbracelet,freeze
TheStellaTeam,Stella
sikalabs,slu
GDATA,TypeRefHasher
Tencent,WeSingLiveAssistant
buildpacks,pack
Cyotek,SitemapCreator
EiffelSoftware,EiffelStudio,Stable
Julialang,Julia
XIU2,CloudflareSpeedTest
trinsic,okapi
LSoftTechnologies,ActiveDataBurner
ByteDance,Feishu
WindSolutions,CopyTransControlCenter
Intel,oneMKL
TeamProwlarr,Prowlarr
NetEase,YoudaoPokeClass
Firetrust,MailWasher,Free
ICBC,ICBCChromeExtension
LSoftTechnologies,ActiveUNDELETE
the-sz,FlashBuilder
Snijderlab,Annotator
MullvadVPN,MullvadBrowser
Mirasoft,AnyVizCloudAdapter
Foxit,PhantomPDF
RaynerSec,Hyper-V-Switch
Alex313031,Thorium
ChemAxon,Marvin
AfreetSoftware,HamVNA
fredserva,birdskitchen
Blueberry,FlashbackExpress
GiulioSorrentino,CBriscola,Avalonia
poetries,yuqing-monitor-electron
trinsic,cli
Microsoft,VCRedist,2015+,x64
Baidu,BaiduWenku
Ferdium,Ferdium,Nightly
LSoftTechnologies,ActiveISOBurner
Ability,AbilityOffice,8,Standard
Andrelouis,NokiaSPMIDIPlayer
Reckel,Cantara
vatis-project,vAtis
deepnight,LDtk
TeraTermProject,teraterm5
DigitalScholar,Zotero
goreleaser,goreleaser-pro
TheBrowserCompany,Arc
LinwoodCloud,Butterfly
AdGuard,AdGuardHome
Taomee,Mole
Codemao,kitten,3
Ergosoft,ErgoFAKT_V5
LSoftTechnologies,ActivePartitionRecovery
CABS,ScanPrix
TIDALMusicAS,TIDAL
Adobe,AdobeConnect
YO3DMU,PstRotator
Allen&Heath,AHMSystemManager
MediaArea,MediaInfo
FalconNL93,WSLToolbox
BinaryMark,BiorhythmsCalculator
TexasInstruments,TI-Nspire,CXPremiumTeacher
QMK,QMKToolbox
Rabbit-Company,Passky
UniversityofLjubljana,Orange
Microsoft,WindowsWDK,10,0,19041
2BrightSparks,SyncBackFree
BriceLambson,ImageResizerforWindows
Intel,IntelDriverAndSupportAssistant
Softerra,LDAPBrowser
Google,Terraformer
ClipTeam,ClipCC
the-sz,Rimhill
AHS,TohokuKiritan
Vogan,TinyCodes
QNAP,Qsirch
Microsoft,SQLServer,2017,Developer
PenguinLabs,Cacher
printfn,fend
KirraEnterprises,Presenter,Standard
jazzdelightsme,WingetPathUpdater
SonicTeamJr,SonicRoboBlast2
DISTRHO,Cardinal
VSDC,ScreenRecorder
Piriform,Defraggler
NCHSoftware,Crescendo
commetchat,commet
P403n1x87,austin
Balena,BalenaCLI
Thunder,Thunder,Speed
Falcosoft,VSTMidiDriver
CeVIO,CeVIOCS7
Xidicone,AgentSVN
Valve,SteamLink
Vencord,Vesktop
NordSecurity,NordLocker
Nikse,SubtitleEdit
Wondershare,FamiSafe
plogue,chipspeech
NetEase,CloudMusic
BinaryMark,BatchWordReplace
Microsoft,VisualStudioCode,Insiders
Neux,OneMark
OK1ZIA,Tucnak
TarasovArtyom,BatteryMode
tastyworks,tastytrade
VPNetwork,TorGuard
BinaryMark,BatchHexEditor
FireDaemon,FireDaemonPro
jqlang,jq
RabidViperProductions,AssaultCube
AntiMicroX,antimicrox
Microsoft,VCRedist,2005,x86
IPIP,BestTrace
Docker,DockerDesktopEdge
Trufflesuite,Ganache
Bedrock-OSS,regolith
GPSoftware,DirectoryOpus
BellSoft,LibericaJDK,22,Full
rickbutton,workspacer
matvelloso,electron-office-365
HBK,TEDS-Editor
NirSoft,VideoCacheView
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SURF,eduVPNClient
re-volt,RVGLLauncher
JetBrains,FleetLauncher,Preview
Corsair,iCUE,3
NickeManarin,ScreenToGif
NewsGator,FeedDemon
Microsoft,Azure,IoTExplorer
BurntSushi,ripgrep,GNU
SoftFever,OrcaSlicer
Amazon,Corretto,17
Kubernetes,kwok
Microsoft,DotNet,AspNetCore,8
360,PalmInput
Vendicated,Vencord,PTB
Ability,AbilityOffice,10,Standard
WindowsPostInstallWizard,UniversalSilentSwitchFinder
WhatsApp,WhatsApp,Beta
JavaLikeScript,LuaJLS
thomasnordquist,MQTT-Explorer,Beta
MPI,ELAN
scimusmn,stele
P-StSoftware,WinSSHTerm
ez,launcher
IG,IGClient
CapricornConsultingGmbH,Vigoon
DelugeTeam,Deluge
Microsoft,Sysinternals,ProcessExplorer
uvncbvba,UltraVnc
AntoniKepinski,ParsifyDesktop
PushPlayLabs,Sidekick
StudioXID,ProtoPie
StrawberryMusicPlayer,Strawberry
wkhtmltopdf,wkhtmltox
EdrawSoft,EdrawMax,CN
Bitnami,Drupal
Microsoft,webpicmd
CometNetwork,BitComet
Internxt,Drive
Paragon,APFS
TopazLabs,TopazPhotoAI
OpenDesignAlliance,ODAFileConverter
Opera,OperaCrypto
Microsoft,VisualStudio,2022,Enterprise
XINGInc,AkasakiMinato
Microsoft,DotNet,SDK,Preview
TeamRadarr,Radarr
MusicBrainz,Picard
Headsetapp,Headset
Microsoft,TeamsTxNDI
NewzenMC,NewzenLauncher
SonicWALL,NetExtender
SylvainRougeaux,Metatogger
Blocknetproject,Blocknet
Finkitd,o,o,ManicTime
Alex313031,Mercury
Japplis,ControlDashboard
Exoscale,CLI
JanProchazka,dbgate
BellSoft,LibericaJDK,18,Full
rsjaffe,MIDI2LR
tanuki-,tanuki-wcsc33
WeasisTeam,Weasis
Cisco,Jabber
DarkfullDante,srtAlign
behringer,XAIREdit
Wondershare,Fotophire,Toolkit
AlexKaul,Freeter
codehex,Neo-cowsay
uutils,coreutils
Lupinho,HardlinkBackup
SimpleX,SimpleX-Chat
CentStudio,CentBrowser
GlobalMarineNet,IridiumSurvey
kairoaraujo,tufie
UnrealSoftware,CS2D
Thinkscape,ZeeDrive
z4yx,GoAuthing
Youdao,YoudaoTranslate
Sejda,PDFDesktop
fjsoft,MyPhoneExplorer
Trados,TradosStudio,2022
CPUID,CPU-Z,PHANTOM
Dell,CommandConfigure
ANTOrg-Inc,ASCIIEngine
TorProject,TorBrowser
MarshallChang,ManyiTransformer
KoalaBear84,OpenDirectoryDownloader
Allen&Heath,CustomControlEditor
SAGAUserGroupAssociation,SAGAGIS
Nadeo,TrackManiaNationsForever
ve3nea,HamCockpit
gjergj,testmyapp
Bandisoft,Honeyview
Microsoft,quicreach
Google,AndroidStudio
loft-sh,vcluster
NirSoft,NetRouteView
UdiFuchs,UFRaw
Silicondust,HDHomeRun
Ziad,TCG
NirSoft,NK2Edit
RoyalApps,RoyalTS,V7
PeterPawlowski,foobar2000,EncoderPack
MichalStrehovsky,bflat
antonreshetov,massCode
jopemachine,Arvis
MiTeC,NetworkMeter
KRTirtho,Spotube
Microsoft,msmpisdk
YouXiao,YXCalendar
LamantineSoftware,StickyPassword
Toborek,rBiblia
luapp,Covid-19-cases-overview
AGFEO,AGFEODashboard
Seedy-Threepio,Theseus2000
HydrologicEngineeringCenter,HEC-SSP
Yuejing,Kocard
OpenTX,OpenTXCompanion
SatoshiLabs,trezor-suite
gopass,gopass-jsonapi
nashaofu,dingtalk
Bitnami,Joomla
QNAP,QfinderPro
BellSoft,LibericaJRE,17,Full
WHTA,Tamara
HydrologicEngineeringCenter,HEC-MetVue
AntstreamLtd,Antstream
YY,YYAnchor
JAMSoftware,TreeSize,Free
PicoTechnology,Picoscope
Google,GoogleUpdate
Microsoft,IronPython,3
NitroSoftware,NitroPro
Stripe,StripeCli
360,360Chrome
Henry++,simplewall
NirSoft,AppCrashView
Mozilla,Firefox,Nightly
IHMC,CmapTools
IronmanSoftware,PowerShellUniversal,Desktop
KN4CRD,JS8Call
JohannesPohl,UniversalRadioHacker
DavidTHOIRON,FotoSketcher
Timber1900,WebDL
WolframResearch,WolframEngine
Borvid,HttpMasterProfessional
DaiyuuNobori,Win10Pcap
majsoulplus,majsoul-plus
Apache,Groovy,3
Adobe,Brackets
JustinPaulSilva,Superscript
Silicondust,HDHomeRunTECH
AirVPN,Eddie
BrunoNova,DrMIPS
DonationCoder,FindandRunRobot
aluxnimm,outlookcaldavsynchronizer
CenSoft,HostTE
kamranahmedse,pennywise
Wazuh,WazuhAgent
BinaryMark,BatchFileEncrypt
Microsoft,PerfView
Guru3D,Afterburner,Beta
Alibaba,aDrive
Microsoft,VisualStudio,2022,Community,Preview
Nadeo,TrackmaniaForeverServer
QNAP,QuDedupExtractTool
Elcomsoft,AdvancedOfficePasswordRecovery
CrystalRich,LockHunter
Wimysoft,WimyGit
icsharpcode,ILSpy
EFF,Certbot
FocusriteAudioEngineeringLtd,FocusriteControl2
Logitech,Presentation
XINGInc,KizakiAiri
MikeFarah,yq
SpanishGovernment,Autofirma
CXWorld,CapFrameX
JustinMaximillianKimlim,Xplorer
ChawyeHsu,Hok
BellSoft,LibericaJDK,18
TinyCraft,TinyRDM
chezhe,Aleph
OnlineMediaTechnologiesLtd,AVSDiscCreator
Whop42,LinuxConvert
BellSoft,LibericaJDK,11
MacPaw,Encrypto
mar10,wsgidav
Maca134,DZLauncher
Geert-JanBesjes,wxMUN
Schezo,Lhaplus
Startpack,Firework
Sysprogs,SmarTTY
aiko-chan-ai,DiscordBotClient
BellSoft,LibericaJDK,15,Full
Evexi,EvexiCLI
ktmouk,Hackaru
Nulana,Remotix
JetBrains,ReSharper,EAP
TobySuggate,GitFiend
Audient,EVO
SnailDOS,SnailFM
ChefSoftware,Workstation
WestWind,MarkdownMonster
PulseBroswer,PulseBrowser
CHMS,Behindyou
BitRecover,WindowsLiveMailConverter
RickClark,Pullp
j5create,Driver-JUA365
Couchcoding,Logbert
EryouHao,Gridea
JackMordaunt,icnsify
Japplis,ClipboardHistory,Pro
yang991178,fluent-reader
code52,Carnac
horsicq,DIE-engine
ApacheFriends,Xampp,8,1
wagoodman,dive
netless-io,flat
marchellodev,Sharik
Hashicorp,Boundary
Rawns,Reddit-Wallpaper-Changer
rcmaehl,MSEdgeRedirect
den4b,Shutter
BellSoft,LibericaJDK,20
csyezheng,a2fa
AdGuard,AdGuardVPN,Nightly
team-aie,aie
Apache,Groovy,2,5
StefanMalzner,Franz
AmericanRadioRelayLeague,TrustedQSL
Microsoft,Sysinternals,Strings
Microsoft,HwpConverter
Japplis,DirectoryCrop
ojdkbuild,openjdk,11,jre
Henry++,MemReduct
samlab-ws,SnappyDriverInstaller
Streamlink,Streamlink,TwitchGui
StefanBerg,NINA
aandrew-me,ytDownloader
RandyHollines,Objeck
Microsoft,DotNet,DesktopRuntime,3_1
sunabozu,subordination
Wondershare,Mockitt,CN
JetBrains,Toolbox
TonyPottier,ImageView
Paragon,HFS+
GaijinNetwork,Enlisted
JetBrains,IntelliJIDEA,Community,EAP
cristiano100,roforge
VirtualDesktop,Streamer
RiotGames,Valorant,EU
RandomEngy,VidCoder
noborus,ov
Graebert,AresCommander,2023
Jagex,Runescape
DanielMcGuireCorporation,SimpleBrowser
gnome,gitg
ZetaSoftwareGmbH,ZetaResourceEditor
z-------------,cpod
IObit,IObitSysInfo
SimonSteele,ProgrammersNotepad
Redisant,MQTTAssistant
EdrawSoft,EdrawProj
Jsoftware,J,9,4,slim
Icons8,Lunacy
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
QGIS,QField
altair-graphql,altair
Futureglobe,NorthReader
Codice,PlasticSCM,CloudEdition
Stardock,Start11
abrignoni,ALEAPP-cli
VaclavSlavik,Poedit
SampTeam,samp
Microsoft,DotNet,SDK,6
stacklok,minder
Nevcairiel,LAVFilters
LSoftTechnologies,ActiveDiskEditor
Bitnami,phpBB
AveekSaha,DuskPlayer
Microsoft,VCRedist,2012,x64
nginxinc,nginx-prometheus-exporter
NOWTV,NOWTVPlayer
RubyInstallerTeam,RubyWithDevKit,2,7
Huawei,Welink
ArduinoSA,CLI
Wiesemann-Theis,USB-Redirector
erickutcher,thumbsviewer
MIT,Scratch1
Dio,PureCodec
GamaPlatform,Gama
EclipseAdoptium,Temurin,19,JRE
PlayStation,PSPlus
GNU,Wget2
Tenpi,VideoPlayer
ETXSoftwareInc,DuckDns
AlexThuering,DVDStyler
qier222,yesplaymusic
jamesbowden,qws
Optimate,OptimateSOLIDWORKSPlugin
IliasHad,makerlapse
erengy,Taiga
DEVCOM,LuaJIT
SpriteOvO,AirPodsDesktop
Splashtop,SplashtopPersonal
GenericMappingTools,gmt
CatoNetworks,CatoClient
Readdle,Spark
PatrickSiegler,PrismatikUnofficial
PlayStation,DualSenseFWUpdater
WarcraftLogs,Uploader
Lexicool,Lexibar,EL
Zheguisoft,zg_print
DeskShare,IPCameraViewer
ChristianGalla,AutoStartConfirm
PaodingAI,PDFlux
CodeJelly,Launchy
Muye,FlickerList
Huawei,HiSuite
SimpleLedger,ElectronCashSLP
Nefarius,nefcon
ojdkbuild,openjdk,17,jre
TableClothProject,TableCloth
Vendicated,Vencord
NAVER,MYBOX
WaveMetrics,IgorPro8
RiotGames,Valorant,BR
DigiDNA,iMazingHEICConverter
derrod,legendary
Admobilize,AdMobilize,MalosVision
Alibaba,AliWorkbench
Derailed,k9s
hpjansson,Chafa
AnyLogic,AnyLogic,University
krishisrani,appel
Passcovery,PasscoverySuite
Hyperionics,HyperSnap9
Microsoft,WindowsJournal
PPSSPPTeam,PPSSPP
GaijinNetwork,CRSED
Kiwix,KiwixJS,Electron
Wondershare,Cropro
ThinkingManSoftware,Dimension4
SomePythonThings,WingetUIStore,Pre-release
Yealink,YealinkUSBConnect,CN
RoyShilkrot,obs-backgroundremoval
Taiko2k,TauonMusicBox
Tencent,TencentMeeting
Wondershare,PDFReader,CN
TobyAllen,DocTo
boy1dr,SpleeterGui
Zimwiki,Zim
therealpaulgg,ssh-sync
Stardock,Start10
KiCad,KiCad,Lite
the-sz,Temple
byCrookie,TypeCode
EvanSu,Picocrypt
Codectory,AutoActions
Azul,Zulu,11,JDK
Hans5958,Domino
simonmichael,hledger
Bullzip,BullzipPDFStudio
deviceinsight,kafkactl-azure-plugin
RoyQu,RedPanda-C++
Devolutions,RemoteDesktopManagerAgent
PurpleI2P,i2pd
webrecorder,replayweb-page
Microsoft,WindowsSDK,10,0,18362
AviSynth,AviSynthPlus
BinaryMark,PasswordGenerator
GaijinNetwork,WarThunder
tldr-pages,tlrc
Ubisoft,Connect
Magefile,mage
ncyxie,Notepad-DOT-Qt
Sigrok,PulseView
HydrologicEngineeringCenter,HEC-EFMPlotter
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JaydenDev,Catalyst3
VOWSoft,iBackupBot
nomic,gpt4all
MarkoBL,Rosi
the-sz,Redwood
AshishBharadwajJ,Flawesome
sharkdp,bat
Sonos,Controller
Microsoft,VisualStudio,2022,Enterprise,Preview
svenstaro,miniserve
JetBrains,Rider,EAP
Coq,CoqPlatform
ProjectJupyter,JupyterLab
Redisant,TinyGUI
AdaLang,Alire
Shure,WirelessWorkbench,7
Microsoft,SQLServer,2019,Developer
pCloudAG,pCloudDrive
dail8859,NotepadNext
ChilliBits,ComposeGenerator
dbrgn,tealdeer
ChilliBits,CCom
Yubico,YubiKeyPersonalizationTool
RealtimeSoft,UltraMon
OpenShopChannel,Downloader
Samsung,GalaxyBudsManager
felixgborrego,simple-docker-ui
PeterBClements,QuickPar
RawTherapee,RawTherapee,Dev
CKingX,haveibeenpwned
Yubico,Authenticator
Stoplight,Prism
GielCobben,Caption
PolarGoose,CoffeeBean
WiresharkFoundation,Wireshark
Kiwix,WikiMed,Electron
NATSAuthors,CLI
NotaryProject,Notation
tp7,Sushi
SeDuTec,Multisine
Prusa3D,PrusaSlicer,Alpha
MongoDB,Compass,Readonly
MarekJasinski,FreeCommanderXE
Logitech,LogiTune
SamHocevar,WinCompose
RubyInstallerTeam,Ruby,3,0
PunkLabs,RocketDock
KDE,Falkon
eTeks,SweetHome3D
PaperCutSoftware,MobilityPrint
oleg-shilo,mkshim
Microsoft,Edge
Cybelsoft,DriversCloud
Cisco,CiscoWebexMeetings
Microsoft,RemoteDesktopClient
ProjectEnv,ProjectEnvShell
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CameronSutter,Plottr
CoderBag,QuickCPUx64
RichardsonSoftware,RazorSQL
lukehaas,RunJS
UweSieber,UsbDriveInfo
Premake,Premake,5,Beta
Splashtop,SplashtopBusiness
GauzyTech,NeatReader
MCvanderKooij,PictoSelector
Codemao,Lessons
the-sz,PreyHelper
Nvidia,GeForceNow
Kittyfisto,Tailviewer
EdrawSoft,OrgCharting
Y2Z,Monolith
Microsoft,WindowsWDK,10,0,22000
gdiObjects,xBar
KDE,Krita
MuhammadFareezIqmal,SeriLink
aristocratos,btop4win
ogdesign,Eagle
beeradmoore,dlss-swapper
Lenovo,DockManager
WisdomSoftware,AutoScreenRecorder
Microsoft,VisualStudio,2022,Professional
Nadeo,ManiaplanetServer
IObit,DriverBooster
PatrickWaweru,FLBMusic
Heizi,HeiziFlashTools
Japplis,Toolbox,Pro
Graebert,AresMechanical,2024
