column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
ChemTableSoftware,AutorunOrganizer
JetBrains,TeamCity
OpslyCloud,opsly-cli
Synology,NoteStationClient
XINGInc,ShirosakiYuudai
Logitech,Sync
Posit,rig
ZelloInc,Zello
the-sz,Bennett
JoeIpson,Jellyamp
Elcomsoft,PhoneBreaker
GiulioSorrentino,WinDateFrom
Microsoft,Sysinternals,FindLinks
ChiaNetwork,GUIforChiaBlockchain
MongoDB,MongoDBAtlasCLI
Azul,Zulu,7,JRE
Orwell,Dev-C++
Logitech,SetPoint
MHGames,IHaveNoTomatoes
Amazon,Corretto,8
skypjack,qsapecng
DVSTSEOOD,QOps
Maca134,DZLauncher
willnewii,qiniuClient
JTechMe,JumpGoBrowser,Legacy
IBESoftware,HelpNDoc
commercialhaskell,stack
monsterkodi,clippo
CrystalLang,Crystal
OtfriedCheong,Ipe
CenSoft,TinyTERM
RoyalApps,RoyalTS,V7
GnuWin32,Tree
xavidop,cxcli
uutils,coreutils
buchen,portfolio
Xidicone,ZeusIDE
GiulioSorrentino,astroni
IObit,iFunScreenRecorder
Schlaubi,Tonbrett
NurgoSoftware,AquaSnap
htrb,ngraph-gtk
GyDi,ClashVerge
CeVIO,SatoSasara,Talk
RiotGames,LeagueOfLegends,VN2
Sailcut,SailcutCAD
Alibaba,Quark
Insta360,Link,Controller
PersepolisDownloadManager,Persepolis
Initex,YogaDNS
OpenHantek,OpenHantek6022
RussellBanks,HashHash
SebastianEwert,RapidCRC
ArobasMusic,GuitarPro,7
Zentraedi,ZSPACE
Microsoft,DotNet,Runtime,5
TomWatson,BreakTimer
Devolutions,RemoteDesktopManager
namazso,OpenHashTab
BlueMarbleGeographics,GlobalMapper
BellSoft,LibericaJDK,18,Full
Zheguisoft,zg_print
Swift,Toolchain
AntibodySoftware,WizMouse
AOMEI,Backupper,Standard
Kingsoft,TypeEasy
P-StSoftware,WinSSHTerm
Microsoft,PowerAppsCLI
the-sz,Rimhill
EclipseAdoptium,Temurin,18,JDK
XiboSignage,XiboPlayer
Shure,UpdateUtility
Japplis,Treecell
UniversityOfWashington,Foldit
Nutstore,NutstoreLightApp
Microsoft,VCRedist,2008,x86
Mojang,BedrockDedicatedServer
RiotGames,LeagueOfLegends,OC1
IDRIX,DirHash
Advice,myADVICE,Auftragsverwaltung
LopeSoft,FileMenuTools
N0TTL,GridTracker
jopemachine,Arvis
joncampbell123,DOSBox-X
jhen0409,ReactNativeDebugger
Scintilla,Sc1
Samsung,SmartSwitch
JanGrzegorowski,TimeSeriesAdmin
Tableau,Desktop
Atrix,AtrixLauncher
Tricentis,NeoLoad
WiseCleaner,WiseCare365
MartinFinnerup,YouTubeMusicforDesktop
TomEnglert,RegionToShare
Canonical,Ubuntu,2004
Tillitis,TKeySSHAgent
Nexova,UpdateHub
WatchGuard,MobileVPNWithSSLClient
klaussinani,ao
CeVIO,SuzukiTsudumi,Sing
KizunaAIInc,kzn
TheDocumentFoundation,LibreOffice,LTS
Google,IAPDesktop
Synology,DriveClient
JAMSoftware,FileList
JetBrains,RustRover,EAP
Simple,TextToSpeech
BinaryFortress,DisplayFusion
Kamua,TinyVid
Ferdium,Ferdium,Nightly
GNU,Emacs
vSpatialInc,vSpatialRemoteDesktop
RoonLabs,Roon
Lolle2000la,ImageSort
VKontakte,VKMessenger
MiTeC,NetworkScanner
WiseCleaner,WiseADCleaner
wikimedia,mwcli
CABS,ScanPrix
Autodesk,DesktopApp
JGraph,Draw
DavidJoffe,DaveGnukem
lexoyo,silex-desktop
codersnotes,VerySleepy
Insecure,Npcap
CNRISTI,MeshLab
SomePythonThings,WingetUIStore,Pre-release
FlockFZ,Flock
Microsoft,DotNet,Runtime,6
yaser01,MKVMuxingBatchGUI
Timber1900,WebDL
Couchbase,ServerCommunity
HandheldGroup,MaxGoWindows
AntibodySoftware,BulkImageDownloader
Nvidia,Broadcast
sylikc,JPEGView
Automox,AutomoxAgent
MatsuriDayo,NekoRay
RandomEngy,VidCoder,Beta
NirSoft,SoundVolumeView
amrdeveloper,gitql
Microsoft,WindowsVirtualDesktopAgent
LiErHeXun,Quicker
WiseCleaner,WiseDiskCleaner
LSoftTechnologies,UNFORMAT
Andrelouis,NokiaSPMIDIPlayer
Stoplight,Spectral
chylex,DiscordHistoryTracker
GiulioSorrentino,CBriscola,Avalonia
IPEP,Scantailor-Experimental
Unity,Unity,2023
PFOJEnterprisesLLC,ModernCSV
Piriform,CCleaner
SaferNetworking,RegAlyzer,1
appmakes,Typora
MIT,Kerberos
MadOtterGames,VillagersandHeroes
Microsoft,Sysinternals,ProcessMonitor
JustinMaximillianKimlim,Xplorer
vivo,OfficeKit
the-sz,PreyHelper
Microsoft,Edge,Canary
InTheLoop,LoopEmail,Beta
long-woo,12306-electron
Balsamiq,Wireframes
Azeus,Convene
NirSoft,AppCrashView
Hydraulic,Conveyor
Microsoft,PowerBI,ReportBuilder
OpenLPDevelopers,OpenLP
monsterkodi,kalk
LIJI32,SameBoy
vividos,winLAME
MarcinOtorowski,MSIXHero
PenguinLabs,Cacher
daynix,UsbDk
Libretro,RetroArch
leinelissen,aeon
KN4CRD,JS8Call
nptr,msstyleEditor
Tillitis,TKeySign
Microsoft,WindowsTerminal,Preview
Microsoft,VCRedist,2012,x86
SecretsOPerationS,SOPS
Logitech,OptionsPlus
IG,IGClient
StefanFreischlad,Filius
NhekoReborn,Nheko
Suwayomi,Tachidesk-JUI
TPGi,CCA
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ZakKemble,avr-gcc
NirSoft,NetworkOpenedFiles
Symflower,SymflowerCLI
ModOrganizer2,modorganizer
DelineaInc,ThycoticApplicationControlAgent
Microsoft,IronPython,3
KellyElton,Max,Backup
BytecodeAlliance,Wasmtime,Portable
EnarxProject,enarx
Vertexshare,WebpConverter
eeo,classin
NI,ni-serial
ConeXware,PowerArchiver,2022
RabidViperProductions,AssaultCube
Fiorilli,FiorilliWebExtensionClient
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Japplis,SheetViewer
ZetaSoftwareGmbH,ZetaResourceEditor
TrackerSoftware,PDF-XChangeEditor
RedHat,Podman-Desktop
CGSecurity,TestDisk
Fenrirthviti,obs-virtual-cam
MarcielDegasperi,MDBAdmin
FireDaemon,OpenSSL
gurayyarar,SnipCommand
CollegeBoard,Bluebook
Revolt,RevoltDesktop
SFLinux,Jami,Beta
KYDronePilot,SpaceEye
DeSmuMETeam,DeSmuME
Microsoft,AzureMediaServicesExplorer
Vendicated,Vencord
trigger-segfault,WiimoteAudioPlayer
MITMediaLab,Scratch,3
inPixio,inPixioPhotoStudio
PIKCLOUD,PikPak
HDDGURU,HDDRawCopyTool
RasterexSoftware,RxView
OddLab,Cubox
Bililive,BililiveRecorder
AHS,TohokuKiritan
Nova_Max,XBatteryStatus
maygo,tockler
RubyInstallerTeam,RubyWithDevKit,2,7
OndrejSalplachta,AdvancedLogViewer
HetznerCloud,CLI
TechSmith,Snagit,2022
Agilent,LabAdvisor
Microsoft,TeamMate
Chocolatey,ChocolateyGUI
Lenovo,ServiceBridge
Torchsoft,RegistryWorkshop
3CX,Softphone
Minecodes,4zur3
ngudbhav,Webkiosk-Wrapper
dynobo,NormCap
Albion,Online
Citrix,Workspace
hikari-no-yume,touchHLE
SMLNJ,SMLNJ,Legacy
Pharoproject,PharoLauncher
RobinsonTechnologies,DinkSmallwoodHD
Ottomated,CrewLink
Anjok07,UltimateVocalRemover
LacyMorrow,CrossOver
ConnectWise,ConnectWiseManageClient64-bit
Wargaming,WorldOfWarshipsModStation
SURF,LetsConnectClient
Genymobile,Genymotion
SartoxOnlyGNU,Audacium
2dust,v2rayN
Apple,Safari
Concept2,Utility
the-sz,Grand
AprelTech,HVManager
Oven-sh,Bun
Seewo,SeewoHugo
Hubitech,Reemo
Cyanfish,NAPS2,Prerelease
Google,GoogleUpdate
Microsoft,PowerToys
Allen&Heath,dLiveDirector
GitKraken,cli
Apache,DirectoryStudio
CubeCodersLimited,AMPInstanceManager
iTop,iTopDataRecovery
IGGInc,Doomsday
ImageMagick,Q16-HDRI
ownCloud,ownCloudDesktop
MelianMiko,OpenFreebuds
EXPSystems,PDFreDirect
Igoravl,TfsCmdlets
Scorpio,scov
SolidClouds,Starborne
BellSoft,LibericaJRE,13
Kubernetes,ingress2gateway
RiotGames,LeagueOfLegends,EUW
CrashPlan,CrashPlanSMB
yt-dlp,yt-dlp,nightly
Cube,CubePlatform
EclipseFoundation,Mosquitto
rcmaehl,WhyNotWin11
Rizin,Cutter
MisfitCode,MisfitModel3D,dev
aquaproj,aqua
Wiesemann-Theis,Com-PnP
ente-io,ente,CLI
Resplendence,WhoCrashed
ChemTableSoftware,FilesInspector
PHOENIXstudios,PC_DIMMER
RiotGames,LegendsOfRuneterra,SEA
Japplis,DesktopWatchmaker
CCRMA,ChucK
the-sz,CheckSum
BobdaProgrammer,slik
tumic0,GPXSee
GaijinNetwork,CRSED
Postman,Postman,Canary
UderzoSoftware,SpaceSniffer
Sandakan,Nora
wkhtmltopdf,wkhtmltox
Ability,AbilityOffice,10,Standard
BitSum,ProcessLasso
SamyGO,ShellEnable
alexvallat,AlbumArtDownloader
Zoom,ZoomRooms
BellSoft,LibericaJRE,17,Full
Taomee,Mole
Stardock,Fences
Reshade,Setup
sqlectron,sqlectron-gui
NLnetLabs,Unbound
ReceitaFederaldoBrasil,IRPF2023
Line6,Line6Central
Brio,FolderSize
PaddiM8,kalker
Cyotek,SitemapCreator
bloznelis,typioca
Disservin,FastChess
ChristianHohnstadt,xca
yuma14,ShutdownCountdown
ojdkbuild,openjdk,14,jdk
AlexRedden,G14ControlV2
Microsoft,Skype
Fangamer,Deltarune
Yamaha,SteinbergUSBDriver
VOCALOMAKETS,YuzukiYukariRei
MndpTray,Core
YendisEntertainment,KrunkerClient
Kuwo,KuwoMusic
behringer,XAIREdit
NewzenMC,NewzenLauncher
AntiMicroX,antimicrox
Bluemaxima,NewgroundsAuditorium
OSGeo,QGIS
Futureglobe,ActiveChart
AxisCommunicationsAB,AXISCameraStation
TrueHumanDesign,Diffinity
KhronosGroup,VulkanSDK
DelugeTeam,Deluge
ahkohd,switch
ChefSoftware,Inspec
OnlineMediaTechnologiesLtd,AVSDiscCreator
antonmedv,walk
GorillaDevs,Ferium
Tenpi,PhotoViewer
NI,ni-visa
Lenovo,DockManager
pedrojreis,scrumchrono
HandyOrg,HandyWinget-GUI
BedaKosata,BKChem
Wondershare,Repairit,CN
Mozilla,Firefox,Nightly
NotaryProject,Notation
EnderbytePrograms,TimeIt
FluxCD,Flux
OrangeDrangon,AndroidMessages,Desktop
JasnaPaka,MozBackup
HarshKhandeparkar,RainbowBoard
VisualGPS,VisualGPSView
DanielMcGuireCorporation,MathBotCLI
AMSSoftware,PhotoDiva
JetBrains,LicenseService
Yubico,YubiKeyPersonalizationTool
Microsoft,WebDeploy
TimeXtender,TimeXtenderODX
AmanHarwara,Altus
SonicWALL,NetExtender
voidtools,Everything,Cli
Microsoft,AzureCLI
CoatiSoftware,Sourcetrail
WHTA,Tamara
CPUID,CPU-Z,TAICHI
Zheguisoft,zg_pkg
CodecGuide,K-LiteCodecPack,Basic
yelosan,PH-UKL,TglgQRTY
Yealink,YealinkUSBConnect
LionelJouin,PiP-Tool
Morpheus,Bazarr
aiko-chan-ai,DiscordBotClient
Wondershare,Filmora
Aardappel,Cube
eloston,ungoogled-chromium
Prog,ProgDVB,Professional
DEVCOM,JetBrainsMonoNerdFont
ossia,score
Firejox,WinSocat
MaxBQb,BulkStartStop
Rustlang,Rust,GNU
mmanela,markdownoutlook
Eccam,ReqView
NISZ,KEAASZ
AllanBoll,FilesRemote
ChristianGalla,AutoStartConfirm
EvanCzaplicki,Elm
RickClark,Pullp
win32ss,Supermium
Synology,ActiveBackupForBusinessAgent
Unigine,SuperpositionBenchmark
Microsoft,WindowsADK
ULAB,XZAid
PaprikaApp,Paprika,1
obsidianforensics,HindsightGUI
ojdkbuild,openjdk,13,jdk
Lupinho,HardlinkBackup
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
JernejSimoncic,Wget
Dell,CommandUpdate
Tencent,DeskGo
VMware,HorizonClient
SandroMani,gImageReader
dbrgn,tealdeer
MiTeC,WindowsFileAnalyzer
squalou,google-chat-linux
Microsoft,Azd
BrickLink,Studio,EarlyAccess
HenriWahl,Nagstamon
JetBrains,Gateway
Asus,ArmouryCrate
AsaphaHalifa,AudioRelay
PixelSoft,ChimeralandSEA
XnSoft,XnViewMP
JoachimEibl,KDiff3
DeterminedAI,CLI
KuaiFan,DooTask
Hitencent,JisuPDF
Tixati,Tixati,Portable
pCloudAG,pCloudDrive
Baidu,BaiduSIAssistant
JetBrains,PhpStorm,EAP
DJI,DJIAssistant2,ForMatrice
ShiningLight,OpenSSL
jcv8000,Codex
the-sz,Trion
arrow2nd,tokumei-player-pp
Seewo,SeewoBrowser
Fedora,FedoraMediaWriter
DEVCOM,JMeter
Codemao,Lessons
TUitTUWien,TUtoolbox
cjerrington,net-check
Wesnoth,BattleForWesnoth
RussellBanks,Komac
vatis-project,vAtis
kevinboss,port
IurieNistor,GeonkickPlugin
EclipseAdoptium,Temurin,8,JRE
JakobDev,jdNBTExplorer
Concourse,Fly
anatawa12,vrc-get
arjun-g,google-meet-desktop
NirSoft,InsideClipboard
OliverBetz,ExifTool
ClockworkMod,UniversalADBDriver
Plex,PlexHTPC
LX-Systems,WinMute
prskr,git-age
YoYoGames,GameMaker,Studio,2
OpenStenoProject,Plover
Selur,Hybrid
nvisionative,nvQuickSite
Microsoft,Sysinternals,Autoruns
xpipe-io,xpipe
ChungZH,notepanda
Internxt,Drive
boy1dr,SpleeterGui
ImageLine,FLStudio
AIVOICE,BENISHOGA
hfiref0x,WinObjEx64
AHS,KoharuRikka
Arm,GnuArmEmbeddedToolchain
Microsoft,DotNet,AspNetCore,3_1
Wagnardsoft,DisplayDriverUninstaller
Wetransform,HaleStudio
Redisant,TinyGUI
YO3DMU,PstRotator
Jabra,Direct
Google,PlatformTools
AgileBits,1Password,CLI
PatrickWaweru,FLBMusic
Stacher,youtube-dl
Oracle,JDK,22
BellSoft,LibericaJRE,20,Full
NagleCode,PacketSender
Plex,Plexamp
matchmycolor,Colibri,3
syvaidya,openstego
REALiX,HWiNFO
e2eSoft,iVCam
Xencelabs,Driver
ScratchForDiscord,ScratchForDiscord,Dev
Dothq,DotBrowser
Jellyfin,JellyfinMediaPlayer
DownloadHelper,VdhCoApp
SillyKoalaHugs,FerrariCreator
Adobe,Brackets
ArduinoSA,CLI
JakobDev,jdTextEdit
Microsoft,SmallBasic
rwv,OnlineDOSGames
JakobDev,jdAppStreamEdit
CrystalIDEASoftware,AnyToISO
Dapr,CLI,Preview
Illustrate,dBpowerampCLIEncoder
Headwindsim,HeadwindInstaller
splode,pomotroid
flyingpie,windows-terminal-quake
LSoftTechnologies,ActiveUNERASER
whitewaterfoundry,fedora-remix-for-wsl
JanDeDobbeleer,Aliae
BrianApps,Sizer,Dev
Creosys,OBDAutoDoctor
LeNgocKhoa,Laragon
wandersick,AeroZoom
TobyAllen,DocTo
Discord,Discord,PTB
trinsic,okapi
Kairos,DuetDisplay
TexasInstruments,TI-SmartView,TI-83
SequencePublishing,TheSageDictionary
Jianjing,XLJSCI
DJI,DJIAssistant2,FPV
Rambox,Rambox,Community
Kiwix,KiwixJS
Ximalaya,XimalayaLive
GiantPinkRobots,Varia
StefanSundin,Superf4
lin-ycv,EverythingPowerToys
Zidoro,Pomatez
Hex-Rays,IDA,Free
JetBrains,QodanaCLI
Codemao,TurtleEditor,2
LedgerHQ,LedgerLive
Bonnefon,glogg
NTKERNEL,WireSockVPNClient
Klocman,BulkCrapUninstaller
Elcomsoft,SQLPassword
geeksoftwareGmbH,PDF24Creator
skymavis,mavishub
CrystalRich,Zentimo
Proton,ProtonMail
dvcrn,markright
KristenMcWilliam,Nyrna
CrystalIDEASoftware,UninstallTool
CCTV,CBox
ViGEm,ViGEmBus
LGUG2Z,komorebi
Derailed,k9s
StefansTools,BowPad
luyuhuang,DWords2
Cilium,CiliumCLI
Admobilize,admprovider
PolarGoose,ShowWhatProcessLocksFile
Crintsoft,MiniLyrics
hickford,git-credential-azure
Solidigm,StorageTool
CNRISTI,QuteMol
KuGou,KGMusic
BellSoft,LibericaJDK,19,Full
TeamViewer,TeamViewer,Host
OpenBB-finance,OpenBBTerminal
BBC,iPlayer
slowscript,Warpinator
EclipseAdoptium,Temurin,19,JDK
RealVNC,VNCServer
Rime,Weasel
WisdomSoftware,AutoScreenRecorder
Canonical,Multipass
XueyunRuiChuang,JsDesignAgent
TaKO8Ki,gobang
NAVER,Vaccine
Canonical,Juju
BinaryMark,BatchTextFileEditor
Streetwriters,Notesnook
Rils,TouchPortal
ErykRakowski,Multrin
BitRecover,AadhaarCardPasswordRemover
LightBurnSoftware,LightBurn
Vipre,IPVTest
Microsoft,VisualStudioCode
GeoGebra,CalculatorSuite
Kiraku,Mindbox
NexusMods,Vortex
IDEA,ReadPaper
NirSoft,InstalledDriversList
Qoppa,PDFStudio
monkeyWie,Gopeed
Xanthus58,Stanlys_Terminal
CenSoft,HostTE
JetBrains,IntelliJIDEA,Community,EAP
qjfoidnh,BaiduPCS-Go
Discord,Discord,Development
EmbravaPtyLtd,EmbravaConnect
DJI,DJIAssistant2,ForPhantom
BiSS,WSLDiskShrinker
MPI,ELAN
Banbuds,VsWhitty
ChrisKlimas,Twine
GPBeta,SAOUtils,Exp
Genymobile,scrcpy
Gaming,Intelligence
lostdesign,linked
Q14siX,de,GMXMillionenKlick
ThePBone,GalaxyBudsClient
NathanielJohns,Beatdrop
GlassWire,GlassWire,Lite
AderitoNeto,AfterLife
AOMEI,PartitionAssistant
"CursorAI,Inc",Cursor
GNU,MidnightCommander
aliceandbob-io,aliceandbob
OpenMedia,4KVideoToMP3
JanFiala,PSpad
krzys-h,UndertaleModTool
PaperCutSoftware,NG
TheZoraiz,ascii-image-converter
ForecasterCyber,Picaso
DimisAIO,DindeGDPS
Elcomsoft,PasswordDigger
boostio,boostnote
Skillbrains,Lightshot
CarstenGehling,JiraStopWatch
Azul,Zulu,18,JRE
360,360Zip
Microsoft,GDK,2303
Azul,Zulu,9,JRE
Caphyon,Hover
WidelandsDevelopmentTeam,Widelands
viarotel,Escrcpy
CXWorld,CapFrameX
icsharpcode,ILSpy
Avanquestpdfforge,PDFCreator-Professional
RaceCore24,Ignition
ZhornSoftware,Stickies
LiteratureandLatte,Scrivener
Mozilla,Thunderbird
Azul,Zulu,17,JRE
LSoftTechnologies,ActiveDVDEraser
Greenshot,Greenshot,Preview
NetEase,YoudaoNote
ProwiseB,V,ProwiseReflect
HighPerformanceCoders,SciDAVis
JesseDuffield,Lazydocker
YichengTimes,Worktile
SpriteOvO,AirPodsDesktop
pixel-point,kube-forwarder
Dlang,DMD
abrignoni,RLEAPP
Dreamtonics,SynthesizerVStudioBasicBeta
Skrepysh,mineSquid
LeGitHubDeTai,AnimeBack
bitmediae-SolutionsGmbH,ITSClient
Huawei,DevEco
OpenShopChannel,Downloader
VirtualGL,TurboVNC
GeoGebra,CASCalculator
plogue,alterego
ngudbhav,TriCo
CPUID,CPU-Z,GBT
ViewSonic,myViewBoard,Display
Oven-sh,Bun,Profile
NathanMoinvaziri,ExtractNow
Yubico,Piv-Tool
Japplis,ControlDashboard,Pro
MacPaw,Encrypto
Couchcoding,Logbert
SaitoGames,Troy2000
Shabinder,SpotiFlyer
Azul,Zulu,16,JDK
iLovePDF,iLovePDFDesktop
MementoDB,MementoDatabaseDesktop
XavierRoche,HTTrack
JannisX11,Blockbench
BellSoft,LibericaJRE,18,Full
TheZDaemonTeam,ZDaemon
HERE,OLPCLI
Alibaba,LightProxy
AwthWathje,SteaScree
EdrawSoft,EdrawMax,CN
PaulSori,mStreamServer
NetEase,YoudaoPokeClass
OctopusDeploy,Tentacle
AVS,InstallPackComplete
DuoSecurity,DuoDeviceHealth
Google,QuickShare
Nadeo,TrackManiaNationsForever
ThioJoe,YTSpammerPurge
Dio,PureCodec
UniversalCtags,Ctags
HydrologicEngineeringCenter,HEC-SSP
USEPA,EPANET
TechSmith,Snagit,2024
AshishBharadwajJ,Flawesome
Bosyun,PixsoLocalFont
AdGuard,AdGuardHome
SnailDOS,SnailFM
gptscript-ai,gptscript
caobinrg,electron-office-tools
RenewedVision,ProPresenter
Microsoft,DotNet,SDK,8
TaskcadeInc,Taskade
SaitoGames,BattlePainters
EdrawSoft,ViewerComponent,Word
yuccastream,tuna
Valve,Steam
TailwindLabs,TailwindCSS
BJLive!,LumineaRemote
OSGeo,QGIS_LTR
PassmarkSoftware,SoundCheck
MinIO,Client
LSoftTechnologies,ActiveBootDisk
BellSoft,LibericaJDK,14,Full
Telerik,Fiddler,Everywhere,Insiders
PaodingAI,PDFlux
Lenovo,LegionAccessoryCentral
cangzhang,champ-r
suse,RancherDesktop
123,123pan
NirSoft,WirelessNetworkWatcher
MSI,Kombustor,4
csyezheng,a2fa
NCEUFRJ,DosVox
PatentLobster,stinker
RossCarlson,vPilot
JetBrains,MPS
RozeBud,B-SideRedux
JuneFabrics,PdaNet
RemixDev,deemix-gui
sa7mon,S3Scanner
Piriform,Recuva
KirraEnterprises,Presenter,Personal
NirSoft,NirCmd
ActiveState,KomodoEdit
flyingpie,windows-terminal-quake,prerelease
Unknown-HorizonsTeam,Unknown-Horizons
RemoteUtilities,Viewer
KoushikNaskar,InteractiveDataEditor
badpanda,GifYourGame
Kiwix,WikiMed,Electron
Microsoft,WindowsSDK,10,0,22000
JetBrains,DataSpell,EAP
Redisant,MQTTAssistant
pizzaboxer,Bloxstrap
TikzEdt,TikzEdtBeta
NirSoft,SimpleProgramDebugger
Fontke,LikeFont
Eigenmiao,Rickrack
SaitoGames,MageBros
Artsoft,RocksNDiamonds
WisdomSoftware,MotionStudio
WillowSoftware,AnvilStudio
JetBrains,PyCharm,Community
MullvadVPN,MullvadBrowser
IObit,AdvancedSystemCare
y-chan,SHAREVOX,NVIDIA
whiteducksoftware,azctx
QuintonReeves,RedEclipse
KDE,Krita
ElectronCommunity,ElectronFiddle
Makeblock,xToolCreativeSpace
dangeredwolf,ModernDeck
TeamProwlarr,Prowlarr
Wiris,MathType7
CPUID,CPU-Z,ROG
Scorpio,sco
Yubico,YubikeyManager
Automattic,Wordpress
FeePerfect,Feem,Beta
ACLAP,DownloadHelperCoApp
wandersick,ChMac
Microsoft,SQLServer,2012,NativeClient
Tetrate,func-e
Lansweeper,LsAgent
angryziber,AngryIPScanner
Google,Brotli
SimpleLedger,ElectronCashSLP
Tgstation,Server
RoyShilkrot,obs-backgroundremoval
LSoftTechnologies,ActiveZDelete
scarvalhojr,aoc-cli
Ryujinx,Ryujinx,Ava
FelixRieseberg,MacintoshJS
DMM,GamePlayer
Tencent,QiDian
Diskuv,opam
GitHub,cli
abrignoni,iLEAPP
stackrox,kube-linter
tldr-pages,tlrc
UniversityOfWaikato,Weka
Kingdee,CloudHub
quotient-im,Quaternion
Tencent,WeType
VMware,IntelligentHub
OpenTofu,Tofu,Alpha
BellSoft,LibericaJDK,8,Full
chezhe,Aleph
Hashicorp,Consul
NetEase,IdentityV,CN
GnuWin32,Which
Dapr,CLI
MattTytel,Helm
OwlbearRodeo,Kenku-FM
alexx2000,DoubleCommander
EclipseAdoptium,Temurin,8,JDK
Canon,i-SENSYS,MF4010-MF4018
TravisCobbs,LDView
ByteDance,Resso
BlenderFoundation,Blender
JetBrains,Hub
Apple,AirPort,BaseStationUpdate
HydrologicEngineeringCenter,HEC-MetVue
Resplendence,RegistrarRegistryManager
Smile,TextExpander
DWANGO,NAIR,experimental
Japplis,Watch,Pro
Trufflesuite,Ganache
DmitryKozhinov,IconEdit2
Nlitesoft,NTLite
Oracle,VirtualBox
NextSpace,FlowUs
Amazon,Corretto,11
haskell,cabal
ExclaimerLtd,CloudSignatureUpdateAgent
AGSProjectTeam,AdventureGameStudio
Samsung,EasyMigration
brimdata,brim
GolangCI,golangci-lint
Splashtop,SplashtopStreamer,Deployment,MSI
SublimeHQ,SublimeText,3
matvelloso,electron-office-consumer
shagrath,PS3MediaServer
P403n1x87,austin
GNU,Wget2
Envoy49,go-spotify-cli
RolandMelkert,LDCad
Lenovo,ThinInstaller
JeffreyPfau,mGBA
Coq,CoqPlatform,Beta
SillyKoalaHugs,BabySmash
Vendicated,Vencord,PTB
MoritzBunkus,MKVToolNix
LSoftTechnologies,ActiveDiskEditor
Codemao,kitten,4
feugy,melodie
Poly,PlantronicsHub
YikuanSun,WebKitty
StarfaceGmbH,StarfaceUCC
RIDI,Ridibooks
Wilfred,difftastic
VRChat,CreatorCompanion
SublimeHQ,SublimeMerge,Portable
NicolasRamz,React-Explorer
bmatzelle,Gow
GIGABYTE,GigabyteControlCenter
den4b,Resizer
dechamps,FlexASIO
2BrightSparks,SyncBackFree
sharkdp,pastel
Microsoft,VFSforGit
RIA,DigiDoc4
3Dconnexion,3DxWare,10
NCHSoftware,Crescendo
Futureglobe,Gibu
Microsoft,VisualStudio,2019,Enterprise
Guru3D,Afterburner,Beta
AivarAnnamaa,Thonny
WindRiver,studio-cli
SanfordLP,DYMOConnect
DelugeTeam,DelugeBeta
Microsoft,OpenSSH,Beta
BelledonneCommunications,Linphone
MKLabs,StarUML
IPU,CoolTools
JakobDev,jdMrpackInstaller
Tencent,WeSing
KorigamiK,mangu
RubyInstallerTeam,RubyWithDevKit,3,1
z-------------,cpod
LowLevelDesign,ProcessGovernor
GitExtensionsTeam,GitExtensions
RiotGames,LeagueOfLegends,PH2
StarfaceGmbH,StarfaceUCC,Beta
mcmilk,7zip-zstd
Tableau,PrepBuilder
DrakeetXu,PureWriter
RFIDfans,PCR532
AdGuard,AdGuard,Nightly
OO-Software,ShutUp10
EaseUS,PartitionMaster
PawelPsztyc,AdvancedRestClient
SoftMaker,Office,2021
ryanvolz,radioconda
SoupBuild,Soup
GasolineAlleyInc,FutabaMinato
ankurk91,GoogleChatElectron
TELUS,BusinessConnectPhone
CloudImperiumGames,RSILauncher
SmartSoft,SmartFTP
plogue,chipspeech
WHONET,AutomationTool
Toinane,Colorpicker
RandomEngy,VidCoder
ntwind,VistaSwitcher
JetBrains,DataSpell
CologneCodeCompany,XYplorerPortable
GodotEngine,GodotEngine,Mono
UweSieber,UsbTreeView
EnderbytePrograms,StudentPick
TexasInstruments,TI-SmartView,TI-CollegePlus
riweston,aztx
the-sz,Royal
KingKongXiaoliu,VocalSharp
Logitech,UnifyingSoftware
AuraSide,Mantle
SSBC,Patchwork
Algoryx,Algodoo
LorenCookCompany,Compute-A-Fan
CoreyButler,NVMforWindows
KDE,Amarok
therealpaulgg,ssh-sync
Jubler,App
Pretix,PretixSCAN
dscalzi,HeliosLauncher
Momento,cli
Spice,SpiceWebDAVd
TravisLane,SteamArtManager
SaeraSoft,CaesiumPH
ArduinoSA,IDE,beta
LizardByte,Sunshine
FreePascal,FreePascalCompiler
KurtZimmermann,RegCool
Unity,Unity,2022
Tencent,YingYongBao
JRSoftware,InnoSetup
QL-Win,QuickLook
kairoaraujo,tufie
Elgato,WaveLink
CoolPlayLin,Installer,LANDrop
afractal,Metronome
LukasBach,Yana
ducaale,xh
Schezo,Lhaplus
Futureglobe,Dashy
HulubuluSoftware,AdvancedRenamer
GNU,datamash
Guru3D,Afterburner
Microsoft,Sysinternals,BGInfo
AlexandrSubbotin,Cerebro
Firetrust,MailWasher,Free
Makeblock,LaserBox
GiulioSorrentino,numeronesfortuneinavalonia
Azul,Zulu,15,JRE
TarasovArtyom,BatteryMode
ChemTableSoftware,RegOrganizer
NBIS,MrBayes
jamaljsr,Polar
Free-Astro,Siril
PicoTechnology,Picoscope
