column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
SoftMaker,FlexiPDF,2022
Azul,Zulu,8,JDK
TiCodeX,SQLSchemaCompare
JHMSchaars,vDos
abbodi1406,vcredist
BellSoft,LibericaJRE,13
DelugeTeam,DelugeBeta
TechSmith,Camtasia
BarryCarlyon,BarryCarlyonExtensionTools
SaferNetworking,SpybotAntiBeacon
creativeprojects,resticprofile
Advice,myADVICE,Auftragsverwaltung
TravisLane,SteamArtManager
Digimezzo,Knowte
Microsoft,IronPython,3
NetEase,YoudaoNote
Japplis,ClipboardHistory,Pro
OneWare,OneWareStudio
Hitencent,JisuPDF
SamyGO,SammyWidgets
Airsquared,Blobsaver
Cyanfish,NAPS2
Apple,AirPort,BaseStationUpdate
IanWalton,JellyfinMPVShim
astral-sh,ruff
Tenpi,MusicPlayer
KDE,Falkon
ozankaraali,PiTV
Cisco,webex-outlook-plugin
yelosan,PH-UKL,HanoQRTY
goreleaser,nfpm
Tyrrrz,DiscordChatExporter,CLI
VaclavSlavik,Poedit
QuadSpinner,Gaea
whyboris,Video-Hub-App,Demo
Coninfer,ECLiPSeCLP,7,0
Mumble,Mumble,Server
GitHub,Atom,Beta
zeankundev,suside
PerAmundsen,AdiIRC
RevoLand,Steam-Library-Manager
szTheory,exifcleaner
Zoho,ZohoMail,Desktop
dail8859,NotepadNext
CNRISTI,QuteMol
BinaryMark,BatchFileManager
sw4you,Hardcopy
LWKS,lightworks
Governikus,AusweisApp
Unknown-HorizonsTeam,Unknown-Horizons
JetBrains,MPS
chrdavis,smartrename
ALCPU,CoreTemp
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
zig,zig,nightly
360,PalmInput
xiaoyifang,GoldenDict-ng
LSoftTechnologies,ActiveZDelete
Logitech,LogiBolt
charmbracelet,soft-serve
Docker,DockerCompose
ChefSoftware,ChefDK
Fort,Firewall
Syncplify,Server
echocat,watch
brackets-cont,brackets
KalinSetterbergDataAB,Marathon
Microsoft,OneDrive
NDXCode,EclipseFlashTool
EmbravaPtyLtd,EmbravaConnect
JetBrains,CLion,EAP
Wiesemann-Theis,Sensobase
AgileBits,1Password,Beta
alexvallat,AlbumArtDownloader
Appest,TickTick
Couchbase,ServerEnterprise
e2eSoft,iVCam
nuttyartist,notes
PLACE,ONE
RandomEngy,VidCoder
r12f,DivoomCli
Azeus,Convene
YutakaSawada,MultiPar,Beta
hoppscotch,Hoppscotch
Plex,Plexamp
YichengTimes,Worktile
StevenCole,Coffee
tecwindow,WikiSearch
Burnaware,BurnAwareFree
Cyotek,SitemapCreator
Japplis,ScreenshotCrop
SaaSGroup,Tower
Eziriz,DotNetReactor
Glarysoft,GlaryUtilities
Suwayomi,Tachidesk-Sorayomi
360,360SE
Nlitesoft,NTLite
Amazon,OpenSearch,ODBC
GloopProgramming,Gloop
BellSoft,LibericaJDK,14
JohnCantrell,Juggernaut
LacyMorrow,CrossOver
JetBrains,Aqua,Preview
avosskuehler,viana
GitTools,GitVersion
miurahr,aqtinstall
ForgQi,biliup-rs
KYDronePilot,SpaceEye
DuoSecurity,Duo2FAAuthenticationforWindows
LGElectronics,LGBridge
ArduinoSA,IDE,stable
Rowley,CrossWorks
KDE,Amarok
ChristianGalla,AutoStartConfirm
stakira,OpenUTAU,Beta
the-sz,SpyEx
mscststs,LANService
Microsoft,VCRedist,2015+,x86
Huawei,HiSuite
kerinlin,OrangePlayer
mholt,archiver
Bullzip,BullzipPDFStudio
Steccas,ProtonClient
Resolume,Arena
gaubert,gmvault
Minecodes,4zur3
DigiDNA,iMazingHEICConverter
DrobinskiMaciejStrongRecovery,MultiExtractor
steventhanna,proton
Alibaba,AlibabaCloudCLI
Sangoma,Zulu
RubyInstallerTeam,Ruby,2,6
RaceCore24,Ignition
Microsoft,EdgeDriver
GnuWin32,Which
NishkalKashyap,Quark
SecuritySnares,RansomSnare
ChunghwaTelecom,HiCOSClient
Microsoft,VisualStudio,Locator
Bitnami,WAMP
MichaelHerrmann,fman
TGRMNSoftware,BulkRenameUtility
Libretro,RetroArch
CatalystDevelopment,SocketTools10,InteropRedist,x86
ZeroBrane,Studio
XnSoft,XnViewMP
NirSoft,NetBScanner
Xiaomi,MIUI+
Makeblock,LaserBox,Basic
bdash-app,bdash
Xiaomi,XiaomiCloud
tldr-pages,tlrc
NIOSH,ARMPS
touchbyte,PhotoSync
flyingpie,windows-terminal-quake,prerelease
Streetwriters,Notesnook
sufone,qawl
martinvonz,jj
LovettSoftware,MyMoney,Net
OsirisDevelopment,BatteryBar
dundee,gdu
SeDuTec,Multisine
Microsoft,NetMon
PaprikaApp,Paprika,3
DonationCoder,FindandRunRobot
Microsoft,Azure,AZCopy,10
Abacus,AbaClient
Q14siX,de,GMXMillionenKlick
1zilc,FishingFunds
Kakao,KakaoTalk
gnome,Dia
PatrickWaweru,FLBMusic
ThePokemonCompany,PokemonTCGLive
JetBrains,MPS,EAP
XnSoft,XnView,Classic
PerfectWorld,SteamChina
krishisrani,appel
KDE,kdevelop
NewzenMC,NewzenLauncher
roryok,poe-writer
ChronoplexSoftware,MyFamilyTree
Nova_Max,XBatteryStatus
PassmarkSoftware,SoundCheck
Microsoft,UI,Xaml,2,8
Doist,Todoist
AudioRangerIT,AudioRanger
Kingsoft,WPSOffice,CN
TaskcadeInc,Taskade
DavidWheatley,fs2020-livery-manager
AppWork,JDownloader
Microsoft,VCRedist,2008,x86
Xiaomi,MiService
orbatschow,kontext
EdrawSoft,EdrawMax,CN
BleuBleu,FamiStudio
WhirlwindFX,SignalRgb
Tenpi,Waifu2xGUI
Microsoft,DotNet,Runtime,3_1
TomEnglert,RegionToShare
Timeraa,PreMiD
Microsoft,BingWallpaper
OnePartRain,Buckets
VSDC,ScreenRecorder
msaltnet,TViewer
dscalzi,HeliosLauncher
MedZed,youtubetomp3
SURF,LetsConnectClient
Simon511000,CitycraftLauncher
NVAccess,NVDA
tumic0,GPXSee
LingitAS,Lingdys4
Xmind,Xmind,8
ManifoldSoftware,Manifold,9
IBM,SemeruRuntimeOpenEdition,JRE
EaseUS,TodoPCTrans
NextDNS,NextDNS,Desktop
VOCALOMAKETS,YuzukiYukariRei
Egnyte,EgnyteDesktopApp
OlegDanilov,RapidEnvironmentEditor
Crintsoft,MiniLyrics
CPUID,CPU-Z,CM
BellSoft,LibericaJRE,17
the-sz,Redwood
Alibaba,AliWorkbench
GianlucaPernigotto,Videomass
foamzou,media-get
360,360Chrome
UnicornSoft,UnicornHTTPS
Supernova,SupernovaPlayer
Google,GoogleUpdate
Oven-sh,Bun
Microsoft,AzureDataStudio,Insiders
Steunebrink,CHKCPU
bornova,numara
JetBrains,IntelliJIDEA,Community
TheStellaTeam,Stella
Heaventools,ResourceTunerConsole
staniel359,muffon
LucasTsatiris,ChartGeany
Tenable,Nessus
charmbracelet,freeze
Microsoft,Skype,Insiders
Microsoft,DotNet,SDK,6
Kiraku,Mindbox
Microsoft,Sysinternals,ZoomIt
paologiuaa,Tilde
Redisant,RedisantToolbox
francWhite,watchex
madisvain,upcount
JetBrains,WebStorm,EAP
Prusa3D,PrusaSlicer,Alpha
Microsoft,DotNet,UninstallTool
Databricks,DatabricksCLI
HighPerformanceCoders,SciDAVis
the-sz,Yale
sidneys,pb-for-desktop
rcmaehl,MSEdgeRedirect
Microsoft,TeamsTxNDI
nostar,DroidStar
maygo,tockler
abrignoni,iLEAPP
SublimeHQ,SublimeMerge,Dev,Portable
Azul,ZuluFX,17,JDK
Dell,CommandConfigure
kobaltlabInc,HashPhotosTransfer
AgileBits,1Password
Atola,FindandMount
Tweaking4All,MiniWOL2
AgileBits,1Password,CLI
JetBrains,dotTrace
dxatlas,SSTVTools
Dreamtonics,SynthesizerVStudioBasic
Microsoft,DotNet,SDK,7
ESET,EndpointSecurity
RenewedVision,ProPresenter
ZhornSoftware,Stickies
RiotGames,LeagueOfLegends,LA2
tanuki-,tanuki-dr4
eloston,ungoogled-chromium
KurtisLiggett,SimpleIPConfig
Azul,Zulu,17,JRE
Microsoft,ServiceFabricRuntime
Trados,TradosStudio,2021
Audient,EVO
BellSoft,LibericaJDK,14,Full
Kubernetes,kind
JetBrains,PyCharm,Professional
CubeSoft,CubePDFUtility
the-sz,Auburn
chanplecai,smarttaskbar
version-fox,vfox
the-sz,FlashBuilder
Huawei,Welink
Huawei,QuickAppIde
StefansTools,SKTimeStamp
Piriform,Speccy
Tetrate,wazero
CoderBag,QuickCPUx64
MicroSIP,MicroSIP,Lite
Google,PlatformTools
VisualParadigm,Community
WhatsApp,WhatsApp,Beta
Telerik,Fiddler,Everywhere
Sysprogs,SmarTTY
ZetaSoftwareGmbH,ZetaResourceEditor
DaiyuuNobori,Win10Pcap
JGraph,Draw
ByteDance,StreamingTool
gergelycsernak,euroscope
NextDNS,NextDNS,CLI
BinaryMark,BatchFileReplace
RevoUninstaller,RevoUninstallerPro
KAMITSUBAKI,KAFU
TeamViewer,TeamViewer,Host
Microsoft,DevProxy
GnuWin32,Gperf
MediaPress,StatlookServer
AIVOICE,BENISHOGA
BenHollis,PNGGauntlet
JetBrains,TeamCity
shirowanisan,COEIROINK
DocumizeInc,Zerabase
CarlWenrich,PythonTkGuiBuilder
StarlaneStudios,Surrealist
VB-Audio,Voicemeeter,Banana
AmyXun,AxGlyph
danstis,rmstale
gerardog,gsudo
WiseCleaner,WiseDuplicateFinder
KDE,Marble
VirusTotal,vt-cli
JimRadford,SuperPuTTY
LacunaSoftware,WebPKI
FXHOME,HitFilmExpress
pizzaboxer,Bloxstrap
JakobDev,jdMinecraftLauncher
Microsoft,MouseandKeyboardCenter
Japplis,Watch,Pro
Microsoft,Edge,Canary
charmbracelet,glow
rsjaffe,MIDI2LR
timche,gmail-desktop
DelineaInc,ThycoticAgent
ChenQingYu,BF
XnSoft,XnConvert
ExtendOffice,OfficeTab,Enterprise
SFTtech,openage
BinaryMark,BiorhythmsCalculator
CMIE,ProwessIQ
Futureglobe,Dashy
AdoptOpenJDK,OpenJDK,8
JayPrall,ColorCop
tomlm,electron-outlook-365
BitSum,ParkControl
Alibaba,AliIM
LibrevaultTeam,Librevault
Adobe,Cryptr
MadOtterGames,VillagersandHeroes
Microsoft,SmallBasic
Microsoft,WindowsSDK,10,0,22000
Hashicorp,Waypoint
Rime,Weasel
Kairos,DuetDisplay
Hiddify,Next,Beta
MigrosBank,EBanking
GiulioSorrentino,Latorredibabele
Microsoft,TimeTravelDebugging
Belarc,Advisor
IDRIX,DirHash
freifunkMUC,FreifunkMeet
GottCode,FocusWriter
ETHZurich,SafeExamBrowser
SillyKoalaHugs,FerrariCreator
Microsoft,PowerBI
sfx101,deck
Apple,AirPort
FutureScholars,Paperlib
KPN,HIPIN
RubyInstallerTeam,RubyWithDevKit,3,2
Wiesemann-Theis,Com-PnP
Victora,HDD-SSD
StarFinanz,StarMoney14Deluxe
daynix,UsbDk
GOMLab,GOMPlayer
Vendicated,Vencord,PTB
LinwoodCloud,Butterfly
Tencent,START
DataTools,CATCLI
GAM-Team,GotYourBack
wagoodman,dive
Foundry376,Mailspring
MarshallChang,ManyiTransformer
TheZDaemonTeam,ZDaemon
sunabozu,subordination
JetBrains,QodanaCLI
Plex,PlexHTPC
AHS,TsurumakiMakiJPN
simonmichael,hledger
tecwindow,SoundTranscriber
IcoFXSoftware,icofx
JetBrains,PyCharm,Community,EAP
CCPGames,EVEOnline
blacktop,ipsw
MiTeC,HexEdit
RyanGregg,GCFScape
Microsoft,VisualStudio,ConfigFinder
Amazon,Kindle
stnkl,EverythingToolbar,Beta
CleverFiles,DiskDrill
KST,UML,FRI
WiseCleaner,WiseHotKey
Google,FirebaseCLI
Microsoft,Teams,ContinuousDeployment
Cockos,REAPER
Nevcairiel,LAVFilters
PawelPsztyc,AdvancedRestClient
DeskRelief,SitHealthy
UCBerkeley,BOINC
SergeySerkov,TagScanner
Atlassian,Companion
SSBC,Patchwork
rsteube,Carapace
LowLevelDesign,ProcessGovernor
KraXen72,crankshaft
WisdomSoftware,MotionGIF
Wondershare,InClowdz
Magicsplat,TclTk
xanderfrangos,crushee
VirtualHere,USBClient
maurizuki,O2
Jsoftware,J,9,5,slim
Microsoft,PowerBI,DesktopReportServer
115,115Chrome
radj307,volume-control
GnuWin32,FindUtils
LX-Systems,WinMute
Anaconda,Miniconda3
Daytonaio,Daytona
Elcomsoft,InternetPassword
Momento,cli
Elcomsoft,AdvancedOfficePasswordRecovery
JakobDev,jdTextEdit
NetEase,IdentityV
eibol,FFmpegBatchAVConverter
Frontesque,scrcpy+
JPEXS,FFDec
derrod,legendary
asciinema,agg
Jacksta,Instigator
MillerPuckette,Pd64
Microsoft,DotNet,AspNetCore,Preview
QNAP,QVRProClient
WowUp,CF
RProject,Rtools
Elgato,GameCapture,4K60ProMK2
Tencent,Foxmail
Microsoft,DevHome
Makeblock,xToolCreativeSpace
voidtools,Everything,Lite
Poly,PlantronicsHub
Piriform,CCleaner,ProTrial
GnuWin32,UnZip
EuSoft,Frhelper
AutonomousSoftware,MetronomeWallet
amrdeveloper,fileql
Nadeo,TrackManiaNationsForever
Tencent,COSCLI
Microsoft,Azure,StorageExplorer
muffinista,before-dawn
Alex313031,Codium
Donkz,RemoteDesktopPlus
athlabs,Spyglass
the-sz,NetChat
ThaUnknown,Miru
ChemAxon,Marvin
Alex313031,Mercury
GnuWin32,Grep
PaulFrazee,BeakerBrowser
BellSoft,LibericaJRE,21,Full
AuraSide,Mantle
ManifoldSoftware,Manifold,8
lostdesign,linked
WisdomSoftware,FreeMediaPlayer
Stoplight,Spectral
vcync,modV
Logitech,SetPoint
wandersick,EnglishizeCmd
QNAP,Qsirch
Kubernetes,kompose
Google,Chrome,Dev
Proton,ProtonDrive
RiotGames,LeagueOfLegends,RU
XSplit,VCam
Armin2208,WindowsAutoNightMode
NirSoft,WifiInfoView
NirSoft,VideoCacheView
Tencent,QQ
NelsonNumericalSoftware,Nelson
TheDocumentFoundation,LibreOffice,HelpPack,LTS
raimo,Smallpdf
Tarma,PublishOrPerish
LIJI32,SameBoy
Ability,AbilityOffice,10,Professional
Solvusoft,WinThruster
MikeFarah,yq
Chromium,ChromeDriver
ojdkbuild,openjdk,13,jdk
WinSCP,WinSCP,RC
Crucial,StorageExecutive
Safing,Portmaster
TatLead,WindowsGSM
SpanishGovernment,InstaladorDNIe
cjerrington,net-check
DataPower,SaveWizardforPS4MAX
evilmartians,lefthook
JSFoundation,Appium
Q14siX,de,VokabularWAV-Maker
riweston,aztx
Lenovo,LeCloud
JetBrains,LicenseService
MuhammadFareezIqmal,SeriLink
ZeroTier,ZeroTierOne
FrancisBanyikwa,SiriKali
K1JT,wsjtx
fjsoft,MyPhoneExplorer
jqlang,jq
Tillitis,TKeySSHAgent
JPersson77,LGTVCompanion
KRTirtho,Spotube
KarenWare,KarensReplicator
TheBrowserCompany,Arc
Elcomsoft,ForensicDiskDecryptor
Elcomsoft,PhoneViewer
JiveOff,roPresence
Lexicool,Lexibar,EL
the-sz,SkypeFocusFix
Mikrotik,Winbox
PassMark,BatteryMon
Zoom,ZoomRooms
WeakAuras,WeakAurasCompanion
ArtificialQualia,PyEveLiveDPS
Elgato,CameraHub
TechPowerUp,GPU-Z
Tencent,DeskGo
LiTang,QianJi
poetries,yuqing-monitor-electron
EclipseAdoptium,Temurin,21,JRE
Proton,ProtonVPN
HermannSchinagl,LinkShellExtension
Haali,WinUtils,lswitch
JetBrains,ReSharper,EAP
Japplis,AntCommander,Personal
SimpleX,SimpleX-Chat
JoeyG,YTDownload
Amazon,Corretto,21
Jackaudio,JACK2
Hekasoft,Backup-Restore
LizardByte,Sunshine
YSTYLE,kaf-wifi
JannisX11,Blockbench
oxygendioxide,utaformatix
Microsoft,DotNet,AspNetCore,7
GNE,DualMonitorTools
RickClark,Pullp
Resplendence,LatencyMon
Wondershare,Repairit
Red,Red,CLI
Microsoft,AzureCLI
GlennDelahoy,SnappyDriverInstallerOrigin
Jsoftware,J,9,6,slim
Abyss,AbyssOverlay
Graphcool,GraphQLPlayground
n457,uncolored
CrystalRich,InternetOff
Tencent,WeCom
AMSSoftware,PhotoGlory
BellSoft,LibericaJRE,20,Full
g07cha,pomodoro
Ziad,TCG
Corona,Solar2D
TopazLabs,TopazGigapixelAI
Atticus64,juice
Pikcube,5eSpellViewer
bootandy,dust
Schezo,Lhaplus
GoHarbor,Harbor
NirSoft,BlueScreenView
chylex,DiscordHistoryTracker
NetEase,IdentityV,CN
ByteDance,Douyin
GeodeSDK,GeodeCLI
GaijinNetwork,StarConflict
ByteDance,SodaMusic
Seewo,EasiDirector
WisdomSoftware,AutoScreenRecorder
RicoSuter,NSwagStudio
CeVIO,SuzukiTsudumi,Talk
IBM,Cloud,CLI
rjpcomputing,luaforwindows
YutakaSawada,MultiPar
ORASProject,ORAS
wahibre,mtn
FNMT,ConfiguradorFNMT
sc0ty,SubSync
Elcomsoft,PasswordDigger
CaffeineInc,Caffeine
lucasg,Dependencies
RubyInstallerTeam,Ruby,3,1
spacedrive,Spacedrive
BellSoft,LibericaJDK,16,Full
btargac,excel-parser-processor
docmirror,dev-sidecar
LuculentSystems,BluetoothTweaker
Microsoft,PowerShell
Corsair,iCUE,4
sidneys,desktop-dimmer
JAMSoftware,TreeSize,Free
GiulioSorrentino,numeronesoeminformations
HydrologicEngineeringCenter,HEC-ResSim
xushengfeng,eSearch
jely2002,youtube-dl-gui
Baidu,SwanIDE
0xGingi,Browser
Alibaba,MiniProgramStudio
open-source-labs,ReacType
THS,THS,Hevo
Ultimaker,Cura
PersistenceOfVisionRaytracer,POVRay
Fangamer,Deltarune
Ethereum,geth
TamsosVardu,RenPyCheatGenerator
ShareFile,ShareFileForWindows
PrimateLabs,Geekbench,6
Samsung,DeX
caarlos0,fork-cleaner
KRTirtho,Flemozi
RavensburgerAG,tiptoiManager
UdiFuchs,UFRaw
Bitnami,Joomla
Posit,RStudio
IObit,AdvancedSystemCare
jziolkowski,tdm
VoyagerX,Vrew
jfarley218,itunesbackup
WowUp,Beta
jonasmusall,texpaste
JRiver,MediaCenter
AmericanRadioRelayLeague,TrustedQSL
assnctr,unfx-proxy-checker
MariaDB,Server
ThioJoe,FullStackAIMemeGenerator
Shooter,SPlayer
Vencord,Vesktop
Redisant,LittleTips
BenjaminLSR,HandheldCompanion
yelosan,PH-UKL,TglgQRTY
DJI,DJIAssistant2,FPV
MacPaw,Encrypto
Microsoft,DotNet,Framework,DeveloperPack_4
Medibang,MediBangPaintPro
Wondershare,Filmora,CN
Amazon,WorkspacesClient
Microsoft,WindowsSDK,10,0,22621
Microsoft,UpdateAssistant
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Amazon,SAM-CLI
AnyLogic,AnyLogic,University
NirSoft,NetRouteView
Headwindsim,HeadwindInstaller
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Devolutions,Launcher
SoftMaker,FreePDF
M-FilesCorporation,M-FilesOnline
SurgeSynth,Surge
TikzEdt,TikzEdtBeta
Bin-Huang,Chatbox
Jidifudi,GT4T
Telerik,FiddlerPDFView
Japplis,M2RepoCleaner
GlobalMarineNet,DfW
Lenovo,SLBrowser
LuculentSystems,BluetoothBatteryMonitor
Amazon,FireDevicesDriver
GitKraken,cli
Microsoft,Azure,Kubelogin
Tencent,TencentVideo
CloudFoundry,CLI,v8
stacklok,frizbee
RubyInstallerTeam,RubyWithDevKit,3,0
PrestonN,FreeTube
Sensirion,Viewer
jftuga,less
NirSoft,AdvancedRun
SaiSandeepVaddi,TenHands
ArobasMusic,GuitarPro,8
EaseUS,TodoBackup
Logitech,Sync
Logitech,MyHarmony
SFLinux,Jami
Boxstar,DeepVocalToolBox
GameGodS3,DropPoint
HydrologicEngineeringCenter,HEC-RPT
eFMer,BoincTasks
AMSSoftware,PhotoWorks
the-sz,Conroe
oleg-shilo,cs-script
Headsetapp,Headset
MartinFinnerup,YouTubeMusicforDesktop
ViviCorporation,Vivi
tbillington,kondo
DJI,DJIAssistant2,EnterpriseSeries
Ovenoboyo,Moosync
BellSoft,LibericaJDK,21
TerraformLinters,tflint
Niimbot,NIIMBOT
Bosyun,Pixso
KOG,Elsworld,en
MatteoRossi,iCopy
winpython,winpython-dot
Wondershare,Filmora
Bitnami,PrestaShop
HaystackSoftwareLLC,Arq7
Pirinel,GitBlade
NirSoft,NetworkInterfacesView
OpenEducationFoundation,OpenBoard
Ridgecrop,guiformat
AVS,InstallPackComplete
ExpressLRS,ExpressLRS-Configurator
Microsoft,Sysinternals,TCPView
WowUp,CFbeta
FastStone,Viewer
LDraw,AIOI,2023
whiteducksoftware,azctx
Jisco,LoT
GamaPlatform,GamaAlpha
SoftMaker,FreeOffice,2021
flxzt,rnote
tschoonj,GTKForWindows
Microsoft,Azure,FunctionsCoreTools
SiberSystems,GoodSync
gnome,gedit
cyanreg,cyanrip
Novaquark,DualUniverse
ChemTableSoftware,RegOrganizer
chrisant996,Clink
Baidu,BaiduSIAssistant
HydrologicEngineeringCenter,HEC-DSSVue
Intel,OSPRay
RiotGames,LeagueOfLegends,VN2
evsar3,sshfs-win-manager
LorenCookCompany,Compute-A-Fan
LoreSoft,MSBuildCommunityTasks
Firetrust,MailWasher,Pro
NimbleThingPtyLtd,NimbleText
Geomitron,Bridge
Xanthus58,VanillaRenewed
OpenMedia,4KStogram
JimHan,Kanban-Desktop
JesseDuffield,lazygit
YoYoGames,GameMaker,Studio,2
TeamReadarr,Readarr
VividDesigns,WifiMouseServer
JernejSimoncic,Wget
Oracle,MySQLShell
Recoupler,AudioBookConverter
cangzhang,champ-r
geeksoftwareGmbH,PDF24Creator
KingKongXiaoliu,VocalSharp
xkonglong,gongwen
goreleaser,goreleaser-pro
USEPA,EPANET
WisdomSoftware,MotionStudio
Olivia,VIA
2dust,v2rayN
SoftwareOK,Q-Dir
dukus,digiCamControl
MilosParipovic,OneCommander
ngudbhav,TriCo
CABS,ScanPrix
isaaclevin,presencelight
IngoHdeBoer,WinShell
reMarkable,reMarkableCompanionApp
Contasimple,ContasimpleDesktop
atsuover,Garcello
DISTRHO,Cardinal
Japplis,ScreenHighlighter
PIKCLOUD,PikPak
CodeOrg,MakerApp
Vendicated,Vencord,Canary
OrangeNote,RuneBook
Zentraedi,ZSPACE
ChilliBits,ComposeGenerator
PunkLabs,RocketDock
OpenMedia,4KVideoToMP3
Jitsi,Meet
Blinue,Magpie
Japplis,Dictaphone
NoIP,DUC
Twinkstar,TwinkstarBrowser
jamaljsr,Polar
RiotGames,LegendsOfRuneterra,Asia
RoonLabs,RoonBridge
SiberSystems,RoboForm
SilouhetteStudio,Silouhette
DarkfullDante,wol
workman-layout,workman
JetBrains,WebStorm
CodingWondersSoftware,DISMTools,Stable
KurtZimmermann,RegCool
OliverKieselbach,SyncMLViewer
CartamundiDigital,Fundels
IsaqueS,AventurasDeQuintal
Spice,SpiceWebDAVd
ManaManaIoT,DeviceManagementAssistant
endcloud,BBHouse
foldynl,QLog
GaijinNetwork,CRSED
ShiftCryptoAG,BitBoxApp
Disservin,FastChess
DominikReichl,KeePass
Samsung,GalaxyBudsManager
AprelTech,SilentInstallBuilder
Alibaba,Yuque
BlindPandasTeam,Bookworm
OpenJS,NodeJS
AdamMiskiewicz,GraphiQL
Bluebeam,Revu,21
ACLAP,DownloadHelperCoApp
Microsoft,VisualStudioCode,CLI
Google,Talk
360,360File
NLnetLabs,Unbound
EdrawSoft,EdrawProj
Oracle,MySQLNotifier
ErykRakowski,Multrin
SpikeHD,Dorion
JavaLikeScript,LuaJLS
Brave,Brave,Nightly
Hanwha,WisenetWAVEClient
Valve,SteamCMD
Tyrrrz,LightBulb
Microsoft,LogParser
GoXLR-on-Linux,GoXLR-Utility
Zheguisoft,zg_upload
PopcornTime,Popcorn-Time-Ru
Symflower,SymflowerCLI
BellSoft,LibericaJDK,19,Full
Prezi,PreziClassic
SteelSeries,GG
SnailDOS,Fifo
dbrgn,tealdeer
Vromans,ChordPro
Microsoft,Azure,Aztfy
CliptoTeam,Clipto
JaydenDev,Catalyst
Arm,GnuArmEmbeddedToolchain
JackHumphries,Socially
EdrawSoft,EdrawMax
SABnzbdTeam,SABnzbd
Elcomsoft,PhoneBreaker
ExodusMovement,Exodus
CINCSoftware,Workstation
sqlectron,sqlectron-gui
dscharrer,innoextract
ProtonTechnologies,ProtonVPN
KirraEnterprises,Presenter,Personal
Gridcoin,Client
Splashtop,SplashtopPersonal
NirSoft,DownTester
iFlytek,iFlyIME
CloneHeroTeam,CloneHero
CitraEmu,Citra
Startpack,Firework
MMSOFTDesign,Pulseway
Japplis,WebsiteOptimizer
BellSoft,LibericaJRE,19,Full
Stardock,Curtains
JenuelOrasGanawed,BelieversSword
MaxBQb,BulkStartStop
DJI,DJIAssistant2,ForAutopilot
trinsic,cli
AlDanial,Cloc
the-sz,Compton
arrow2nd,tokumei-player-pp
MongoDB,Compass,Isolated
hfiref0x,WinObjEx64
HDDGURU,HDDRawCopyTool
benny93,kafui
Balsamiq,Wireframes
Timber1900,WebDL
BBC,iPlayer
NATSAuthors,CLI
Crunchyroll,MasterofGarden
luyuhuang,DWords2
Barry-ran,QtScrcpy
FlorianFechner,Cells
Endicia,EndiciaConnect
Redisant,ZooKeeperAssistant
JLC,EasyEDA,Pro
HP,HPCloudRecoveryTool
HandyOrg,HandyWinget-GUI
NCHSoftware,Crescendo
wiznote,wiznotelite
Japplis,AppletRunnerPro
vivo,OfficeKit
namazso,OpenHashTab
FireDaemon,FireDaemonPro
isnetwork,ISNAutoItStudio
Xenia,XeniaCanary
GLPI-Project,GLPI-Agent
Japplis,DirectoryCrop
nkdAgility,AzureDevOpsMigrationTools,Preview
stacklok,minder
Elcomsoft,eXplorerforWhatsApp
brimdata,brim
Invo,InvoConnect
VGN,VHUB
Hans5958,Domino
Kaitai,StructCompiler
ShiftUp,NIKKE
Microsoft,VCRedist,2013,x64
Sigil-Ebook,Sigil
ExacqTechnologies,exacqVisionClient
Huawei,DevEco
Devolutions,RemoteDesktopManager
ProjectEnv,ProjectEnvShell
DolphinEmulator,Dolphin
noborus,ov
Microsoft,WindowsApplicationDriver
VolkerFischer,Jamulus
VSCodium,VSCodium,Insiders
OSSEC,OSSECAgent
Kaedei,Dandanplay
Amazon,CopilotCLI
DeSmuMETeam,DeSmuME
Samsung,AllShare
Microsoft,WindowsTerminal,Preview
Hitencent,JisuTodo
Agilent,LabAdvisor
SylvainRougeaux,Echosync
JanDeDobbeleer,Aliae
XmacsLabs,Mogan
Azul,Zulu,18,JDK
xemu-project,xemu
Schniz,fnm
Atrix,AtrixLauncher
Vitzo,ClipClip
uazo,cromite
Azul,ZuluFX,18,JDK
MiTeC,WindowsFileAnalyzer
AOMEI,Backupper,Standard
Wondershare,Fotophire,SlideshowMaker
UnlimitedBacon,STL-Thumb
terreng,SimpleWebServer
Corsair,iCUE,5
MusicBrainz,Picard
Paragon,ParagonBackupRecoveryCE
Wondershare,CreativeCenter
Boxstar,DeepVocal
InfamousJoeG,cybr-cli
Unifaun,UnifaunOnlinePrinter
SpriteOvO,AirPodsDesktop
BasDriessen,Aurora
nptr,msstyleEditor
ATNSOFT,KeyManager
360,360GT
Tableau,Desktop
VirtualDesktop,Streamer
chaiNNer-org,chaiNNer
SimnetLtd,SimpleStickyNotes
Azul,Zulu,7,JDK
Warrensbox,TerraformSwitcher
LianLi,LConnect3
Panic,PlaydateSDK
zhanglun,Lettura
Diladele,WebProxy
NealArundale,AisDecoder
Wondershare,Anireel
RoderickQiu,wnr
KhronosGroup,VulkanSDK
AppbyTroye,KoodoReader
AcFun,ARLiveForAcfunLive
AMD,OCAT
Datadog,dd-trace-dotnet
Saturneric,GpgFrontend
Astronomer,Astro
BobdaProgrammer,slik
KN4CRD,JS8Call
