column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
Alibaba,Yuque
Azul,Zulu,11,JRE
XINGInc,HAL-O-ROIDMinami
SatoshiLabs,TrezorBridge
Microsoft,Edge,Canary
NI,ni-daqmx
rdimitrov,tuf-client
Google,GoogleWebDesigner
DG0JBJ,HDSDR
Insynchq,Insync
UweSieber,IoctlDecoder
Azul,ZuluFX,18,JDK
Elcomsoft,PhoneViewer
nginxinc,nginx-prometheus-exporter
Devolutions,RemoteDesktopManagerAgent
Yubico,Piv-Tool
Allen&Heath,dLiveDirector
XTLS,Xray-core
PhilightPtyLtd,Sharperlight
NetEase,IdentityV,CN
docmirror,dev-sidecar
AMSSoftware,PassportPhotoMaker
LUPhysics,PyMODA
Olivia,VIA
LittleTijn,SpookyView
dukus,digiCamControl
BellSoft,LibericaJRE,15,Full
MIT,Kerberos
pseymour,MakeMeAdmin
HumbleBundle,HumbleApp
the-sz,Trion
VisualSVNSoftwareLtd,VisualSVNServer
Silicondust,HDHomeRun
SatisfactoryModding,SatisfactoryModManager
Trados,TradosStudio,2021
M2Team,NanaZip,Preview
commetchat,commet
MongoDB,MongoDBAtlasCLI
PassmarkSoftware,Fragger
DWANGO,SeirenVoice,yukari
voidtools,Everything
RubyInstallerTeam,Ruby,3,0
pit-ray,win-vind
Albion,Online
Graebert,AresMechanical,2022
HaxeFoundation,Haxe
chrisant996,Clink
GamaPlatform,GamaAlpha
TrackerSoftware,PDF-XChangeViewer
PeterStrick,ViVeTool-GUI
SilverlakeSoftware,Velocity
TimVisee,ffsend
ChemTableSoftware,AutorunOrganizer
MPI,ELAN
Cyotek,ColorPaletteEditor
OpenOrienteering,Mapper
drscaon,OneLeft
Henry++,simplewall
wez,wezterm
Devolutions,RemoteDesktopManager
ArtificialQualia,PyEveLiveDPS
NCHSoftware,ClassicFTP
zhaopengme,gitnote
OpslyCloud,opsly-cli
Borvid,HttpMasterProfessional
DrakeetXu,PureWriter
NordSecurity,NordLocker
TailwindLabs,TailwindCSS
vivo,OfficeKit
COMPELSONLaboratories,CameraBallistics
Rizonesoft,Notepad3
Maca134,A3Launcher
winpython,winpython-dot-pypy
YouXiao,YXFile
mpv,net
MillerPuckette,Pd64
MatsuriDayo,NekoRay
nikpapa,palamedes
Avanquestpdfforge,PDFCreator-Professional
GlobalMarineNet,AO10003
IObit,iFunScreenshot
RussellBanks,HashHash
TexasInstruments,TI-Nspire,ComputerLink
JanGrzegorowski,TimeSeriesAdmin
Resolume,Arena
MysteriumNetwork,Mysterium
BinaryMark,BatchImageWatermarker
johnsadventures,JohnsBackgroundSwitcher
LAIPIC,Perfoo
Appest,Dida
BinaryMark,BatchFileSplitJoin
Wago,Addons
JTL,Wawi
AdamMiskiewicz,GraphiQL
Suwayomi,Tachidesk-VaadinUI
BellSoft,LibericaJDK,17
OK1ZIA,Tucnak
BriceLambson,ImageResizerforWindows
Bullzip,BullzipPDFStudio
thamara,time-to-leave
CPUID,CPU-Z,ROG
Speed-Soft,Time-Sync,Server
NCHSoftware,Crescendo
4tNiagaraSoftware,4tTrayMinimizer
koalaman,shellcheck
DataPower,SaveWizardforPS4MAX
LSoftTechnologies,ActivePasswordChanger
BellSoft,LibericaJDK,8
Scandum,WinTin++
FortyOneLtd,AudioSwitcher
gitthermal,thermal
skyfloogle,gm8x_fix
Ripose,Memento
MicronTechnology,MicronStorageExecutive
Dlang,VisualD
Japplis,AntCommander,Personal
LuanRoger,WorkOffice
RicochetIM,Ricochet
CenSoft,TinyTERMPlusforWeb
AdGuard,AdGuardHome,Beta
EdrawSoft,ViewerComponent,Diagram
Mirasoft,AnyVizCloudAdapter
DonationCoder,FindandRunRobot
GnuWin32,Tree
Azul,Zulu,16,JRE
NirSoft,WifiInfoView
TaskPlays,TSWModManager
SpikeHD,Dorion
WilhelmHappe,NetRadio
Redisant,RedisantToolbox
IngoRuhnke,Pingus
Warrensbox,TerraformSwitcher
Logitech,CameraSettings
LacyMorrow,CrossOver
LesFerch,WinSetView
Samsung,SmartView
ryanSn,winMoji
ZeusSoftware,nGlide
Zheguisoft,zg_pkg
Microsoft,XMLNotepad
SamyGO,SammyWidgets
c3er,mdview
PeterRudenko,HelioWorkstation
Argotronic,ArgusMonitor
JetBrains,ReSharper,EAP
Zoho,ZohoMail,Desktop
karakun,OpenWebStart
yourmoln,moligeek
JinweiZhiguang,Lanhu,Photoshop
Microsoft,VCRedist,2008,x64
SaltStack,SaltMinion
Scorpio,stools
Seewo,SeewoPincoGroup
cawa-93,anime-library
PixelSoft,ChimeralandSEA
ryanbekhen,nanoproxy
byCrookie,TypeCode
DNSCrypt,dnscrypt-proxy
REINERSCT,cyberJackDriverPackage
NathanOsman,NitroShare
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MyCloudGame,AirGameServer
the-sz,Compton
FrancescoSorge,WinPower
SonicTeamJr,SonicRoboBlast2
GiulioSorrentino,numeronesfortuneinavalonia
Xanthus58,AfformationRequester
Microsoft,VisualStudio,2022,Enterprise
DigitalScholar,Zotero
SoftMaker,Office,2024
AngusJohnson,PDFTKBuilder
UbiquitiInc,IdentityDesktop
Paragon,ParagonBackupRecoveryCE
Premake,Premake,5,Beta
Couchbase,ServerCommunity
kosay,kubetui
Martchus,syncthingctl
ali50m,AddCurrentPath
BinaryMark,BiorhythmsCalculator
RProject,R
tp7,Sushi
wangyu,BilibiliVideoDownload
QNAP,Qsirch
SKAARHOJApS,SKAARHOJUpdater
Stardock,Fences
NZXT,CAM
Barry-ran,QtScrcpy
Graebert,AresCommander,2024
TunesKit,AceMovi
Python,Python,3,8
creativeprojects,resticprofile
ktmouk,Hackaru
CertifyTheWeb,CertifySSLManager
LibgenApps,LibgenDesktop
TweakingTechnologies,TweakShotScreenCapture
SublimeHQ,SublimeMerge,Dev
infinitepower18,WSASystemControl
Tencent,WeiyunSync
Microsoft,NetMon
Seewo,EasiDirector
SecretsOPerationS,SOPS
whyboris,Video-Hub-App,Demo
Apache,Groovy,3
hikari-no-yume,touchHLE
RyanGregg,VTFEdit
sikalabs,slu
closeio,Close
Mozilla,Firefox,Nightly
qBittorrent,qBittorrent,Beta
stevencohn,OneMore
uxmal,reko
eloston,ungoogled-chromium
PFOJEnterprisesLLC,ModernCSV
RolandMelkert,LDCad
Henry++,MemReduct
JetBrains,dotUltimate
SebastianFelling,ToughCookies
SublimeHQ,SublimeMerge,Portable
Bitvise,SSH,Server
FleetingClarityStudios,RipShout
MuhammadFareezIqmal,SeriLink
Kiwix,Wikivoyage,Electron
manosim,gitify
AMSSoftware,PhotoCalendarCreator
Synology,ActiveBackupForBusinessAgent
LorenCookCompany,Compute-A-Fan
JackieLiu,NotepadsApp
MatterHackers,MatterControl
Japplis,JLearnIt
OpenHantek,OpenHantek6022
aquaproj,aqua
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SaeraSoft,CaesiumPH
trzsz,tssh
tsl0922,ImPlay
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Samsung,SmartSwitch
jendrikseipp,RedNotebook
ArobasMusic,GuitarPro,6
htrb,ngraph-gtk
BinaryMark,BatchTextFileEditor
Maxon,CinebenchR23
fzf404,Monit
RandomEngy,VidCoder,Beta
Tixati,Tixati,Portable
NVAccess,NVDA
alexx2000,DoubleCommander
GiulioSorrentino,wxBriscola
ryanvolz,radioconda
Perforce,P4Merge
EdrawSoft,ViewerComponent,PDF
RaynerSec,Hyper-V-Switch
Hexandcube,DesktopIconToggle
MIT,Scratch1
BlenderFoundation,Blender,LTS
Ziad,TCG
Minecodes,4zur3
bencoepp,kommod
Q14siX,de,GMXMillionenKlick
GenericMappingTools,gmt
JetBrains,DataSpell,EAP
AdGuard,AdGuard,Beta
Ability,AbilityOffice,8,Standard
LSoftTechnologies,ActiveLiveCD
Stenzek,DuckStation
PHOENIXstudios,PC_DIMMER
peanut996,CloudflareWarpSpeedTest
WebCatalogLtd,WebCatalog
Rowley,CrossWorks
sunabozu,subordination
WarcraftLogs,Uploader
BoxlightCorporation,LYNXWhiteboard
NetEase,CloudMusic,Beta
Magefile,mage
VirtusLab,ScalaCLI
jonasmusall,texpaste
OrbxSimulationSystems,Volanta
Huawei,PCClone
Thunder,Xmp
Memurai,MemuraiDeveloper
shirowanisan,COEIROINK,GPU
MarkGriffiths,NetTime
Wiesemann-Theis,Sensobase
SweetScape,Hamic
TarasovArtyom,BatteryMode
Guru3D,Afterburner
Vendicated,Vencord,Canary
EaseUS,TodoPCTrans
Mirillis,Action
ManifoldSoftware,Manifold,8
CNRISTI,MeshLab
Nvidia,GeForceExperience
Modrinth,ModrinthApp
MichaelTippach,ASIO4ALL
AnyAssociation,Anytype
AgileBits,1Password,CLI
TwonotesAudioEngineering,TorpedoRemote
Picorims,wav2bar
TexasInstruments,TI-SmartView,MathPrint
charmbracelet,melt
Codebox,BitMeterOS
Bonnefon,glogg
CWEcomputerservices,GSAK
BinaryMark,BatchFileRename
RemoteUtilities,Viewer
Kingsoft,WPSOffice,CN
Tillitis,TKeySign
COVERCorp,Holoearth
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Endicia,EndiciaConnect
ColdTurkeySoftware,ColdTurkeyBlocker
DualitySoftware,DSClock
danstis,rmstale
PaulFrazee,BeakerBrowser
xavidop,cxcli
3CX,CallFlowDesigner
Trigone,SystemMonitor
Madsen,VBinDiff
IngoHdeBoer,WinShell
Git,MinGit,BusyBox
DH2iCompany,DxEnterprise
LibrevaultTeam,Librevault
team-aie,aie
RAGEMultiplayerTeam,RAGEMultiplayer
wherewhere,WSATools
Avanquestpdfforge,PDFCreator-Free
Azul,Zulu,9,JRE
Microsoft,TeamMate
lukasmonk,lucaschess
NAVER,Vaccine
Reshade,Setup,AddonsSupport
Coninfer,ECLiPSeCLP,7,1
KurtZimmermann,HDCleaner
nkdAgility,AzureDevOpsMigrationTools
Bandisoft,BandiView
Sailcut,SailcutCAD
BinaryMark,FileHashGenerator
ifedapoolarewaju,IGdm
mtkennerly,shawl
AshishBharadwajJ,Flawesome
ChefSoftware,ChefDK
UrBackup,UrBackup,Client
Q14siX,de,WEB,DEMillionenKlick
Salesforce,sfdx-cli
gdiObjects,xBar
gurayyarar,SnipCommand
Microsoft,msmpisdk
Couchcoding,Logbert
Faithlife,Logos
SaitoGames,Troy2000
Synology,NoteStationClient
maygo,tockler
Nbc66,VTFEditReloaded
SparkLabs,openvpn-configuration-generator
ojdkbuild,openjdk,17,jdk
JoeIpson,Jellyamp
SaferNetworking,RegAlyzer,1
Malwarebytes,Privacy
Stream-Pi,Client
webberg,civet
OxygenCloud,odrive
Microsoft,webpicmd
BumpTechnologies,BumpTop
RickClark,Pullp
Datto,WorkplaceServer
EtternaProject,EtternaGame
Sentry,sentry-cli
Bluemaxima,NewgroundsAuditorium
KorigamiK,mangu
PerfectWorld,PerfectWorldArena
ClipTeam,ClipCC,Beta
NetsdkSoftwareFZE,S3Browser
ESET,Nod32
Getscreenme,Dashboard,Beta
TopazLabs,TopazDeNoiseAI
LGElectronics,SmartShare
Ruihu,Apifox
CenSoft,TinyTERMEnterpriceTEServer
ZeroTier,ZeroTierOne
3TSoftwareLabs,Robo3T
Questrade,IQEdge
Ultimaker,Cura
Avanquestpdfforge,PDFCreator-Server
CoatiSoftware,Sourcetrail
KingKongXiaoliu,VocalSharp
Microsoft,WindowsAppRuntime,1,3
WiseCleaner,WiseDataRecovery
CrystalIDEASoftware,UninstallTool
GitHub,GitHubDesktop
Brave,Brave,Nightly
Radiantly,Invisiwind
MediaHuman,LyricsFinder
Dell,CommandUpdate,Universal
ankurk91,GoogleChatElectron
ManifoldSoftware,ManifoldViewer,9
LeeSoft,ViStart
Kingston,SSDManager
clawSoft,clawPDF
Chocolatey,ChocolateyGUI
NextDNS,NextDNS,Desktop
Easeware,DriverEasy
PiotrMachowski,HomeAssistantTaskbarMenu
ahmetb,kubectx
Hashicorp,Vagrant
BastianPedersen,lazydocker
mspearpoint,Evacuationz
Wondershare,Repairit,CN
Microsoft,PowerShell,Preview
PhilipGerke,Odassey
RiotGames,LeagueOfLegends,NA
leezer3,OpenBVE
workman-layout,workman
FlorianHoech,DisplayCAL
AlexanderKojevnikov,Spek
EagleDynamics,DCSWorldOpenBeta
ms-jpq,sad
Gekorm,Dart,stable
Guru3D,RTSS
Taomee,Mole
Wisedu,CAT
Wiesemann-Theis,NetworkOPC
Azul,Zulu,9,JDK
mtimkovich,pipe-rename
EDCD,EliteDangerousMarketConnector
Tencent,QQImage
LingitAS,Lingdys4
Wondershare,MobileTrans
SurgeSynth,Surge
Dlang,DMD
plogue,alterego
Hiddify,Next
SaitoGames,BattlePainters
PersistenceOfVisionRaytracer,POVRay
OpenOSRS,OpenOSRSLauncher
VirtualGL,TurboVNC
TaurusXin,ncmdump
CoreFTP,FTPServer
3Dconnexion,3DxWare,10
OmicronLab,Avro
Atlassian,Companion
NewBreedSoftware,TuxPaint
Splunk,ACS
Headsetapp,Headset
ilime,petal
amrdeveloper,fileql
JaydenDev,Catalyst
Patchdeck,Agent
blacktop,ipsw
XueyunRuiChuang,JsDesign
HydrologicEngineeringCenter,HEC-MetVue
Egnyte,EgnyteDesktopApp
MasterPackager,MasterPackagerDev
Supernova,SupernovaPlayer
TopazLabs,TopazPhotoAI
ULAB,XZAid
HiroshiFuu,onecopy
stakira,OpenUTAU,Beta
RubyInstallerTeam,Ruby,2,6
RossCarlson,VATSpy
arrow2nd,serizawa
CeVIO,SuzukiTsudumi,Sing
Python,Launcher
Yandex,Browser
ByteDance,Debugtron
BinaryFortress,HashTools
Apple,AirPort
stacklok,frizbee
SmartProjects,IsoBuster
Thewh1teagle,Serust
Geoxor,Amethyst
Wondershare,Cropro
Docker,DockerDesktop
DigitalVolcanoSoftware,DuplicateCleaner,Free
sipgate,sipgatesoftphone
2BrightSparks,SyncBackFree
DJI,DJIAssistant2,EnterpriseSeries
IBM,SemeruRuntimeOpenEdition,JDK,17
Smallstep,step-ca
quotient-im,Quaternion
Wondershare,WXRecovery
Agilent,LabAdvisor
marha,VcXsrv
Geeks3D,FurMark
FocusriteAudioEngineeringLtd,FocusriteControl
shagrath,PS3MediaServer
xwartz,PupaFM
Alex313031,Thorium
QuintonReeves,RedEclipse
PS,KubeDevDashboard
Python,Python,3,2
JakobDev,jdMinecraftLauncher
AnalogDevices,LTspice
EnigmaGame,Enigma
Japplis,ClipboardHistory
Microsoft,Sysinternals,Strings
ANTOrg-Inc,ASCIIEngine
sfx101,deck
WisdomSoftware,AutoScreenRecorder
GuinpinSoft,MakeMKV
den4b,Colors
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CPUID,CPU-Z,PHANTOM
Amazon,Corretto,18
deep5050,MrDclutterer
RiotGames,LeagueOfLegends,KR
JackHumphries,Socially
oleg-shilo,win-sudo
SmartBear,SoapUI
ArrayNetworks,MotionPro
Wondershare,Fotophire,Toolkit
SystweakSoftware,DuplicateFilesFixer
Quadren,Arc,Prerelease
ReincubateLtd,CamoStudio
splode,pomotroid
soopercool101,BrawlCrate
SecurepointGmbH,SecurepointSSLVPN
Eigenmiao,Rickrack
Wiesemann-Theis,WuTility
CubeSoft,CubeICE
WowUp,Beta
Heizi,HeiziFlashTools
Gruntwork,cloud-nuke
goreleaser,goreleaser-pro
OSSEC,OSSECAgent
Japplis,SheetStats
jbreland,uniextract
Initex,Proxifier
mvdan,shfmt
Japplis,PosterFont,Light
Codemao,kitten
foldynl,QLog
OlavSortlandThoresen,ScreenCloud
Seagate,SeaTools
Baidu,BaiduSIAssistant
Tencent,QQPinyin
WidelandsDevelopmentTeam,Widelands
PassMark,DiskCheckup
JetBrains,Space
LWKS,lightworks
MikeFarah,yq
Contasimple,ContasimpleDesktop
Microsoft,GDK,2310
DJI,DJIAssistant2,ForMavic
GnuWin32,Gperf
ez,launcher
GnuWin32,UnZip
anatawa12,vrc-get
JetBrains,WebStorm
h3poteto,fedistar
Tencent,Foxmail
Netop,VisionTeacher
Anaconda,Anaconda3
Cencit,BAS21
CarstenGehling,JiraStopWatch
KiCad,KiCad,Lite
Microsoft,WindowsJournal
lstratman,easyconnect
ChristianAviBulan,GlassCannon
RiotGames,LeagueOfLegends,LA1
Cilium,CiliumCLI
Piriform,Recuva
lostdesign,linked
Crintsoft,MiniLyrics
Microsoft,Teams,Exploration
monkeyWie,Gopeed
AntSoftware,AntRenamer
hatoo,oha
SublimeHQ,SublimeText,3,Portable
GoodGameMods,Minion
NewCloud,NewSSTeacher
JetBrains,RubyMine,EAP
PerfectWorld,TowerOfFantasy
TamsosVardu,RenPyCheatGenerator
KeePassXCTeam,KeePassXC
Kiraku,AudioJam
UnifiedIntents,UnifiedRemote
OutsourcedGuru,octopi-init
RussellBanks,Komac
cjerrington,net-check
AbiSource,AbiWord
DeskShare,FTPManagerLite
ParadoxInteractive,ParadoxLauncher
DeskRelief,SitHealthy
Musescore,Musescore,3
Fly-io,flyctl
chmln,sd
FeatherWallet,Feather
MoonchildProductions,PaleMoon
SamuelAttard,GooglePlayMusicDesktopPlayer
ULAB,PaintAid
Sejda,PDFDesktop
JetBrains,PyCharm,Professional,EAP
Google,Brotli
Hitencent,JisuPDFToWord
charmbracelet,wishlist
Nvidia,PhysXLegacy
SillyKoalaHugs,TheFreezingKoala
EQAditu,AdvancedCombatTracker
Orwell,Dev-C++
Microsoft,bitsmanager
ElectronicArts,EADesktop
Seewo,SeewoIwbAssistant
7zip,7zip,Alpha,msi
n0-computer,sendme
Muhammed87643,Funkin
MonkiLabs,Notejoy
CarnegieMellonUniversity,Alice3
the-sz,Spencer
SwingTeam,Pendulums
dev47apps,DroidCam
Microsoft,ProjectMyScreen
AntoniKepinski,ParsifyDesktop
RescueTime,DesktopApp
GielCobben,Caption
BellSoft,LibericaJRE,14,Full
OliverKieselbach,SyncMLViewer
SublimeHQ,SublimeMerge,Dev,Portable
martinrotter,RSSGuard
3CX,Softphone
BellSoft,LibericaJDK,21,Full
simonmichael,hledger
CenSoft,HostTE
Paludour,TenClips
goreleaser,nfpm
FookesHolding,NoteTabLight
Revival,WordLight
IObit,Uninstaller
FlyByWireSimulations,FlyByWireSimulationsInstaller
JanDeDobbeleer,Aliae
indiff,QTTabBar
SnailDOS,SnailKM
ElectronicTeam,USBNetworkGate
Resplendence,WhySoSlow
Mathpix,MathpixSnippingTool
mentebinaria,retoolkit
NewTek,NDI5Tools
univrsal,scrab
Discord,Discord,Canary
Microsoft,BotFrameworkEmulator
JetBrains,CLion,EAP
Cube,CubePlatform
Microsoft,WindowsAppRuntime,1,5
Google,Chrome,EXE
ElectronicTeam,VirtualSerialPortDriver
CHIRPSoftware,CHIRP-next
zigtools,zls
SolidClouds,Starborne
NicolasRamz,React-Explorer
MiniTool,PartitionWizard,Free
ChemAxon,instantjchem
etcd-io,etcd
SquareCloud,CLI
BitcoinCoreProject,BitcoinCore
scarvalhojr,aoc-cli
UnrealSoftware,CS2D
Microsoft,winfile
DEVCOM,Lua
RFIDfans,PCR532
CalcProgrammer1,OpenRGB
Amazon,WorkspacesClient
EclipseAdoptium,Temurin,20,JRE
Google,AndroidStudio,Canary
LukiLabs,Craft
joncampbell123,DOSBox-X
afractal,Metronome
Blueberry,FlashbackExpress
Lambda,openexr-viewer
clouDr-f2e,rubick
Scorpio,scov
amacneil,dbmate
Microsoft,IronPython,3
OpenStreetMap,Josm
bl00mber,alarm-cron
sidneys,desktop-dimmer
the-sz,FlashBuilder
RadiantCommunity,GtkRadiant
Tableau,Public
Ghostgum,GSview
HDDGURU,HDDRawCopyTool
RadioSky,Spectrograph
SpriteOvO,AirPodsDesktop
CaffeineInc,Caffeine
Aegisub,Aegisub,Dev
PilotEdge,MSFSclient
Mrs4s,go-cqhttp
ThatOneCalculator,DiscordRPCMaker
MSI,Kombustor,4
OBSProject,OBSStudio
oldj,switchhosts
s8sachin,subtitler
LSoftTechnologies,ActiveDiskMonitor
whiteducksoftware,azctx
GaijinNetwork,CRSED
CometNetwork,BitComet
Cockos,REAPER
NewsGator,FeedDemon
dnSpyEx,dnSpy
MigrosBank,EBanking
the-sz,Bennett
PatrickWaweru,FLBMusic
KimKnight,RemoteAppTool
GitHub,Atom,Beta
UrBackup,UrBackup,Server
DEVCOM,LuaJIT
SergeyMoskalev,CarambaSwitcher
Meta,Oculus
abrignoni,ALEAPP-cli
DownloadHelper,VdhCoApp
iFlytek,iFlyIME
junegunn,fzf
RoonLabs,RoonServer
Coq,CoqPlatform,Beta
Stream-Pi,Server
xanderfrangos,twinkletray
NTKERNEL,WireSockVPNGateway
1zilc,FishingFunds
monsterkodi,kappo
markmckinnon,lLeappGUI
realsast,FlyingCube
clsid2,mpc-hc
infinitepower18,WSASideloader
RaceCore24,Ignition
Dropbox,Capture
CrystalDewWorld,CrystalDiskMark
RavenProject,RavenCore
nektos,act
AnyLogic,AnyLogic,Professional
fsenore,VVV
Xanthus58,PortalStillAlive
r12f,Rnp
Scintilla,SciTE
Advice,myADVICE,Auftragsverwaltung
scottlerch,hosts-file-editor
Dr-Noob,cpufetch
AmanHarwara,Altus
Q14siX,de,VokabularWAV-Maker
Julialang,Julia,LTS
GeodeSDK,GeodeCLI
2BrightSparks,SyncBackPro
Axure,AxureRP,10
CrystalLang,Crystal
Paulanerus,Okane
Dell,CommandUpdate
Oven-sh,Bun,Profile
OnionShare,OnionShare,Dev
ChidiWilliams,Buzz
UltimateGadgetLaboratories,UHKAgent
Tencent,TencentDocs
VentisMedia,MediaMonkey,5
SideQuestVR,SideQuest
jcv8000,Codex
jayakumarreddy,Local-Mock-Server
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
TheBombermaaanteam,Bombermaaan
Gridcoin,Client
Redisant,PulsarAssistant
BinaryMark,BatchFileReplace
JetBrains,Rider,EAP
TGRMNSoftware,BulkRenameUtility
Microsoft,VisualStudio,Locator
Cisco,Webex
GaijinNetwork,WarThunder
SoftDeluxe,FreeDownloadManager
H2IK,JoystickGremlin
Datronicsoft,SpacedeskDriver,Server
femtoCommunity,LegendUtil
dumbasPL,CSGOAccountChecker
ALCPU,CoreTemp
akeo,ie,Zadig
Mattermost,Focalboard
FujiApple,Trippy
SparkLabs,Viscosity
Derailed,k9s
Unifaun,UnifaunOnlinePrinter
GnuWin32,Grep
yuma14,ShutdownCountdown
JLC,EasyEDA
Recoupler,AudioBookConverter
EiffelSoftware,EiffelStudio,Stable
Iminetsoft,DarkSwitcher
Corsair,iCUE,4
Ability,AbilityOffice,10,Professional
Caret,CaretBeta
ElaborateBytes,VirtualCloneDrive
Microsoft,SupportAndRecoveryAssistant
LucasReade,OhHaiBrowser
Jsoftware,J,9,6,slim
Brave,Brave,Beta
RoonLabs,RoonBridge
Dmitry-Farafonov,MicSwitch
VNGCorp,Zalo
MHNexus,HxD
JenuelOrasGanawed,BelieversSword
Microsoft,WindowsAppRuntime,1,1
foxglove,studio
OddLab,Cubox
Klocman,BulkCrapUninstaller
UniversityOfEdinburgh,QuPath
SystweakSoftware,AdvancedDriverUpdater
keif888,SSISMHash
Kubernetes,kubectl
FACEITLTD,FACEITAC
GitHub,GitHubDesktop,Beta
Radmin,VPN
robinovitch61,goreleaser-testing
Futureglobe,Gibu
Posit,rig
RomanKubiak,Ctrlr
ProjectJupyter,JupyterLab
Microsoft,OpenJDK,17
D4koon,WhatsappTray
Amazon,AWSCLI
IcecreamApps,IcecreamEbookReader
Anchore,Grype
Kingdee,CloudHub
QNAP,QuDedupExtractTool
ASGARDEXMaintainers,ASGARDEX
Verizon,OneTalk
EvanCzaplicki,Elm
1IC,BPMN-RPAStudio
AntonyCourtney,Tad
isaaclevin,presencelight
NotionRepackaged,NotionEnhanced
Logitech,GHUB
Huawei,AppGallery
Microsoft,SQLServer,2022,Developer
Oracle,MySQL
xenia-project,xenia
NetEase,CloudMusic
valinet,ExplorerPatcher
Huawei,QuickAppIde
BitRecover,WindowsLiveMailConverter
oleg-shilo,cs-script
GoCD,Server
cthoeing,PasswordTech
Tweaking4All,RenameMyTVSeries
KurtZimmermann,TweakPower
Microsoft,vott
wherewhere,APKInstaller,Classic
SamuelTulach,VirusTotalUploader
Microsoft,EdgeDriver
CheckMAL,AppCheck
den4b,Resizer
Kuro,Mery,Beta
LSoftTechnologies,ActiveFileRecovery
Giorgiotani,Peazip
Elcomsoft,SQLPassword
mar10,wsgidav
thomasnordquist,MQTT-Explorer,Beta
FutureScholars,Paperlib
the-sz,NetChat
Huawei,HuaweiMobileCloud
EuSoft,Dehelper
FredEmmott,HandTrackedCockpitClicking
Samsung,SamsungMagician
NordSecurity,NordVPN
Telegram,TelegramDesktop
HydrologicEngineeringCenter,HEC-FDA
Wilfred,difftastic
WiseCleaner,WiseProgramUninstaller
Elcomsoft,ProactivePasswordAuditor
ojdkbuild,openjdk,17,jre
Wondershare,MirrorGo
the-sz,SkypeFocusFix
Acronis,CyberProtectHomeOffice
dotenorio,clipboard-manager-electron
ItchIo,Itch
ozankaraali,PiTV
eliboa,TegraRcmGUI
floating,frame
AAAInternetPublishing,WTFast
OtterBrowserTeam,OtterBrowser
FlorianFechner,Cells
klinker24,google-calendar-desktop
XnSoft,XnViewMP
HR,Crypter
KhronosGroup,VulkanSDK
Nilesoft,Shell
UbiquitiInc,UI
SERPRO,AssinadorSERPRO
ETXSoftwareInc,DuckDns
Telerik,Fiddler,Everywhere,Insiders
TypingInnovationGroup,TypingMaster
RabidViperProductions,AssaultCube
BinaryFortress,TrayStatus
IDRIX,VeraCrypt
ES-Computing,EditPlus
Soulseek,SoulseekQt
BitGuardian,BitDriverUpdater
GnuWin32,GetText
Balsamiq,Wireframes
therealpaulgg,ssh-sync
SoupBuild,Soup
Samsung,GalaxyBudsManager
Kubernetes,kind
Insecure,Npcap
PlayStation,DualSenseFWUpdater
SagMeinenNamen,TypingTest
CHMS,Behindyou
SocialchainInc,PiNetwork
Martevax,TitulkyCom
atsuover,Garcello
MCvanderKooij,PictoSelector
RFSpace,SpectraVue
Mikrotik,TheDude
Oracle,JDK,21
btargac,excel-parser-processor
Seewo,SeewoIotManage
StartIsBack,StartAllBack
Lenovo,MigrationAssistant
Skaarhoj,KeyBridge
KDE,LabPlot
sputt,Wabbitemu
Wondershare,PDFelement,6
SystweakSoftware,AdvancedSystemOptimizer
Glarysoft,FileRecoveryFree
Splashtop,SplashtopWiredXDisplay
AlexanderPro,SmartSystemMenu
CollegeBoard,Bluebook
LeadDeskLtd,LeadDesk
SURF,eduVPNClient
Greenshot,Greenshot,Preview
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,Sysinternals,FindLinks
Balena,BalenaCLI
variar,klogg
MementoDB,MementoDatabaseDesktop
MaximaTeam,Maxima
naaive,Orange
Couchbase,ServerEnterprise
aiko-chan-ai,DiscordBotClient
LSoftTechnologies,ActiveDataBurner
androidWG,Corkscrew
MusicBrainz,Picard
blueedge,win11react
cangzhang,champ-r
Azul,Zulu,7,JRE
BasDriessen,Aurora
GitHub,GitLFS
CAI,CASecureBrowser
KoalaBear84,OpenDirectoryDownloader
IvoSoft,ClassicShell
TiCodeX,SQLSchemaCompare
lyswhut,lx-music-desktop
EdrawSoft,EdrawMax
Elgato,EpocCam
Gitea,tea
charmbracelet,glow
Microsoft,WindowsSDK,10,0,17736
evernote,yinxiang
Wondershare,HiPDF
roryok,poe-writer
liberodark,ODrive
JakobDev,jdAppStreamEdit
Microsoft,Azd
Principle,Lusun
Heroku,HerokuCLI
meshmakers,octo-cli
LilyPond,LilyPond,Unstable
Microsoft,BingWallpaper
Huawei,HiSuite
NIOSH,ARMPS
AdGuard,dnsproxy
MapMapTeam,MapMap
Crossplane,CrossplaneCli
BellSoft,LibericaJDK,22
e2eSoft,iVCam
