column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
Cisco,Jabber
Jsoftware,J,9,6,slim
Microsoft,VCRedist,2022,arm64
Codemao,TurtleEditor
hakjav,KeyPrank
GrafanaLabs,Grafana,Enterprise
TwibrightLabs,Links
DogecoinCoreproject,DogecoinCore
Tencent,QQ,NT
RFIDfans,PCR532
Logitech,CameraSettings
GPBeta,SAOUtils,Exp
Jsoftware,J,9,5
RandyRants,SharpKeys
solemnwarning,rehex
Logitech,LogiTune
TominLab,WonderPen
Outertech,GetDiz
yelosan,PH-UKL,HanoQRTY
FellowInsightInc,Fellow
jqlang,jq
FalconNL93,WSLToolbox
Lauriethefish,QuestPatcher
aquaproj,aqua
WarcraftLogs,Uploader
RobertoConcepcion,MaxLauncher
trinsic,cli
Azeus,Convene
ViviCorporation,Vivi
Sensirion,Viewer
the-sz,Malden
Elcomsoft,IMPassword
plogue,sforzando
NHNCorporation,Dooray!Messenger
Xanthus58,PortalStillAlive
GNU,Octave
BellSoft,LibericaJRE,17
Phoenix,TheWorld
ThioJoe,FullStackAIMemeGenerator
Alex313031,Mercury
Japplis,SheetStats
Microsoft,DownloadManager
VMware,IntelligentHub
Intel,oneMKL
Chocolatey,ChocolateyGUI
Open-Shell,Open-Shell-Menu
mmckegg,loopdrop
MaxBQb,BulkStartStop
Microsoft,SQLServer,2012,NativeClient
srjuddington,slade
GodotEngine,GodotEngine,Mono
Amazon,Music
Governikus,AusweisApp2
BobK4CY,Logger32
RiotGames,LeagueOfLegends,BR
AMSSoftware,BusinessCardMaker
valinet,ExplorerPatcher
JetBrains,CLion,EAP
NextDNS,NextDNS,CLI
Julialang,Julia,LTS
bloznelis,typioca
MysteriumNetwork,Mysterium
Allen&Heath,AHMSystemManager
Microsoft,WindowsSDK,10,0,18362
TravisGoodspeed,MaskROMTool
Salesforce,sfdx-cli
RoonLabs,RoonBridge
RiotGames,LeagueOfLegends,PBE
Canonical,Ubuntu,1804
SnapmakerDevTeam,SnapmakerLuban
SteamGridDB,RomManager
cinnyapp,cinny-desktop
LGUG2Z,whkd
vivo,OfficeKit
Azul,Zulu,8,JRE
Gluon,SceneBuilder
iTop,iTopDataRecovery
SpanishGovernment,Autofirma
RobinsonTechnologies,DinkSmallwoodHD
Logitech,Presentation
AntiMicroX,antimicrox
AntonyCourtney,Tad
dechamps,FlexASIO
oxygendioxide,utaformatix
zigtools,zls
4gray,iptvnator
ON6MU,RXSSTV
afractal,Echo
Free-Astro,Siril
Unity,Unity,2020
Actifile,ActifileAgent
Elcomsoft,ArchivePassword
eFMer,BoincTasks
Azul,Zulu,15,JRE
Henry++,MemReduct
Microsoft,OneDrive,Insiders
COMPELSONLaboratories,CameraBallistics
Nextcloud,NextcloudDesktop
Xiaoe,Xiaoetong
KDE,umbrello
Xidicone,ZeusIDE
Cyotek,WebCopy
IDRIX,DirHash
VoyagerX,Vrew
StackExchange,DNSControl
SonicTeamJr,SonicRoboBlast2
wikidot,APRSIS32
Softerra,LDAPBrowser
BellSoft,LibericaJRE,21
Lenovo,ServiceBridge
Abdelrhman-AK,WinPaletter
jaegertracing,jaeger
Japplis,Watch
DeterminedAI,CLI
Olivia,VIA
ChatterinoTeam,Chatterino
BitSum,ProcessLasso
Bitnami,ReportServerCommunity
NirSoft,NetworkUsageView
Flywheel,Local
Balsamiq,Wireframes
BellSoft,LibericaJDK,18
Prog,ProgDVB,Free
RamenSoftware,Windhawk
Saxo_Broko,GingerChrome
JetBrains,DataSpell
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Rils,TouchPortal
DisruptiveInnovationsSAS,BlueGriffon
mar10,stressor
Stanford,Protege
y-chan,SHAREVOX
Tableau,Desktop
GaryBentley,QuollWriter
ajeetdsouza,zoxide
DaCosySheeep,FactDownloader
FirebirdProject,Firebird,5
DeskShare,FTPManagerLite
VaclavSlavik,Poedit
hisschemoller,music-pattern-generator
CNRISTI,QuteMol
Piriform,CCleaner,ProTrial
Microsoft,Sysinternals,Autoruns
PassmarkSoftware,Fragger
PDFLabs,PDFtk,Free
qBittorrent,qBittorrent,Beta
Tenable,NessusAgent
AntSoftware,AntRenamer
ExodusMovement,Exodus
Admobilize,admprovider
Unknown-HorizonsTeam,Unknown-Horizons
Apple,Safari
ClockworkMod,UniversalADBDriver
arjun-g,google-meet-desktop
360,360SE
Microsoft,DevProxy,Beta
Wondershare,PDFelement,6,Pro
GoCD,Server
Microsoft,Azd
FelipeEFdeCastro,Klavaro
Gyan,FFmpeg
OpenNoteBlockStudio,MinecraftNoteBlockStudio
erickutcher,thumbsviewer
VNGCorp,Zalo
lukehaas,RunJS
OliverBetz,ExifTool,Development
DeskRelief,SitHealthy
MichaelDiCarlo,PostyBirb+
AlekseyHoffman,Sigma-File-Manager
Sidero,talosctl
KYDronePilot,SpaceEye
LoreSoft,MSBuildCommunityTasks
FinalWire,AIDA64,Extreme
AdGuard,AdGuardVPN,Beta
MikeFarah,yq
Telerik,Fiddler,Classic
Twitch,TwitchStudio
splode,pomotroid
KeePassXCTeam,KeePassXC
MuhammedKalkan,OpenLens
Giorgiotani,Peazip
Samsung,SmartSwitch
buildpacks,pack
HHDSoftware,FreeHexEditorNeo
Speed-Soft,Time-Sync,Server
Corsair,iCUE,3
SKAARHOJApS,SKAARHOJUpdater
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
OpenStenoProject,Plover
Microsoft,DotNet,Framework,DeveloperPack,4,5
JetBrains,CLion
LuculentSystems,BluetoothTweaker
JetBrains,DataGrip
WFCD,WFInfo
Initex,Proxifier
DualitySoftware,DSClock
bl00mber,alarm-cron
Dio,PureCodec
chrismaltby,gb-studio
DigiPen,NitronicRush
NamecoinProject,Electrum-NMC
Yandex,Music
CrystalRich,InternetOff
flxzt,rnote
LSoftTechnologies,ActiveBootDisk
yitsushi,totp-cli
krzys-h,UndertaleModTool
7S2P,Effie
Pharoproject,PharoLauncher
BellSoft,LibericaJDK,17,Full
Aserto,DSLoad
Nvidia,VideoEffectsSDK,20xx-Turing
JetBrains,MPS
"IDMComputerSolutions,Inc",UEStudio
infinitepower18,WSASystemControl
BartoszCichecki,LenovoLegionToolkit
Microsoft,Teams
FelixRieseberg,MacintoshJS
Docker,DockerCLI
NCHSoftware,ClassicFTP
NordSecurity,NordLocker
Amazon,WorkspacesClient
CPUID,powerMAX
CherubicSoftware,SageThumbs
Taiko2k,TauonMusicBox
paologiuaa,Tilde
OpenLPDevelopers,OpenLP
ByteDance,Doubao
Nvidia,ICAT
SlackTechnologies,Slack
Jagex,Runescape
CHMS,Behindyou
Plex,Plexamp
KoushikNaskar,InteractiveDataEditor
Cencit,BAS21
M-FilesCorporation,M-FilesOnline
bbatistadaniel,autoclicker
Hydraulic,Conveyor
TheBrowserCompany,Arc
GamaPlatform,Gama
Seewo,EasiClass
GeoGebra,CalculatorSuite
NetsdkSoftwareFZE,S3Browser
SoftezaDevelopment,ActualUpdater
Boxstar,DeepVocalToolBox
JumpingBytes,PureSync,Personal
VSCodium,VSCodium,Insiders
SideQuestVR,SideQuest
LightZoneProject,LightZone
DocumizeInc,Zerabase
JeremyHu,Dust3D
CodecGuide,K-LiteCodecPack,Basic
leinelissen,aeon
CiderCollective,Cider,Nightly
Scintilla,Sc1
elves,elvish
the-sz,Norwood
XmirrorSecurity,OpenSCA-cli
RussellBanks,Komac
Ghostery,GhosteryDawn
Resplendence,RegistrarRegistryManager
ParadoxInteractive,ParadoxLauncher
OliverBetz,ExifTool
akeo,ie,Zadig
orhun,git-cliff
NewCloud,WakeOnLan
Nbc66,VTFEditReloaded
RedDucks,CemUI
Ruben2776,PicView
PixelSoft,ChimeralandSEA
OsirisDevelopment,BatteryBar
c3er,mdview
gileli121,windowtop
Microsoft,quicreach
Kubernetes,ingress2gateway
Neovim,Neovim,Nightly
SnoopWpf,Snoop
Navigraph,NavigraphHub
Unity,Unity,2022
alexvallat,AlbumArtDownloader
AudioRangerIT,AudioRanger
VirtusLab,ScalaCLI
Japplis,M2RepoCleaner
hoppscotch,Hoppscotch
FookesHolding,NoteTabLight
VSDC,Editor
Martchus,syncthingctl
Cilium,Hubble
Seewo,EasiDirector
HydrologicEngineeringCenter,HEC-RAS
SoftPerfect,SoftPerfectNetworkScanner
Citrix,Workspace,LTSR
jie17,electronic-gmail
KDE,Amarok
JvanKatwijk,Qt-DAB
skymavis,mavishub
PHOENIXstudios,PC_DIMMER
Orange-OpenSource,Hurl
Resplendence,LatencyMon
Amazon,Corretto,21
Toggl,TogglTrack
JLC,EasyEDA
AdaLang,Alire,Portable
ProjectJupyter,JupyterLab
KDani-99,timetable
Yandex,Browser
Google,AndroidStudio,Beta
RedactSoftware,Redact
Graebert,AresMechanical,2022
FlockFZ,Flock
LizardByte,Sunshine
Wondershare,Mockitt,CN
Discord,Discord,Development
GuinpinSoft,MakeMKV
foxglove,studio
EdrawSoft,OrgCharting,CN
ScandLtd,Outlook4Gmail
Ergosoft,ErgoFAKT_V5
TatLead,WindowsGSM
BinaryMark,TextToMp3Converter
r12f,DivoomCli
ORASProject,ORAS
Python,Python,3,0
Oracle,JDK,18
Bonnefon,glogg
tanuki-,tanuki-wcsc33
KirraEnterprises,Presenter,Standard
creativeprojects,resticprofile
Docker,DockerDesktopEdge
GLPI-Project,GLPI-Agent
tinygo-org,tinygo
Google,Chrome,EXE
WowUp,CF
WaveMetrics,IgorPro9
QuintonReeves,RedEclipse
Avangelista,CowabungaLite
PrimateLabs,Geekbench,3
Azul,ZuluFX,21,JDK
Microsoft,WindowsTerminal
CyberCat,ADBAppControl
Microsoft,UpdateAssistant
MuhammadFareezIqmal,IIUMSchedule
MongoDB,DatabaseTools
IridiumIO,CompactGUI
wez,wezterm
Wiesemann-Theis,USB-Redirector
Microsoft,DirectX
AppWork,JDownloader
btargac,excel-parser-processor
JAMSoftware,TreeSize
KurtZimmermann,TweakPower
SublimeHQ,SublimeText,4
Sigrok,PulseView
tbillington,kondo
KamilSzymborski,WindowCenteringHelper
VMware,HorizonClient
EclipseAdoptium,Temurin,18,JDK
LINQPad,LINQPad,6
JFLarvoire,Ag
OpenGMK,GM8Decompiler,GNU
mellobacon,scpterminal
Ookla,Speedtest,CLI
JetBrains,DataSpell,EAP
Microsoft,Bicep
CPUID,CPU-Z,ROG
GNE,DualMonitorTools
rickbutton,workspacer
TeamDriveSystems,TeamDrive
monkeyWie,Gopeed
the-sz,Seaside
Intel,PresentMon,Beta
luapp,ToDo
BenHollis,PNGGauntlet
StevenHarlow,Sigmira
Gruntwork,Terragrunt
Sandakan,Nora
CoreyButler,NVMforWindows
SquareCloud,CLI
Huawei,HiSuite
Microsoft,DotNet,Runtime,7
CreativeTechnology,CreativeApp
netless-io,flat
Ghostgum,GSview
jsimlo,tednotepad
raimo,Smallpdf
Andrelouis,NokiaSPMIDIPlayer
sunabozu,subordination
Phoner,PhonerLite
POQDavid,PotatoWall
MediaArea,MediaInfo
felixgborrego,simple-docker-ui
ykhwong,DOSBoxSVN-Daum
Heliai,BlackThunder
BinaryMark,BatchHexEditor
KaiKramer,KeyStoreExplorer
ChawyeHsu,Hok
JakobHellermann,Atlas
BBC,iPlayer
YouXiao,YXFile
ITDevTeam,UUPMediaCreator
Ridgecrop,guiformat
OpenDesignAlliance,ODAFileConverter
iFlytek,iFlyRecSI
tompscanlan,light-dark-cli-win11
GnuWin32,Tree
MisfitCode,MisfitModel3D
OSSEC,OSSECAgent
Cisco,ChezScheme
eMule,eMule,community
TeamReadarr,Readarr
Erlang,ErlangOTP
CrystalIDEASoftware,AnyToISO
PerAmundsen,AdiIRC
mmanela,markdownoutlook
WiseCleaner,WiseFolderHider
NTKERNEL,WireSockVPNClient
Tgstation,Server
WildfireGames,0AD
Intel,OSPRay
Wondershare,PDFelement,6
brackets-cont,brackets
Baidu,BaiduTranslate
Novicon,Munixo,Client
Orwell,Dev-C++
dsheiko,puppetry
Microsoft,WindowsAppRuntime,1,4
Alibaba,QuarkCloudDrive
Canonical,Ubuntu,2204
BitRecover,AadhaarCardPasswordRemover
glzr-io,glazewm
PragmaTwice,proxinject
Decred,Decrediton
Safing,Portmaster
HaystackSoftwareLLC,Arq7
Twinkstar,TwinkstarBrowser
BasDriessen,Aurora
yelosan,PH-UKL,BuhdQRTY
Paulanerus,Okane
RussellBanks,HashHash
Tencent,TIM
CPUID,CPU-Z,TAICHI
HydrologicEngineeringCenter,HEC-HMS
Blueberry,FlashbackExpress
Tencent,COSCLI
Webyog,SQLyogCommunity
Tencent,ArtHub
ThaUnknown,Miru
Zheguisoft,zg-zsso
Dreamtonics,SynthesizerVStudioBasic
AlexanderKojevnikov,Spek
Dell,CommandUpdate,Universal
ojdkbuild,openjdk,11,jdk
AdGuard,AdGuard,Nightly
kymoto,InnoScriptStudio
TravisCobbs,LDView
RiotGames,Valorant,AP
MndpTray,Core
CCRMA,ChucK
RichardsonSoftware,RazorSQL
Bitvise,SSH,Client
Ridgecrop,fat32format
Amazon,SessionManagerPlugin
HandheldGroup,MaxGoWindows
PlayStation,PSPlus
h3poteto,whalebird-desktop
ctrl-f,userdiag
Microsoft,WingetCreate
AntibodySoftware,BulkImageDownloader
Microsoft,SurfaceDuoEmulator,Android11
Audient,Sono
F-Secure,Freedome
Microsoft,VisualStudio,2022,Enterprise
TheStellaTeam,Stella
zumoshi,BrowserSelect
Splashtop,SplashtopStreamer
the-sz,York
horsicq,DIE-engine
VirusTotal,YARA
DJI,DJIAssistant2
RiotGames,LeagueOfLegends,PH2
IDEA,ReadPaper
EaseUS,TodoPCTrans
ThinkingManSoftware,Dimension4
OrangeNote,RuneBook
Wargaming,WorldOfWarshipsModStation
Fedora,FedoraMediaWriter
Jsoftware,J,9,4,slim
benaclejames,VRCFaceTracking
ByteDance,Resso
the-sz,Auburn
WinStep,Nexus
nomic,gpt4all
SoftwareOK,Q-Dir
WiseCleaner,WiseGameBooster
Zentraedi,ZSPACE
AVRDudes,AVRDUDE
Proton,ProtonVPN
Tencent,START
EdrawSoft,ViewerComponent,PDF
yuyuanweb,jianqiebanzhushou
PolarGoose,CoffeeBean
Balena,Etcher
Tetrate,func-e
GOG,Galaxy
PushPlayLabs,Sidekick
ThePokemonCompany,PokemonTCGLive
KhronosGroup,VulkanRT
LuaLS,lua-language-server
dnSpyEx,dnSpy
BrunoBanelli,PCI-Z
ahkohd,switch
AmanHarwara,Altus
ForgQi,biliup-app
Microsoft,DotNet,Runtime,Preview
MudhookMarketing,IPVanish
yafp,ttth
Wildy,bobonslaught
Jabbla,SprintPlusViewer
D4koon,WhatsappTray
Amazon,FireDevicesDriver
IanWalton,JellyfinMPVShim
JAMSoftware,TreeSize,Free
ATNSOFT,KeyManager
Seedy-Threepio,Theseus2000
Twitch,Soundtrack
UnifiedIntents,UnifiedRemote
BinaryMark,BatchRegEx
Q14siX,de,WEB,DEMillionenKlick
Unigine,ValleyBenchmark
TotallyUsefulSoftware,QuickSFV
Logitech,MyHarmony
buchen,portfolio
AviSynth,AviSynthPlus
ChefSoftware,ChefDK
RubyInstallerTeam,Ruby,3,0
WHONET,5,6
dxatlas,SSTVTools
GIMP,GIMP,Nightly
Azul,Zulu,11,JDK
Daytonaio,Daytona
hql287,manta
PS,KubeDevDashboard
ConeXware,PowerArchiver,2022
OpenJS,NodeJS,LTS
DirSoft,ARPro
RedHat,OpenShift-Client
CertifyTheWeb,CertifySSLManager
Airspy,AdsbSpy
CeVIO,CeVIOCS7
kerinlin,OrangePlayer
NGWIN,PicPick
Shooter,SPlayerX
AdoptOpenJDK,OpenJDK,15
Oracle,MySQLWorkbench
UbiquitiInc,WiFimanDesktop
Synology,ChatClient
ETXSoftwareInc,DuckDns
jeffvli,Sonixd
Tableau,Public
Wiesemann-Theis,Com-Legacy
SaeraSoft,CaesiumPH
schollz,croc
Blueberry,FlashBackPro
AILight,AILZ80ASM
Foxit,PhantomPDF,Subscription
ToptenSoftware,VBoxHeadlessTray
f4exb,sdrangel
NI,ni-daqmx
Famatech,AdvancedIPScanner
WaveMetrics,IgorPro6
Trimble,SketchUp,Pro,2022
Samsung,GalaxyBudsManager
Bitwarden,CLI
Mozilla,Firefox,ESR
PointPlanck,FileBot
TheDocumentFoundation,LibreOffice,LTS
Digimezzo,Dopamine,3
nulldev,ProfileSwitcherforFirefox
GNU,Nano
KorigamiK,mangu
Ethereum,geth
SecretsOPerationS,SOPS
shagrath,PS3MediaServer
BrianApps,Sizer
Wondershare,DVDCreator
Craftware,Keyhac
SequencePublishing,TheSageDictionary
GiulioSorrentino,numeronesfortuneinavalonia
GNU,TeXmacs
feliskio,sleep-timer
UMEZAWATakeshi,UtvideoCodecSuite
Geomitron,Bridge
robinovitch61,webtoon-dl
Unity,UnityHub
NirSoft,NirCmd
NAVER,MYBOX
NathanMoinvaziri,ExtractNow
Unigine,HeavenBenchmark
tschoonj,GTKForWindows
EliasFotinis,DeskPins
scarvalhojr,aoc-cli
AveekSaha,DuskPlayer
vcync,modV
Nova_Max,XBatteryStatus
PatrickSiegler,PrismatikUnofficial
wagoodman,dive
MinhLoi,Midterm
Google,Chrome
Revolt,RevoltDesktop
JoeIpson,Jellyamp
asdfjkl,YAHB
scimusmn,stele
LSoftTechnologies,ActiveDVDEraser
WinEdtTeam,WinEdt
SeDuTec,AudioAnalyser
PhapDieuDuong,ExifGlass
X2go,x2goclient
Tencent,QQMusic
Hashicorp,Terraform,Alpha
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Derailed,k9s
Concept2,Utility
Plex,PlexHTPC
maojindao55,Etcder
360,360GT
Apache,OpenOffice
Meta,Oculus
Cisco,Webex
Vertexshare,WebpConverter
Wondershare,Filmora
hfiref0x,WinObjEx64
LAIPIC,Perfoo
Arks-Layer,PSO2Tweaker
niconico,nair,live
athlabs,Spyglass
Altap,Salamander
HFRElectronics,ZeusRadio
CarnegieMellonUniversity,Alice3
Schezo,Lhaplus
Japplis,ClipboardHistory
DelugeTeam,Deluge
JimHan,Kanban-Desktop
Fabio286,antares
UnlimitedBacon,STL-Thumb
jamesbowden,qws
BitRecover,WindowsLiveMailConverter
MySky,EntraPassWeb
OpenMedia,4KStogram
SystweakSoftware,AdvancedDiskRecovery
gurayyarar,SnipCommand
GitHub,ClassroomAssistant
ossia,score
PicGo,PicGo,Beta
QmmpDevelopmentTeam,qmmp
SatoshiLabs,TrezorBridge
RobertFFrasca,PDFKeeper
LWKS,lightworks
EPA,SWMM
Bostrot,WSLManager
ClassicDIY,ModbusTool
CapricornConsultingGmbH,Vigoon
Git,SDK
2BrightSparks,SyncBackSE
iLovePDF,iLovePDFDesktop
riweston,aztx
Brosix,BrosixApp
ojdkbuild,openjdk,11,jre
OSGeo,GeoServer
deepnight,LDtk
AmyXun,AxGlyph
Stream-Pi,Client
sandboxlab,HippoScan
AHS,TsurumakiMakiJPN
CrashPlan,CrashPlanSMB
KoalaBear84,OpenDirectoryDownloader
Coninfer,ECLiPSeCLP,7,0
sum1re,CaptionOCRTool
MongoDB,MongoDBCLI
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SamyGO,SammyWidgets
Xanashi,Icaros
LinuxSuRen,HTTPdownloader
SocialchainInc,PiNetwork
"CursorAI,Inc",Cursor
MCvanderKooij,PictoSelector
sidneys,pb-for-desktop
NI,ni-packagemanager
Secret,Chat
ojdkbuild,openjdk,14,jdk
Codemao,Lessons
SaiSandeepVaddi,TenHands
PrimateLabs,Geekbench,6
Admobilize,AdMobilize,VisionService
n457,uncolored
Hiddify,Next
mentebinaria,retoolkit
Git,MinGit,BusyBox
mlocati,GetText
MarcEspinSanz,GravitonEditor
Scorpio,scov
clawSoft,clawPDF
commetchat,commet
CorporateClashCrew,ToontownCorporateClash
DenoLand,Deno
qishibo,AnotherRedisDesktopManager
CozyCloud,CozyDrive
UweSieber,UsbTreeView
Radiantly,Invisiwind
BrickLink,Studio
TechSmith,Snagit,2024
BellSoft,LibericaJRE,20,Full
Mozilla,GeckoDriver
ente-io,ente,CLI
Acronis,CyberProtectHomeOffice
BinaryMark,AdvancedFileFinder
szTheory,exifcleaner
Finkitd,o,o,ManicTime
Microsoft,PowerAutomateDesktop
houmain,keymapper
iZotope,ProductPortal
GloopProgramming,Gloop
DuoSecurity,Duo2FAAuthenticationforWindows
Splashtop,SplashtopStreamer,Deployment
ImageMagick,Q16-HDRI
asciinema,agg
WeakAuras,WeakAurasCompanion
InfamousJoeG,cybr-cli
NIS,One-Click-Backup
kevinboss,port
Garmin,BaseCamp
Japplis,AntCommander,Pro
Elcomsoft,SagePassword
Samsung,UserManual,Q1-WinXP
JPersson77,LGTVCompanion
AdoptOpenJDK,OpenJDK,11
UniversityOfWaikato,Weka
Oven-sh,Bun,Profile
SiberSystems,GoodSync
JetBrains,Gateway
LopeSoft,FileMenuTools
AFFiNE,stable
tabulapdf,tabula
Azul,Zulu,7,JDK
Abacus,AbaClient
twpayne,chezmoi
EuSoft,Dehelper
GoLang,Go
rwv,OnlineDOSGames
TeaSpeak,TeaClient
File-New-Project,EarTrumpet
NewReleases,NewReleasesCLI
JetBrains,PyCharm,Professional
AutoIt,SciTE4AutoIt3
Trigone,SystemMonitor
SergeySerkov,TagScanner
SomePythonThings,WingetUIStore,Pre-release
GnuWin32,Grep
UniversityOfEdinburgh,QuPath
SmartHoldemDAPPs,heads-tails
Advice,myADVICE,Auftragsverwaltung
Microsoft,SupportAndRecoveryAssistant
Splunk,UniversalForwarder
LIJI32,SameBoy
SoftDeluxe,FreeDownloadManager
GPSoftware,DirectoryOpus
lucasg,Dependencies
AdGuard,AdGuard,Beta
Kopia,KopiaUI
Autodesk,AutodeskAccess
MatteoRossi,iCopy
TrackerSoftware,PDF-XChangeViewer
Smilegate,Stove
the-sz,Nassau
RobinJullian,Shuttle
WebCatalogLtd,WebCatalog
Resplendence,WhySoSlow
ArobasMusic,GuitarPro,7,Soundbanks
KarimHossenbux,moonitor
JamesLarus,SPIM
WindRiver,studio-cli
MehediHassan,Tweeten
AndresMorelos,Invoncify
Codemao,kitten,4
Maca134,DZLauncher
Baidu,BaiduWenku
SimonG4ELI,SDR-Radio
Microsoft,Promptflow
Stardock,Fences
PopcornTime,Popcorn-Time-Ru
Microsoft,SQLServer,2022,Express
StarfaceGmbH,StarfaceUCC,Beta
mbuilov,sed
Samsung,DeX
MaestroSoft,MaestroAarsoppgjoer,2023
Azul,Zulu,17,JDK
VirtualGL,TurboVNC
RoniLehto,LMath
WiseCleaner,WiseDiskCleaner
Tillitis,TKeySSHAgent
Hanwha,WisenetWAVEClient
Japplis,ClipboardHistory,Pro
Microsoft,XNARedist
AHS,TohokuKiritan
fairdataihub,FAIRshare
easymodo,qimgv
Microsoft,PerfView
Verizon,OneTalk
jbreland,uniextract
xwartz,PupaFM
OpenMedia,4KYoutubetoMP3
Asus,ArmouryCrate
MSI,Kombustor,2
tp7,Sushi
Dropbox,Capture
NextSpace,FlowUs
Japplis,TreeDataExplorer
oldj,switchhosts
CrystalLang,Crystal
OrbxSimulationSystems,OrbxCentral
Shemnei,punktf
Microsoft,Azure,Kubelogin
robinovitch61,goreleaser-testing
Schrodinger,Pymol
Microsoft,WindowsApplicationDriver
BellSoft,LibericaJRE,19,Full
SoftwareFreedomConservancy,QEMU
Twitch,TwitchCLI
StefansTools,grepWin
EryouHao,Gridea
erikbra,grate
Andersama,obs-asio
RoyalApps,RoyalTS,V7
Simple,TextToSpeech
dscalzi,HeliosLauncher
DEVCOM,JetBrainsMonoNerdFont
rsjaffe,MIDI2LR
deviceinsight,kafkactl
whitewaterfoundry,fedora-remix-for-wsl
SebastianEwert,RapidCRC
the-sz,SpyEx
IcecreamApps,PDFCandy
Tweaking4All,RenameMyTVSeries
OnionShare,OnionShare,Dev
HagelTechnologiesLtd,DUMeter
EZBSystems,EasyBoot
spluxx,Protoman
RicochetIM,Ricochet
NordSecurity,NordPass
Streamway,OBSPlugin
CreativeTechnology,SoundBlasterCommand
xiaoyifang,GoldenDict-ng
Illustrate,dBpowerampAACiTunesEncoder
AnyLogic,AnyLogic,Personal
Futureglobe,ActiveChart
Coldlake,StellarPlayer
Newgrounds,NewgroundsPlayer
Alibaba,aDrive
YoYoGames,GameMaker,Studio,2
DonationCoder,FindandRunRobot
DominikReichl,KeePass
Rambax,SimpleTransfer
JLC,LCEDA,Pro
iA,iAWriter
EdrawSoft,MindMaster
steventhanna,proton
AMSSoftware,PhotoDiva
zafaco,Breitbandmessung
TidyCustoms,Publii
Samsung,WatchFaceStudio
Japplis,JLearnIt
EYHN,SpaceThumbnails
OpenMedia,4KSlideshowMaker
Microsoft,DevHome
G0rocks,Cab
AdGuard,AdGuardVPN
QNAP,QENCDecrypter
AHS,TsurumakiMaki
univrsal,scrab
Microsoft,GDK,2403
zhaopengme,gitnote
Microsoft,Edge,Canary
Anaconda,Miniconda3
dokan-dev,Dokany
ServerData,Elevate
FreePascal,FreePascalCompiler
JetBrains,GoLand
Musescore,Musescore,3
ngudbhav,Webkiosk-Wrapper
Microsoft,Teams,Free
Storj,Uplink
MMSOFTDesign,Pulseway
Google,Chrome,Beta,EXE
angryziber,AngryIPScanner
Seonglae,Intuiter
infinitepower18,WSASideloader
QNAP,QVRProClient
XINGInc,AkasakiMinato
blueedge,android11react
valinet,ExplorerPatcher,Prerelease
scottlerch,hosts-file-editor
Atari800Win,PLus
SleuthKit,Autopsy
xpipe-io,xpipe
pixel-point,kube-forwarder
Glecun,soundboard
sf-yuzifu,bcm_convertor
Graebert,AresCommander,2022
ve3nea,HamCockpit
IObit,AdvancedSystemCare
SaaSGroup,Tower
Scala,Scala,2
ATNSOFT,KeyRemapper
Thinkscape,ZeeDrive
CloudFoundry,CLI,v8
Nvidia,RTXVoice
Evexi,EvexiCLI
Principle,Lusun
Muhammed87643,Funkin
wherewhere,APKInstaller,Classic
LINQPad,LINQPad,7
Ghisler,TotalCommander
SpanishGovernment,InstaladorDNIe
Microsoft,VisioViewer
WatchGuardTechnologies,WatchGuardSystemManager
GlennDelahoy,SnappyDriverInstallerOrigin
WolframResearch,WolframEngine
StarfaceGmbH,StarfaceUCC
PatentLobster,stinker
SoftMaker,Office,2024
KuGou,gejigeji
Alibaba,AlipayKeyTool
NewTek,NDI5Tools
tanshuai,alphabiz
ByteDance,StreamingTool
Graphcool,GraphQLPlayground
Jellyfin,JellyfinMediaPlayer
YS-L,csvlens
donkrage,regpack
CubeSoft,CubePDFUtility
ZakKemble,avr-gcc
N0TTL,GridTracker
markmckinnon,lLeappGUI
KeyWorks,wxUiEditor
RabidViperProductions,AssaultCube
Scopely,StarTrekFleetCommand
Azul,ZuluFX,18,JDK
XINGInc,GinsakiYamato
HERE,OLPCLI,NATIVE
AmyXun,AxMath
badpanda,GifYourGame
LSoftTechnologies,ActiveKillDisk
OctopusDeploy,Tentacle
EaseUS,TodoBackup
DJI,DJIAssistant2,ForBatteryStation
yaser01,MKVMuxingBatchGUI
DelugeTeam,DelugeBeta
TravisLane,SteamArtManager
Foxit,PhantomPDF
charmbracelet,pop
SamuelTulach,VirusTotalUploader
ojdkbuild,openjdk,17,jdk
Microsoft,WindowsWDK,10,0,19041
HiteVision,HitePai6
Slik,Subversion
JohnCantrell,Juggernaut
Scintilla,SciTE
BitSum,Coreprio
Wondershare,PDFelement,7
dail8859,NotepadNext
Alibaba,AliWorkbench
GrafanaLabs,Grafana,OSS
LukiLabs,Craft
Ombrelin,PandocGui
Shabinder,SpotiFlyer
DigitalCreations,MaxTo
vassalengine,VASSAL
Sentry,sentry-cli
LeawoSoftware,Blu-rayPlayer
lstratman,easyconnect
Shure,ShurePlusMOTIV
SomePythonThings,ElevenClock
TeamLidarr,Lidarr
WavesAudio,WavesCentral
Epilogue,EpilogueOperator
SanfordLP,DYMOConnect
GitKraken,cli
