column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
r12f,Rnp
makeblockteam,mBlock
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,Azure,aks-engine-azurestack
EdrawSoft,OrgCharting
COWON,jetAudio
ModuleArt,QuickPictureViewer
FelipeSantos,ClipboardSync
SerhiiSlieptsov,Utilso
PrimateLabs,Geekbench,3
Microsoft,DotNet,AspNetCore,6
OpenHantek,OpenHantek6022
Japplis,ClipboardHistory,Pro
EryouHao,Gridea
HiteVision,HitePai6
tickstep,cloudpan189-go
Datronicsoft,SpacedeskDriver,Server
Microsoft,DotNet,HostingBundle,6
Wondershare,PDFelement,8
Bethesda,Launcher
Microsoft,VisualStudio,2022,Enterprise,Preview
GNU,Solfege
eeo,classin
GlavSoft,TightVNC
SatisfactoryModding,SatisfactoryModManager
Wondershare,Filmii
EuSoft,Frhelper
voidtools,Everything,Alpha
KDE,Amarok
Elgato,StreamDeck
WikimediaProject,Huggle
GilmarQuinelato,i18nManager
mscststs,LANService
YoYoGames,GameMaker,Studio,1
MisfitCode,MisfitModel3D
infinitepower18,WSASideloader
Baidu,BaiduPinyin
Elcomsoft,eXplorerforWhatsApp
NirSoft,NetworkInterfacesView
GPBeta,SAOUtils,Exp
FutureScholars,Paperlib
Nadeo,TrackManiaNationsForever
Anjok07,UltimateVocalRemover
Lazesoft,LazesoftRecovery
FastCopy,IPMsg
CollegeBoard,Bluebook
NetEase,IdentityV,CN
egoist,devdocs-desktop
vSpatialInc,vSpatialRemoteDesktop
UdiFuchs,UFRaw
Guru3D,Afterburner,Beta
Optimate,OptimateSOLIDWORKSPlugin
Stacher,youtube-dl
ZeroTier,ZeroTierOne
HERE,OLPCLI,NATIVE
FleetingClarityStudios,RipShout
wangyu,BilibiliVideoDownload
Xmind,Xmind,8
Google,JapaneseIME
Twilio,Authy
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,VisualStudio,2019,Enterprise
BellSoft,LibericaJRE,17,Full
flyingpie,windows-terminal-quake,prerelease
VirtualHere,USBServer
EiffelSoftware,EiffelStudio,Stable
AntiMicroX,antimicrox
EclipseAdoptium,Temurin,16,JDK
FocusriteAudioEngineeringLtd,FocusriteControl
HydrologicEngineeringCenter,HEC-EFMPlotter
dxatlas,SSTVTools
BellSoft,LibericaJRE,21,Full
MongoDB,DatabaseTools
Logitech,Options
JimRadford,SuperPuTTY
KRTirtho,Flemozi
trevorsandy,lpub3d
A-SIT,PDF-Over
JavaLikeScript,LuaJLS
wandersick,EnglishizeCmd
UniversityOfWaikato,Weka
ConnectWise,ConnectWiseManageClient64-bit
benaclejames,VRCFaceTracking
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Japplis,PostOnScreen,Pro
LiTang,QianJi
BinaryMark,AdvancedFileFinder
fairdataihub,SODA-for-SPARC
Abyss,AbyssOverlay
FleetingClarityStudios,QuickFixMyPic
Microsoft,TimeTravelDebugging
Unknown-HorizonsTeam,Unknown-Horizons
Logitech,Presentation
Rowley,CrossWorks
Rizonesoft,Notepad3
Samsung,AllShare
ByteDance,Resso
GitHub,cli
antonreshetov,massCode
rsjaffe,MIDI2LR
JackHumphries,Socially
VividDesigns,WifiMouseServer
Balena,BalenaCLI
Perforce,P4V
VB-Audio,Voicemeeter,Potato
COVERCorp,Holoearth
BellSoft,LibericaJDK,15,Full
Bitnami,WAMP
Sonos,S1Controller
ManticoreGames,Core
DigiPen,NitronicRush
SABnzbdTeam,SABnzbd
Fougue,Mayo
SparkLabs,Viscosity
TreasureData,TDAgent
AdGuard,AdGuardVPN,Beta
NathanBeals,WinSSH-Pageant
SequencePublishing,TheSageDictionary
boostio,boostnote
PostgreSQL,pgAdmin
NetEase,InfiniteLagrange
Logitech,MyHarmony
Douyu,DouyuLive
Glecun,soundboard
SonicWALL,NetExtender
PerfectWorld,SteamChina
Datto,WindowsAgent
Allen&Heath,AHMSystemManager
ngudbhav,Webkiosk-Wrapper
WestWind,MarkdownMonster
SagarGurtu,Lector
RaynerSec,Hyper-V-Switch
Microsoft,XNARedist
Codemao,TurtleEditor,2
Veloren,Airshipper
SomePythonThings,WingetUIStore
SoupBuild,Soup
BurntSushi,ripgrep,MSVC
yelosan,PH-UKL,TglgQRTY
NHI,ServiSign
EclipseAdoptium,Temurin,17,JDK
Bandisoft,BandiView
VentisMedia,MediaMonkey,4
TrackerSoftware,PDF-XChangePRO
NI,ni-packagemanager
Elcomsoft,IntuitPassword
CondaForge,Miniforge3
VMware,IntelligentHub
FastStone,Capture
TominLab,WonderPen
Microsoft,bitsmanager
isnetwork,ISNAutoItStudio
Grammarly,Grammarly,Office
Brows,App
Pylogmon,pot
EclipseAdoptium,Temurin,20,JDK
JaydenDev,Catalyst3
JanDeDobbeleer,Aliae
Ximalaya,XimalayaLive
Japplis,ControlDashboard,Pro
SlackTechnologies,Slack
leezer3,OpenBVE
muffinista,before-dawn
QuadSpinner,Gaea
altair-graphql,altair
MedalB,V,Medal
Microsoft,DotNet,HostingBundle,7
HighPerformanceCoders,SciDAVis
Microsoft,ProjectMyScreen
Muhammed87643,Funkin
Microsoft,VCLibs,Desktop,14
PhapDieuDuong,ExifGlass
XINGInc,HAL-O-ROIDMinami
UnionTech,DeepinCooperation
jurplel,qView
Posit,rig
ncyxie,Notepad-DOT-Qt
AMSSoftware,PhotoGlory
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ThePyzoteam,pyzo
ExclaimerLtd,CloudSignatureUpdateAgent
KDE,Kate
Sonosaurus,SonoBus
Principle,Lusun
Schniz,fnm
HHDSoftware,FreeHexEditorNeo
BiglySoftware,BiglyBT
Microsoft,VisualStudio,2022,Community,Preview
VaclavSlavik,Poedit
XSplit,VCam
OtfriedCheong,Ipe
CiderCollective,Cider,Nightly
Bullzip,PDFPrinter
LamantineSoftware,StickyPassword
ngudbhav,lazyType
Toinane,Colorpicker
Wondershare,PDFReader,CN
AAS,WorldWideTelescope
SEA,OssAccess
tibbo,ioninja
ZhornSoftware,Stickies
Google,PlatformTools
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,WindowsPCHealthCheck
JetBrains,WebStorm
OpenTofu,Tofu,Alpha
SKAARHOJApS,SKAARHOJUpdater
Rustlang,Rustup
sebastianstoff,orbitron
PaulSori,mStreamServer
Kittyfisto,Tailviewer
Wagnardsoft,DisplayDriverUninstaller
nomic,gpt4all
qotop,SpaceEngine
Glarysoft,GlaryUtilities
ErikAraojo,FintX
AMSSoftware,PassportPhotoMaker
Rils,TouchPortal
TPGi,CCA
miurahr,aqtinstall
aiko-chan-ai,DiscordBotClient
Wondershare,InClowdz
AntoineAflalo,SoundSwitch
Microsoft,WindowsAdminCenter
Microsoft,PowerBI,ReportBuilder
Google,Protobuf
Jackaudio,JACK2
Elgato,GameCapture,HD
Elcomsoft,PasswordRecovery
SoftwareFreedomConservancy,QEMU
UrBackup,UrBackup,Client
ESET,Security
Samsung,GalaxyBudsManager
Nostalgia-09,AeroChat
RandyRants,SharpKeys
michidk,vscli
KhronosGroup,VulkanRT
Xanthus58,PortalStillAlive
RiotGames,Valorant,NA
KPN,HIPIN
VB-Audio,Voicemeeter,Banana
Iterate,MountainDuck
Nulana,Remotix
Doppler,doppler
NCSoft,Purple
Alibaba,Teambition
Mobatek,MobaXterm
ONLYOFFICE,DesktopEditors
Huawei,Welink
Huawei,AppGallery
tangshimin,MuJing
Azul,Zulu,7,JDK
NCHSoftware,ClassicFTP
BleuBleu,FamiStudio
Simon511000,CitycraftLauncher
BellSoft,LibericaJRE,11,Full
Huawei,IdeaShareProject
TailwindLabs,TailwindCSS
Heroku,HerokuCLI
JonatanHeyman,Heynote
Revival,WordLight
CoreyButler,NVMforWindows
marha,VcXsrv
DavidRios,Remindr
JimHan,Kanban-Desktop
JackDevey,Lux
GoCD,Agent
StefHeyenrath,GitHubReleaseNotes
AngryMiao,AMMaster
"CursorAI,Inc",Cursor
WhirlwindFX,SignalRgb
majsoulplus,majsoul-plus
Automox,AutomoxAgent
Aidex,AntiTwin,Portable
Unity,Unity,2022
AdGuard,dnsproxy
Swift,Toolchain
GeoGebra,CASCalculator
EaseUS,PartitionMaster
solemnwarning,rehex
PushPlayLabs,Sidekick
MIT,CertAid
Foxit,PhantomPDF
Microsoft,Edge,Canary
AntibodySoftware,WizFile
jopemachine,Arvis
SartoxOnlyGNU,Audacium
VincentL,Harmony
guideguide,ZXPInstaller
RFSpace,SpectraVue
OpenVPNTechnologies,OpenVPNConnect
LSoftTechnologies,ActiveFileRecovery
Bandisoft,Honeyview
mguessan,davmail
PuranSoftware,PuranFileRecovery
MusicBrainz,Picard
Emurasoft,EmEditor
KuRuimeng,PalmInput
RiotGames,LeagueOfLegends,JP
den4b,RandPass
loft-sh,vcluster
WilhelmHappe,NetRadio
XIU2,CloudflareSpeedTest
terkelg,ramme
OliverSchwendener,ueli
uGetdm,uGet
Wiesemann-Theis,WuTility
DelineaInc,ThycoticApplicationControlAgent
Wondershare,WXRecovery
NDI,NDITools
StefanSundin,Superf4
AntoniKepinski,ParsifyDesktop
keif888,SSISMHash
RyanGregg,GCFScape
Admobilize,AdMobilize,MalosVision
DavidMoore,IPFilterUpdater
stakira,OpenUTAU,Beta
MIT,Scratch1
DuoSecurity,Duo2FAAuthenticationforWindows
ThioJoe,YTSpammerPurge
Fission,Fission,CLI
Microsoft,DotNet,SDK,7
Resplendence,WhySoSlow
chanplecai,smarttaskbar
HydrologicEngineeringCenter,HEC-SSP
trzsz,tssh
Redisant,TinyGUI
EdrawSoft,ViewerComponent,Diagram
InTheLoop,LoopEmail,Beta
CorporateClashCrew,ToontownCorporateClash
TexasInstruments,TI-SmartView,TI-CollegePlus
Cisco,ClamAV
undergroundwires,privacy,sexy
Paragon,APFS
Rabbit-Company,Passky
GuinpinSoft,MakeMKV
DigiDNA,iMazingProfileEditor
twpayne,chezmoi
Devolutions,RemoteDesktopManagerAgent
AfreetSoftware,OmniRig
HydrologicEngineeringCenter,HEC-EFM
EclipseAdoptium,Temurin,8,JRE
HermannSchinagl,LinkShellExtension
OwlbearRodeo,Kenku-FM
SmartBear,SoapUI
VGN,VHUB
Microsoft,OneDrive,Internal,Fast
Kiraku,Mindbox
Concept2,Utility
TeamShinkansen,Hakchi2-CE
Tencent,WeCom
UniversityOfEdinburgh,QuPath
VeyonSolutions,Veyon
SocialchainInc,PiNetwork
ElstenSoftware,Astiga
Graebert,AresCommander,2023
Reshade,Setup,AddonsSupport
KirraEnterprises,Presenter,Premium
Bitnami,phpBB
4gray,iptvnator
kmeleonbrowser,K-Meleon
abbodi1406,vcredist
BellSoft,LibericaJRE,13,Full
LGElectronics,SmartShare
DataPower,SaveWizardforPS4MAX
SecretsOPerationS,SOPS
pulsardev,netsix
Synology,ChatClient
AVS,InstallPackComplete
SurgeSynth,Surge
RKibria,frhed
SFTtech,openage
GlobalMarineNet,IridiumSurvey
Hanwha,WisenetWAVEClient
Microsoft,GDK,2306
behringer,XAIREdit
Win32diskimager,win32diskimager
IPIP,BestTrace
eloston,ungoogled-chromium
Remeha,ServiceTool
LightZoneProject,LightZone
Nadeo,TrackmaniaForeverServer
clouDr-f2e,rubick
the-sz,Doro
IrfanSkiljan,IrfanView,PlugIns
suse,RancherDesktop
NetEase,CloudMusic,Beta
CMIE,ProwessIQ
Y2Z,Monolith
the-sz,Lacey
Formagrid,Airtable
GnuWin32,Zip
Wondershare,PDFelement,6
charmbracelet,wishlist
WereDev,Wu10Man
PioneerDevelopers,Pioneer
Revolt,RevoltDesktop
GianlucaPernigotto,Videomass
soopercool101,BrawlCrate
UniversityofLjubljana,Orange
GruberQuentin,stay-hydrated
ArtifexSoftware,mutool
ThioJoe,FullStackAIMemeGenerator
Yubico,Authenticator
sandboxlab,HippoScan
TomWatson,BreakTimer
assnctr,unfx-proxy-checker
SaitoGames,Hopmon
Azul,Zulu,15,JDK
NotionRepackaged,NotionEnhanced
GitHub,Atom
ChrisKlimas,Twine
fhanau,Efficient-Compression-Tool
Coloryr,ColorMC
KingKongXiaoliu,VocalSharp
PikeNote,TaskbarGroups
Firstversionist,Polypane
Microsoft,WindowsSDK,10,0,22000
CHIRPSoftware,CHIRP-legacy
WilbertBerendsen,Frescobaldi
NetEase,QIYU
knoopx,feeder
wagesj45,butterflow-ui
orbatschow,kontext
Thinkscape,ZeeDrive
ApacheFriends,Xampp,8,2
ownCloud,ownCloudDesktop
Insynchq,Insync
WowUp,CF
qier222,yesplaymusic
astral-sh,ruff
MSI,Kombustor,2
JeremyHu,Dust3D
nikpapa,palamedes
PeterRudenko,HelioWorkstation
LucasTsatiris,ChartGeany
Yandex,Browser
Kingsoft,KMeeting
Storj,Uplink
Dlang,DMD
the-sz,Redwood
UniversityOfWashington,Foldit
FlockFZ,Flock
HERE,OLPCLI
RicoSuter,NSwagStudio
Japplis,TreeDataExplorer
BoxlightCorporation,LYNXWhiteboard
CondaForge,Mambaforge
Cemu,Cemu,Experimental
the-sz,Grand
DimisAIO,DindeGDPS
SanfordLP,DYMOConnect
Yealink,YealinkUSBConnect
IObit,ProtectedFolder
DrewNaylor,UXL-Launcher
SM5BSZ,Linrad-dll
SwingTeam,Pendulums
QNAP,QfinderPro
the-sz,CPUGrabEx
KoalaBear84,OpenDirectoryDownloader
Tencent,START
BobdaProgrammer,slik
Unity,Unity,2021
SublimeHQ,SublimeMerge,Portable
JinweiZhiguang,Lanhu,Axure
hql287,manta
Microsoft,VisualStudioCode,Insiders,CLI
netless-io,flat
etcd-io,etcd
WiresharkFoundation,Wireshark
EvgenyCherpak,RemoteHelperApp
TableClothProject,TableCloth
JetBrains,Space
MongoDB,MongoDBCLI
CoderBag,QuickCPUx64
NirSoft,DNSLookupView
clawSoft,clawPDF
MinIO,Client
xenia-project,xenia
Tencent,Weiyun
AswaPaul,Sorter
purocean,YankNote
Hiddify,Next
GoXLR-on-Linux,GoXLR-Utility
AllroundAutomations,PLSQLDeveloper
HandyOrg,HandyWinget-GUI
NordSecurity,NordVPN
Nextcloud,NextcloudDesktop
VSDC,ScreenRecorder
Momento,cli
Git,MinGit
Faithlife,Logos
SiberSystems,RoboForm
BRL-CAD,brlcad
Dell,CommandUpdate,Universal
kairoaraujo,tufie
SomePythonThings,ZipManager
BellSoft,LibericaJDK,11
RubyInstallerTeam,Ruby,2,7
LEGO,MindstormsEduEV3Classroom
inLuShan,Desktop
bloznelis,typioca
Nvidia,PhysX
Nikse,SubtitleEdit
JetBrains,dotTrace
RayCarrot,RaymanControlPanel
MSI,Kombustor,3
OpenWhisperSystems,Signal
hickford,git-credential-oauth
Microsoft,vott
SSBC,Patchwork
MoheshwarAmarnathBiswas,UsefulToolsForWindows
StarFinanz,StarMoney14Deluxe
Speed-Soft,Time-Sync,Client
AHS,TsurumakiMakiJPN
Segger,EmbeddedStudioARM
BandicamCompany,Bandicut
TopazLabs,TopazSharpenAI
Wondershare,Repairit,CN
the-sz,CheckSum
NirSoft,AppReadWriteCounter
StevenHarlow,Sigmira
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AdGuard,AdGuard,Nightly
erickutcher,thumbcacheviewer
c-egg,tenhou
Roku,RemoteTool
iTop,iTopDataRecovery
caarlos0,fork-cleaner
Alibaba,LightProxy
ArduinoSA,IDE,stable
Shure,WirelessWorkbench
Microsoft,Teams,Free
VirtualCable,UDSClient
bdash-app,bdash
deviceinsight,kafkactl
HydrologicEngineeringCenter,HEC-RAS
Wondershare,PDFelement,7
Evoluent,EvoluentMouseManager
MatterHackers,MatterControl
SoftplanSistemas,WebSigner
YoYoGames,GameMaker,Studio,2
TeamViewer,TeamViewer,Host
rsteube,Carapace
BumpTechnologies,BumpTop
LSoftTechnologies,ActivePasswordChanger
Microsoft,VisualStudio,2022,BuildTools
Coninfer,ECLiPSeCLP,7,1
NirSoft,BlueScreenView
winpython,winpython-pypy
Google,Perfetto
TheTTRTeam,ToontownRewritten
th-ch,YouTubeMusic
mikf,gallery-dl
yelosan,PH-UKL,HanoQRTY
cinnyapp,cinny-desktop
quotient-im,Quaternion
binbat,live777
Elcomsoft,PasswordDigger
krzys-h,UndertaleModTool
Phoner,PhonerLite
JanetLang,Janet
Youdao,YoudaoTranslate
JasonWei512,code-radio-cli
anatawa12,vrc-get
BrunoBanelli,PCI-Z
GottCode,FocusWriter
BellSoft,LibericaJDK,15
houmain,keymapper
surajrathod,eagluet
StarfaceGmbH,StarfaceUCC
OutsourcedGuru,octopi-init
lhvy,pipes-rs
Opera,OperaCrypto
CreativeTechnology,CreativeApp
7S2P,Effie
PowerClouds,CertoNiuchacz
CaddyServer,Caddy
BinaryMark,BatchFileEncrypt
Mozilla,GeckoDriver
CodecGuide,K-LiteCodecPack,Basic
XSplit,Broadcaster
RiotGames,LegendsOfRuneterra,SEA
Wesnoth,BattleForWesnoth
advancedfx,HLAE
IronmanSoftware,PowerShellUniversal,Desktop
long-woo,12306-electron
LukeBriggs,Pepys
TechSmith,Snagit,2023
Yubico,YubiKeyPersonalizationTool
Streetwriters,Notesnook
MongoDB,Server
AFFiNE,stable
Magicsplat,TclTk
EagleDynamics,DCSWorldOpenBeta
pku,gateway
LAIPIC,LaiHuaVideo
AOMEI,PartitionAssistant
Electron-Store,electron-app-store
FreedomScientific,JAWS,2023
Kiwix,KiwixJS
ByteDance,Douyin
iFlytek,iFlyIME
ali50m,AddCurrentPath
Saurik,CydiaImpactor
Heliai,BlackThunder
DanTheMan827,ClassicContext
Nefarius,nefcon
Iterate,Cyberduck
Aleab,Toastify
DaMtech,PasswordGenerator
Motorola,ReadyForAssistant
TheDocumentFoundation,LibreOffice,SDK
Twitch,TwitchCLI
GnuWin32,Which
ThePokemonCompany,PokemonTCGLive
Illustrate,dBpowerampOggVorbisEncoder
GiulioSorrentino,Backgrounds
ChristianKaiser,Lightscreen
JakobDev,jdReplace
lucasg,Dependencies
WisdomSoftware,AutoScreenRecorder
z-------------,cpod
EvanSu,Picocrypt
Jahastech,NxFilter
dnSpyEx,dnSpy
LuculentSystems,BluetoothBatteryMonitor
Datto,WorkplaceServer
Japplis,SheetViewer
AtomixProductions,VirtualDJ
GnuWin32,M4
Microsoft,Sysinternals,ZoomIt
SoroushChehresa,UnsplashWallpapers
Samsung,EasyMigration
Samsung,SmartView
IliasHad,makerlapse
AdoptOpenJDK,IcedTea-Web
Mrs4s,go-cqhttp
3Dconnexion,3DxWare,10
the-sz,Trion
LIJI32,SameBoy
MadOtterGames,VillagersandHeroes
HamsterBase,HamsterBase,Server
NBIS,MrBayes
Amazon,SessionManagerPlugin
Mr1cecream,Modbreeze
NickeManarin,ScreenToGif
Cilium,CiliumCLI
TrackerSoftware,PDF-XChangeViewer
Coq,CoqPlatform
Mintty,WSLtty
StarlaneStudios,Surrealist
TELUS,BusinessConnectPhone
OBSProject,OBSStudio
Adobe,Acrobat,Reader,32-bit
Redisant,DataAssistant
SamyGO,ShellEnable
maygo,tockler
OpenBB-finance,OpenBBTerminal
AMSSoftware,PhotoDiva
FrankBijnen,ExifToolGUI
JesseDuffield,lazygit
Dman95,SASM
SpencerSoft,Chess
Devolutions,Launcher
Apache,NetBeans
CCTV,CBox
OpenPolicyContainers,Policy
ClipTeam,ClipCC
Logitech,LogiTune
Argotronic,ArgusMonitor
TobySuggate,GitFiend
hatoo,oha
Elsevier,MendeleyReferenceManager
isaaclevin,presencelight
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Docker,DockerDesktopEdge
BellSoft,LibericaJDK,21
KorigamiK,mangu
MapMapTeam,MapMap
Coq,CoqPlatform,Beta
Twingate,Client
BlenderFoundation,Blender,LTS
Wondershare,FamiSafe
Peppy,Osu!
8x8,Work
Resplendence,MultiMon
DeskShare,FTPManagerLite
CameronSutter,Plottr
Proton,ProtonDrive
asciinema,agg
AxisCommunicationsAB,AXISVideoCaptureDriver
Elcomsoft,ProactivePasswordAuditor
InsaneMatt,GameSaveManager
Microsoft,WebDeploy
Paulanerus,Okane
TechSmith,Snagit,2024
Microsoft,BuildTools2015
BinaryMark,FileHashGenerator
Zheguisoft,zg_pkg
BellSoft,LibericaJDK,22,Full
XINGInc,ShirosakiYuudai
JetBrains,PyCharm,Professional,EAP
Hashicorp,Terraform
Proton,ProtonMailBridge
Yandex,Messenger
ndd,Notepad--
PatrickMortara,WIA-Loader
Tencent,QQPinyin
Sandakan,Nora
yuma14,ShutdownCountdown
Telerik,FiddlerPDFView
EclipseAdoptium,Temurin,21,JRE
Wetransform,HaleStudio
NewCloud,ScreenCaptureRecorder
CitraEmu,Citra
dorssel,usbipd-win
MinIO,Server
AlexThuering,DVDStyler
LSoftTechnologies,ActiveISOManager
Greenshot,Greenshot,Preview
GNU,datamash
Kuro,Mery,Beta
Microsoft,Bicep
derrod,legendary
Hashicorp,Vagrant
SylvainRougeaux,Metatogger
DCSS,DungeonCrawlStoneSoup
jamesbowden,qws
Blueberry,FlashBackPro
NewCloud,WakeOnLan
Donkz,RemoteDesktopPlus
tsl0922,ImPlay
Bambulab,Bambustudio
Airspy,SpyServer
Splashtop,SplashtopStreamer
CyberPowerSystemsInc,PowerPanelPersonal
uxmal,reko
Amazon,Kindle
Seewo,SeewoFileTransfer
Meitu,ColorByte
StarfaceGmbH,StarfaceUCC,Beta
Crintsoft,MiniLyrics
Aardappel,Cube
Liquit,Workspace,Agent
CloudImperiumGames,RSILauncher
trazyn,weweChat
dxatlas,CwSkimmer
Systweak,DuplicateMusicFixer
RiotGames,LeagueOfLegends,PBE
ChilliBits,CCom
the-sz,RoyalPro
Jellyfin,Server
sufone,qawl
rammichael,Textify
NetEase,CloudMusic
Insecure,Nmap
Microsoft,MouseWithoutBorders
GitHub,GitHubDesktop
GitTools,GitVersion
bitbeans,SimpleDNSCrypt
syndicode,iNFekt
BellSoft,LibericaJRE,19
Posit,RStudio
GNU,Nano
Microsoft,VisualStudio,2019,BuildTools
OctopusDeploy,Tentacle
Dapr,CLI
BartoszCichecki,LenovoLegionToolkit
TwibrightLabs,Links
Azul,Zulu,17,JRE
Clement,bottom
Maxthon,Maxthon,5
Creosys,OBDAutoDoctor
Geoxor,Amethyst
OVRASTeam,OpenVR-AdvancedSettings
FirebirdProject,Firebird,4
BinaryMark,BatchPhotoFace
MudhookMarketing,IPVanish
pnpm,pnpm,preview
fairdataihub,FAIRshare
Lansweeper,LsAgent
Riiid,pollapo
Hekasoft,Backup-Restore
sunzongzheng,music
IBM,SemeruRuntimeOpenEdition,JDK
JustinPaulSilva,Superscript
craftablescience,VPKEdit
the-sz,Malden
Wondershare,Fotophire,SlideshowMaker
Soneliem,WAIUA
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Lupinho,HardlinkBackup
MaestroSoft,MaestroAarsoppgjoer,2023
GnuWin32,FindUtils
Zheguisoft,zg_upload
Wondershare,PDFConverter,Pro
OttoZumkeller,QR-CodeReader
alexx2000,DoubleCommander
PolarGoose,CoffeeBean
Twistedst,scale-serial-reader
voidtools,Everything,Lite
JetBrains,PhpStorm,EAP
Musescore,Musescore,3
SimpleLedger,ElectronCashSLP
IvanG,Clipnest
Microsoft,webpicmd
AGFEO,AGFEODashboard
SingularLabs,CCEnhancer
TexasInstruments,TI-Nspire,ComputerLink
VideoLAN,x264
Slik,Subversion
RescueTime,DesktopApp
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,WindowsAppRuntime,1,5
Yandex,PuntoSwitcher
Synology,DriveClient
DavidWheatley,fs2020-livery-manager
nkdAgility,AzureDevOpsMigrationTools,Preview
Python,Python,2
WK,WKRadar
version-fox,vfox
HaxeFoundation,Haxe
Radiantly,Invisiwind
lencx,ChatGPT
ExodusMovement,Exodus
ChunghwaTelecom,HiCOSClient
Scorpio,sco
DeSmuMETeam,DeSmuME
Atticus64,news
AfreetSoftware,HamVNA
Readdle,Spark
maojindao55,Etcder
SylvainRougeaux,Echosync
Samsung,EasyConnectionToScreen
RiotGames,LegendsOfRuneterra,Europe
360,360Chrome,X
NTKERNEL,WireSockVPNGateway
TomHudson,gron
Heizi,HeiziFlashTools
Dmitry-Farafonov,MicSwitch
NirSoft,InstalledPackagesView
Ghostery,GhosteryDawn
SweetScape,010Memorizer
SimpleX,SimpleX-Chat
whiteducksoftware,azctx
DFRobot,Mind+
Futureglobe,ActiveChart
Wiesemann-Theis,Sensobase
GloopProgramming,Gloop
WeakAuras,WeakAurasCompanion
SaferNetworking,SpybotAntiBeacon
GolangCI,golangci-lint
SanJin,thief
gopass,gopass-jsonapi
Caret,CaretBeta
AcoustID,Chromaprint
PaperCutSoftware,NG
SublimeHQ,SublimeText,3,Portable
JetBrains,TeamCity
Microsoft,ReportBuilder
PatrickSiegler,PrismatikUnofficial
LoreSoft,MSBuildCommunityTasks
Datto,WorkplaceClassic
ClipTeam,ClipCC,Beta
Caphyon,Hover
SoftMaker,FreePDF,2022
HP,HPCloudRecoveryTool
Ovenoboyo,Moosync
NirSoft,InsideClipboard
Evexi,EvexiCLI
paolosalvatori,ServiceBusExplorer
LukasBach,Yana
Shooter,SPlayerX
Governikus,AusweisApp
GlenSawyer,MP3Gain
WFCD,WFInfo
JetBrains,DataGrip,EAP
Bonnefon,glogg
Slonopotamus,Stevedore
RARLab,WinRAR
nukeop,nuclear
NealArundale,AisDecoder
noborus,ov
RiotGames,LeagueOfLegends,LA1
OxfordUniversityPressELT,OxfordLearnersBookshelf
ChungZH,notepanda
clsid2,mpc-hc
Robware,RVTools
Getscreenme,Dashboard,Beta
Wondershare,PDFReader
vvvv,gamma
Malwarebytes,Privacy
AquaSecurity,Trivy
SnailDOS,SnailFM
DanielMcGuireCorporation,MathBotCLI
SonsofExiled,Arma3Sync
oxen-io,lokinet
MasterPackager,MasterPackagerDev
iZotope,ProductPortal
svenstaro,genact
rdimitrov,tuf-client
CGSecurity,TestDisk
ExacqTechnologies,exacqVisionClient
foamzou,media-get
KalinSetterbergDataAB,Marathon
sikalabs,slu
Hydraulic,Conveyor
Mega,MEGASync
mgth,LittleBigMouse
SublimeHQ,SublimeText,4
CubeCodersLimited,AMPInstanceManager
OxygenCloud,odrive
SeDuTec,AudioAnalyser
PavelYosifovich,TotalRegistry
EclipseAdoptium,Temurin,11,JRE
AnalogDevices,LTspice
OtterBrowserTeam,OtterBrowser
HiroshibaKazuyuki,VOICEVOX
ente-io,ente,CLI
UweSieber,UsbDriveInfo
SillyKoalaHugs,UndeadKoalasAttack
MatthewMalensek,3RVX
WikidPad,WikidPad,Alpha
GlassWire,GlassWire,Lite
Schrodinger,Pymol
OlegDanilov,RapidEnvironmentEditor
Valve,SteamCMD
gdiObjects,fotoXplorer
Ombrelin,PlexRichPresence
OWASP,Amass
hello-efficiency-inc,raven-reader
taers232c,GAMADV-XTD3
gjergj,testmyapp
XLDevelopment,UPnPWizard
H2IK,JoystickGremlin
Alibaba,aDrive
Bome,SendSX
xkonglong,gongwen
freifunkMUC,FreifunkMeet
MitSoft,Signa
CPUID,CPU-Z,MSI
naaive,Orange
MichalStrehovsky,bflat
Intel,FortranCompiler
Google,GoogleDrive
EdrawSoft,ViewerComponent,Office
NextDNS,NextDNS,Desktop
GnuPG,Gpg4win
sylikc,JPEGView
Trimble,SketchUp,Pro,2022
Perforce,P4Merge
abrignoni,iLEAPP-cli
BellSoft,LibericaJDK,18,Full
EuSoft,Eshelper
360,PalmInput
JanGrzegorowski,TimeSeriesAdmin
acrosync,DuplicacyWeb
veeam,veeam-agent
NIS,One-Click-Backup
JackMordaunt,icnsify
XK72,Charles
NicolasRamz,React-Explorer
AndreWiethoff,ExactAudioCopy
Microsoft,Gaming,TAK,CLI
xemu-project,xemu
AsiasoftOnline,PlayparkDownloader
GreenfootTeam,Greenfoot
gergelycsernak,euroscope
EaseUS,TodoPCTrans
Python,Python,3,10
