column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,RDCMan
ByteDance,DouyinIM
Xenia,XeniaCanary
den4b,Shutter
CreativeTechnology,SoundBlasterCommand
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Paragon,LinuxFileSystems
OndrejSalplachta,AdvancedLogViewer
Canonical,Ubuntu,1804
RossCarlson,vPilot
Ecks1337,RyuSAK
Crossplane,CrossplaneCli
Mirillis,Action
EFF,Certbot
CologneCodeCompany,XYplorer
Henry++,freeshooter
Nadeo,ManiaPlanet
Axosoft,GitKraken
Doist,Todoist
VirtualHere,USBClient
Newgrounds,NewgroundsPlayer
Amazon,OpenSearch,ODBC
nkdAgility,AzureDevOpsMigrationTools,Preview
BellSoft,LibericaJRE,20,Full
AquaSecurity,Trivy
Microsoft,HwpConverter
Microsoft,SQLServer,2022,Developer
Elsevier,MendeleyReferenceManager
CircleCI,CLI
DigiDNA,iMazingProfileEditor
JAMSoftware,UltraSearch
Foundry376,Mailspring
linepod,linepodlauncher
BellSoft,LibericaJDK,19
shirowanisan,COEIROINK
AMSSoftware,PassportPhotoMaker
Hitencent,JisuTodo
androidWG,Corkscrew
360,360File
Sonosaurus,SonoBus
chanplecai,smarttaskbar
Microsoft,bitsmanager
gokcehan,lf
Hyperionics,HyperSnap9
Azul,Zulu,11,JRE
Dapr,CLI,Preview
ChemTableSoftware,FilesInspector
MapTiler,MapTilerDesktop
JaydenDev,Catalyst3
the-sz,Trion
Outertech,GetDiz
GitHub,GitHubDesktop,Beta
PaodingAI,PDFlux
open-source-labs,ReacType
SystweakSoftware,DuplicatePhotosFixerPro
RubyInstallerTeam,RubyWithDevKit,3,1
MikeFarah,yq
SanfordLP,DYMOLabel
Nexova,UpdateHub
CiKSolutions,LogTagAnalyzer
the-sz,Bedford
Foxit,PhantomPDF
BoxlightCorporation,LYNXWhiteboard
SagerNet,sing-box
Microsoft,WindowsAppRuntime,1,2
ekvedaras,redis-gui
RealVNC,VNCViewer
NirSoft,WifiInfoView
ChronoplexSoftware,MyFamilyTree
echocat,watch
EDCD,EliteDangerousMarketConnector
iQIYI,GeePlayer
Governikus,AusweisApp2
Dreamtonics,SynthesizerVStudioBasic
NirSoft,NetworkUsageView
FrancescoSorge,WinPower
WaveMetrics,IgorPro8
AdGuard,AdGuardVPN
Google,PlayGames,Beta
BinaryFortress,LogFusion
kamranahmedse,pennywise
Microsoft,DotNet,AspNetCore,Preview
BellSoft,LibericaJRE,16,Full
Prowise,ProwisePresenter
OlegDanilov,RapidEnvironmentEditor
BlueJTeam,BlueJ
TechPowerUp,GPU-Z
HDDGURU,HDDRawCopyTool
SublimeHQ,SublimeMerge
SoftMaker,Office,2021
Nextiva,NextivaONE
PaulFrazee,BeakerBrowser
flxzt,rnote
DW,Spectrum,Client
Plex,Plexamp
ActiveState,KomodoIDE
MKLabs,StarUML
EdrawSoft,ViewerComponent,Excel
iMobieInc,Ashampoo
Avanquestpdfforge,PDFCreator-Free
FlorianFechner,Cells
ChefSoftware,ChefDK
Microsoft,BotFrameworkEmulator
Unifaun,UnifaunOnlinePrinter
Resplendence,SanityCheck
wez,atomicparsley
afractal,Metronome
igoogolx,itun2socks
JanetLang,Janet
NewReleases,NewReleasesCLI
LukiLabs,Craft
GloopProgramming,Gloop
SilverlakeSoftware,Velocity
GPBeta,SAOUtils,Exp
BlenderFoundation,Blender
dorssel,usbipd-win
skypjack,qsapecng
Corsair,iCUE,4
TopazLabs,TopazVideoEnhanceAI
NitrokeyGmbH,Nitropy
YY,YYAnchor
DJI,DJIAssistant2,ForBatteryStation
SystweakSoftware,DuplicateMusicFixer
WowUp,CF
Canonical,Ubuntu,2004
ApacheFriends,Xampp,8,1
Guru3D,Afterburner
majsoulplus,majsoul-plus
Initex,Proxifier
StefanSundin,Superf4
Vendicated,Vencord,Canary
KuaiFan,DooTask
PaperCutSoftware,MobilityPrint
CLechasseur,PathCopyCopy
Stuffmatic,fSpy
KhronosGroup,VulkanRT
fnordsoftware,WebMforPremiere
Microsoft,vott
Apple,DVDorCDSharing
SideQuestVR,SideQuestEasyInstaller
NickGasson,NVC
Microsoft,XNARedist
AHS,TsurumakiMaki
Kitware,ParaView
mellobacon,scpterminal
POQDavid,PotatoWall
Jaquadro,NBTExplorer
Microsoft,WindowsAppRuntime,1,4
CrystalIDEASoftware,UninstallTool
NathanielJohns,Beatdrop
AOMEI,Backupper,Standard
Pretix,PretixSCAN
Microsoft,PIX
Apache,OpenOffice
Henry++,MemReduct
LSoftTechnologies,ActivePartitionRecovery
commetchat,commet
madisvain,upcount
Wiesemann-Theis,USB-Redirector
mpv,net
NirSoft,ResourcesExtract
Blocknetproject,Blocknet
OpenVPNTechnologies,OpenVPNConnect
SmartBear,SoapUI
clouDr-f2e,rubick
MoonchildProductions,PaleMoon
BinaryMark,BatchPhotoFace
DataPLANT,ArcCommander
Datto,WindowsAgent
NirSoft,DNSLookupView
jerrod-lankford,google-voice-desktop-app
COMPELSONLaboratories,CameraBallistics
HaxeFoundation,Haxe
ITDevTeam,UUPMediaCreator
JetBrains,YouTrack
Treexy,OmnifyHotspot
Emurasoft,EmEditor
Intel,PresentMon
Datto,Workplace
Keeper,KeeperDesktop
MillerPuckette,Pd64
last-hit-team,last-hit
DWANGO,NAIR,experimental
Samsung,GalaxyBudsManager
FredEmmott,OpenKneeboard
MKProj,Minerva
cawa-93,anime-library
SillyKoalaHugs,TheFreezingKoala
Jabbla,SprintPlusViewer
ChristianKindahl,InfraRecorder
Microsoft,LAPS
valinet,ExplorerPatcher,Prerelease
Microsoft,winfile
ChristianGalla,AutoStartConfirm
Wondershare,Cropro
Mozilla,Firefox,Nightly
lycheeverse,lychee
SoftwareFreedomConservancy,QEMUGuestAgent
ErikAraojo,FintX
MaxBQb,BulkStartStop
rjpcomputing,luaforwindows
NextDNS,NextDNS,CLI
RoniLehto,LMath
MatthijsGroen,Geppetto
MatteoRossi,iCopy
Adamant,Messenger
Saxo_Broko,Officialapp
Dell,CommandConfigure
Redisant,LittleTips
EaseUS,PartitionMaster
Balena,Etcher
Storj,Uplink
SystweakSoftware,SystweakSoftwareUpdater
Python,Python,3,10
mar10,wsgidav
Xanthus58,RockPaperScissorsCLI
TexasInstruments,TIConnect
Xanthus58,PortalStillAlive
UnknownSKL,Greenlight
mar10,pyftpsync
D4koon,WhatsappTray
IngoHdeBoer,WinShell
Zoho,ZohoMail,Desktop
Brotje,ServiceTool
MSI,Kombustor,2
Musescore,Musescore,3
FirebirdProject,Firebird,4
Bosyun,BoardMix,CN
SoroushChehresa,UnsplashWallpapers
tummychow,git-absorb
netless-io,flat
Alibaba,Yuque
Microsoft,Azure,AztfExport
Devolutions,Launcher
Python,Python,3,5
Rohde&Schwarz,SDC,IETDViewAutark
Atticus64,juice
Alibaba,Teambition
Haali,WinUtils,lswitch
mb21,panwriter
sc0ty,SubSync
AntSoftware,AntRenamer
LilyPond,LilyPond,Unstable
WaterbugStudios,MazeratorOld
Adobe,Acrobat,Reader,64-bit
danstis,rmstale
NZXT,CAM
Azul,ZuluFX,17,JDK
Synology,DriveClient
Softerra,LDAPBrowser
Sigrok,PulseView
N0TTL,GridTracker
Gluon,SceneBuilder,18
IBM,SemeruRuntimeOpenEdition,JDK
flyingpie,windows-terminal-quake,prerelease
Garmin,Express
360,360Zip
dscharrer,innoextract
iA,iAWriter
univrsal,tuna
Tetrate,wazero
FreePascal,FreePascalCompiler
Firejox,WinSocat
DrobinskiMaciejStrongRecovery,MultiExtractor
DataTools,CATCLI
PatrickMortara,WIA-Loader
Microsoft,WindowsAppRuntime,1,1
Banbuds,VsWhitty
Bosyun,Pixso,CN
nvisionative,nvQuickSite
Kuwo,KuwoMusic
JanGrzegorowski,TimeSeriesAdmin
WorkdayInc,PlanningforExcel
xjasonlyu,tun2socks
Paludour,TenClips
Microsoft,VisualStudio,2022,Community,Preview
PDFLabs,PDFtk,Free
CPUID,CPU-Z,PHANTOM
Ryujinx,Ryujinx,Ava
Zoom,ZoomOutlookPlugin
Moonsworth,LunarClient
Corel,WinZip
Bitnami,WordPress
veeam,veeam-agent
RustemMussabekov,Raindrop
sigoden,Dufs
SystweakSoftware,DuplicateFilesFixer
SatoshiLabs,trezor-suite
FischertechnikGMBH,ROBOPro
Xanthus58,VanillaRenewed
NewTek,NDI5Runtime
softsyst,QIRX4
NamecoinProject,Electrum-NMC
Canonical,Ubuntu,1604
erickutcher,thumbsviewer
AprelTech,SilentInstallBuilder
Sayuri,FFFTP
KDani-99,timetable
Wondershare,InClowdz
Azul,Zulu,17,JRE
Microsoft,WindowsApplicationDriver
ChristianAviBulan,GlassCannon
rickbutton,workspacer
UbiquitiInc,UnifiNetworkApplication
Elcomsoft,AdvancedPDFPasswordRecovery
Seewo,EasiCare
deviceinsight,kafkactl-azure-plugin
HyperspaceDev,HyperspaceDesktop
WiseCleaner,WiseGameBooster
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RamSoft,OmegaAILink
Elgato,GameCapture,4K60ProMK2
thomasnordquist,MQTT-Explorer
the-sz,Banks
pixel-point,kube-forwarder
OleksisFraga,PythonLauncher
sirWest,AudioSwitch
den4b,RandPass
RAGEMultiplayerTeam,RAGEMultiplayer
Headsetapp,Headset
alesimula,wsa_pacman
Google,QuickShare
Splashtop,SOS
Eigenmiao,Rickrack
Woyun,wolai
sqlectron,sqlectron-gui
loft-sh,vcluster
ClipTeam,ClipCC
ByteDance,JianyingPro
AswaPaul,Sorter
Atola,FindandMount
JetBrains,GoLand,EAP
hickford,git-credential-azure
InTheLoop,LoopEmail
QMK,QMKToolbox
Heroku,HerokuCLI
Saxo_Broko,GingerChrome
Codectory,AutoActions
Xidicone,ZeusLite
Sony,MusicCenter
Amazon,SessionManagerPlugin
Alibaba,DingTalk,Lite
Zype,Compass
DebaucheeOpenSourceGroup,Barrier
Unity,Unity,2022
Splashtop,SplashtopBusiness
AllroundAutomations,PLSQLDeveloper
gerardog,gsudo
LamantineSoftware,StickyPassword
4gray,iptvnator
FujitsuClientComputingLimited,DeskUpdate
CHIRPSoftware,CHIRP-legacy
Toborek,rBiblia
BellSoft,LibericaJDK,20
CatalystDevelopment,SocketTools10,LibraryRedist,x64
KakaoEnterprise,KakaoWork
fsenore,VVV
Seewo,EasiNote
LoreSoft,MSBuildCommunityTasks
chmln,sd
EdrawSoft,OrgCharting
NirSoft,Volumouse
Mooshimity,BrickHill
IurieNistor,GeonkickPlugin
GeoGebra,CASCalculator
HydrologicEngineeringCenter,HEC-SSP
Line6,Line6Central
Bedrock-OSS,regolith
UnionTech,UOSAssistant
OpenShopChannel,Downloader
chylex,DiscordHistoryTracker
Paragon,APFS
gjergj,testmyapp
SublimeHQ,SublimeText,4,Dev
jftuga,less
SystweakSoftware,RegCleanPro
VincentL,Harmony
GoACME,lego
spacedrive,Spacedrive
Lupinho,HardlinkBackup
eeo,classin
2BrightSparks,SyncBackFree
jendrikseipp,RedNotebook
Rizin,Cutter
SomePythonThings,WingetUIStore
StarFinanz,StarMoney14Deluxe
AntiMicroX,antimicrox
the-sz,Howard
Ghostgum,GSview
RProject,Rtools
JetBrains,PyCharm,Community
Microsoft,EdgeWebView2Runtime
OmicronLab,Avro
MichalStrehovsky,bflat
Scorpio,scov
sebastianstoff,orbitron
CodingWondersSoftware,DISMTools,Preview
KimKnight,RemoteAppTool
Corsair,iCUE,3
IBM,SemeruRuntimeOpenEdition,JDK,17
mulaRahul,Keyviz
horsicq,DIE-engine
jamaljsr,Polar
Microsoft,DotNet,DesktopRuntime,8
RomanKubiak,Ctrlr
goreleaser,nfpm
RobertoConcepcion,MaxLauncher
Heliai,BlackThunder
NordicSemiconductor,nrfutil
MMSOFTDesign,Pulseway
Shure,WirelessWorkbench,7
KDE,Okular
OliverBetz,ExifTool
Oracle,MySQLWorkbench
StackExchange,DNSControl
LSoftTechnologies,ActiveDiskImage
ElectronicTeam,Flexihub
jstarks,npiperelay
Alibaba,AlipayKeyTool
Nefarius,nefcon
Eassos,EassosRecovery
goatcorp,XIVLauncher
JoeyG,YTDownload
BellSoft,LibericaJRE,11,Full
DJI,DJIAssistant2,ForMG
Optimate,OptimateSOLIDWORKSPlugin
Wimysoft,WimyGit
GlyphrStudio,Desktop
VMware,WorkstationPlayer
RemoteUtilities,Viewer
LINQPad,LINQPad,8
Trados,TradosStudio,2022
FortranLang,fpm
QNAP,Qsirch
Balsamiq,Wireframes
Admobilize,AdMobilize,MalosVision
PerAmundsen,AdiIRC
Hashicorp,Boundary
EuSoft,Eshelper
gnome,gitg
SaeraSoft,CaesiumPH
xyproto,algernon
nojsja,ShadowsocksElectron
sharkdp,pastel
Redisant,PulsarAssistant
ServerData,Elevate
andrewbrey,flot
Jacksta,Instigator
VNGCorp,Zalo
Futureglobe,NorthReader
WhatsApp,WhatsApp,Beta
Bostrot,WSLManager
Wiesemann-Theis,Com-Legacy
Timthreetwelve,WUView
dundee,gdu
BelgianGovernment,Belgium-eIDmiddleware
CenSoft,TinyTERMEnterpriceTEServer
dandavison,delta
vedantmgoyal,sheltasks-cli
the-sz,York
PulseBroswer,PulseBrowser
Tenpi,Waifu2xGUI
gurayyarar,SnipCommand
JakobDev,jdTextEdit
Kairos,DuetDisplay
yafp,ttth
Saturneric,GpgFrontend
Synology,NoteStationClient
AIVOICE,BENISHOGA
Microsoft,VCRedist,2022,arm64
elves,elvish
VinaySajip,PythonLauncher
Wondershare,FamiSafe
Smile,TextExpander
Microsoft,VisualStudio,2022,Enterprise
MuhammedKalkan,OpenLens
WikimediaProject,Huggle
Wondershare,Filmora
2BrightSparks,SyncBackPro
Eccam,ReqView
Japplis,M2RepoCleaner
Elcomsoft,BlackberryBackup
PicoTechnology,Picoscope
svenstaro,genact
ifedapoolarewaju,IGdm
IsaqueS,AventurasDeQuintal
benaclejames,VRCFaceTracking
Vencord,Vesktop
KDE,umbrello
YutakaSawada,MultiPar
Codemao,Lessons
VividDesigns,WifiMouseServer
Nbc66,VTFEditReloaded
OISF,Suricata
AMSSoftware,PhotoGlory
FACEITLTD,FACEITClient
Microsoft,Azure,InformationProtection,Viewer
H2IK,JoystickGremlin
SMLNJ,SMLNJ,Legacy
AmyXun,AxMath
IrfanSkiljan,IrfanView
VirtualHere,USBServer
RescueTime,DesktopApp
Mozilla,GeckoDriver
Puppet,pdk
AnalogDevices,LTspice
DigitalVolcanoSoftware,DuplicateCleaner,Pro
TexasInstruments,TI-Nspire,CXCASStudent
TotallyUsefulSoftware,QuickSFV
NDXCode,EclipseFlashTool
ViewSonic,myViewBoard,Display
AmericanRadioRelayLeague,TrustedQSL
JakobDev,jdNBTExplorer
KirraEnterprises,Presenter,Premium
Samsung,SmartSwitch
BitRecover,WindowsLiveMailConverter
TexasInstruments,TI-Nspire,ComputerLink
Spatie,Ray
Astronomer,Astro
Wondershare,PDFelement,9
Seewo,SeewoPincoGroup
asdfjkl,JerryChess
Microsoft,PowerBI,ReportBuilder
ChrisBagwell,SoX
Amazon,Corretto,18
willnewii,qiniuClient
Microsoft,PowerAppsCLI
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,MouseandKeyboardCenter
HP,ImageAssistant
Microsoft,DotNet,SDK,7
sandboxlab,HippoScan
the-sz,SpyEx
SonicTeamJr,SonicRoboBlast2
DigiDNA,iMazingHEICConverter
DISTRHO,Cardinal
AMSSoftware,BusinessCardMaker
Cilium,Hubble
ANTOrg-Inc,ASCIIEngine
Microsoft,VSIXBootstrapper
Cisco,Jabber
Tencent,Weiyun
Wazuh,WazuhAgent
cuiocean,zyplayer
Yandex,Messenger
WeasisTeam,Weasis
Famatech,AdvancedIPScanner
Meltytech,Shotcut
touchbyte,PhotoSync
monsterkodi,kalk
SoftezaDevelopment,ActualUpdater
maurizuki,O2
trinsic,okapi
CondaForge,Miniforge3
Tonec,InternetDownloadManager
BitRecover,AadhaarCardPasswordRemover
GilmarQuinelato,i18nManager
NI,ni-visa
Serraniel,DiscordMediaLoader
tildearrow,Furnace
Alibaba,DingTalk
PilotEdge,MSFSclient
sylikc,JPEGView
deep5050,MrDclutterer
Microsoft,ADKPEAddon
Tencent,TencentMeetingRooms
MelianMiko,OpenFreebuds
Glarysoft,GlaryUtilities
NewCloud,ScreenCaptureRecorder
ETXSoftwareInc,DuckDns
astral-sh,ruff
Google,GoogleUpdate
Caphyon,AdvancedInstaller
Blinue,Magpie
Google,Protobuf
mbuilov,sed
K1JT,wsjtx
ThePBone,GalaxyBudsClient
Microsoft,OpenJDK,17
Youdao,YoudaoTranslate
EDRLab,Thorium
dechamps,FlexASIO
SmartProjects,IsoBuster
Magefile,mage
BinaryFortress,WindowInspector
TPGi,CCA
MalloyDelacroix,DownloaderForReddit
SuperFlexibleSoftware,SzArchiver
7zip,7zip,Alpha,exe
quick123,quickredis
JetBrains,PhpStorm,EAP
NoIP,DUC
brianlima,uwphook
Reckel,Cantara
CryptoTrust,OnlyKeyApp
LianLi,LConnect3
DeterminedAI,CLI
RubyInstallerTeam,RubyWithDevKit,2,7
OV2,RapidCRCUnicode
Microsoft,VisualStudio,2019,BuildTools
Microsoft,TimeTravelDebugging
StevenCole,Coffee
RFSpace,SpectraVue
swiftyapp,swifty
SKDataAS,ORMCore
CarnegieMellonUniversity,Alice3
GNU,Emacs
Philips,HueSync
SystweakSoftware,AdvancedDiskRecovery
Kingsoft,KDocs
JIACHENG135,JCPlayer
rcmaehl,MSEdgeRedirect
AllanBoll,FilesRemote
Snowflake,OdbcDriver
CyberPowerSystemsInc,PowerPanelPersonal
JFrog,Cli
LingitAS,Lingdys4
ExodusMovement,Exodus
uazo,cromite
Xanthus58,ValorantRandomizer
jonasmusall,texpaste
NetsdkSoftwareFZE,S3Browser
BrunoBanelli,PCI-Z
JLC,EasyEDA,Pro
abrignoni,iLEAPP
FelipeSantos,ClipboardSync
AMSSoftware,PhotoWorks
szTheory,exifcleaner
Unigine,ValleyBenchmark
UdiFuchs,UFRaw
OpenStenoProject,Plover
AMSSoftware,PhotoCalendarCreator
CodecGuide,K-LiteCodecPack,Standard
Ridgecrop,guiformat
Sogou,SogouInput
Tencent,TIM
QGIS,QField
LinwoodDev,Flow,Nightly
matchmycolor,ColibriBeta
RobinJullian,Shuttle
JackieLiu,NotepadsApp
MTSD,AllDup
Makeblock,LaserBox
Aserto,Topaz
HydrologicEngineeringCenter,HEC-RPT
NextDNS,NextDNS,Desktop
developersu,ns-usbloader
luyuhuang,DWords2
vividos,winLAME
CubeSoft,CubePDF
Slik,Subversion
Skaarhoj,KeyBridge
Insecure,Npcap
nathancorvussolis,corvusskk
Graebert,AresCommander,2023
Qoppa,PDFStudio
FSC-SOFT,VoiceMacro
Proton,ProtonMail
simonmichael,hledger
Kingsoft,KingsoftPDF
Microsoft,CLRTypesSQLServer,2019
Posit,RStudio
Tencent,DeskGo
Graebert,AresCommander,2024
bdash-app,bdash
Kingston,SSDManager
iTop,iTopScreenRecorder
IPFS,IPFS-Desktop
Freelancer,Desktop
webrecorder,replayweb-page
Digimezzo,Knowte
Guru3D,Afterburner,Beta
BellSoft,LibericaJRE,17,Full
OpenOSRS,OpenOSRSLauncher
tschoonj,GTKForWindows
Martevax,TitulkyCom
PurpleI2P,i2pd
LGElectronics,LGBridge
Japplis,Treecell
ApeCloud,kbcli
Cyanfish,NAPS2
Xanashi,Icaros
supertiger1234,nertivia
Neux,OneMark
HagelTechnologiesLtd,DUMeter
AveekSaha,DuskPlayer
Microsoft,VCRedist,2008,x64
ActiveState,KomodoEdit
GiulioSorrentino,wxBriscola
shogixyz,ShogiGUI
namazso,OpenHashTab
HarshKhandeparkar,RainbowBoard
Nozbe,NozbePersonal
M2Team,NanaZip
AgileBits,1Password,Beta
Overwolf,CurseForge
KatjaHoffmann,TViewer
DVSTSEOOD,QOps
marchellodev,Sharik
DarkfullDante,srtAlign
SquareCloud,CLI
MPI,ELAN
PragmaTwice,proxinject
KhronosGroup,VulkanSDK
o2sh,onefetch
Mumble,Mumble,Server
LSoftTechnologies,ActivePasswordChanger
Piriform,Recuva
PlayStation,PSRemotePlay
liberodark,ODrive
Admobilize,AdMobilize,VisionService
BinaryMark,BatchFileReplace
Yidadaa,ChatGPTNextWeb
Mr1cecream,Modbreeze
MiTeC,NetworkMeter
Bullzip,PDFPrinter
DH2iCompany,DxEnterprise
scimusmn,stele
HydrologicEngineeringCenter,HEC-HMS
Kensington,KensingtonWorks
YichengTimes,Worktile
CitraEmu,Citra
SublimeHQ,SublimeMerge,Dev
Amazon,WorkspacesClient
Burnaware,BurnAwareFree
MIT,Scratch1
yetone,OpenAITranslator
NathanMoinvaziri,ExtractNow
XueyunRuiChuang,JsDesignAgent
assnctr,unfx-proxy-checker
PassmarkSoftware,SoundCheck
3CX,CallFlowDesigner
Huawei,QuickAppPCAssistant
Microsoft,OneDrive,Insiders
Epilogue,EpilogueOperator
DEVCOM,JMeter
Swift,Toolchain
kapitainsky,RcloneBrowser
Sensirion,Viewer
SandwichFox,mbcord
arch1t3cht,Aegisub
mesonbuild,meson
TreasureData,TDAgent
ebkr,r2modman
JackDevey,Lux
StefanFreischlad,Filius
JulianAlarcon,ProspectMail
Seewo,EasiClass
Microsoft,Azure,FunctionsCoreTools
Open-Shell,Open-Shell-Menu
CozyCloud,CozyDrive
erickutcher,thumbcacheviewer
G0rocks,Cab
RARLab,WinRAR
Bosyun,Pixso
NimbusWeb,NimbusNote
stakira,OpenUTAU
Phoner,PhonerLite
Telerik,FiddlerPDFView
RicochetIM,Ricochet
Aserto,DSLoad
TheDocumentFoundation,LibreOffice,LTS
JetBrains,Rider,EAP
Duplicati,Duplicati,Canary
StefansTools,grepWin
Schrodinger,Pymol
webberg,civet
Crucial,StorageExecutive
sharkdp,insect
ankurk91,GoogleChatElectron
LSoftTechnologies,ActiveISOBurner
Bitvise,SSH,Client
undergroundwires,privacy,sexy
360,360GT
WilbertBerendsen,Frescobaldi
sidneys,pb-for-desktop
KST,UML,FRI
OpenTofu,Tofu,Alpha
PhilipGerke,Odassey
EdrawSoft,MindMaster
GnuWin32,Gperf
MullvadVPN,MullvadBrowser
NIS,One-Click-Backup
splode,pomotroid
ArobasMusic,GuitarPro,6
rickbutton,workspacer,beta
luapp,Covid-19-cases-overview
EdrawSoft,EdrawMax,CN
NirSoft,WirelessNetworkWatcher
Wilfred,difftastic
DavidNorgren,Mine-imator
jasperapp,jasper
Trimble,SketchUp,Pro,2023
360,360Ent
COAS,SemantaModeler
wez,wezterm
HamsterBase,HamsterBase,Server
OO-Software,ShutUp10
Zheguisoft,zg-ipchat
LastFM,LastFMDesktopScrobbler
hatoo,oha
Concept2,Utility
GauzyTech,NeatConverter
mvdan,shfmt
VSCodium,VSCodium,Insiders
trevorsandy,lpub3d
Libretro,RetroArch
Ethereum,geth
LAIPIC,LaiHuaVideo
houmain,keymapper
EvanSu,Picocrypt
GoHarbor,Harbor
NitroSoftware,NitroPro
OpenMedia,4KVideoDownloaderPlus
sqlitestudio,pl,SQLiteStudio
Microsoft,BotFrameworkComposer
L0phtHoldings,L0phtCrack
Shooter,SPlayerX
dxatlas,CwSkimmer
Intel,oneMKL
Tyrrrz,DiscordChatExporter,GUI
Torchsoft,RegistryWorkshop
r12f,Rnp
RawTherapee,RawTherapee,Dev
MaximaTeam,Maxima
mtimkovich,pipe-rename
dxatlas,SSTVTools
Gekorm,Dart,stable
LinuxContainers,Incus
Microsoft,AzureDataStudio
Oven-sh,Bun,Baseline
Coloryr,ColorMC
Jsoftware,J,9,4,slim
Makeblock,LaserBox,mCreate
Phoenix,TheWorld
ATNSOFT,TextPaster
SonsofExiled,Arma3Sync
Notro,SkEditor
PRQL,prqlc
NordSecurity,NordLayer
Tencent,qq-devtool
AnthonyBeaumont,AchievementWatcher
JetBrains,Space
EryouHao,Gridea
eVenture,HideMe
LAIPIC,Perfoo
AnchorFree,TouchVPN
Radiantly,Invisiwind
SuperCuber,dotter
DRDTeam,Risen3D
NVAccess,NVDA
squirreldisk,SquirrelDisk
MedZed,youtubetomp3
Neemb,Distill
Timeraa,PreMiD
CloudMosaInc,PuffinSecureBrowser
Japplis,PostOnScreen,Pro
Seewo,SeewoIwbAssistant
the-sz,Doro
iMobieInc,AnyFix
HP,HPCMSL
HulubuluSoftware,AdvancedRenamer
D-Link,TFTPServer
SergeyMoskalev,CarambaSwitcher
Apache,Groovy,4
Wondershare,Anireel
Botkind,AllwaySync
Microsoft,VCRedist,2005,x86
venko,ClassicGenerator
BinaryMark,BatchHexEditor
akeo,ie,Zadig
Hydraulic,Conveyor
LuculentSystems,BluetoothBatteryMonitor
blacktop,ipswd
pCloudAG,pCloudDrive
BellSoft,LibericaJDK,8
Tohrusky,Final2x
Verizon,OneTalk
Lexicool,Lexibar,RU
Formlabs,PreForm
NetEase,IdentityV
Wesnoth,BattleForWesnoth
GnuWin32,UnZip
StephanDilly,gitui
tsl0922,ttyd
SaiSandeepVaddi,TenHands
oleg-shilo,mkshim
RobertFFrasca,PDFKeeper
CompLabs,GoogleDocs
Microsoft,VCRedist,2010,x64
Docker,DockerCLI
Intel,PresentMon,Console
robinovitch61,webtoon-dl
fhanau,Efficient-Compression-Tool
Microsoft,VisualStudio,2022,Professional,Preview
ElectronicArts,Origin
Feodor2,Mypal
PeterDaveHello,TransmissionRemoteGUI
Mozilla,VPN
EmoteInteractive,RemoteMouse
AustinLeath,R6RC
OpenSight,FlashFXP
Samsung,SmartView
jcv8000,Codex
Microsoft,AzureMediaServicesExplorer
NetEase,QIYU
RFIDfans,PCR532
Microsoft,Azure,IoTExplorer
SteelSeries,SteelSeriesEngine
Python,Python,3,6
GiulioSorrentino,Backgrounds
RubyInstallerTeam,Ruby,3,2
Splunk,UniversalForwarder
code52,Carnac
Anjok07,UltimateVocalRemover
deep5050,qikQR
Tencent,COSBrowser
afractal,TwitterTron
DeskSoft,EarthView
3CX,Softphone
UnlimitedBacon,STL-Thumb
Microsoft,Edge,Beta
Elcomsoft,InternetPassword
VisualParadigm,Community
BellSoft,LibericaJDK,19,Full
kerinlin,OrangePlayer
Line6,Line6Monkey
SaitoGames,PetWings
Aiursoft,Kahla
EdrawSoft,EdrawMind
Evolus,Pencil
RIDI,Ridibooks
Schlaubi,Tonbrett
ThePyzoteam,pyzo
Microsoft,OpenJDK,11
charmbracelet,soft-serve
Tencent,TencentDocs
flyingpie,windows-terminal-quake
the-sz,SkypeFocusFix
BaldurKarlsson,RenderDoc
Vendicated,Vencord
Nvidia,Broadcast
RobinsonTechnologies,DinkSmallwoodHD
StarfaceGmbH,StarfaceUCC,Beta
Carmix,HexWalk
HamsterRepublic,BobTheHamsterVGA
EiffelSoftware,EiffelStudio,Stable
Maxon,CinebenchR23
Fabio286,antares
Schezo,Lhaplus
GlobalMarineNet,IridiumSurvey
Vromans,ChordPro
argoproj,argocd
BellSoft,LibericaJRE,17
BellSoft,LibericaJRE,18,Full
the-sz,CDInfo
Nikse,SubtitleEdit
SavardSoftware,TurboTop
re-volt,RVGLLauncher
Lenovo,QuickClean
chrisant996,Clink
stacklok,frizbee
Microsoft,DotNet,SDK,5
TimeXtender,TimeXtenderODX
CompuBench,GFXBench
krishisrani,appel
AmanHarwara,Altus
TeraTermProject,teraterm
HP,PrimeVirtualCalculator
Medibang,MediBangPaintPro
Microsoft,SQLServerManagementStudio
NetEase,InfiniteLagrange
FireDaemon,FireDaemonPro
GNU,MidnightCommander
Graebert,AresMechanical,2022
UweSieber,IoctlDecoder
LeonardoZide,LeoCAD
EclipseAdoptium,Temurin,18,JDK
Alex313031,Thorium,AVX2
JetBrains,PyCharm,Professional
the-sz,Yale
QmmpDevelopmentTeam,qmmp
Yubico,YubiKeySmartCardMinidriver
AnyDeskSoftwareGmbH,AnyDesk
AppiumDevelopers,AppiumInspector
