column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
Microsoft,WindowsWDK,10,0,22621
MarcielDegasperi,MDBAdmin
SublimeHQ,SublimeMerge,Portable
EpicGames,EpicGamesLauncher
xpipe-io,xpipe,portable
LGUG2Z,komorebi
jerrod-lankford,google-voice-desktop-app
HydrologicEngineeringCenter,HEC-RPT
Julialang,Julia,LTS
VB-Audio,Voicemeeter
GeoGebra,CalculatorSuite
Unigine,ValleyBenchmark
TeamDriveSystems,TeamDrive
VNGCorp,Zalo
VMware,WorkstationPro
BornToBeRoot,NETworkManager
SoftMaker,FreeOffice,2021
SaferNetworking,SpybotAntiBeacon
Stream-Pi,Server
msaltnet,TViewer
Insta360,Link,Controller
MongoDB,Compass,Community
MongoDB,Compass,Readonly
Alibaba,DingTalk,Lite
Microsoft,SQLServerManagementStudio
ProjectJupyter,JupyterLab
RickClark,Pullp
Azul,ZuluFX,18,JDK
Tweaking4All,MiniWOL2
Cocos,CocosDashboard
BranchBlocks,Branch
SeDuTec,Multisine
hikari-no-yume,touchHLE
Anchore,Grype
FireDaemon,FireDaemonPro
Bluesound,BluOSController
Microsoft,VisualStudio,2019,Professional
nkdAgility,AzureDevOpsMigrationTools,Preview
Bitnami,Joomla
Seewo,SmartpenService
Wondershare,InClowdz
Apache,Groovy,3
RandomEngy,VidCoder,Beta
Optimate,OptimateSOLIDWORKSPlugin
Azul,Zulu,7,JDK
XnSoft,XnViewMP
xoofx,kalk
MudhookMarketing,IPVanish
xinpianchang,StudioTrans
seerge,g-helper
Allen&Heath,AvantisDirector
Solidigm,StorageTool
floating,frame
Wondershare,CreativeCenter
jbreland,autoflac
Baidu,BaiduSpeechInput
Redisant,RabbitMQAssistant
Ablaze,Floorp,Daylight
sylviiu,ezytdl
PlayStation,DualSenseFWUpdater
CodecGuide,K-LiteCodecPack,Basic
xgi,houdoku
SmartProjects,IsoBuster
Canonical,Ubuntu,1804
Bandisoft,Bandizip
SAGAUserGroupAssociation,SAGAGIS
CenSoft,HostTE
dziemborowicz,hourglass
BellSoft,LibericaJRE,14,Full
RubyInstallerTeam,Ruby,2,6
DataPower,SaveWizardforPS4MAX
caobinrg,electron-office-tools
Lenovo,LeCloud
LINQPad,LINQPad,8
SaferNetworking,RegAlyzer,1
ChawyeHsu,Hok
Borvid,HttpMasterExpress
ParadoxInteractive,ParadoxLauncher
BinaryFortress,DisplayFusion
spacedrive,Spacedrive
StartIsBack,StartAllBack
RubyInstallerTeam,RubyWithDevKit,3,1
KDE,umbrello
Microsoft,VisualStudio,2019,BuildTools
hyperion-project,hyperion,ng
CHMS,Behindyou
JoeyG,YTDownload
cthoeing,PasswordTech
GiulioSorrentino,CBriscola,Avalonia
3CX,Softphone
WisdomSoftware,MotionStudio
WHONET,AutomationTool
supertiger1234,nertivia
GnuWin32,M4
Endicia,EndiciaConnect
Oracle,MySQLNotifier
SamHocevar,WinCompose
Oracle,JDK,20
Speed-Soft,Pingt
Kaedei,Dandanplay
Datto,WorkplaceServer
Red,Red,CLI
kerinlin,OrangePlayer
dxatlas,SSTVTools
Iterate,MountainDuck
ChemTableSoftware,FilesInspector
REDModding,WolvenKit,Nightly
XSplit,VCam
JetBrains,MPS
dechamps,FlexASIO
ExtendOffice,OfficeTab,Enterprise
advancedfx,HLAE
blacktop,ipsw
the-sz,Parkdale
jamaljsr,Polar
UZ7HO,SoundModem
Ability,AbilityOffice,10,Professional
NI,ni-packagemanager
Gyan,FFmpeg
JernejSimoncic,Wget
Melvin-Abraham,Google-Assistant,Preview
Microsoft,winfile
Andrelouis,NokiaSPMIDIPlayer
TravisLane,SteamArtManager
eibol,FFmpegBatchAVConverter
Craftware,Keyhac
SillyKoalaHugs,FerrariCreator
bloodrock,pkg-config-lite
AlexRedden,G14ControlV2
paolosalvatori,ServiceBusExplorer
Bosyun,Pixso,CN
Stardock,Fences
erickutcher,thumbsviewer
qBittorrent,qBittorrent,Beta
LyonBros,Turtl
"IDMComputerSolutions,Inc",UltraEdit
LX-Systems,WinMute
GrafanaLabs,Grafana,Enterprise
Dropbox,Capture
KuGou,KGMusic
Geeks3D,FurMark
gnome,gedit
Ookla,Speedtest,CLI
LAIPIC,LaiHuaVideo
RoyalApps,RoyalTS
RubyInstallerTeam,Ruby,2,7
Streamway,OBSPlugin
dreamus,flo
Microsoft,PowerAppsCLI
SiberSystems,GoodSync
igoogolx,lux
Kiwix,KiwixJS,Electron
WisdomSoftware,ScreenHunter
ATNSOFT,KeyRemapper
Shooter,SPlayerX
gsass1,NTop
PowerSoftware,PowerISO
JetBrains,WebStorm
Garmin,BaseCamp
Seewo,EasiQuizManager
gnif,LookingGlass
NirSoft,OpenedFilesView
SimonG4ELI,WorldMap
the-sz,Auburn
knoopx,feeder
LoftLabs,DevPod
Speed-Soft,Time-Sync,Server
ChunghwaTelecom,HiCOSClient
CeVIO,SatoSasara,Talk
Logitech,UnifyingSoftware
MoonlightGameStreamingProject,Moonlight
sidneys,pb-for-desktop
YannHamon,kubeconform
BedaKosata,BKChem
ProlificPublishing,MarineAquarium
WilhelmHappe,NetRadio
NI,ni-pxiplatformservices
Stardock,Start10
ZetaSoftwareGmbH,ZetaResourceEditor
GorillaDevs,GDLauncher
rsjaffe,MIDI2LR
CodeSector,TeraCopy
FrancescoSorge,WinPower
FastCopy,IPMsg
fetacore,InfiniTex
Microsoft,Git
Jellyfin,JellyfinMediaPlayer
baremetalsoft,baretail
Emurasoft,EmEditor
OWASP,Amass
UltimateGadgetLaboratories,UHKAgent
DominikReichl,KeePass
Paludour,TenClips
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Python,Python,3,1
Firejox,WinSocat
Burnaware,BurnAwareFree
TexasInstruments,TI-Nspire,CXCASStudent
RandomEngy,VidCoder
CeVIO,SuzukiTsudumi,Talk
Lenovo,MigrationAssistant
Logitech,GHUB
LN-Zap,zap
BitSum,ParkControl
Dothq,DotBrowser
Schlaubi,Tonbrett
Synology,DriveClient
D4koon,WhatsappTray
KraXen72,crankshaft
dustinblackman,oatmeal
QL-Win,QuickLook
Microsoft,PowerBI
HamsterRepublic,OHRRPGCE
Prezi,PreziClassic
RIA,DigiDoc4
Pikcube,OrangeJuiceModMaker
WiseCleaner,WiseMemoryOptimizer
EclipseAdoptium,Temurin,11,JDK
LINQPad,LINQPad,5
PopeenCom,ClassicVolumeMixer
Microsoft,DotNet,HostingBundle,5
Nlitesoft,NTLite
Kiwix,WikiMed
Unknown-HorizonsTeam,Unknown-Horizons
JonasJohn,RemoveEmptyDirectories
NovationDMS,USBMidiDriver
Alibaba,Yuque
Tetrate,wazero
rickbutton,workspacer
AprelTech,SilentInstallBuilder,Beta
Diskuv,opam
TexasInstruments,TI-Nspire,CXStudent
TrackerSoftware,PDF-XChangeEditor
lin-ycv,EverythingPowerToys
CatalystDevelopment,SocketTools10,InteropRedist,x64
HP,PrimeVirtualCalculator
Kitware,CMake
HandBrake,HandBrake,CLI
OpenMedia,4KVideoDownloader
Google,Terraformer
Giuspen,Cherrytree
mgth,LittleBigMouse
Hyperionics,HyperSnap9
SystweakSoftware,RegCleanPro
winpython,winpython-dot-pypy
Samsung,UserManual,Q1-WinXP
SoftpointerInc,Tag&Rename
WowUp,Wowup
AstroComma,AstroGrep
RiotGames,LeagueOfLegends,JP
NetEase,IdentityV,CN
BitRecover,AadhaarCardPasswordRemover
VirtualCable,UDSClient
Prog,ProgDVB,Free
Mozilla,Firefox
UweSieber,USBDLM
SM5BSZ,Linrad
ACROSSecurity,0patch
BellSoft,LibericaJRE,17,Full
FastStone,Viewer
DavidJoffe,DaveGnukem
OV2,RapidCRCUnicode
LiTang,QianJi
RicoSuter,NSwagStudio
Tenable,Nessus
CollegeBoard,Bluebook
charmbracelet,vhs
NotroDev,SkEditor+
Splawik,pytigon
Microsoft,DownloadManager
Foxit,FoxitReader
LoreSoft,MSBuildCommunityTasks
NewTek,NDI5Tools
WilbertBerendsen,Frescobaldi
AntiMicroX,antimicrox
calibre,calibre,portable
Microsoft,DotNet,HostingBundle,6
JamiePine,CacheMonkey
Japplis,TreeDataExplorer
ojdkbuild,openjdk,13,jdk
JackMordaunt,icnsify
LIGHTNINGUK,ImgBurn
Syncplify,Server
OwlbearRodeo,Kenku-FM
EdrawSoft,EdrawMax
SoftMaker,Office,NX
Japplis,WebsiteOptimizer
TechNobo,TcNoAccountSwitcher
SublimeHQ,SublimeText,4,Portable
staniel359,muffon
Wondershare,FamiSafe
Google,GoogleDesktop
Xanthus58,VanillaRenewed
Abacus,AbaClient
Soroush,Soroush+
JohnMacFarlane,Pandoc
ownCloud,ownCloudDesktop
IDRIX,DirHash
VirtualGL,TurboVNC
klinker24,google-calendar-desktop
WHONET,5,6
Microsoft,UpdateAssistant
OpenJS,NodeJS,LTS
Softerra,LDAPBrowser
OctopusDeploy,Tentacle
nginxinc,nginx-prometheus-exporter
michidk,vscli
DygmaLabs,Bazecor
ByteDance,Resso
Microsoft,Office
mtkennerly,ludusavi
360,360Ent
SanfordLP,DYMOLabel
PDFLabs,PDFtk,Free
Google,AndroidStudio,Beta
QNAP,Qsirch
FelipeEFdeCastro,Klavaro
Amazon,CopilotCLI
XINGInc,ShirosakiYuudai
jie17,v2ray-electron
zhanglun,Lettura
OpenHPSDR-TAPR,Thetis
Twitch,TwitchStudio
DmitryKozhinov,IconEdit2
Microsoft,PowerBI,DesktopReportServer
qotop,SpaceEngine
Suwayomi,Tachidesk-Sorayomi
solemnwarning,rehex
Stream-Pi,Client
GNU,datamash
Blueberry,FlashBackPro
Microsoft,VSIXBootstrapper
Bazel,Bazelisk
Adobe,Acrobat,Reader,32-bit
GitHub,cli
Evolus,Pencil
nikpapa,palamedes
NirSoft,TcpLogView
scarvalhojr,aoc-cli
Microsoft,err
Audacious,MediaPlayer
ojdkbuild,openjdk,11,jre
AdGuard,AdGuard,Nightly
BellSoft,LibericaJRE,15,Full
LSoftTechnologies,ActiveDataBurner
Gimanh,handscream
JohannesMillan,superProductivity
Tillitis,TKeySign
Modeliosoft,Modelio
riweston,aztx
XINGInc,GinsakiYamato
AppWork,JDownloader
Xencelabs,Driver
DuongDieuPhap,ImageGlass
DeskShare,IPCameraViewer
GameGodS3,DropPoint
GNE,DualMonitorTools
PrimateLabs,Geekbench,6
daynix,UsbDk
radj307,volume-control
GamaPlatform,GamaAlpha
den4b,Colors
Bitnami,phpBB
Scandum,WinTin++
GoTo,GoToAssistAgentDesktopConsole
AderitoNeto,AfterLife
bl00mber,alarm-cron
kairoaraujo,tufie
MillerPuckette,PureData
JimHan,Kanban-Desktop
Microsoft,DotNet,HostingBundle,7
oxygendioxide,utaformatix
Azul,Zulu,16,JRE
MPI,ELAN
PilotEdge,MSFSclient
NirSoft,SearchMyFiles
FeePerfect,Feem,Beta
Blueberry,FlashbackExpress
Skrepysh,mineSquid
Vendicated,Vencord,Canary
Slonopotamus,Stevedore
SomePythonThings,WingetUIStore,Pre-release
karakun,OpenWebStart
HermannSchinagl,ln
Admobilize,AdMobilize,VisionService
Xmind,Xmind,8
Wiris,MathType7
zumoshi,BrowserSelect
Mobatek,MobaXterm
NicoJeskeIT,MasterVolumeSync
GitExtensionsTeam,GitExtensions
Wondershare,Recoverit,CN
Alibaba,AliIM
Vivaldi,Vivaldi,Snapshot
RiotGames,LegendsOfRuneterra,Europe
Zxilly,NotifyCli
SillyKoalaHugs,BabySmash
cristiano100,roforge
RiotGames,LeagueOfLegends,NA
Wiesemann-Theis,USB-Redirector
Baidu,TeraBox
TELUS,BusinessConnectPhone
Nikse,SubtitleEdit
Yubico,YubiKeyPersonalizationTool
ShiningLight,OpenSSL
Wondershare,PDFReader,CN
ESET,EndpointSecurity
AdGuard,AdGuardHome,Beta
LukeBriggs,Pepys
Sentry,sentry-cli
rocksdanister,LivelyWallpaper
ViewSonic,myViewBoard,Display
Madsen,VBinDiff
MedZed,youtubetomp3
ArchiMateTool,Archi
DJI,DJIAssistant2
DIG,PWAutoLogin
IObit,MalwareFighter
Kiraku,AudioJam
ASGARDEXMaintainers,ASGARDEX
Wondershare,Filmii
akeo,ie,Zadig
VincentL,Harmony
NartacSoftwareInc,IISCryptoGUI
the-sz,Richmond
YO3DMU,PstRotator
Microsoft,DotNet,HostingBundle,3_1
WiseCleaner,WiseDuplicateFinder
LogMeIn,Hamachi
CGSecurity,TestDisk
Corel,WinZip
IndigoByte,DrExplain
Synology,ChatClient
LucasTsatiris,ChartGeany
Azul,Zulu,9,JDK
Opera,OperaGX
CaddyServer,Caddy
BellSoft,LibericaJRE,20
V,MAILLE,EduPython
GoXLR-on-Linux,GoXLR-Utility
ossia,score
ArobasMusic,GuitarPro,7,Soundbanks
RadioSky,Spectrograph
StrawberryMusicPlayer,Strawberry
sprout2000,Elephicon
RubyInstallerTeam,RubyWithDevKit,3,0
StephanDilly,gitui
UniversalCtags,Ctags
IronmanSoftware,PowerShellUniversal,Desktop
Teraskull,PyDebloatX
fairdataihub,FAIRshare
XK72,Charles
KDE,KDEConnect
SvenRowoldt,MidiKey2Key
Iterative,DVC
BellSoft,LibericaJDK,21,Full
Microsoft,VisualStudio,Locator
afractal,TwitterTron
Freelancer,Desktop
tomlm,electron-outlook-com
AxisCommunicationsAB,AXISVideoCaptureDriver
Intel,OSPRay
sa7mon,S3Scanner
CABS,ScanPrix
ORASProject,ORAS
BinaryMark,BatchImageResizer
Microsoft,Sysinternals,ZoomIt
FerroSoftware,FtpUse
Huawei,HuaweiMobileCloud
SaiSandeepVaddi,TenHands
Piriform,CCleaner
Wondershare,PDFelement,9
AllroundAutomations,PLSQLDeveloper
tomlm,electron-outlook-365
Trimble,SketchUp,Pro,2022
Wisedu,CAT
COWON,jetAudio
WiseCleaner,WiseCare365
MadOtterGames,VillagersandHeroes
Bin-Huang,Chatbox
Trados,TradosStudio,2021
stacklok,minder
WiseCleaner,WiseToys
the-sz,Bennett
AMSSoftware,PhotoWorks
GodotEngine,GodotEngine,Mono
UbiquitiInc,WiFimanDesktop
DiskInternals,LinuxReader
BaldurKarlsson,RenderDoc
CPUID,CPU-Z,ASR
360,360CleanMaster
TrackerSoftware,PDF-Tools
Revolt,RevoltDesktop
LeeSoft,ViStart
ElijahLopez,MusicCaster
Japplis,DirectoryCrop
CiKSolutions,LogTagAnalyzer
the-sz,Doro
CThingSoftware,Meazure
getzola,zola
thamara,time-to-leave
Bethesda,Launcher
RamenSoftware,Windhawk
Speed-Soft,Time-Sync,Client
muffinista,before-dawn
dscalzi,HeliosLauncher
DelineaInc,ThycoticApplicationControlAgent
Wondershare,Filmora,Pro
voidtools,Everything
Microsoft,WebDeploy
MelianMiko,OpenFreebuds
QuintonReeves,RedEclipse
JetBrains,LicenseService
tushev,org,AJUpdateWatcher
VirusTotal,VirusTotalUploader
NirSoft,NK2Edit
DigitalCreations,MaxTo
ByteDance,DouyinIDE
Logitech,LogiTune
binbat,whipinto
FoundryLabs,Devbook
Levminer,Authme
SurgeSynth,Surge
ForgQi,biliup-app
gstreamerproject,gstreamer
ATNSOFT,TextPaster
brackets-cont,brackets
NelsonNumericalSoftware,Nelson
LUPhysics,PyMODA
JetBrains,Rider,EAP
ArobasMusic,GuitarPro,8
zig,zig,nightly
SavardSoftware,TurboTop
Microsoft,DotNet,Framework,DeveloperPack_4
Datto,WindowsAgent
GoCD,Server
antonmedv,walk
BellSoft,LibericaJDK,16,Full
UniversityOfWashington,Foldit
MullvadVPN,MullvadBrowser
Levitsky,FontBase
Microsoft,Edge,Dev
NCHSoftware,ClassicFTP
scimusmn,stele
Nostalgia-09,AeroChat
SerhiiSlieptsov,Utilso
CueLang,Cue
Microsoft,DotNet,HostingBundle,Preview
the-sz,FlashBuilder
Pierre,Museeks
Dreamtonics,SynthesizerVStudioBasic
RiotGames,Valorant,AP
paologiuaa,Tilde
FrancisBanyikwa,SiriKali
Cyotek,WebCopy
ovito,ovito-pro
YoYoGames,GameMaker,Studio,1
BenHollis,PNGGauntlet
WixToolset,AdditionalTools
AMSSoftware,PhotoGlory
MMSOFTDesign,Pulseway
ConselhoNacionaldeJustica-CNJ,pje-office
lencx,ChatGPT
CloudFoundry,CLI,v7
Scala,Scala,2
Microsoft,Sysinternals,Sysmon
hfiref0x,WinObjEx64
ConceptworldCorporation,RecentX
IELTSBRO,IELTS-PC
Prometheus,WMIExporter
DVSTSEOOD,QOps
JetBrains,TeamCity
Glodon,CADReader,CN
Tencent,Foxmail
GitKraken,cli
Wondershare,Fotophire,Toolkit
PIKCLOUD,PikPak
Python,Python,3,0
XAMPPRocky,Tokei
IGGInc,Doomsday
QNAP,QENCDecrypter
IObit,ProtectedFolder
WaterbugStudios,Mazerator
WisdomSoftware,AutoScreenRecorder
PixelSoft,ChimeralandSEA
Nadeo,TrackManiaNationsForever
Redisant,MQTTAssistant
NewTek,NDI5Runtime
XINGInc,HAL-O-ROIDMinami
Zheguisoft,zg_pkg
Tencent,TencentVideo
deviceinsight,kafkactl
TossLab,JANDI
Philips,HueSync
dundee,gdu
Mirantis,Lens
Trane,TRACE3DPlus
Devolutions,RemoteDesktopManagerAgent
HaystackSoftwareLLC,Arq7
Microsoft,DotNet,SDK,6
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
MaLuns,wallhaven-electron
RedHat,Podman
Treexy,DriverFusion
tschoonj,GTKForWindows
RedHat,VirtViewer
TGRMNSoftware,BulkRenameUtility
AntoineAflalo,SoundSwitch
Toggl,TogglTrack
BinaryMark,BatchFileEncrypt
KorigamiK,mangu
Giorgiotani,Peazip
HarshKhandeparkar,RainbowBoard
isaaclevin,presencelight
Actifile,ActifileAgent
matchmycolor,ColibriBeta
mmckegg,loopdrop
VinaySajip,PythonLauncher
Fougue,Mayo
PS,KubeDevDashboard
SonsofExiled,Arma3Sync
clsid2,mpc-hc
jurplel,qView
LuanRoger,WorkOffice
JackHumphries,Socially
NetEase,YoudaoNote
wandersick,EnglishizeCmd
JiveOff,roPresence
Microsoft,DotNet,UninstallTool
Microsoft,Edge
G3G4X5X6,ultimate-cube
Adobe,Cryptr
TheDocumentFoundation,LibreOffice,HelpPack
Tencent,qq-devtool
PaperCutSoftware,MobilityPrint
tumic0,GPXSee
Lakes,SCREENView
Nbc66,VTFEditReloaded
foamzou,media-get
docmirror,dev-sidecar
BinaryMark,BatchDocs
REALiX,HWiNFO
NitroSoftware,NitroPro
Intel,FortranCompiler
Warrensbox,TerraformSwitcher
OtterBrowserTeam,OtterBrowser
buildpacks,pack
DJI,DJIAssistant2,ForMatrice
BrickLink,Studio,EarlyAccess
ebkr,r2modman
CorporateClashCrew,ToontownCorporateClash
WiseCleaner,WiseProgramUninstaller
AOMEI,Backupper,Standard
Bazwise,FolderSizeExplorer
FengHe,FocusNote
ZeroBrane,Studio
Microsoft,WindowsAppRuntime,1,0
Japplis,ClipboardHistory
Atola,FindandMount
Jsoftware,J,9,5
Roku,RemoteTool
ManifoldSoftware,Manifold,9
CKingX,haveibeenpwned
Timber1900,WebDL
Kubernetes,kustomize
TheStellaTeam,Stella
TexasInstruments,TI-Nspire,CXPremiumTeacher
cinnyapp,cinny-desktop
SingularLabs,CCEnhancer
Passcovery,PasscoverySuite
ctrl-f,userdiag
CodeF0x,violin
KuRuimeng,PalmInput
Reckel,Cantara
Citrix,Workspace
Splunk,UniversalForwarder
Cilium,CiliumCLI
MoonchildProductions,PaleMoon
OliverBetz,ExifTool,Development
BurntSushi,ripgrep,MSVC
Redisant,TinyGUI
Apache,Groovy,4
daltonmenezes,electron-screen-recorder
Dropbox,Dash
nashaofu,dingtalk
Microsoft,DotNet,SDK,7
GiantPinkRobots,Varia
JetBrains,PhpStorm
Wacom,WacomTabletDriver
matchmycolor,Colibri,3
subhra74,XtremeDownloadManager
afractal,Metronome
Erlang,ErlangOTP
SurgeSynthTeam,SurgeXT
Wondershare,Anireel
CeVIO,SuzukiTsudumi,Sing
JesseDuffield,Lazydocker
2dust,v2rayN
Tenpi,PhotoViewer
swiftyapp,swifty
AlexandrSubbotin,Cerebro
LAIPIC,Perfoo
arrow2nd,tokumei-player-pp
funnyzak,TTSNow
Skillbrains,Lightshot
ezwinports,make
DH2iCompany,DxEnterprise
Zoom,ZoomOutlookPlugin
NextDNS,NextDNS,CLI
Cyanfish,NAPS2
glzr-io,glazewm
charmbracelet,glow
Hashicorp,Terraform
Dummerle,Rare
Line6,Line6Monkey
Bonnefon,glogg
Devolutions,Launcher
maygo,tockler
Valve,SteamLink
wangyu,BilibiliVideoDownload
Azul,Zulu,11,JRE
TrueHumanDesign,Diffinity
DonationCoder,ScreenshotCaptor
MadrasCheck,flow
Gruntwork,Terragrunt
Rustlang,Rust,GNU
AndrewZhezherun,WinDjView
Microsoft,Sysinternals,Strings
Xidicone,ZeusLite
Python,Python,3,8
Microsoft,WindowsSDK,10,0,18362
Yubico,Authenticator
NBIS,MrBayes
IBM,SemeruRuntimeOpenEdition,JRE
charmbracelet,soft-serve
CPUID,HWMonitor
Microsoft,DotNet,SDK,3_1
SparksCommunications,Relative
Zettlr,Zettlr,Beta
Brave,Brave,Dev
the-sz,Homedale
Snijderlab,Annotator
PortSwigger,BurpSuite,Professional
Azul,Zulu,18,JRE
pizzaboxer,Bloxstrap
gdiObjects,Perspective
sidneys,desktop-dimmer
the-sz,Sherwood
IrfanSkiljan,IrfanView,PlugIns
MiniTool,PartitionWizard,Free
Codebox,BitMeterOS
OrbxSimulationSystems,Volanta
Atticus64,juice
plogue,alterego
JIAYOU,FSWT
SimonSteele,ProgrammersNotepad
BinaryFortress,LogFusion
EmirTunahanAlim,DeezerElectron
Canon,i-SENSYS,MF4010-MF4018
JFrog,Conan
DigiDNA,iMazingProfileEditor
majsoulplus,majsoul-plus
SoftMaker,FlexiPDF,2022
Google,PlatformTools
MyCloudGame,AirGamePlay
JeremyHu,Dust3D
PeterPawlowski,foobar2000,EncoderPack
Illustrate,dBpowerampWave64Encoder
Reptarsrage,looking-glass
YggdrasilNetwork,Yggdrasil
Seonglae,Intuiter
FelixRieseberg,Windows95
Ziad,TCG
Famatech,AdvancedIPScanner
BorisYakubchik,SimplestFileRenamer
Kubernetes,ingress2gateway
LopeSoft,FileMenuTools
ChristianGalla,AutoStartConfirm
AILight,AILZ80ASM
pixivInc,VRoidStudio
GiulioSorrentino,WinDateFrom
gtamas,etcdmanager
Google,QuickShare
Gitea,tea
EdrawSoft,ViewerComponent,Excel
Keysight,PathWaveLicenseManager
AntibodySoftware,WizKey
RiotGames,LeagueOfLegends,BR
Azul,Zulu,15,JDK
CompuBench,GFXBench
Lexicool,Lexibar,RU
Tencent,QQMusic
Graebert,AresMechanical,2024
Prusa3D,PrusaSlicer
Posit,RStudio
ErikAraojo,FintX
DigitalScholar,Tropy
ThaUnknown,Miru
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NirSoft,DNSLookupView
RealVNC,VNCViewer
Atrix,AtrixLauncher
MathiasSvensson,MultiCommander
JetBrains,QodanaCLI
AAAInternetPublishing,WTFast
Microsoft,SQLServer,2017,Express
IcoFXSoftware,icofx
EclipseAdoptium,Temurin,20,JDK
NirSoft,WakeMeOnLan
Audient,EVO
GoCD,Agent
ThioJoe,FullStackAIMemeGenerator
SonicTeamJr,SonicRoboBlast2
last-hit-team,last-hit
ESET,Security
PaprikaApp,Paprika,3
Slik,Subversion
Jasmine,Nova
TonyPottier,ImageView
Ability,AbilityOffice,8,Standard
LSoftTechnologies,NTFSDataRecovery
NDXCode,EclipseFlashTool
IngoRuhnke,Pingus
BitSum,Coreprio
yourmoln,moligeek
Wondershare,Filmora
JohannesPohl,UniversalRadioHacker
OpenRPAApS,OpenRPA
undergroundwires,privacy,sexy
MartinKinkelin,RoboMirror
RabidViperProductions,AssaultCube
Shure,WirelessWorkbench,7
Microsoft,Teams,Free
splode,pomotroid
joncampbell123,DOSBox-X
RescueTime,DesktopApp
Readdle,Spark
Martchus,syncthingctl
DanTheMan827,ClassicContext
Silicondust,HDHomeRun
GarboMuffin,TurboWarp
GielCobben,Caption
SeventhString,Transcribe
Versa,MagiCut
BellSoft,LibericaJRE,8,Full
KakaoEnterprise,KakaoWork
Fiorilli,FiorilliWebExtensionClient
Microsoft,SBOMTool
LiskFoundation,LiskHub
Microsoft,DotNet,SDK,Preview
skymavis,mavishub
DataHammer,HammerPDF
GiulioSorrentino,Latorredibabele
BJLive!,LumineaRemote
Tencent,EDU
XnSoft,XnConvert
Google,PlayGames,Beta
Tencent,QQWubi
FujitsuClientComputingLimited,DeskUpdate
RyzenControllerTeam,RyzenController
TeamSpeakSystems,TeamSpeakClient
BinaryFortress,TrayStatus
RustemMussabekov,Raindrop
JanDeDobbeleer,OhMyPosh
Automattic,Wordpress
TerraformLinters,tflint
uxmal,reko
VRChat,CreatorCompanion
Xidicone,ZeusIDE
ACLAP,DownloadHelperCoApp
Microsoft,UI,Xaml,2,8
markmckinnon,lLeappGUI
Initex,Proxifier
360,360SE
Microsoft,Azd
SM5BSZ,Linrad-dll
OliveTeam,OliveVideoEditor
Microsoft,VCRedist,2012,x64
Microsoft,WindowsAdminCenter
CeVIO,CeVIOCS7
Wondershare,Fotophire,SlideshowMaker
SilouhetteStudio,Silouhette
ElectronicArts,EADesktop
ProjectEnv,ProjectEnvCli
BiglySoftware,BiglyBT
ActiveState,KomodoEdit
JakobDev,jdDesktopEntryEdit
Nozbe,NozbePersonal
Synology,Assistant
WeMod,WeMod,Beta
BellSoft,LibericaJRE,19,Full
LSoftTechnologies,ActivePartitionRecovery
Gluon,SceneBuilder,18
Microsoft,VSTOR
Dell,CommandUpdate
Microsoft,SQLServer,2022,Express
Python,Python,3,5
IDEA,ReadPaper
ChefSoftware,Workstation
WolframResearch,WolframEngine
Remeha,ServiceTool
BellSoft,LibericaJDK,18,Full
Bitvise,SSH,Server
XCP-ng,Center
TradingView,TradingViewDesktop
ESET,EndpointAntivirus
ThaddeusMcCleary,Seatsmart
DaiyuuNobori,Win10Pcap
Cyotek,SitemapCreator
Japplis,Toolbox,Pro
wethat,onenotetaggingkit
sigoden,opscan
Tencent,START
Kingsoft,WPSOffice,CN
johnsadventures,JohnsBackgroundSwitcher
waterlan,dos2unix
RiotGames,LeagueOfLegends,TH2
Couchcoding,Logbert
Microsoft,VisualStudio,2022,Enterprise,Preview
Duplicati,Duplicati,Canary
Valve,SteamCMD
jstarks,npiperelay
NicolasConstant,sengi
iZotope,ProductPortal
Twingate,Client
RevoUninstaller,RevoUninstallerPro
AppbyTroye,KoodoReader
nuttyartist,notes
gergelycsernak,euroscope
WavesAudio,WavesCentral
iamscottxu,obs-rtspserver
AfreetSoftware,OmniRig
Adobe,Acrobat,Reader,64-bit
KDE,Krita
CHIRPSoftware,CHIRP-legacy
TeamProwlarr,Prowlarr
Trufflesuite,Ganache
PaodingAI,PDFlux
sirWest,AudioSwitch
SmokeCloud,FdsPp
BotProductions,IconViewer
RoyQu,RedPanda-C++
eloston,ungoogled-chromium
LeadDeskLtd,LeadDesk
Getscreenme,Dashboard,Beta
GruberQuentin,stay-hydrated
VentisMedia,MediaMonkey,5
Audient,Sono
Logitech,LGS
Segger,EmbeddedStudioARM
Corona,Solar2D
Tencent,TIM
Python,Python,3,6
kkclue,GarfieldPlus
DuoSecurity,DuoDeviceHealth
VideoLAN,x264
ByteDance,Feishu
MacPaw,Encrypto
GiulioSorrentino,wxBriscola
SaitoGames,Hopmon
CCL,NetLogo
HetznerCloud,CLI
LiErHeXun,Quicker
CiderCollective,Cider
XTLS,Xray-core
RussellBanks,Komac
CryptoTrust,OnlyKeyApp
Microsoft,Teams,Exploration
lukehaas,RunJS
NHI,ServiSign
Iminetsoft,DarkSwitcher
GlobalMarineNet,DfW
