column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
n0-computer,sendme
HERE,OLPCLI,NATIVE
ilime,petal
NLM,Wiser
TeaSpeak,TeaClient
Firstversionist,Polypane
robinovitch61,goreleaser-testing
Synology,Assistant
KYDronePilot,SpaceEye
CCRMA,ChucK
ORASProject,ORAS
Glodon,CADReader
vassalengine,VASSAL
SamHocevar,WinCompose
Julialang,Julia
the-sz,Auburn
HiBitSoftware,StartUpManager
ngudbhav,TriCo
c-egg,tenhou
hatoo,oha
Microsoft,DevProxy,Beta
Microsoft,MouseandKeyboardCenter
Allen&Heath,AHMSystemManager
Microsoft,VisioViewer
chmln,sd
TUG,TeXworks
DrobinskiMaciejStrongRecovery,MultiExtractor
ElectronicTeam,USBNetworkGate
AderitoNeto,AfterLife
KorigamiK,mangu
CodeF0x,violin
HFRElectronics,ZeusRadio
DrakeetXu,PureWriter
VirtualGL,TurboVNC
hyperion-project,hyperion,ng
PeterBienstman,Mnemosyne
Firejox,WinSocat
AnyLogic,AnyLogic,University
dandavison,delta
Audinate,DanteVirtualSoundcard
DoD,STIGViewer
SampTeam,samp
Secret,Chat
InfiniteInstant,KoduGameLab
CrystalRich,Zentimo
Evexi,EvexiCLI
NetEase,InfiniteLagrange
krishisrani,appel
SpikeHD,Dorion
RubyInstallerTeam,RubyWithDevKit,3,1
winpython,winpython-dot-pypy
Microsoft,DotNet,SDK,6
SomePythonThings,ElevenClock
ojdkbuild,openjdk,11,jdk
TheBombermaaanteam,Bombermaaan
Epsitec,Colobot
Alex313031,Thorium
Twitch,Soundtrack
Gyan,FFmpeg,Essentials
Bandisoft,BandiView
MatthijsGroen,Geppetto
ByteDance,Feishu
corda,node-explorer
WildfireGames,0AD
Piriform,Defraggler
VinaySajip,PythonLauncher
Gridcoin,Client
the-sz,Banks
sharkdp,hyperfine
BellSoft,LibericaJRE,21,Full
THS,THS,Hevo
abrignoni,RLEAPP
Mathpix,MathpixSnippingTool
HaxeFoundation,Haxe
BellSoft,LibericaJDK,14
Alibaba,DingTalk,Lite
AdGuard,AdGuard,Beta
Microsoft,PowerBI
Yubico,Piv-Tool
Zheguisoft,zg_pkg
Azul,Zulu,15,JRE
Logitech,LGS
LSoftTechnologies,NTFSDataRecovery
PowerSoftware,PowerISO
MarcEspinSanz,GravitonEditor
RenewedVision,ProPresenter
Elexe,ElexeLauncher
TomWatson,BreakTimer
GNE,DualMonitorTools
RiotGames,LeagueOfLegends,PH2
bcssov,IronyModManager
Icarus,Verilog
Rustlang,Rust,MSVC
afractal,TwitterTron
Tableau,PrepBuilder
SM5BSZ,Linrad
ChrisKlimas,Twine
BleuBleu,FamiStudio
KirillOsenkov,MSBuildStructuredLogViewer
CWEcomputerservices,GSAK
sum1re,CaptionOCRTool
MeinbergGlobal,NTP
terkelg,ramme
MiTeC,NetworkMeter
UniversityOfWaikato,Weka
BarryCarlyon,BarryCarlyonExtensionTools
VisualSVNSoftwareLtd,VisualSVNServer
Tencent,START
MitSoft,Signa
Kanaries,Rath
MrMYHuang,cbetar2
SaeraSoft,CaesiumImageCompressor
PilotEdge,MSFSclient
DJI,DJIAssistant2
BinaryFortress,CloudShow
KimKnight,RemoteAppTool
Japplis,AppletRunnerPro
IngoHdeBoer,WinShell
Revopoint,RevoScan
CheckMAL,AppCheck
pulsardev,netsix
ChawyeHsu,Hok
secana,CertDump
iMobieInc,Ashampoo
WeMod,WeMod,Beta
MongoDB,Compass,Full
AdoptOpenJDK,OpenJDK,11
Crucial,StorageExecutive
leinelissen,aeon
clouDr-f2e,rubick
WiseCleaner,WiseGameBooster
Allen&Heath,dLiveDirector
BinaryFortress,ClipboardFusion
Revolt,RevoltDesktop
HERE,OLPCLI
Youdao,YoudaoTranslate
Microsoft,PowerToys
HulubuluSoftware,AdvancedRenamer
loft-sh,vcluster
gopass,gopass-jsonapi
foamzou,media-get
elieserdejesus,JamTaba
RaspberryPiFoundation,RaspberryPiImager
Datalust,Seq
DavidMoore,IPFilterUpdater
PatrickWaweru,FLBMusic
WerWolv,ImHex
EDRLab,Thorium
360,360SE
MMSOFTDesign,Pulseway
TheQucsTeam,Qucs-S
OSGeo,QGIS
Splashtop,SplashtopWiredXDisplay
gdiObjects,xBar
Bluebeam,Revu,20
Bambulab,Bambustudio
Kiwix,KiwixJS,Electron
francWhite,reportify
bosse,httpdisk
G0rocks,Cab
ReincubateLtd,iPhoneBackupExtractorSetup
i2p,firefox
jaegertracing,jaeger
Google,ChromeRemoteDesktop
Nvidia,RTXVoice
Humanity,DJV2
RiotGames,LeagueOfLegends,OC1
Canonical,Juju
bloodrock,pkg-config-lite
Microsoft,DotNet,DesktopRuntime,7
BookreaderUK,GBBook
Nvidia,GeForceExperience
ActiveState,KomodoIDE
Elcomsoft,SagePassword
TravisLane,SteamArtManager
KirraEnterprises,Presenter,Premium
Microsoft,OpenJDK,21
Bosyun,Pixso
GOMLab,GOMPlayer
Microsoft,WindowsAppRuntime,1,0
XmirrorSecurity,OpenSCA-cli
RiotGames,LeagueOfLegends,EUNE
BinaryMark,BiorhythmsCalculator
SoftDeluxe,FreeDownloadManager
Unigine,HeavenBenchmark
CINCSoftware,Workstation
DualitySoftware,DSClock
EQAditu,AdvancedCombatTracker
Tenpi,Waifu2xGUI
Mozilla,Thunderbird
stefanprodan,timoni
Lexicool,Lexibar,ES
Microsoft,SQLServer,2017,Express
RandyHollines,Objeck
TatLead,WindowsGSM
Magefile,mage
Lauriethefish,QuestPatcher
GeoGebra,CASCalculator
CondaForge,Mambaforge
swim2sun,migu-music-dl
Bitnami,WAMP
WorldofWorkflows,WorldofWorkflowsPE
Hirschmann,NotebookFanControl
LibrevaultTeam,Librevault
MndpTray,Core
Wiesemann-Theis,Com-Legacy
Elgato,GameCapture,HD60S
hickford,git-credential-oauth
Novaquark,DualUniverse
CryptoTrust,OnlyKeyApp
GnuWin32,Tree
DogecoinCoreproject,DogecoinCore
Makeblock,xToolCreativeSpace
PeterPawlowski,foobar2000
Teraskull,PyDebloatX
Microsoft,DotNet,DesktopRuntime,5
QuadSpinner,Gaea
elves,elvish
Kaitai,StructCompiler
charmbracelet,melt
Huawei,Welink
OpenOSRS,OpenOSRSLauncher
FiloSottile,mkcert
Cilium,CiliumCLI
RedHat,OpenShift-Client
SFLinux,Jami,Beta
EclipseFoundation,TheiaBlueprint
TeamSonarr,Sonarr
PS,KubeDevDashboard
Robware,RVTools
Amazon,Corretto,18
HHDSoftwareLtd,VirtualSerialPortTools
Devolutions,RemoteDesktopManager
Elgato,GameCapture,4K60ProMK2
buildpacks,pack
SecombaGmbH,Boxcryptor
Kingsoft,KMeeting
Codice,PlasticSCM,CloudEdition
Intel,oneMKL
Alibaba,Quark
Eassos,EassosRecovery
NirSoft,SoundVolumeView
Elcomsoft,PhoneBreaker
Xiaomi,MiService
Doppler,doppler
blueedge,win11react
RonyShapiro,PasswordSafe
eliboa,TegraRcmGUI
AndreWiethoff,ExactAudioCopy
Microsoft,WindowsWDK,10,0,22000
JakobDev,jdMinecraftLauncher
Outertech,GetDiz
libjpeg-turbo,libjpeg-turbo,VC
XueyunRuiChuang,JsDesign
Google,IAPDesktop
Ovenoboyo,Moosync
GruberQuentin,stay-hydrated
Graebert,AresMechanical,2023
Azul,ZuluFX,17,JDK
ManaManaIoT,DeviceManagementAssistant
endcloud,BBHouse
Microsoft,DotNet,DesktopRuntime,3_1
TIDALMusicAS,TIDAL
Microsoft,VCRedist,2019,arm64
obsidianforensics,HindsightGUI
ATNSOFT,KeyManager
FortyOneLtd,AudioSwitcher
hickford,git-credential-azure
Schniz,fnm
SnailDOS,Fifo
BitGuardian,BitGameBooster
1MHz,Knotes
Ryujinx,Ryujinx,Ava
stakira,OpenUTAU
TexasInstruments,TI-Nspire,CXCASStudent
Kakao,KakaoTalk
TrackerSoftware,PDF-XChangeEditor
Huawei,QuickAppPCAssistant
Foundry376,Mailspring
Remeha,ServiceTool
Devolutions,RemoteDesktopManagerAgent
awehook,BlinkMind
ArduinoSA,IDE,stable
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ESUNBank,WebATMService
ReincubateLtd,CamoStudio
JSFoundation,Appium
floating,frame
VirtusLab,ScalaCLI
LucasReade,OhHaiBrowser
NVAccess,NVDA
Splawik,pytigon
Cilium,Hubble
RawTherapee,RawTherapee,Dev
Tillitis,TKeySign
OpenWhisperSystems,Signal,Beta
Intel,PresentMon,Console
Mozilla,SeaMonkey
OpenMedia,4KSlideshowMaker
AOMEI,Backupper,Standard
Falcosoft,SoundfontMidiPlayer
svenstaro,miniserve
Logitech,LogiBolt
NewCloud,NewSSStudent
UnicornSoft,UnicornHTTPS
EryouHao,Gridea
hikari-no-yume,touchHLE
Gyan,FFmpeg
HenriWahl,Nagstamon
NirSoft,WirelessNetworkWatcher
PrimateLabs,Geekbench,3
marchellodev,Sharik
yetone,OpenAITranslator
Piriform,Speccy
Git,MinGit
Tencent,TencentMeetingRooms
MartinFinnerup,YouTubeMusicforDesktop
XINGInc,KinzakiKoharu
Microsoft,TimeTravelDebugging
XTLS,Xray-core
ViGEm,ViGEmBus
CPUID,CPU-Z,ROG
KristenMcWilliam,Nyrna
Unigine,SuperpositionBenchmark
taers232c,GAMADV-XTD3
SpatiumPortae,portal
HydrologicEngineeringCenter,HEC-MetVue
NirSoft,WifiInfoView
martinrotter,RSSGuard
SimonG4ELI,WorldMap
ZhornSoftware,Stickies
Clement,bottom
KalinSetterbergDataAB,Marathon
Zoom,ZoomRooms
Toinane,Colorpicker
Docker,DockerDesktop
DisplayLink,GraphicsDriver
ScandLtd,Outlook4Gmail
Diskuv,opam
NirSoft,FullEventLogView
BinaryMark,BatchFileSplitJoin
dangeredwolf,ModernDeck
Amazon,Kindle
Elastic,Elasticsearch
iFlytek,iFlyRecMeeting
BinaryMark,BatchImageResizer
COAS,SemantaModeler
xushengfeng,eSearch
HydrologicEngineeringCenter,HEC-RPT
Microsoft,Edge,Canary
Audacious,MediaPlayer
Alibaba,Teambition
Snijderlab,Annotator
Lenovo,MigrationAssistant
CodingWondersSoftware,DISMTools,Preview
MOTU,MSeries
TELUS,BusinessConnectPhone
Japplis,PostOnScreen
Getscreenme,Dashboard,Beta
Creosys,OBDAutoDoctor
MotionTeam,MotionDesktopApp
SoftPerfect,SoftPerfectNetworkScanner
Datto,CloudContinuityAgent
HumbleBundle,HumbleApp
NCSoft,Purple
hpjansson,Chafa
Lenovo,UpdateRetriever
yt-dlp,yt-dlp,nightly
PowTools,FileShredder
Warzone2100Project,Warzone2100
PaperCutSoftware,MobilityPrint
360,360Ent
NetEase,MailMaster
CircleCI,CLI
RiotGames,LeagueOfLegends,TW2
Xiaoyaoyixia,KOOK
Martchus,syncthingctl
LSoftTechnologies,ActiveKillDisk
Wondershare,Filmora
Bazel,Bazelisk
LINQPad,LINQPad,8
LeonardoZide,LeoCAD
StefHeyenrath,GitHubReleaseNotes
CaffeineInc,Caffeine
VentisMedia,MediaMonkey,4
the-sz,Nassau
Seagate,SeaTools,Legacy
JetBrains,GoLand
RoonLabs,RoonServer
EMOJI-FZCO,VoiceHotKey
FlaxEngine,Flax
PhotonicsTUL,PLaSK
MichaelHerrmann,fman
Microsoft,HwpConverter
SeventhString,Transcribe
seerge,g-helper
Bluemaxima,Voyager
Python,Python,3,13
CreativeTechnology,SoundBlasterCommand
Strem,App
ahkohd,switch
ViewSonic,myViewBoard,Whiteboard
zhaopengme,gitnote
Proton,ProtonMail
BrianApps,Sizer,Dev
Google,Protobuf
DBVis,DBVisualizer
UbiquitiInc,IdentityDesktop
Microsoft,Edge,Beta
MinIO,Client
leezer3,OpenBVE
DenoLand,Deno
SEA,OssAccess
Lenovo,LegionAccessoryCentral
bitbeans,SimpleDNSCrypt
Microsoft,VCRedist,2012,x64
Jsoftware,J,9,4,slim
OK1ZIA,Tucnak
JakobDev,jdTextEdit
Piriform,CCleaner
Sky,SkyGo
RiotGames,LeagueOfLegends,RU
UZ7HO,SoundModem
Heaventools,PEexplorer
IPU,coolpack
SoroushChehresa,UnsplashWallpapers
Autodesk,EAGLE
robinovitch61,webtoon-dl
Xanthus58,RockPaperScissorsCLI
VB-Audio,Voicemeeter
VSDC,Editor
DWANGO,NAIR,experimental
Hiddify,Next,Beta
AdrienAllard,FileConverter
Scopely,StarTrekFleetCommand
Tixati,Tixati,Portable
Synology,DriveClient
Samsung,UserManual,Q1-WinVista
inLuShan,Desktop
DaMtech,PasswordGenerator
Eassos,DiskGenius
Tencent,COSCLI
360,360CleanMaster
Rizonesoft,Notepad3
Tympanix,Electorrent
SideQuestVR,SideQuestEasyInstaller
MediathekViewTeam,MediathekView
Docker,DockerCompose
Wondershare,HiPDF
tp7,Sushi
FujitsuClientComputingLimited,DeskUpdate
Maca134,DZLauncher
asdfjkl,YAHB
SingularLabs,CCEnhancer
NTKERNEL,WireSockVPNClient
Yandex,Music
PaprikaApp,Paprika,1
Yandex,PuntoSwitcher
TechSmith,Snagit,2023
MementoDB,MementoDatabaseDesktop
Shure,ShurePlusMOTIV
EDCD,EliteDangerousMarketConnector
DanielMcGuireCorporation,MathBotCLI
GitHub,Atom
BandicamCompany,Bandicam
Camunda,Modeler
stacklok,minder
PrestonN,FreeTube
BranchBlocks,Branch
CeVIO,CeVIOAI
DataHammer,HammerPDF
Jisco,LoT
Jitsi,Meet
Apache,NetBeans
Glecun,soundboard
Samsung,AllShare
lin-ycv,EverythingPowerToys
ameshkov,dnslookup
Japplis,M2RepoCleaner
KizunaAIInc,kzn
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ColdTurkeySoftware,ColdTurkeyBlocker
zig,zig,nightly
OV2,RapidCRCUnicode
jziolkowski,tdm
CueLang,Cue
dukus,digiCamControl
Tyrrrz,DiscordChatExporter,CLI
OtterBrowserTeam,OtterBrowser
Japplis,DesktopWatchmaker
Proton,ProtonDrive
RiotGames,LeagueOfLegends,SG2
willnewii,qiniuClient
Barry-ran,QtScrcpy
AutonomousSoftware,MetronomeWallet
NewsGator,FeedDemon
Envoy49,go-spotify-cli
Cencit,BAS21
StylusLabs,Write
Rawns,Reddit-Wallpaper-Changer
Microsoft,BuildTools2015
SweetScape,010Editor
Seewo,EasiNote
AMSSoftware,BusinessCardMaker
ApeCloud,kbcli
Microsoft,Office
the-sz,Redwood
WowUp,CFbeta
SamuelElliott,NintendoSwitchOnline
IDEA,ReadPaper
DMM,GamePlayer
dokan-dev,Dokany
den4b,ReNamer
Eugeny,Tabby
RolandMelkert,LDCad
Trimble,SketchUp,Pro,2022
Verizon,OneTalk
Microsoft,WindowsSDK,10,0,22621
TheTTRTeam,ToontownRewritten
0xGingi,Browser
Sandboxie,Plus
igoogolx,itun2socks
Graebert,AresMechanical,2024
LinwoodCloud,Butterfly
FrancescoSorge,WinPower
jeffvli,Feishin
NewCloud,NewSSTeacher
BRL-CAD,brlcad
SmokeCloud,FdsPp
UweSieber,USBDLM
Neemb,Distill
GnuWin32,UnZip
Posit,RStudio
getzola,zola
RadioSky,Spectrograph
ViviCorporation,Vivi
tildearrow,Furnace
MiTeC,JsonViewer
Codemao,TurtleEditor
Microsoft,DevProxy
SoftMaker,FreePDF
KoalaBear84,OpenDirectoryDownloader
Microsoft,DotNet,AspNetCore,Preview
Google,Chrome,Canary
Balena,BalenaCLI
NirSoft,VideoCacheView
wikimedia,mwcli
iTop,iTopDataRecovery
CorporateClashCrew,ToontownCorporateClash
MapMapTeam,MapMap
IrfanSkiljan,IrfanView
JetBrains,PyCharm,Professional
Approximatrix,WebFortran
Soulseek,SoulseekQt
Invo,InvoConnect
LogMeIn,GoToMeeting
Sensirion,Viewer
CeVIO,SuzukiTsudumi,Talk
Elcomsoft,AdvancedOfficePasswordRecovery
DeskShare,IPCameraViewer
MinhLoi,Midterm
Kubernetes,kubectl
SecretsOPerationS,SOPS
Modrinth,ModrinthApp
AMSSoftware,PhotoCalendarCreator
PixelSoft,ChimeralandSEA
Postman,Postman,Canary
SonicWALL,GlobalVPN
SystweakSoftware,RegCleanPro
Dmitry-Farafonov,MicSwitch
Dlang,DMD
JavaLikeScript,LuaJLS
JohannesMillan,superProductivity
Cisco,webex-outlook-plugin
COMPELSONLaboratories,MOBILedit!SIMClone
haskell,cabal
LuculentSystems,BluetoothBatteryMonitor
Vipre,IPVTest
Microsoft,UpdateAssistant
Alibaba,AlipayKeyTool
Riiid,pollapo
EclipseAdoptium,Temurin,21,JRE
GNU,MidnightCommander
OpenJS,NodeJS
commercialhaskell,stack
iFlytek,iFlyNote
HydrologicEngineeringCenter,HEC-EFM
solemnwarning,rehex
WindSolutions,CopyTransControlCenter
SwingTeam,Pendulums
Microsoft,GDK,2403
Kitware,Slicer
ClipTeam,ClipCC,Beta
Microsoft,AzureDataStudio
ByteDance,Douyin
Safing,Portmaster
dsheiko,puppetry
Symflower,SymflowerCLI
RubyInstallerTeam,RubyWithDevKit,2,7
Quadren,Arc,Prerelease
ChatterinoTeam,Chatterino
Microsoft,AppInstallerFileBuilder
Bitnami,phpBB
Recoupler,AudioBookConverter
c3er,mdview
zxch3n,PomodoroLogger
Jellyfin,Server
CentStudio,CentBrowser
Logitech,Presentation
Keysight,PathWaveLicenseManager
dillonkearns,mobster
OrbxSimulationSystems,Volanta
ntwind,AltTabTer
lhvy,pipes-rs
ReceitaFederaldoBrasil,IRPF2023
ojdkbuild,openjdk,13,jdk
MyHeritage,FamilyTreeBuilder
Nlitesoft,NTLite
y-chan,SHAREVOX
CubeCodersLimited,AMPInstanceManager
Microsoft,IronPython,2
CAS,ModbusScanner
WK,WKRadar
ahrm,sioyek
SnailDOS,SnailKM
JohnMacFarlane,Pandoc
NirSoft,NetRouteView
FutureScholars,Paperlib
dorssel,usbipd-win
blacktop,ipswd
yelosan,PH-UKL,TagbQRTY
TexasInstruments,TI-SmartView,MathPrint
ManifoldSoftware,Manifold,8
Apache,Groovy,4
LupoPenSuite,DropIt
Ghisler,TotalCommander
EclipseAdoptium,Temurin,8,JRE
XINGInc,HAL-O-ROIDMinami
HermannSchinagl,ln
Finkitd,o,o,ManicTime
KDE,Falkon
PersepolisDownloadManager,Persepolis
NirSoft,NetworkInterfacesView
Microsoft,WindowsAppRuntime,1,5
Azul,ZuluFX,21,JDK
whiteducksoftware,azctx
Sentry,sentry-cli
Microsoft,VCRedist,2013,x86
Balsamiq,Wireframes
fnordsoftware,WebMforPremiere
Microsoft,Teams,ContinuousDeployment
Lansweeper,LsAgent
MisfitCode,MisfitModel3D
androidWG,Corkscrew
Taomee,Mole
SabakiHQ,Sabaki
Microsoft,SQLServerManagementStudio
evansmurithi,cloak
Xidicone,AgentGit
NCEUFRJ,DosVox
JRSoftware,InnoSetup
NirSoft,SimpleProgramDebugger
ThePyzoteam,pyzo
LSoftTechnologies,ActiveISOBurner
EdrawSoft,EdrawInfo
SparkLabs,openvpn-configuration-generator
UniversityOfAmsterdam,praat
Tencent,QQImage
ErykRakowski,Multrin
Saturneric,GpgFrontend
Samsung,WatchFaceStudio
stnkl,EverythingToolbar,Beta
AIVOICE,KURITA
hmatuschek,kochmorse
PaprikaApp,Paprika,3
LingitAS,Lingdys4
FreedomScientific,JAWS,2023
Suwayomi,Tachidesk-Server
ojdkbuild,openjdk,17,jre
ca,duan,tre-command
Microsoft,DotNet,DesktopRuntime,6
RavensburgerAG,tiptoiManager
Huawei,HuaweiMobileCloud
OneWare,OneWareStudio
Pulsar-Edit,Pulsar
SimAirIo,SimAirClient
gerardog,gsudo
RiotGames,Valorant,KR
SoftMaker,FreePDF,2022
JetBrains,PhpStorm,EAP
UnlimitedBacon,STL-Thumb
ChemTableSoftware,AutorunOrganizer
AgileBits,1Password,CLI
BellSoft,LibericaJDK,22,Full
Ripose,Memento
pulsejet,edgeandbingdeflector
Logitech,Sync
Coq,CoqPlatform,Beta
"IDMComputerSolutions,Inc",UEStudio
OpenLPDevelopers,OpenLP
Paragon,LinuxFileSystems
XiboSignage,XiboPlayer
MartinKinkelin,RoboMirror
TechSmith,Snagit,2024
Opera,OperaGX
Navigraph,NavigraphHub
TweakingTechnologies,TweakShotScreenCapture
ExtendOffice,OfficeTab
Terrastruct,D2
Initex,Proxifier
splode,pomotroid
RandomEngy,VidCoder,Beta
GnuWin32,GetText
ForecasterCyber,Picaso
sirWest,AudioSwitch
VideoLAN,VLC
NurgoSoftware,AquaSnap
Simon511000,CitycraftLauncher
PunkLabs,RocketDock
RiotGames,Valorant,BR
EclipseFoundation,Mosquitto
TreasureData,TDAgent
stackrox,kube-linter
webberg,civet
lukasmonk,lucaschess
quotient-im,Quaternion
printfn,fend
N0TTL,GridTracker
CCL,NetLogo
Redisant,KafkaAssistant
echocat,watch
JasonWei512,code-radio-cli
Mirillis,SplashUltimate
NoIP,DUC
Denby,Calculator
jfarley218,itunesbackup
timche,gmail-desktop
Couchcoding,Logbert
Kiwix,Wikivoyage,Electron
GoHarbor,Harbor
Atticus64,juice
Frontesque,scrcpy+
NI,ni-serial
AcornLabs,Acorn
baremetalsoft,baretail
Winbee,cashcash
nektos,act
Microsoft,WindowsTerminal
Micronaut,Launch
Almico,SpeedFan
AHS,KoharuRikka
Couchbase,ServerCommunity
UGREEN,UGREENNAS
DJI,DJIAssistant2,ForMavic
CHIRPSoftware,CHIRP-legacy
SylvainRougeaux,Echosync
OddLab,Cubox
Plex,PlexMediaPlayer
sidneys,pb-for-desktop
squidowl,halloy
NathanBeals,WinSSH-Pageant
Amazon,AWSVPNClient
BrightSign,BAconnected
MillerPuckette,PureData
DonationCoder,FindandRunRobot
SparkLabs,Viscosity
Kittyfisto,Tailviewer
Alibaba,QuarkCloudDrive
dechamps,FlexASIO
JIAYOU,FSWT
tanuki-,tanuki-dr4
elvirbrk,notehighlight2016
Falcosoft,VSTMidiDriver
RubyInstallerTeam,Ruby,3,0
Blueberry,FlashbackExpress
Python,Python,3,9
Y2Z,Monolith
z-------------,cpod
the-sz,Trion
Suwayomi,Tachidesk-JUI
ApacheFriends,Xampp,8,1
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
goplus,gop
asdfjkl,JerryChess
FirebirdProject,Firebird,5
TTYPlus,MTPutty
Redisant,LittleTips
ConceptworldCorporation,RecentX
Elgato,4KCaptureUtility
LovettSoftware,MyMoney,Net
Synology,NoteStationClient
Resplendence,LatencyMon
AdGuard,AdGuardVPN,Nightly
DaringDevelopmentInc,Horizon
Microsoft,Teams,Free
ThaddeusMcCleary,Seatsmart
spluxx,Protoman
NATSAuthors,CLI
MongoDB,Shell
QNAP,QuDedupExtractTool
Elcomsoft,IntuitPassword
Yuejing,Kocard
ProjectEnv,ProjectEnvShell
Supernova,SupernovaPlayer
LaurentPRenedeCotret,pandoc-plot
IndigoByte,DrExplain
OpenDesignAlliance,ODAFileConverter
gnome,gedit
Shooter,SPlayerX
zeankundev,suside
vvvv,gamma
jurplel,qView
GodotEngine,GodotEngine,Mono
Elgato,ControlCenter
CodeSector,TeraCopy
wkhtmltopdf,wkhtmltox
NirSoft,AppCrashView
Ridgecrop,guiformat
MITMediaLab,Scratch,3
JTL,Wawi
trazyn,weweChat
BoxlightCorporation,LYNXWhiteboard
NirSoft,OpenedFilesView
BrightSign,BrightAuthor,5,0
wherewhere,WSATools
Google,Chrome,Beta,EXE
GlobalMarineNet,DfW
Smilegate,Stove
Twitch,TwitchStudio
Sinew,Enpass
AnyDeskSoftwareGmbH,AnyDesk
Graphcool,GraphQLPlayground
M2Team,NanaZip,Preview
SergeySerkov,TagScanner
Ruihu,Apifox
Tableau,Desktop
Oracle,JDK,22
PuranSoftware,PuranFileRecovery
Qoppa,PDFStudio
RamSoft,OmegaAILink
Intel,PresentMon
Seewo,SmartpenService
StarfaceGmbH,StarfaceUCC
Sonos,S1Controller
Nevcairiel,LAVFilters
Hypermodules,Hyperamp
Microsoft,Promptflow
Upstairs,Presty-Installer
UniversalCtags,Ctags
NitrokeyGmbH,Nitropy
RiotGames,LegendsOfRuneterra,Europe
IPFS,IPFS-Desktop
AMSSoftware,Clipify
ntwind,VistaSwitcher
MIT,Scratch1
Advice,myADVICE,Auftragsverwaltung
soopercool101,BrawlCrate
akeo,ie,Zadig
JetBrains,WebStorm,EAP
Elcomsoft,IMPassword
chrismaltby,gb-studio
Bullzip,BullzipPDFStudio
PLACE,IA
Microsoft,VCRedist,2022,arm64
Adobe,Acrobat,Reader,64-bit
Microsoft,DotNet,SDK,Preview
SaladTechnologies,Salad
LIGHTNINGUK,ImgBurn
SimonG4ELI,SDR-Radio
123,123pan
Timeraa,PreMiD
JakobDev,jdDesktopEntryEdit
Eliot,UEExplorer
PassMark,DiskCheckup
OpenRPAApS,OpenRPA
CrystalDewWorld,CrystalDiskMark
AdoptOpenJDK,IcedTea-Web
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,vott
SpriteOvO,AirPodsDesktop
JackMordaunt,icnsify
behringer,XAIREdit
junegunn,fzf
MediaPress,StatlookServer
SublimeHQ,SublimeText,4,Dev
QL-Win,QuickLook
scimusmn,stele
Japplis,JLearnIt
tibbo,ioninja
Abacus,AbaClient
ToptenSoftware,VBoxHeadlessTray
GreenfootTeam,Greenfoot
Xmake-io,Xmake
GorillaDevs,Ferium
Versa,MagiCut
yelosan,PH-UKL,HanoQRTY
hello-efficiency-inc,raven-reader
Hibbiki,Chromium
gergelycsernak,euroscope
the-sz,Lacey
KDE,umbrello
PatrikLaszlo,P3XRedisUI
Huawei,HuaweiBrowser
Microsoft,DotNet,AspNetCore,8
LDraw,AIOI,2023
Mirantis,Lens
UCloud,US3Browser
Microsoft,Skype
win32ss,Supermium
TripleAGame,TripleA
WikimediaProject,Huggle
TexasInstruments,TI-SmartView,TI-CollegePlus
ms-jpq,sad
ente-io,ente,CLI
eFMer,BoincTasks
Carmix,HexWalk
NetsdkSoftwareFZE,S3Browser
commetchat,commet
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
PeterPawlowski,foobar2000,EncoderPack
LSoftTechnologies,ActiveFileRecovery
JeremyHu,Dust3D
Haali,WinUtils,lswitch
KRTirtho,Flemozi
nomic,gpt4all
Keeper,KeeperDesktop
Vromans,ChordPro
Baidu,TeraBox
AntibodySoftware,WizFile
SublimeHQ,SublimeText,4,Portable
Amazon,Corretto,21
IngoRuhnke,Pingus
BinaryMark,FileHashGenerator
Adobe,AdobeConnect
peanut996,CloudflareWarpSpeedTest
Jianjing,XLJSCI
vividos,winLAME
DoltHub,Dolt
lycheeverse,lychee
JannisX11,Blockbench
Toit,Jaguar
MysteriumNetwork,Mysterium
JetBrains,MPS,EAP
ExclaimerLtd,CloudSignatureUpdateAgent
Smallstep,step
BearWare,dk,TeamTalk5
Watfaq,PowerSession
Crunchyroll,MasterofGarden
FSFhu,Hunspell
Kingsoft,WPSOffice
shirowanisan,COEIROINK
BellSoft,LibericaJDK,16,Full
CloudBees,WindowsServiceWrapper
NathanMoinvaziri,ExtractNow
the-sz,Doro
JetBrains,ReSharper,EAP
EPA,SWMM
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AdoptOpenJDK,OpenJDK,16
StefansTools,BowPad
the-sz,Compton
johnsadventures,JohnsBackgroundSwitcher
EuSoft,Dehelper
Seedy-Threepio,Theseus2000
Japplis,DesktopWatchmaker,Widget
KDE,Amarok
Paragon,ParagonBackupRecoveryCE
CI010,XMinecraftLauncher
Canon,i-SENSYS,MF4010-MF4018
Golde,PurplePen
Bluesound,BluOSController
thomasnordquist,MQTT-Explorer,Beta
JinweiZhiguang,MasterAgent
scarvalhojr,aoc-cli
LuculentSystems,BluetoothTweaker
AfreetSoftware,HamVNA
Elcomsoft,AdvancedEFSPasswordRecovery
spacedrive,Spacedrive
Sohu,SHPlayer
Bluebeam,Revu,21
WaveMetrics,IgorPro9
