column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
Sangoma,Zulu
mtkennerly,shawl
Splashtop,SplashtopWiredXDisplay
Apache,NetBeans
QuadSpinner,Gaea
Initex,Proxifier
Ability,AbilityOffice,10,Standard
Trufflesuite,Ganache
TopazLabs,TopazDeNoiseAI
SaaSGroup,Tower
Puppet,puppet-bolt
ZeroTier,ZeroTierOne
Lenovo,ServiceBridge
AbdelrahmanBayoumi,Azkar
Avanquestpdfforge,PDFCreator-Terminal-Server
MuhammadFareezIqmal,IIUMSchedule
Tenable,Nessus
Microsoft,DotNet,HostingBundle,8
Abacus,AbaClient
craftablescience,VPKEdit
MelianMiko,OpenFreebuds
TexasInstruments,TI-Nspire,CXStudent
RandomEngy,VidCoder,Beta
JetBrains,YouTrack
DrewNaylor,guinget
Logitech,OptionsPlus
CheckMAL,AppCheck
Muhammed87643,Funkin
MIT,Scratch1
hisschemoller,music-pattern-generator
Paragon,APFS
MoonchildProductions,PaleMoon
Avanquestpdfforge,PDFCreator-Professional
Piriform,CCleaner,ProTrial
SFTtech,openage
Microsoft,DotNet,SDK,8
CaddyServer,Caddy
ChemAxon,Marvin
JetBrains,WebStorm,EAP
Kingsoft,WPSOffice
Keeper,KeeperDesktop
LinwoodCloud,Butterfly
Brows,App
Wondershare,PDFelement,8
acrosync,DuplicacyWeb
PopcornTime,Popcorn-Time
Exercism,CLI
KDE,Falkon
VSCodium,VSCodium,Insiders
Ethereum,geth
CosmoX,Lepton
JamieOConnell,MIDI-OX
Aserto,DSLoad
LEGO,MindstormsEduEV3Classroom
isnetwork,ISNAutoItStudio
OliverKieselbach,SyncMLViewer
Melvin-Abraham,Google-Assistant
DigiDNA,iMazingProfileEditor
LianLi,LConnect3
Splunk,UniversalForwarder
GnuWin32,Zip
StartIsBack,StartAllBack
BellSoft,LibericaJDK,18
th-ch,YouTubeMusic
SimAirIo,SimAirClient
BastianPedersen,lazydocker
Badlion,BadlionClient
BinaryFortress,ClipboardFusion
Q14siX,de,GMXMillionenKlick
arjun-g,google-meet-desktop
NHNBugs,Bugs
AnthonyBeaumont,AchievementWatcher
Blueberry,FlashBackPro
Microsoft,OpenSSH,Beta
Qoppa,PDFStudio
Microsoft,ADKPEAddon
hickford,git-credential-azure
Toborek,rBiblia
ChemTableSoftware,RegOrganizer
ModuleArt,QuickPictureViewer
IliasHad,makerlapse
DeterminedAI,CLI
TravisGoodspeed,MaskROMTool
Stenzek,DuckStation
Microsoft,MediaCreationTool
LacyMorrow,CrossOver
kevinboss,port
Microsoft,VFSforGit
LoreSoft,MSBuildCommunityTasks
Schrodinger,Pymol
xyproto,algernon
Wondershare,UniConverter,CN
Nadeo,ManiaPlanet
Wondershare,Repairit,CN
3CX,CallFlowDesigner
junegunn,fzf
ProjectEnv,ProjectEnvCli
Carmix,HexWalk
Stoplight,Spectral
ojdkbuild,openjdk,14,jdk
CoolPlayLin,FastGithub
SomePythonThings,WingetUIStore
ByteDance,Lark
Carvel,ytt
SaitoGames,MageBros
LX-Systems,WinMute
asdfjkl,YAHB
afractal,Metronome
OpenMedia,4KVideoDownloader
Airspy,AdsbSpy
Formagrid,Airtable
RejminetGroupInc,PDFShow
ovital,OmapRevitPlugin
radj307,volume-control
ChidiWilliams,Buzz
NirSoft,TcpLogView
yourmoln,moligeek
JAMSoftware,FileList
Logitech,Solar
Geeks3D,FurMark
3Dconnexion,3DxWare,10
VirusTotal,vt-cli
AcFun,ARLiveForAcfunLive
Elcomsoft,WirelessSecurityAuditor
Microsoft,DotNet,DesktopRuntime,6
LIGHTNINGUK,ImgBurn
Panic,PlaydateSDK
IObit,MalwareFighter
NamecoinProject,NamecoinCore
WilhelmHappe,NetRadio
MoonlightGameStreamingProject,Moonlight
isaaclevin,presencelight
AlexanderKojevnikov,Spek
Japplis,Discotheek
Hashicorp,Waypoint
Microsoft,IronPython,3
BinaryFortress,FileSeek
InTheLoop,LoopEmail
KakaoEnterprise,KakaoWork
OpenTofu,Tofu,Beta
cinnyapp,cinny-desktop
EFDSoftware,HDTunePro
markmckinnon,lLeapp
AyibatariIbaba,Stopawu
SamyGO,ShellEnable
Twistedst,scale-serial-reader
Cockos,LICEcap
NetSarangComputer,PortX
DFRobot,Mind+
RescueTime,DesktopApp
RiotGames,LeagueOfLegends,PH2
360,360File
gitthermal,thermal
SatoshiLabs,trezor-suite
CPUID,CPU-Z,TAICHI
foldynl,QLog
DarkfullDante,wol
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
voidtools,Everything,Lite
BBC,iPlayer
Bitnami,phpBB
Microsoft,Teams,Classic
Xmind,Xmind,8
chrdavis,smartrename
MehediHassan,Tweeten
Eugeny,Tabby
JSFoundation,Appium
Creosys,OBDAutoDoctor
MarcinOtorowski,MSIXHero
Oracle,VirtualBox
SebastianFelling,ToughCookies
DelineaInc,ThycoticLocalSecurityAgent
deviceinsight,kafkactl
raimo,Smallpdf
REINERSCT,cyberJackDriverPackage
InfiniteRed,Reactotron
Wondershare,Fotophire,Maximizer
Finkitd,o,o,ManicTime
sputt,Wabbitemu
Azul,Zulu,16,JRE
KDE,kdevelop
Avanquestpdfforge,PDFCreator-Server
pulsardev,netsix
Docker,DockerCLI
sipgate,sipgatesoftphone
ilime,petal
guideguide,ZXPInstaller
Microsoft,DotNet,DesktopRuntime,5
qBittorrent,qBittorrent,Beta
JustinMaximillianKimlim,Xplorer
spluxx,Protoman
AndreWiethoff,ExactAudioCopy
Crunchyroll,MasterofGarden
DJI,DJIAssistant2
EvanSu,Picocrypt
Tauri,create-tauri-app
MKLabs,StarUML
XINGInc,HAL-O-ROIDMinami
MongoDB,Server
Unity,Unity,2023
BinaryMark,BatchImageWatermarker
Wondershare,InClowdz
MIT,Kerberos
TheDocumentFoundation,LibreOffice,HelpPack,LTS
115,115Chrome
RedHat,Podman-Desktop
EpicGames,EpicGamesLauncher
Microsoft,WindowsAppRuntime,1,4
RubyInstallerTeam,RubyWithDevKit,3,2
OBSProject,OBSStudio,Pre-release
SillyKoalaHugs,IdleEucalytus
chylex,DiscordHistoryTracker
LINQPad,LINQPad,6
Vogan,TinyCodes
Proton,ProtonMailBridge
PrimateLabs,Geekbench,4
SecombaGmbH,Boxcryptor
7room,Aya
Jellyfin,Server
CryptoPro,Chromium-Gost
Stream-Pi,Server
ICBC,ICBCChromeExtension
SoftMaker,Office,NX
kramo,Cartridges
DuckDB,cli
Amazon,Corretto,11
leezer3,OpenBVE
Google,AndroidGPUInspector
Woyun,wolai
Microsoft,DotNet,HostingBundle,Preview
THS,THS,Hevo
UrBackup,UrBackup,Server
BobdaProgrammer,slik
sprout2000,LeafView
Azul,Zulu,13,JRE
Nexova,UpdateHub
DelugeTeam,DelugeBeta
katahiromz,RisohEditor
egoist,devdocs-desktop
ClusterM,hakchi2
NordicSemiconductor,nrfutil
ThePokemonCompany,PokemonTCGLive
TheBrowserCompany,Arc
ArrayNetworks,MotionPro
LSoftTechnologies,ActivePartitionRecovery
Sysprogs,SmarTTY
Admobilize,AdMobilize,DesktopUI
NitrokeyGmbH,Nitrokey-App
asciinema,agg
mcmilk,7zip-zstd
ovito,ovito-basic
TechSmith,Snagit,2022
NewReleases,NewReleasesCLI
OctopusDeploy,Server
JLC,LCEDA
GottCode,FocusWriter
AlexKaul,Freeter
KDE,Amarok
sylviiu,ezytdl
y-chan,SHAREVOX,CPU
ctrl-f,userdiag
BellSoft,LibericaJRE,16,Full
Daytonaio,Daytona
MMSOFTDesign,Pulseway
MariaDB,Server
Kingston,SSDManager
OleksisFraga,PythonLauncher
s8sachin,subtitler
WaveMetrics,IgorPro6
JetBrains,PyCharm,Community
acaudwell,Gource
Indent,Access
Eliot,UEExplorer
Microsoft,OpenJDK,21
SomePythonThings,WingetUIStore,Pre-release
Microsoft,VisualStudio,2019,BuildTools
AntstreamLtd,Antstream
Resplendence,Undeluxe
Redisant,RedisantToolbox
icsharpcode,ILSpy
Nozbe,NozbePersonal
Oxen,Session
Tencent,QQPinyin
moshfeu,y2mp3
OpenMedia,4KTokkit
Microsoft,Gaming,TAK,CLI
GitKraken,cli
aimotrens,impulsar
Microsoft,Azure,Kubelogin
LinuxContainers,Incus
DeskSoft,EarthView
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
NirSoft,ShellExView
Spice,VDAgent
SequencePublishing,TheSageDictionary
Baidu,BaiduPinyin
Malwarebytes,Privacy
LightBurnSoftware,LightBurn
Seewo,EasiAction
AntibodySoftware,WizKey
Elcomsoft,BlackberryBackup
lsd-rs,lsd
Microsoft,Sysinternals,Strings
JetBrains,Rider,EAP
Gitlab,Runner
Azul,Zulu,20,JDK
IBM,SemeruRuntimeOpenEdition,JDK,8
Synology,NoteStationClient
Apache,Groovy,3
martinchrzan,ColorPicker
Google,Brotli
RiotGames,LeagueOfLegends,NA
SublimeHQ,SublimeText,3,Portable
ArduinoSA,CLI
Bitnami,PrestaShop
RIA,DigiDoc4
Cisco,CiscoWebexMeetings
Microsoft,Azure,IoTExplorer
SystweakSoftware,AdvancedDiskRecovery
2BrightSparks,SyncBackFree
Citrix,Workspace,LTSR
Microsoft,IronPython,2
NirSoft,AppCrashView
snakefoot,snaketail
DJI,DJIAssistant2,ForMG
sqlitestudio,pl,SQLiteStudio
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,DotNet,UninstallTool
stakira,OpenUTAU
qotop,SpaceEngine
Tencent,TencentMeeting
suzuki-shunsuke,circleci-config-merge
arch1t3cht,Aegisub
Japplis,Treecell
GiulioSorrentino,CBriscola,WPF
mar10,wsgidav
Corsair,iCUE,3
AveekSaha,DuskPlayer
UniversalCtags,Ctags
Berkeley,BYOB
the-sz,CheckSum
BinaryMark,BatchImages
Microsoft,VCLibs,Desktop,14
Alibaba,AliWorkbench
AfreetSoftware,OmniRig
namazso,OpenHashTab
Rustlang,Rustup
TedZyzsdy,NegativeEncoder
hoppscotch,Hoppscotch
Git,MinGit
TheDocumentFoundation,LibreOffice,SDK
Free-Astro,Siril
GeoGebra,CalculatorSuite
SM5BSZ,Linrad-dll
WiseCleaner,WiseDiskCleaner
XueyunRuiChuang,JsDesign
UbiquitiInc,UnifiNetworkApplication
WixToolset,AdditionalTools
ogdesign,Eagle
FredEmmott,HandTrackedCockpitClicking
LSoftTechnologies,ActiveFileRecovery
Microsoft,VisualStudio,ConfigFinder
GiulioSorrentino,BackgroundsProX
Lexicool,Lexibar,FR
HydrologicEngineeringCenter,HEC-FDA
Kafan,MiniBrowser
Upstairs,Presty-Installer
srjuddington,slade
OpenTofu,Tofu,RC
TiCodeX,SQLSchemaCompare
Google,Terraformer
DavidJoffe,DaveGnukem
CThingSoftware,Meazure
TomWatson,BreakTimer
GlyphrStudio,Desktop
ThioJoe,FullStackAIMemeGenerator
arrow2nd,tokumei-player-plus
Entropy6,XMeters
PrestoSoft,ExamDiff
SimpleX,SimpleX-Chat
ryanbekhen,nanoproxy
VOWSoft,iBackupBot
MartinFinnerup,YouTubeMusicforDesktop
Python,Python,3,10
ULAB,XZAid
Baidu,SwanIDE
PlayStation,DualSenseFWUpdater
KarimHossenbux,moonitor
Wondershare,Fotophire,SlideshowMaker
DigitalExtremes,Warframe
NHI,ServiSign
abrignoni,iLEAPP
ntwind,AltTabTer
CozyCloud,CozyDrive,Beta
DygmaLabs,Bazecor
SeDuTec,AudioAnalyser
Microsoft,Sysinternals,ProcessMonitor
rocksdanister,LivelyWallpaper
oxygendioxide,utaformatix
QuintonReeves,RedEclipse
FookesHolding,NoteTabLight
clouDr-f2e,rubick
ali50m,AddCurrentPath
Nulana,Remotix
wahao,Electron-iGot
Microsoft,UpdateAssistant
Huawei,DevEco
NirSoft,NK2Edit
JohnMacFarlane,Pandoc
Microsoft,UI,Xaml,2,8
PLACE,IA,CS7
Azul,Zulu,18,JDK
Opera,OperaGX
IronmanSoftware,PowerShellUniversal,Desktop
XnSoft,XnViewMP
sprout2000,Elephicon
BytecodeAlliance,Wasmtime,Portable
Bandisoft,BandiView
Seagate,SeaTools
IcoFXSoftware,icofx
EdrawSoft,EdrawMax
JoeIpson,Jellyamp
JTL,Wawi
JackHumphries,Socially
Microsoft,VCRedist,2019,arm64
buildpacks,pack
NewTek,NDI5Runtime
scarvalhojr,aoc-cli
LanguageTool,LanguageToolforDesktop
Ripose,Memento
OVRASTeam,OpenVR-AdvancedSettings
hpjansson,Chafa
Microsoft,OneDrive,Internal,Slow
Mozilla,GeckoDriver
Mojang,MinecraftLauncher
VisualSVNSoftwareLtd,VisualSVNServer
stackrox,kube-linter
Datto,Workplace
Kairos,DuetDisplay
Nota,Gyazo
Bopsoft,Listary
Tencent,WeSing
JayPrall,ColorCop
AdGuard,AdGuardVPN,Beta
GPBeta,SAOUtils,Exp
JFrog,Cli
Seewo,EasiNote3C
dxatlas,CwSkimmer
SweetScape,010Editor
"CursorAI,Inc",Cursor
ATNSOFT,KeyRemapper
Alibaba,AlibabaCloudCLI
BellSoft,LibericaJRE,14
FerroSoftware,FtpUse
UweSieber,UsbTreeView
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Blinue,Magpie
EmptyFlow,ArdorQuery
SoftplanSistemas,WebSigner
Mozilla,Firefox
Microsoft,NuGet
XINGInc,AkasakiMinato
vivo,OfficeKit
stakira,OpenUTAU,Beta
AnyLogic,AnyLogic,University
Meltytech,Shotcut
DeskShare,IPCameraViewer
NartacSoftwareInc,IISCryptoGUI
RealtimeSoft,UltraMon
BellSoft,LibericaJRE,8,Full
PixelSoft,ChimeralandSEA
HandheldGroup,MaxGoWindows
XnSoft,XnView,Classic
ANTOrg-Inc,ASCIIEngine
ScratchForDiscord,ScratchForDiscord,Dev
BasileBruneau,AllToMP3
Xencelabs,Driver
lexoyo,silex-desktop
Amazon,Music
BellSoft,LibericaJRE,21
Bedrock-OSS,regolith
PLACE,IA
Elcomsoft,IntuitPassword
iQIYI,GeePlayer
MiTeC,IconExplorer
Thunder,Thunder,Speed
TopalaSoftwareSolutions,SIW
WorldofWorkflows,WorldofWorkflowsPE
iMobieInc,Ashampoo
GnuWin32,M4
Henry++,ErrorLookup
MinhLoi,Midterm
Yubico,YubiKeyPersonalizationTool
SamyGO,SammyWidgets
Microsoft,WindowsAppRuntime,1,0
Schuischta,SystemLoadTracker
igoogolx,itun2socks
Paludour,TenClips
CitraEmu,Citra
Shooter,SPlayer
ykhwong,DOSBoxSVN-Daum
Canon,i-SENSYS,MF4010-MF4018
JetBrains,Gateway
Sandakan,Nora
SublimeHQ,SublimeText,4
KhronosGroup,VulkanRT
Scandum,WinTin++
EclipseFoundation,SUMO
JetBrains,ReSharper,EAP
Bitnami,Joomla
Governikus,AusweisApp
gsass1,NTop
EZBSystems,UltraISO
ProtonTechnologies,ProtonVPN
AlexandrSubbotin,Cerebro
VentisMedia,MediaMonkey,4
TeamSonarr,Sonarr
marha,VcXsrv
SpatiumPortae,portal
Icons8,Lunacy
StarfaceGmbH,StarfaceUCC
DNSCrypt,dnscrypt-proxy
RamSoft,OmegaAILink
Rils,TouchPortal
YendisEntertainment,KrunkerClient
Telegram,Unigram
Quadren,Arc,Prerelease
VMware,WorkstationPlayer
Python,Python,3,8
lucasg,Dependencies
Amazon,OpenSearch,ODBC
Kubernetes,ingress2gateway
YO3DMU,PstRotatorAz
KDE,KritaShellExtension
Swift,Toolchain
Microsoft,WindowsSDK,10,0,22000
PawelPsztyc,AdvancedRestClient
Spice,SpiceWebDAVd
LibgenApps,LibgenDesktop
GiulioSorrentino,Backgrounds
Hans5958,Domino
Japplis,Toolbox
wez,wezterm
LeGitHubDeTai,AnimeBack
Decred,Decrediton
nojsja,ShadowsocksElectron
surajrathod,eagluet
TomEnglert,RegionToShare
LiskFoundation,LiskHub
vassalengine,VASSAL
EdrawSoft,ViewerComponent,Diagram
qier222,yesplaymusic
RickClark,Pullp
Makeblock,LaserBox,Basic
ProjectEnv,ProjectEnvShell
BitGuardian,BitGameBooster
Intel,oneMKL
HulubuluSoftware,AdvancedRenamer
goplus,gop
DucFabulous,UltraViewer
GNU,Gforth
WHTA,Tamara
Xiaomi,MIUI+
IObit,DriverBooster
RedHat,Podman
SonicWALL,NetExtender
den4b,Colors
brianlima,uwphook
pixel-point,kube-forwarder
Gyan,FFmpeg,Essentials
KonicaMinolta,SoporteKM
PassMark,BatteryMon
rcmaehl,WhyNotWin11
TaKO8Ki,gobang
Codectory,AutoActions
Synology,ActiveBackupForBusinessAgent
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,Azure,FunctionsCoreTools
NirSoft,Volumouse
Wondershare,HiPDF
Xiaomi,XiaomiCloud
Soroush,Soroush+
AdGuard,AdGuardHome,Beta
alexvallat,AlbumArtDownloader
Prusa3D,PrusaSlicer,Alpha
Perforce,P4V
BinaryMark,BatchFileReplace
orbatschow,kontext
OnePartRain,Buckets
Seewo,EasiQuizManager
RobinJullian,Shuttle
RawTherapee,RawTherapee,Dev
Youqu,ToDesk
Appest,TickTick
Sogou,SogouInputSkinEditor
Microsoft,PIX
VPNetwork,TorGuard
tickstep,aliyunpan
MapTiler,MapTilerDesktop
OsirisDevelopment,BatteryBar
RussellBanks,HashHash
ahmetb,kubectx
qjfoidnh,BaiduPCS-Go
FelipeEFdeCastro,Klavaro
gtamas,etcdmanager
JLC,EasyEDA,Pro
"IDMComputerSolutions,Inc",UEStudio
CliptoTeam,Clipto
SandwichFox,mbcord
ChunghwaTelecom,HiCOSClient
KorigamiK,mangu
AutonomousSoftware,MetronomeWallet
Adobe,AdobeConnect
MiTeC,NetworkMeter
IrfanSkiljan,IrfanView
Kitware,CMake
nulldev,ProfileSwitcherforFirefox
PragmaTwice,proxinject
Picorims,wav2bar
Google,JapaneseIME
Shooter,SPlayerX
Winbee,cashcash
RiotGames,LeagueOfLegends,TH2
stefanprodan,timoni
Intel,IntelDriverAndSupportAssistant
ApacheFriends,Xampp,8,1
Jisco,LoT
Henry++,simplewall
argoproj,argocd
Teraskull,PyDebloatX
Orange-OpenSource,Hurl
DeskShare,FTPManagerLite
AnyLogic,AnyLogic,Professional
ojdkbuild,openjdk,11,jdk
Navigraph,NavigraphHub
VoyagerX,Vrew
ByteDance,DouyinIDE
HydrologicEngineeringCenter,HEC-EFMPlotter
LGUG2Z,komokana
echocat,watch
Yamaha,SteinbergUSBDriver
LastFM,LastFMDesktopScrobbler
PatrickSiegler,PrismatikUnofficial
iFlytek,iFlyDocs
LorenCookCompany,Compute-A-Fan
wherewhere,APKInstaller,Classic
corda,node-explorer
TradingView,TradingViewDesktop
xushengfeng,eSearch
FlaxEngine,Flax
ChefSoftware,ChefDK
Azul,Zulu,15,JDK
Anaconda,Anaconda3
Clement,bottom
Paulanerus,Okane
RichardsonSoftware,RazorSQL
JetBrains,Rider
JetBrains,MPS,EAP
the-sz,FlashBuilder
TechSmith,Snagit,2023
Datadog,Agent
Maximus5,ConEmu
LionelJouin,PiP-Tool
LSoftTechnologies,ActiveISOManager
Pierre,Museeks
Microsoft,VisualStudioCode,Insiders,CLI
ElectronCommunity,ElectronFiddle
yetone,OpenAITranslator
Google,EarthPro
ColdTurkeySoftware,ColdTurkeyBlocker
Rohde&Schwarz,SDC,IETDViewAutarkBw
sikalabs,slu
RProject,Rtools
Tencent,Weiyun
LSoftTechnologies,NTFSDataRecovery
Wondershare,PDFelement,9
HermannSchinagl,LinkShellExtension
PLACE,ONE,CS7
ngudbhav,TriCo
LizardByte,Sunshine
KingsGroup,KingOfAvalon
NATSAuthors,CLI
EdrawSoft,EdrawInfo,CN
Nikse,SubtitleEdit
SaeraSoft,CaesiumImageCompressor
yelosan,PH-UKL,HanoQRTY
MichaelBromley,SKQW
Dell,CommandConfigure
Mr1cecream,Modbreeze
zigtools,zls
Suwayomi,Tachidesk-VaadinUI
BlueMarbleGeographics,GlobalMapper
IcecreamApps,IcecreamEbookReader
ToptenSoftware,VBoxHeadlessTray
Antutu,AntutuBenchmark
sharkdp,hyperfine
Posit,RStudio
CE-Programming,CEmu
Geomitron,Bridge
Microsoft,GDK,2403
JasnaPaka,MozBackup
TinyCraft,TinyRDM
CCL,NetLogo
hfiref0x,WinObjEx64
manosim,gitify
WestWind,MarkdownMonster
Tencent,QQImage
ES-Computing,EditPlus
Taomee,Mole
ThielickeITSolutions,TIPP10
commetchat,commet
TenacityTeam,Tenacity
elvirbrk,notehighlight2016
LinuxSuRen,HTTPdownloader
jamaljsr,Polar
TamsosVardu,RenPyCheatGenerator
360,360Chrome
ChasseurdeBots,Warsow
MadOtterGames,VillagersandHeroes
FastStone,Capture
Airytec,SwitchOff
Insta360,Link,Controller
Dapr,CLI,Preview
Altap,Salamander
Microsoft,VSIXBootstrapper
CCPGames,EVEOnline
BellSoft,LibericaJDK,8
BedaKosata,BKChem
ktmouk,Hackaru
SaltStack,SaltMinion
Prometheus,WMIExporter
GNU,Wget2
GuinpinSoft,MakeMKV
ArobasMusic,GuitarPro,6
NBIS,MrBayes
Maxthon,Maxthon,5
AlexanderPershin,lsdeer
Unigine,HeavenBenchmark
Bin-Huang,Chatbox
Embarcadero,Dev-C++
Dman95,SASM
Poly,PlantronicsHub
TeamShinkansen,Hakchi2-CE
OxygenCloud,odrive
Torchsoft,RegistryWorkshop
EdrawSoft,ViewerComponent,Word
touchbyte,PhotoSync
Eigenmiao,Rickrack
PremiumSoft,NavicatPremium
AnchorFree,TouchVPN
CodecGuide,K-LiteCodecPack,Standard
fsenore,VVV
Streamlabs,StreamlabsOBS
Wingware,WingIDE101
Fabio286,antares
Microsoft,SQLServer,2019,Express
iTop,iTopDataRecovery
Japplis,Dictaphone
Nilesoft,Shell
CWEcomputerservices,GSAK
StarlaneStudios,Surrealist
TravisLane,SteamArtManager
sylikc,JPEGView
SublimeHQ,SublimeMerge,Dev,Portable
LowLevelDesign,ProcessGovernor
Line6,Line6Monkey
WiseCleaner,WiseFolderHider
GnuWin32,Which
Japplis,Pastel
WowUp,Beta
Logitech,CameraSettings
miurahr,aqtinstall
WindRiver,studio-cli
Glecun,soundboard
GPBeta,SAOUtils,2
Microsoft,WinDbg
Iterate,MountainDuck
Elcomsoft,InternetPassword
OwlbearRodeo,Kenku-FM
sfx101,deck
Webroot,SecureAnywhere
bencoepp,kommod
Garmin,Express
Bazwise,FolderSizeExplorer
AntibodySoftware,BulkImageDownloader
charmbracelet,wishlist
mholt,archiver
AllroundAutomations,PLSQLDeveloper
Resplendence,MultiMon
SoupBuild,Soup
SublimeHQ,SublimeMerge
Microsoft,msmpisdk
Steunebrink,CHKCPU
rjpcomputing,luaforwindows
Thinkscape,ZeeDrive
goatcorp,XIVLauncher
DeSmuMETeam,DeSmuME
Microsoft,DotNet,AspNetCore,3_1
GOMLab,GOMPlayer
Microsoft,WindowsAdminCenter
OSGeo,QGIS
the-sz,SpyEx
GNE,DualMonitorTools
netless-io,flat
mpv,net
DelineaInc,ThycoticApplicationControlAgent
veeam,veeam-agent
Kitware,ParaView,MPI
syndicode,iNFekt
Zype,Compass
LogMeIn,Hamachi
Vertexshare,WebpConverter
KrassyK1LZ,DXLogNet
DEVCOM,JMeter
TwibrightLabs,Links
Tencent,VooVMeeting
Learnpulse,Screenpresso
YaSuenag,SimpleCom
PixelsLTD,PeerBrain
arrow2nd,tokumei-player-pp
SaferNetworking,SpybotAntiBeacon
Seewo,EasiClass
Readdle,Spark
Unity,Unity,2020
MeinbergGlobal,NTP
funnyzak,TTSNow
Elgato,GameCapture,HD60S
KuGou,gejigeji
OSGeo,QGIS_LTR
Seewo,SeewoIotManage
IBM,SemeruRuntimeOpenEdition,JDK
Azul,ZuluFX,19,JDK
Microsoft,VSTOR
FlockFZ,Flock
StefansTools,SKTimeStamp
Rambax,SimpleTransfer
Mirasoft,AnyVizCloudAdapter
RubyInstallerTeam,Ruby,3,1
Elcomsoft,SQLPassword
Microsoft,SurfaceDuoEmulator,Android11
iZotope,ProductPortal
ULAB,PaintAid
Ridgecrop,fat32format
Gcndevelopment,GNURadio
Jsoftware,J,9,5,slim
AdGuard,AdGuardVPN,Nightly
ByteDance,StreamingTool
TexasInstruments,TI-SmartView,MathPrint
ForecasterCyber,Picaso
SteelSeries,GG
Squitch,Tess
DanielMcGuireCorporation,MathBotCLI
Caphyon,AdvancedInstaller
Segger,EmbeddedStudioARM
Atticus64,juice
LGUG2Z,whkd
NathanBeals,WinSSH-Pageant
UnionTech,UOSAssistant
the-sz,Nassau
MedalB,V,Medal
Smilegate,Stove
CenSoft,TinyTERMEnterpriceTEServer
Oracle,MySQLShell
RiotGames,LeagueOfLegends,TW2
SolidClouds,Starborne
hmatuschek,kochmorse
RoonLabs,Roon
SoftDeluxe,FreeDownloadManager
GlennDelahoy,SnappyDriverInstallerOrigin
FoundryLabs,Devbook
BrunoNova,DrMIPS
BinanceTech,Binance
EmirTunahanAlim,DeezerElectron
Piriform,Defraggler
fyr77,EnvyUpdate
TheStellaTeam,Stella
pCloudAG,pCloudDrive
OrangeDrangon,AndroidMessages,Desktop
BellSoft,LibericaJRE,19
Splashtop,SOS
D-Link,TFTPServer
LSoftTechnologies,ActiveBootDisk
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,VisualStudio,2022,Community,Preview
360,360SE
androidWG,Corkscrew
RiotGames,LeagueOfLegends,LA1
EasternGraphics,pCon,plannerSTD
PilotEdge,MSFSclient
ojdkbuild,openjdk,17,jdk
Fougue,Mayo
fjsoft,MyPhoneExplorer
KDE,NeoChat
Tableau,Reader
Musescore,Musescore,3
Skaarhoj,KeyBridge
NVAccess,NVDA
Logitech,MyHarmony
Neotys,NeoLoad
Exploitox,WebRadio
z-------------,cpod
SnapmakerDevTeam,SnapmakerLuban
Kiraku,Mindbox
flxzt,rnote
UbiquitiInc,IdentityDesktop
succlz123,AcFun
ACLAP,DownloadHelperCoApp
Streamlink,Streamlink,TwitchGui
erickutcher,thumbsviewer
EddieWang,Sia-UI
KizunaAIInc,kzn
NotaryProject,Notation
Microsoft,PowerShell
EclipseAdoptium,Temurin,18,JRE
samlab-ws,SnappyDriverInstaller
KDE,umbrello
NI,ni-pxiplatformservices
MullvadVPN,MullvadBrowser
SURF,eduVPNClient
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,Richmond
Fontke,LikeFont
EdrawSoft,MindMaster
MedZed,youtubetomp3
KDE,Kate
Belarc,Advisor
Guyutongxue,Vscch
AAS,WorldWideTelescope
Hugo,Hugo,Extended
VirtualCable,UDSClient
subhra74,XtremeDownloadManager,Beta
Twilio,Authy
Piriform,CCleaner
Symflower,SymflowerCLI
TimeXtender,TimeXtenderODX
TransIP,STACK
roryok,poe-writer
Microsoft,ServiceFabricSDK
Hashicorp,Boundary
DigitalCreations,MaxTo
bl00mber,alarm-cron
JetBrains,FleetLauncher,EAP
SiberSystems,RoboForm
scimusmn,stele
AMSSoftware,Clipify
Contasimple,ContasimpleDesktop
RiotGames,LegendsOfRuneterra,Americas
ydkhatri,UnifiedLogReader
Sauerbraten,Cube2-Sauerbraten
BinaryMark,BatchPhotoFace
Telegram,TelegramDesktop
Hiddify,Next,Beta
solemnwarning,rehex
SmartHoldemDAPPs,heads-tails
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Stacher,youtube-dl
Fenzhi,tagLyst
Hiddify,Next
SnailDOS,SnailKM
skymavis,mavishub
purocean,YankNote
Vromans,ChordPro
Iterative,DVC
SwingTeam,Pendulums
1zilc,FishingFunds
XINGInc,KinzakiKoharu
CartamundiDigital,Fundels
PRQL,prqlc
GeoGebra,CASCalculator
Microsoft,VCRedist,2012,x64
Amazon,Corretto,21
mesonbuild,meson
Huawei,HiSuite
the-sz,Lacey
Apache,Groovy,4
WindowsPostInstallWizard,UniversalSilentSwitchFinder
MKProj,Minerva
ViewSonic,myViewBoard,Display
