column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
UweSieber,IoctlDecoder
Rambox,Rambox,Community
BellSoft,LibericaJRE,19,Full
erikbra,grate
ImaginaryInfinity,Squiid
SaitoGames,PetWings
kilian,fromscratch
JackDevey,Lux
JLC,EasyEDA
WiseCleaner,WiseDuplicateFinder
BRL-CAD,brlcad
srjuddington,slade
CambridgeUniversityPress,CambridgeReader
muesli,duf
Martevax,TitulkyCom
HP,ImageAssistant
SamyGO,SignalChecker
Redisant,DataAssistant
DoltHub,Dolt
EclipseAdoptium,Temurin,21,JRE
XINGInc,MidorizakiKasumi
ahmetb,kubens
evilmartians,lefthook
printfn,fend
VoyagerX,Vrew
VideoLAN,x264
Zheguisoft,zg_upload
AdoptOpenJDK,OpenJDK,16
CloudImperiumGames,RSILauncher
ryanbekhen,nanoproxy
quick123,quickredis
DEVCOM,LuaJIT
GauzyTech,NeatReader
Microsoft,LogParser
ChristianGalla,AutoStartConfirm
Digimezzo,Dopamine,3
DavidRector,Linkage
Lexicool,Lexibar,EL
Microsoft,DotNet,Runtime,6
VentisMedia,MediaMonkey,4
TechPowerUp,GPU-Z
IronmanSoftware,PowerShellUniversal
wherewhere,WSATools
Microsoft,DotNet,Framework,DeveloperPack_4
dziemborowicz,hourglass
DocumizeInc,Zerabase
GiantPinkRobots,Varia
maurizuki,O2
SpanishGovernment,Autofirma
Microsoft,ReportBuilder
ZeroTier,ZeroTierOne
Tarma,PublishOrPerish
Tencent,COSBrowser
Suwayomi,Tachidesk-Server
Japplis,DesktopWatchmaker
Novicon,Munixo,Client
SideQuestVR,SideQuestEasyInstaller
Taozuhong,Kangaroo
ca,duan,tre-command
Japplis,AntCommander,Pro
SevenTV,Chatterino7
ChristianKindahl,InfraRecorder
Discord,Discord,Canary
G3G4X5X6,ultimate-cube
Denby,Calculator
GoACME,lego
NirSoft,IPNetInfo
MichaelDiCarlo,PostyBirb+
NetEase,Lingxi
ChristianKaiser,Lightscreen
JAMSoftware,TreeSize
wez,atomicparsley
elieserdejesus,JamTaba
YingYang48,VsHex
creativeprojects,resticprofile
mtimkovich,pipe-rename
HumbleBundle,HumbleApp
Alibaba,AlibabaCloudCLI
SimonG4ELI,SDR-Radio
Tencent,TIM
Snijderlab,AlignCli
bl00mber,alarm-cron
Kingsoft,TypeEasy
dvcrn,markright
EnderbytePrograms,TimeIt
ogdesign,Eagle
NGWIN,PicPick
MinIO,Server
ShareFile,ShareFileForWindows
Japplis,Toolbox
soopercool101,BrawlCrate
Daytonaio,Daytona
brunurd,companion
Microsoft,WindowsAppRuntime,1,3
Seewo,PPTService
LinuxSuRen,HTTPdownloader
flyingpie,windows-terminal-quake
EclipseAdoptium,Temurin,8,JDK
BrunoNova,DrMIPS
WinSCP,WinSCP,RC
7zip,7zip,Alpha,msi
LGElectronics,SmartShare
FengHe,Migi
WiseCleaner,WiseCare365
QNAP,QENCDecrypter
Redisant,MQTTAssistant
DJI,DJIAssistant2,ForPhantom
Mamba,Micromamba
charmbracelet,melt
BellSoft,LibericaJRE,15,Full
KDE,KDEConnect
ConselhoNacionaldeJustica-CNJ,pje-office
FastStone,Viewer
Artsoft,RocksNDiamonds
PeterDaveHello,TransmissionRemoteGUI
Donkz,RemoteDesktopPlus
AIVOICE,KURITA
theIYD,coursehunt
Smilegate,Stove
Alex313031,Codium
h3poteto,whalebird-desktop
Mythicsoft,AgentRansack
Paludour,Barcode2Win
Yamaha,SteinbergUSBDriver
NordSecurity,NordLocker
Wondershare,MobileTrans
lukehaas,RunJS
Tencent,qq-devtool
EdrawSoft,EdrawMax
Motorola,MobileDrivers
Microsoft,DotNet,SDK,7
cyanreg,cyanrip
JanDeDobbeleer,OhMyPosh
aiko-chan-ai,DiscordBotClient
quick-lint,quick-lint-js
Seonglae,Intuiter
IG,IGClient
HydrologicEngineeringCenter,HEC-RPT
MacPaw,Encrypto
NirSoft,ChromeCacheView
DoD,STIGViewer
SillyKoalaHugs,TheFreezingKoala
Agilent,LabAdvisor
XmacsLabs,Mogan
IDEA,ReadPaper
SimnetLtd,SimpleStickyNotes
ExpressLRS,ExpressLRS-Configurator
SideQuestVR,SideQuest
Solidigm,StorageTool
LAIPIC,Perfoo
Samsung,UserManual,Q1-WinXP
Elcomsoft,SQLPassword
COMPELSONLaboratories,MOBILedit!SIMClone
WowUp,CFbeta
Python,Python,3,8
Microsoft,VisualStudio,2022,Professional
NI,ni-serial
GnuWin32,Tree
BlenderFoundation,Blender
MadrasCheck,flow
clawSoft,clawPDF
LSoftTechnologies,ActiveKillDisk
Vendicated,Vencord,PTB
JetBrains,dotTrace
WiseCleaner,WiseHotKey
Microsoft,WindowsWDK,10,0,22000
Gainward,EXPERTool
TeamSpeakSystems,TeamSpeakClient,Beta
ForecasterCyber,Picaso
Sogou,SogouInput
MariaDB,Server
ndd,Notepad--
kramo,Cartridges
Amazon,Corretto,11
netless-io,flat
SKCommunications,NateOn
MongoDB,DatabaseTools
Graebert,AresMechanical,2024
miurahr,aqtinstall
CoatiSoftware,Sourcetrail
LuculentSystems,BluetoothTweaker
AntibodySoftware,WizFile
EdrawSoft,ViewerComponent,Word
NetEase,MCLauncher
Aardappel,Cube
JLC,LCEDA
SystweakSoftware,RegCleanPro
Azul,Zulu,6,JDK
z4yx,GoAuthing
AntibodySoftware,WizMouse
AlexanderPershin,lsdeer
DJI,DJIAssistant2,ForAutopilot
Ghostgum,GSview
Kingsoft,KingsoftPDF
Drumstick,dmidiplayer
Posit,rig
JSFoundation,Appium
RubyInstallerTeam,Ruby,3,2
mellobacon,scpterminal
Veloren,Airshipper
Hitencent,JisuPDF
ekvedaras,redis-gui
EtternaProject,EtternaGame
Velocidex,Velociraptor
SleuthKit,Autopsy
ogham,dog
BellSoft,LibericaJDK,14,Full
YouXiao,YXCalendar
DJI,DJIAssistant2,ForMG
Wazuh,WazuhAgent
Mikrotik,Winbox
KDE,Amarok
Wondershare,UniConverter,CN
ChemAxon,instantjchem
KoushikNaskar,InteractiveDataEditor
VOCALOMAKETS,YuzukiYukariRei
MySky,EntraPassWeb
Azul,Zulu,21,JDK
YouXiao,YXFile
Discord,Discord,Development
SharkLabs,ClownfishVoiceChanger
BinaryFortress,HashTools
SSBC,Patchwork
majsoulplus,majsoul-plus
RabidViperProductions,AssaultCube
Jsoftware,J,9,5
BellSoft,LibericaJDK,21
Lauriethefish,QuestPatcher
DelineaInc,ThycoticAgent
JohannesMillan,superProductivity
BleuBleu,FamiStudio
poetries,yuqing-monitor-electron
cangzhang,champ-r
Mirantis,Lens
Elastic,Winlogbeat
Lenovo,ServiceBridge
the-sz,Parkdale
KimKnight,RemoteAppTool
GiulioSorrentino,BackgroundsOtto
NI,ni-systemconfiguration
UbiquitiInc,UI
Insomnia,Inso
Synology,Assistant
Alibaba,DingTalk,Lite
Insecure,Nmap
dorssel,usbipd-win
A-SIT,PDF-Over
WeasisTeam,Weasis
ThielickeITSolutions,TIPP10
DisruptiveInnovationsSAS,BlueGriffon
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
IsaqueS,AventurasDeQuintal
Secret,Chat
ByteDance,DouyinIM
IngoRuhnke,Pingus
JinweiZhiguang,MasterGo
Baxi,ServiceTool
kevinboss,port
Graphcool,GraphQLPlayground
GNU,Octave
Stardock,Fences
AdoptOpenJDK,OpenJDK,17
WiseCleaner,WiseProgramUninstaller
Microsoft,PowerBI,DesktopReportServer
NewzenMC,NewzenLauncher
Makeblock,LaserBox,mCreate
Xanthus58,VanillaRenewed
PlotSoft,PDFill
Tetrate,wazero
Gluon,SceneBuilder,18
MarcEspinSanz,GravitonEditor
DucFabulous,UltraViewer
touchbyte,PhotoSync
Bome,SendSX
emqx,mqttx
Disservin,FastChess
Google,Perfetto
Discord,Discord,PTB
Bedrock-OSS,regolith
Tox,qTox
MoonlightGameStreamingProject,Moonlight
poooi,poi
OliverBetz,ExifTool,Development
rhysd,actionlint
Futureglobe,NorthReader
Kaitai,StructCompiler
MTSD,AllDup
HydrologicEngineeringCenter,HEC-RAS
Resplendence,Undeluxe
Graebert,AresMechanical,2022
JetBrains,RustRover,EAP
SteamGridDB,RomManager
DanielMcGuireCorporation,MathBotCLI
NirSoft,SearchMyFiles
Speed-Soft,Pingt
junegunn,fzf
MSI,Kombustor,4
Lexicool,Lexibar,ES
Huawei,QuickAppPCAssistant
WHTA,Tamara
MSI,Kombustor,2
JernejSimoncic,Wget
sputt,Wabbitemu
JetBrains,Gateway
spacedrive,Spacedrive
s8sachin,subtitler
Balena,Etcher
Emurasoft,EmEditor
Chromium,ChromeDriver
NOWTV,NOWTVPlayer
Argotronic,ArgusMonitor
Salesforce,sfdx-cli
DrewNaylor,UXL-Launcher
paologiuaa,Tilde
ClipTeam,ClipCC
KiCad,KiCad,Lite
WisdomSoftware,ScreenHunter
MilosParipovic,OneCommander
360,360Zip
the-sz,Trion
Nextcloud,NextcloudDesktop
BrunoBanelli,PCI-Z
Huawei,HuaweiCloudMeeting
xLightsSequencer,xLights
NCSoft,Purple
JetBrains,Rider,EAP
MedalB,V,Medal
TexasInstruments,TI-SmartView,TI-83
NirSoft,WakeMeOnLan
VaclavSlavik,Poedit
WinEdtTeam,WinEdt
Gekorm,Dart,stable
JakobDev,jdMrpackInstaller
ydkhatri,UnifiedLogReader
RealVNC,VNCViewer
Graebert,AresMap,2023
ViewSonic,myViewBoard,Whiteboard
Adobe,Cryptr
AdGuard,AdGuardVPN
Xidicone,ZeusIDE
Microsoft,DotNet,Framework,DeveloperPack,4,5
Futureglobe,Dashy
Kamua,TinyVid
IvanG,Clipnest
ACROSSecurity,0patch
ente-io,ente,CLI
Citrix,Workspace,LTSR
BellSoft,LibericaJRE,18,Full
KirraEnterprises,Presenter,Premium
Illustrate,dBpowerampOggVorbisEncoder
Samsung,SamsungMagician
MITMediaLab,ScratchLink
WaterbugStudios,Mazerator
Microsoft,SmallBasic
wikimedia,mwcli
j5create,Driver-JUA365
Azeus,Convene
erickutcher,thumbcacheviewer
the-sz,Malden
Mozilla,SOPS
SamyGO,RemoteLANControl
matvelloso,electron-office-365
Suwayomi,Tachidesk-Sorayomi
tecwindow,WikiSearch
HiroshibaKazuyuki,VOICEVOX
Microsoft,PowerAppsCLI
CloudFoundry,CLI,v8
Spicebrains,Instant-Eyedropper
Bambulab,Bambustudio
coti,mcxstudio
indiff,QTTabBar
ozankaraali,PiTV
NDXCode,EclipseFlashTool
IBM,SemeruRuntimeOpenEdition,JDK
markmckinnon,cLeapp
OpenBB-finance,OpenBBTerminal
BinaryMark,BatchFiles
AgileBits,1Password,Beta
Intel,PresentMon,Beta
caarlos0,fork-cleaner
Streetwriters,Notesnook
DavidJoffe,DaveGnukem
AMD,OCAT
Hirschmann,NotebookFanControl
ReincubateLtd,iPhoneBackupExtractorSetup
Mozilla,Firefox,ESR
Cyanfish,NAPS2
Xanthus58,ValorantRandomizer
Ruben2776,PicView
JetBrains,ReSharper,EAP
Jidifudi,GT4T
thomasnordquist,MQTT-Explorer
Microsoft,AzureDataStudio
JamiePine,CacheMonkey
SoftMaker,FreePDF,2022
Amazon,Games
Microsoft,WingetCreate
ChatterinoTeam,Chatterino
JetBrains,Writerside,EAP
JetBrains,DataGrip
UniversityOfWaikato,Weka
Amazon,SAM-CLI
Streamlabs,StreamlabsOBS
GEOSLOPE,GeoStudio
RoyQu,RedPanda-C++
AlekseyHoffman,Sigma-File-Manager
NirSoft,BlueScreenView
Tencent,QiDian
BellSoft,LibericaJDK,17,Full
ESET,Nod32
jasperapp,jasper
the-sz,Quartz
Dreamtonics,SynthesizerVStudioBasic
Microsoft,VisualStudioCode
Cyotek,WebCopy
ClockworkMod,UniversalADBDriver
TransposonY,GestureSign
Tillitis,TKeySSHAgent
tickstep,aliyunpan
Vitzo,ClipClip
niconico,nair,live
the-sz,CheckSum
OpenMedia,4KSlideshowMaker
AILight,AILZ80ASM
Nulana,Remotix
Zoho,ZohoMail,Desktop
Elcomsoft,AdvancedEFSPasswordRecovery
beeradmoore,dlss-swapper
Zoom,Zoom,EXE
AndreasWascher,RepoZ
SystweakSoftware,DuplicateMusicFixer
Microstockr,Desktopapp
Wondershare,Filmora
feliskio,sleep-timer
Snowflake,OdbcDriver
Versa,MagiCut
Xidicone,AgentSVN
SonicWALL,NetExtender
NelsonNumericalSoftware,Nelson
Huawei,Welink
COMPELSONLaboratories,CameraBallistics
InTheLoop,LoopEmail,Beta
LogMeIn,Hamachi
closeio,Close
sprout2000,LeafView
Tencent,WeCom
HHDSoftwareLtd,VirtualSerialPortTools
team-aie,aie
Twitch,Soundtrack
Admobilize,AdMobilize,MalosVision
Hashicorp,Terraform,Alpha
AMSSoftware,BusinessCardMaker
MarcinOtorowski,MSIXHero
RiotGames,LeagueOfLegends,OC1
MichaelDiCarlo,PostyBirb
MongoDB,Compass,Isolated
PioneerDevelopers,Pioneer
Brosix,BrosixApp
MiTeC,JsonViewer
Microsoft,VisioViewer
femtoCommunity,LegendUtil
Guru3D,Afterburner,Beta
KingsGroup,KingOfAvalon
moshfeu,y2mp3
ajeetdsouza,zoxide
CMU,CLAN
GaoYoubo,HexoClient
matchmycolor,ColibriBeta
Apple,WindowsMigrationAssistant
Microsoft,Edge,Canary
Wetransform,HaleStudio
zxch3n,PomodoroLogger
Wiris,MathType7
Microsoft,EdgeDriver
TheTTRTeam,ToontownRewritten
GiulioSorrentino,WinDateFrom
LeeSoft,ViPad
Jasmine,Nova
Nilesoft,Shell
Jellyfin,JellyfinMediaPlayer
LSoftTechnologies,ActivePasswordChanger
mscststs,LANService
Airspy,AdsbSpy
HBK,TEDS-Editor
LSoftTechnologies,ActiveISOManager
Admobilize,AdMobilize,DesktopUI
JulianAlarcon,ProspectMail
stacklok,frizbee
DJI,DJIAssistant2,EnterpriseSeries
ChunghwaTelecom,HiCOSClient
Microsoft,HwpConverter
mb21,panwriter
Microsoft,VCRedist,2013,x64
Microsoft,VCRedist,2008,x64
Graebert,AresCommander,2023
danstis,rmstale
GLPI-Project,GLPI-Agent
SergeyMoskalev,CarambaSwitcher
UniversityOfAmsterdam,praat
JetBrains,YouTrack
Microsoft,Azure,StorageExplorer
RiotGames,LeagueOfLegends,VN2
Microsoft,VCRedist,2005,x64
Redisant,RabbitMQAssistant
Puppet,puppet-agent
mpv,net
Sentry,sentry-cli
Google,ChromeRemoteDesktop
voidtools,Everything
Sysprogs,SmarTTY
Wiesemann-Theis,Com-PnP
HakuNeko,HakuNeko,Nightly
BinaryMark,BatchFileRename
Meitu,ColorByte
TeamSpeakSystems,TeamSpeakClient
FeatherWallet,Feather
DimisAIO,DindeGDPS
AVS,InstallPackComplete
Kuro,Mery
hello-efficiency-inc,raven-reader
ChefSoftware,Workstation
sonnylab,chatgpt
Cyanfish,NAPS2,Prerelease
PatrikLaszlo,P3XRedisUI
terkelg,ramme
NovationDMS,USBMidiDriver
SimpleX,SimpleX-Chat
Ziad,TCG
Youqu,ToDesk
blacktop,ipswd
PulseBroswer,PulseBrowser
PeterBClements,QuickPar
LedgerHQ,LedgerLive
RedDucks,CemUI
AviSynth,AviSynthPlus
Speed-Soft,Time-Sync,Server
UCBerkeley,BOINC
KDE,umbrello
DJI,DJIAssistant2
pixivInc,VRoidStudio
OmicronLab,Avro
leezer3,OpenBVE
AmyXun,AxMath
Microsoft,DotNet,Runtime,3_1
CKingX,haveibeenpwned
Sohu,SHPlayer
Guyutongxue,Vscch
Betaflight,Betaflight-Configurator
Tableau,Reader
CreativeTechnology,CreativeApp
Magicsplat,TclTk
ryanSn,winMoji
Nutstore,NutstoreLightApp
Anaconda,Anaconda3
UbiquitiInc,WiFimanDesktop
GlyphrStudio,Desktop
simonmichael,hledger
JTL,Wawi
OpenHPSDR-TAPR,Thetis
Maca134,A3Launcher
Microsoft,Git
Iminetsoft,DarkSwitcher
NhekoReborn,Nheko
xiaoyifang,GoldenDict-ng
NewCloud,NewSSTeacher
LastFM,LastFMDesktopScrobbler
RIA,DigiDoc4
DigiDNA,iMazingProfileEditor
erengy,Taiga
Getscreenme,Dashboard,Beta
TerraformLinters,tflint
GNE,DualMonitorTools
Tencent,QQPlayer
Microsoft,Azure,Aztfy
Stuffmatic,fSpy
SoftwareOK,WinScan2PDF
Radiantly,Invisiwind
jayakumarreddy,Local-Mock-Server
AnyTXT,AnyTXTSearcher
Yubico,YubiKeySmartCardMinidriver
hrkfdn,ncspot
Niimbot,NIIMBOT
Telegram,Unigram
StylusLabs,Write
sirWest,AudioSwitch
Microsoft,XMLNotepad
JetBrains,PyCharm,Community
Microsoft,Teams,Free
RoonLabs,Roon
Allen&Heath,AvantisDirector
BinaryMark,BatchImageSplitter
baremetalsoft,baretail
NirSoft,AppCrashView
arch1t3cht,Aegisub
Microsoft,VCRedist,2013,x86
HydrologicEngineeringCenter,HEC-FDA
Foundry376,Mailspring
Kubernetes,kompose
PFOJEnterprisesLLC,ModernCSV
GitHub,GitLFS
VSDC,ScreenRecorder
Hashicorp,Terraform,RC
Hashicorp,Vagrant
AHS,TsurumakiMakiJPN
OsirisDevelopment,BatteryBar
srevinsaju,guiscrcpy,PyQt5
MyCloudGame,AirGamePlay
Smallstep,step
tibbo,ioninja
Silicondust,HDHomeRun
Microsoft,VCRedist,2005,x86
MyHeritage,FamilyTreeBuilder
EYHN,SpaceThumbnails
Patchdeck,Agent
Google,AndroidStudio,Beta
foldynl,QLog
AsiasoftOnline,PlayparkDownloader
ULAB,XZAid
Indent,Access
PuranSoftware,PuranFileRecovery
Microsoft,DotNet,AspNetCore,3_1
ByteDance,CapCut
FlyByWireSimulations,FlyByWireSimulationsInstaller
CrystalLang,Crystal
HDOS,HDOSLauncher
Wondershare,Fotophire,Maximizer
AnalogDevices,LTspice
LazapDevelopment,Lazap
strayge,tray-monitor
IcecreamApps,IcecreamEbookReader
DigiPen,NitronicRush
BellSoft,LibericaJRE,18
Mozilla,GeckoDriver
pseymour,MakeMeAdmin
TomWatson,BreakTimer
BellSoft,LibericaJDK,17
xavidop,cxcli
avosskuehler,viana
titinko,utsu
FleetingClarityStudios,RipShout
Avanquestpdfforge,PDFCreator-Professional
CactusNetwork,CactusBlockchainGUI
deviceinsight,kafkactl
Kubernetes,minikube
CHIRPSoftware,CHIRP-legacy
Google,Protobuf
BriceLambson,ImageResizerforWindows
KDE,Kate
g07cha,pomodoro
SlackedLime,TimeSpent
TimVisee,ffsend
BellSoft,LibericaJRE,8
Japplis,DirectoryCrop
Paragon,ParagonBackupRecoveryCE
Nikse,SubtitleEdit
AudioRangerIT,AudioRanger
Trivia-Bot-Apps,trivia-desktop
StarfaceGmbH,StarfaceUCC
ProjectEnv,ProjectEnvCli
Melvin-Abraham,Google-Assistant
NDI,NDITools
Mumble,Mumble,Client
MotionTeam,MotionDesktopApp
Corsair,iCUE,4
BedaKosata,BKChem
REDModding,WolvenKit,Nightly
Microsoft,Sysinternals,ProcessMonitor
Logitech,Presentation
Psenix,OverlayTimer
Gyan,FFmpeg,Shared
Jackaudio,JACK2
ElectronicTeam,USBNetworkGate
Azul,ZuluFX,17,JDK
Couchbase,ServerEnterprise
RFIDfans,PCR532
DJI,DJIAssistant2,ForMatrice
Japplis,JLearnIt
katahiromz,RisohEditor
sigoden,Dufs
Tencent,WeChat
Valve,SteamCMD
TheQucsTeam,Qucs-S
valinet,ExplorerPatcher,Prerelease
CodecGuide,K-LiteCodecPack,Standard
UnionTech,UOSAssistant
stakira,OpenUTAU
Ombrelin,PandocGui
GauzyTech,NeatConverter
BrickLink,Studio,EarlyAccess
WizardsoftheCoast,MTGALauncher
Heroku,HerokuCLI
equalsraf,win32yank
NitrokeyGmbH,Nitropy
Dlang,VisualD
Jabbla,SprintPlusViewer
WebCatalogLtd,WebCatalog
Keboola,KeboolaCLI
Piriform,Defraggler
rdimitrov,tuf-client
matvelloso,electron-office-consumer
Google,CloudSDK
"IDMComputerSolutions,Inc",UltraEdit
ApacheFriends,Xampp,8,2
Wondershare,Repairit
Elgato,GameCapture,HD60S
jziolkowski,tdm
Slonopotamus,Stevedore
OlegDanilov,RapidEnvironmentEditor
JetBrains,RubyMine
XAMPPRocky,Tokei
LamantineSoftware,StickyPassword
EliWeitzman,ETT
ncyxie,Notepad-DOT-Qt
c0re100,qBittorrent-Enhanced-Edition
sprout2000,Elephicon
ManifoldSoftware,Manifold,9
cuiocean,zyplayer
Ninja-build,Ninja
ITDevTeam,UUPMediaCreator
Tencent,DeskGo
BlenderFoundation,Blender,LTS
the-sz,Bear
tp7,Sushi
CE-Programming,CEmu
CPUID,CPU-Z,TAICHI
Ability,AbilityOffice,10,Standard
clsid2,mpc-hc
iniBuilds,iniManager
Microsoft,WindowsTerminal,Preview
DavidNorgren,Mine-imator
Devolutions,Launcher
JaydenDev,Catalyst3
Boxstar,DeepVocalToolBox
Rabbit-Company,Passky
Shabinder,SpotiFlyer
Zidoro,Pomatez
JetBrains,GoLand,EAP
AAAInternetPublishing,WTFast
Eziriz,DotNetReactor
ArobasMusic,GuitarPro,7
JiroShimizu,Jw_cad
ChiaNetwork,GUIforChiaBlockchain
BrianApps,Sizer
Freelancer,Desktop
Geert-JanBesjes,wxMUN
Corel,WinZip
ES-Computing,EditPlus
Eassos,EassosRecovery
luapp,ToDo
NathanBeals,WinSSH-Pageant
mholt,archiver
Yidadaa,ChatGPTNextWeb
matchmycolor,Colibri
NartacSoftwareInc,IISCryptoGUI
Citrix,Workspace
VideoLAN,VLC
Bazel,Bazelisk
Doppler,doppler
Reckel,Cantara
BellSoft,LibericaJDK,15
zigtools,zls
SoftDeluxe,FreeDownloadManager
Hashicorp,Packer
flxzt,rnote
KuGou,KGMusic
RiotGames,Valorant,BR
Webroot,SecureAnywhere
AllroundAutomations,PLSQLDeveloper
MediaHuman,LyricsFinder
HydrologicEngineeringCenter,HEC-HMS
Bosyun,BoardMix
Microsoft,OneDrive
Lenovo,UpdateRetriever
Tohrusky,Final2x
Epsitec,PlanetBlupi
LSoftTechnologies,ActiveLiveCD
SamuelElliott,NintendoSwitchOnline
Electron-Store,electron-app-store
Glarysoft,GlaryUtilities
Oracle,JDK,20
Graebert,AresMechanical,2023
Python,Python,3,4
NickGottschlich,SocialAmnesia
Python,Python,3,2
Stoplight,Spectral
LucasReade,OhHaiBrowser
Microsoft,DotNet,DesktopRuntime,Preview
MediaArea,MediaInfo
BellSoft,LibericaJRE,20
jsimlo,tednotepad
PearlAbyss,BlackDesert
Azul,Zulu,22,JDK
xkonglong,gongwen
zyedidia,micro
CAI,CASecureBrowser
Google,EarthPro
D-Link,TFTPServer
NTKERNEL,WireSockVPNGateway
jbreland,autoflac
NHNBugs,Bugs
LukeBriggs,Pepys
Microsoft,DotNet,AspNetCore,7
Japplis,ClipboardHistory,Pro
OONI,OONI-Probe
cristiano100,roforge
Yandex,Messenger
CapricornConsultingGmbH,Vigoon
Microsoft,SurfaceDuoEmulator,Android11
CodeSector,TeraCopy
charmbracelet,gum
PurpleI2P,i2pd
YannHamon,kubeconform
luyuhuang,DWords2
nektos,act
Microsoft,DotNet,HostingBundle,Preview
TeamSophia,SophiApp
NathanielJohns,Beatdrop
BinaryFortress,LogFusion
Microsoft,OpenJDK,16
RiotGames,Valorant,AP
OSGeo,GeoServer
Insta360,Link,Controller
Microsoft,VisualStudio,2019,BuildTools
Meta,Zstandard
LopeSoft,FileMenuTools
Seagate,SeaTools,Legacy
PlayStation,PSRemotePlay
Alex313031,Thorium
ESET,EndpointSecurity
Bitnami,WAMP
ByteDance,Lark
SoroushChehresa,UnsplashWallpapers
CarstenGehling,JiraStopWatch
Philips,HueSync
HiteVision,HitePai6
Azul,Zulu,11,JRE
GeoGebra,Geometry
Firetrust,MailWasher,Pro
Kubernetes,kwokctl
XSplit,VCam
Stenzek,DuckStation
BellSoft,LibericaJDK,18,Full
Synology,NoteStationClient
Ximalaya,XimalayaLive
Kubernetes,ingress2gateway
ojdkbuild,openjdk,11,jre
HyperspaceDev,HyperspaceDesktop
Allen&Heath,CustomControlEditor
jstarks,npiperelay
RubyInstallerTeam,Ruby,2,7
pedrojreis,scrumchrono
subhra74,XtremeDownloadManager,Beta
Insynchq,Insync
LSoftTechnologies,ActivePartitionRecovery
Wondershare,Fotophire,Toolkit
MITMediaLab,Scratch,3
Kubernetes,kustomize
GlobalMarineNet,IridiumSurvey
corda,node-explorer
n457,uncolored
Bitnami,PrestaShop
Bosyun,PixsoLocalFont
Microsoft,BotFrameworkEmulator
Google,Chrome,Canary
fetacore,InfiniTex
Kairos,DuetDisplay
CompLabs,GoogleDocs
astral-sh,ruff
MIT,Kerberos
IanWalton,JellyfinMPVShim
FengHe,FocusNote
Microsoft,TeamMate
Qoppa,PDFStudio
Scorpio,stools
NitroSoftware,NitroPro
Micronaut,Launch
Gcndevelopment,GNURadio
den4b,RandPass
Lazesoft,LazesoftRecovery
Alex313031,Thorium,AVX2
surajrathod,eagluet
EDRLab,Thorium
Coq,CoqPlatform,Beta
Newgrounds,NewgroundsPlayer
Mattermost,Focalboard
Momento,cli
QuintonReeves,RedEclipse
ForgQi,biliup-app
SlackTechnologies,Slack
BorisYakubchik,SimplestFileRenamer
NickeManarin,ScreenToGif
NicoJeskeIT,MasterVolumeSync
DXsoft,TrueTTY
GeoGebra,GraphingCalculator
tbillington,kondo
drscaon,OneLeft
Coninfer,ECLiPSeCLP,7,0
FeePerfect,Feem,Beta
DogecoinCoreproject,DogecoinCore
RobinJullian,Shuttle
Kanaries,Rath
whyboris,Video-Hub-App,Demo
Levminer,Authme
Microsoft,Sysinternals,Sysmon
maojindao55,Etcder
nuttyartist,notes
UCloud,US3Browser
EdrawSoft,EdrawInfo,CN
Paragon,HFS+
SagerNet,sing-box
Microsoft,Bicep
PlayStation,DualSenseFWUpdater
jie17,v2ray-electron
Reshade,Setup,AddonsSupport
RileyTestut,AltServer
Diskuv,opam
tomlm,electron-outlook-365
Henry++,freeshooter
TTYPlus,MTPutty
ExacqTechnologies,exacqVisionClient
MillerPuckette,PureData
EdrawSoft,ViewerComponent,Diagram
DenoLand,Deno
StellarDataRecovery,StellarExtractorforWindowsBackup
huanghongxun,HelloMinecraftLauncher
slowscript,Warpinator
PrestoSoft,ExamDiff
Hiddify,Next
Apple,iTunes
KirraEnterprises,Presenter,Express
Hanwha,WisenetWAVEClient
UZ7HO,EasyTerm
FredEmmott,HandTrackedCockpitClicking
Hashicorp,Boundary
CoderBag,QuickCPUx64
csyezheng,a2fa
MaximaTeam,Maxima
Adobe,Acrobat,Reader,32-bit
Apache,Groovy,4
UB-Mannheim,TesseractOCR
Wondershare,Recoverit
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,EdgeWebView2Runtime
Endicia,EndiciaConnect
Microsoft,Azd
Nadeo,TrackManiaNationsForever
Seewo,EasiCapsule
the-sz,Spencer
RandyHollines,Objeck
Revopoint,RevoScan
BelledonneCommunications,Linphone
ChemTableSoftware,AutorunOrganizer
TunesKit,AceMovi
TexasInstruments,TI-Nspire,CXCASStudent
gokcehan,lf
BinaryMark,BatchImageConverter
drakkan,SFTPGo
JosephFinney,Text-Grab
NewReleases,NewReleasesCLI
Proton,ProtonPass
zhanglun,Lettura
Pylogmon,pot
NartacSoftwareInc,IISCryptoCLI
Kingsoft,WPSOffice
daynix,UsbDk
PaodingAI,Scriber
glzr-io,glazewm
SurgeSynth,SurgeXT
Contasimple,ContasimpleDesktop
okkosh,fnlock
NDI,NDIRuntime
Python,Python,3,7
Microsoft,VCRedist,2015+,x64
buildpacks,pack
seerge,g-helper
CPUID,CPU-Z,AORUS
pCloudAG,pCloudDrive
NirSoft,NetworkInterfacesView
Remeha,ServiceTool
Fedora,FedoraMediaWriter
OpenMedia,4KVideoDownloaderPlus
Synology,ChatClient
