column1,column2,column3,column4,column5,column6
xyproto,algernon
BellSoft,LibericaJDK,11,Full
Microsoft,Bicep
AngusJohnson,PDFTKBuilder
femtoCommunity,LegendUtil
GianlucaPernigotto,Videomass
HydrologicEngineeringCenter,HEC-FDA
ArobasMusic,GuitarPro,7,Soundbanks
3ll3d00d,beqdesigner
univrsal,scrab
SaferNetworking,SpybotAntiBeacon
Streamlabs,StreamlabsOBS
ShiftUp,NIKKE
Alibaba,QuarkCloudDrive
Intel,PresentMon,Console
amrdeveloper,gitql
AdoptOpenJDK,OpenJDK,8
Microsoft,OneDrive,Insiders
CenSoft,TinyTERMPlusforWeb
win32ss,Supermium
LukasBach,Yana
Badlion,BadlionClient
CaddyServer,Caddy
the-sz,Redwood
RyanGregg,GCFScape
Codemao,kitten,3
YikuanSun,WebKitty
BellSoft,LibericaJDK,17
ChemAxon,Marvin
Microsoft,IronPython,3
jsimlo,tednotepad
Golde,PurplePen
Ookla,Speedtest,Desktop
RedHat,Podman
MillerPuckette,Pd64
PrimateLabs,Geekbench,5
NI,ni-packagemanager
voidtools,Everything,Cli
FengHe,Migi
SystweakSoftware,AdvancedDriverUpdater
jqlang,jq
IObit,IObitUnlocker
PIKCLOUD,PikPak
undergroundwires,privacy,sexy
RedHat,OpenShift-Client
DavidNorgren,Mine-imator
Eziriz,DotNetReactor
Diskuv,OCaml
ChristianGalla,AutoStartConfirm
Rustlang,Rust,GNU
dxatlas,CwSkimmer
Heliai,BlackThunder
Microsoft,DotNet,Runtime,8
Microsoft,Teams,ContinuousDeployment
Warzone2100Project,Warzone2100
ForgQi,biliup-rs
Elgato,4KCaptureUtility
Tencent,YingYongBao
MinIO,Server
tecwindow,SoundTranscriber
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
xgi,houdoku
LiskFoundation,LiskHub
nulldev,ProfileSwitcherforFirefox
UGREEN,UGREENNAS
TenacityTeam,Tenacity
alesimula,wsa_pacman
RolandMelkert,LDCad
AwthWathje,SteaScree
Wondershare,Filmora,Pro
Gruntwork,cloud-nuke
Thoughtworks,Talisman
Sidero,talosctl
Nvidia,CUDA
ChemTableSoftware,AutorunOrganizer
OliveTeam,OliveVideoEditor
ChefSoftware,Inspec
blacktop,ipswd
Microsoft,ADKPEAddon
ryanbekhen,nanoproxy
WatchGuardTechnologies,WatchGuardSystemManager
UniversityofLjubljana,Orange
ojdkbuild,openjdk,13,jdk
PeterDaveHello,TransmissionRemoteGUI
360,360SE
gileli121,windowtop
DJI,DJIAssistant2,ForBatteryStation
PeterStrick,ViVeTool-GUI
MoonchildProductions,PaleMoon
Red,Red,CLI
elvirbrk,notehighlight2016
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Elcomsoft,InternetPassword
Kittyfisto,Tailviewer
CloudBees,WindowsServiceWrapper
Nadeo,TrackmaniaForeverServer
RaynerSec,Hyper-V-Switch
Bullzip,PDFPrinter
kosay,kubetui
WiseCleaner,WiseProgramUninstaller
RubyInstallerTeam,Ruby,3,2
orbatschow,kontext
FxSoundLLC,FxSound
QNAP,Qsirch
goatcorp,XIVLauncher
CHMS,Behindyou
MSI,Kombustor,4
yelosan,PH-UKL,BuhdQRTY
Microsoft,bitsmanager
NCHSoftware,ClassicFTP
scimusmn,stele
Elcomsoft,PasswordRecovery
Yidadaa,ChatGPTNextWeb
Microsoft,EdgeDriver
sharkdp,fd
iMobieInc,Ashampoo
Synology,ActiveBackupForBusinessAgent
Baidu,BaiduNetdisk
EclipseAdoptium,Temurin,11,JDK
Japplis,AntCommander,Pro
Kubernetes,kompose
NHNBugs,Bugs
MatsuriDayo,NekoRay
KDE,NeoChat
DenoLand,Deno
TrustedRu,CryptoARMGOST
Epilogue,EpilogueOperator
RiotGames,Valorant,KR
JetBrains,YouTrack
NDI,NDITools
TarakSharma,Nighthawk
michidk,vscli
BelgianGovernment,eIDViewer
commetchat,commet
ConnectWise,ConnectWiseManageClient64-bit
JAMSoftware,TreeSize
Azul,Zulu,17,JDK
isnetwork,ISNAutoItStudio
ChrisRizzitello,BlackChocobo
peanut996,CloudflareWarpSpeedTest
Amazon,Corretto,8
EclipseAdoptium,Temurin,8,JDK
PerfectWorld,SteamChina
GeoGebra,CASCalculator
Microsoft,Office
NicoJeskeIT,MasterVolumeSync
Eugeny,Tabby
Redisant,MQTTAssistant
HMC,Hoerbert
sprout2000,Elephicon
Xiaoyaoyixia,KOOK
Hitencent,JisuPDF
SafingICSTechnologiesGmbH,Portmaster
NirSoft,AppCrashView
splode,pomotroid
HiroSystems,Clarinet
OttoZumkeller,QR-CodeReader
ncyxie,Notepad-DOT-Qt
guideguide,ZXPInstaller
Posit,Quarto
Microsoft,DotNet,DesktopRuntime,7
BookxSoftware,BookxNotePro
RayCarrot,RaymanControlPanel
Microsoft,HwpConverter
Wacom,WacomTabletDriver
RenewedVision,ProPresenter
CrystalRich,InternetOff
Microsoft,WindowsSDK,10,0,18362
VPNetwork,TorGuard
CodecGuide,K-LiteCodecPack,Full
RubyInstallerTeam,Ruby,2,6
codersnotes,VerySleepy
staniel359,muffon
InTheLoop,LoopEmail,Beta
Zoom,ZoomOutlookPlugin
sc0ty,SubSync
ChasseurdeBots,Warsow
Amazon,Chime
Greenshot,Greenshot,Preview
Line6,Line6Central
thamara,time-to-leave
hisschemoller,music-pattern-generator
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Pylogmon,pot
KonicaMinolta,SoporteKM
Rils,TouchPortal
NirSoft,BlueScreenView
vvvv,gamma
Novicon,Munixo,Client
YetAnotherPomodoroApp,YAPA2
Amazon,AWSVPNClient
SilouhetteStudio,Silouhette
IBESoftware,HelpNDoc
DocumizeInc,Zerabase
ScreenCloud,ScreenCloudPlayer
Scopely,StarTrekFleetCommand
PointPlanck,FileBot
eeo,classin
Microsoft,Sysinternals,Autoruns
the-sz,CPUGrabEx
SimpleLedger,ElectronCashSLP
Microsoft,SQLServer,2012,NativeClient
Radiantly,Invisiwind
GnuPG,Gpg4win
GitTools,GitVersion
kevinboss,port
Japplis,Dictaphone
ImageLine,FLStudio
BinaryFortress,CloudShow
OpenMedia,4KStogram
ProlificPublishing,MarineAquarium
DJI,DJIAssistant2,ForMatrice
Microsoft,SQLServer,2022,Developer
MOTU,MSeries
SandroMani,gImageReader
tschoonj,GTKForWindows
RealtimeSoft,UltraMon
AdGuard,AdGuard,Beta
Fly-io,flyctl
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PaodingAI,Calliper
Stripe,StripeCli
jhen0409,ReactNativeDebugger
ktmouk,Hackaru
secana,CertDump
Cisco,webex-outlook-plugin
BinaryMark,BatchPhotoFace
ydkhatri,UnifiedLogReader
Cisco,ChezScheme
Q14siX,de,WEB,DEMillionenKlick
yelosan,PH-UKL,HanoQRTY
IGGInc,Doomsday
Bluebeam,Revu,21
NextDNS,NextDNS,Desktop
Resilio,ResilioSync
Xiaoe,Xiaoetong
Rohde&Schwarz,SDC,IETDViewAutark
Compuphase,Termite
spacedrive,Spacedrive
MongoDB,MongoDBCLI
evilmartians,lefthook
ankurk91,GoogleChatElectron
DataPower,SaveWizardforPS4MAX
tabulapdf,tabula
Genymobile,Genymotion
Zheguisoft,zg_mdm
ServerData,Elevate
ApacheFriends,Xampp,8,1
Lenovo,LeCloud
Selur,Hybrid
WowUp,CF
Cisco,UmbrellaRoamingClient
Learnpulse,Screenpresso
Hashicorp,Packer
Microsoft,WindowsAdminCenter
goplus,gop
Google,GoogleWebDesigner
TomWatson,BreakTimer
Storj,Uplink
ShiftCryptoAG,BitBoxApp
ngudbhav,TriCo
Piriform,Defraggler
AlexanderPro,SmartSystemMenu
Magicsplat,TclTk
Shure,WirelessWorkbench
breeze2,DSUManager
Tencent,WeChat
KingsGroup,KingOfAvalon
the-sz,Medford
QmmpDevelopmentTeam,qmmp
Segger,EmbeddedStudioARM
Guru3D,Afterburner,Beta
Git,SDK
DXsoft,TrueTTY
gptscript-ai,gptscript
RavenProject,RavenCore
LopeSoft,FileMenuTools
JackHumphries,Socially
BytecodeAlliance,Wasmtime,Portable
BinaryMark,BatchFileRename
syndicode,iNFekt
ULAB,PaintAid
Bosyun,BoardMix,CN
cyanreg,cyanrip
lucasg,Dependencies
Microsoft,Sysinternals,BGInfo
CodeOrg,MakerApp
Jaquadro,NBTExplorer
Snowflake,OdbcDriver
RubyInstallerTeam,RubyWithDevKit,2,6
Lenovo,ThinInstaller
SamyGO,SammyWidgets
AcornLabs,Acorn
OpenOSRS,OpenOSRSLauncher
REDModding,WolvenKit,Nightly
TheTTRTeam,ToontownRewritten
wandersick,AeroZoom
M-FilesCorporation,M-FilesOnline
PawelPsztyc,AdvancedRestClient
brrd,abricotine
Torchsoft,RegistryWorkshop
FellowInsightInc,Fellow
BrickLink,Studio,EarlyAccess
univrsal,tuna
GauzyTech,NeatConverter
Coq,CoqPlatform,Beta
JetBrains,PyCharm,Community,EAP
nostar,DroidStar
BitRecover,AadhaarCardPasswordRemover
LamantineSoftware,StickyPassword
LGElectronics,LGBridge
ESET,EndpointSecurity
Nutstore,NutstoreLightApp
Doist,Todoist
cangzhang,champ-r
Graebert,AresMechanical,2022
Zype,Compass
PrestonN,FreeTube
Kingsoft,KMeeting
Microsoft,Azure,DataCLI
LSoftTechnologies,ActiveISOBurner
StefansTools,SKTimeStamp
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ChilliBits,ComposeGenerator
Cyotek,CopyTools
ChristianKindahl,InfraRecorder
Tableau,Reader
Microsoft,ServiceFabricSDK
Seonglae,Intuiter
Rowley,CrossWorks
Atari800Win,PLus
AxisCommunicationsAB,AXISVideoCaptureDriver
Redisant,RabbitMQAssistant
GielCobben,Caption
A-SIT,PDF-Over
Bitnami,PrestaShop
AngusJohnson,ResourceHacker
Bonnefon,glogg
Mirasoft,AnyVizCloudAdapter
Vivaldi,Vivaldi,Snapshot
OlavSortlandThoresen,ScreenCloud
WisdomSoftware,MotionGIF
MKLabs,StarUML
Cyanfish,NAPS2,Prerelease
JGraph,Draw
WGlunz,pstoedit
BellSoft,LibericaJDK,22
hoppscotch,Hoppscotch
VirtualHere,USBClient
Microsoft,GDK,2403
PaulFrazee,BeakerBrowser
AntoniKepinski,ParsifyDesktop
DimitriVanHeesch,Doxygen
Artempyanykh,Marksman
RedHat,VirtViewer
DJI,DJIAssistant2,FPV
GoXLR-on-Linux,GoXLR-Utility
OndrejSalplachta,AdvancedLogViewer
NitroSoftware,NitroPro
SURF,LetsConnectClient
Microsoft,WindowsAppRuntime,1,5
CrystalRich,USBSafelyRemove
JFrog,Cli
NelsonNumericalSoftware,Nelson
Toinane,Colorpicker
dillonkearns,mobster
ProjectEnv,ProjectEnvCli
Mozilla,Thunderbird
Seewo,SeewoBrowser
JetBrains,RubyMine,EAP
robinovitch61,goreleaser-testing
Headwindsim,HeadwindInstaller
KurtisLiggett,SimpleIPConfig
Microsoft,VisualStudio,2022,BuildTools
RiotGames,Valorant,EU
GyDi,ClashVerge
MiTeC,IconExplorer
Wondershare,PDFelement,6
AmanHarwara,Altus
losbiw,erin
Magefile,mage
OVRASTeam,OpenVR-AdvancedSettings
SillyKoalaHugs,FerrariCreator
Simon511000,CitycraftLauncher
BinaryFortress,FileSeek
MacPaw,Encrypto
NirSoft,AdvancedRun
RIA,DigiDoc4
CompLabs,GoogleDocs
FleetingClarityStudios,QuickFixMyPic
PKI,NCALayer
Cilium,Hubble
ByteDance,Lark
Glarysoft,FileRecoveryFree
Hirschmann,NotebookFanControl
tildearrow,Furnace
AudioRangerIT,AudioRanger
Vogan,TinyCodes
OleksisFraga,PythonLauncher
Evexi,EvexiCLI
RubyInstallerTeam,RubyWithDevKit,2,7
LutzRoeder,Netron
Kingsoft,KingsoftPDF
NagleCode,PacketSender
WFCD,WFInfo
muesli,duf
ca,duan,tre-command
stevencohn,OneMore
PrimateLabs,Geekbench,3
yuccastream,tuna
rcmaehl,WhyNotWin11
RicoSuter,NSwagStudio
Intel,Iometer
CeVIO,SuzukiTsudumi,Sing
blaadje,Todolist
dandavison,delta
Tencent,Weiyun
gitthermal,thermal
KoushikNaskar,InteractiveDataEditor
Shure,ShurePlusMOTIV
DISTRHO,Cardinal
ChatterinoTeam,Chatterino
Blocknetproject,Blocknet
Nvidia,GeForceNow
vassalengine,VASSAL
Sangoma,Zulu
Nvidia,GeForceExperience
tibbo,ioninja
StephanDilly,gitui
wikidot,APRSIS32
RustemMussabekov,Raindrop
TheDocumentFoundation,LibreOffice,SDK
tastyworks,tastytrade
rsjaffe,MIDI2LR
tp7,Sushi
OSGeo,GeoServer
BitGuardian,BitGameBooster
SimonSteele,ProgrammersNotepad
AMSSoftware,PhotoGlory
GitHub,Atom
JTKsoftware,JoyToKey
Python,Python,3,5
Fiorilli,FiorilliWebExtensionClient
Steccas,ProtonClient
GiulioSorrentino,Backgrounds
OpslyCloud,opsly-cli
Henry++,freeshooter
bornova,numara
NirSoft,NirCmd
ChristianHohnstadt,xca
pit-ray,win-vind
Xidicone,AgentSVN
SoftwareFreedomConservancy,QEMU
CoolPlayLin,FastGithub
RubyInstallerTeam,RubyWithDevKit,3,2
NIOSH,ARMPS
Anjok07,UltimateVocalRemover
jcv8000,Codex
RejminetGroupInc,PDFShow
glzr-io,glazewm
xpipe-io,xpipe
WHONET,AMRIE
NirSoft,WirelessNetworkWatcher
Lilith,RiseofKingdoms
Microsoft,SupportAndRecoveryAssistant
JackDevey,Lux
XavierRoche,HTTrack
JohannesMillan,superProductivity
gurayyarar,SnipCommand
EYHN,SpaceThumbnails
HiroshibaKazuyuki,VOICEVOX,CPU
Google,Terraformer
Instatus,Out
ViewSonic,myViewBoard,Display
IBM,Cloud,CLI
7room,Aya
360,360Ent
the-sz,Norwood
Wondershare,Anireel
OnionShare,OnionShare,Dev
Xanthus58,PortalStillAlive
SamyGO,SignalChecker
Yandex,Disk
Seewo,EasiAction
EclipseAdoptium,Temurin,8,JRE
NirSoft,InstalledPackagesView
ScratchForDiscord,ScratchForDiscord,Dev
MongoDB,Compass,Readonly
DelineaInc,ThycoticAgent
mmckegg,loopdrop
FACEITLTD,FACEITAC
RedactSoftware,Redact
Philips,HueSync
JanDeDobbeleer,OhMyPosh
FlorianFechner,Cells
RamenSoftware,7+TaskbarTweaker
DIG,PWAutoLogin
JiroShimizu,Jw_cad
EdrawSoft,ViewerComponent,Word
CodeJelly,Launchy
MarceloLvCabral,BrightScriptEmulator
HDOS,HDOSLauncher
Meltytech,Shotcut
Tencent,QQMusic
Wondershare,DemoCreator,CN
Diladele,WebProxy
CentStudio,CentBrowser
LIGHTNINGUK,ImgBurn
DynamoRIO,drmemory
WalkoverTechnologies,giddh
CalcProgrammer1,OpenRGB
Tyrrrz,DiscordChatExporter,CLI
deviceinsight,kafkactl
CollegeBoard,Bluebook
TechSmith,Snagit,2021
ArcadeRenegade,SidebarDiagnostics
binbat,whepfrom
JavaLikeScript,LuaJLS
Psenix,OverlayTimer
BinaryMark,BatchFileReplace
ChemTableSoftware,FilesInspector
gdiObjects,xBar
DisplayLink,GraphicsDriver
Boxstar,DeepVocalToolBox
Bandisoft,BandiView
Google,QuickShare
xiaozhu188,electron-vue-cloud-music
Unity,UnityHub
FireDaemon,OpenSSL
Araxis,Merge
Allen&Heath,AHMSystemManager
lauthieb,code-notes
MongoDB,Compass,Isolated
Qoppa,PDFStudio
GlavSoft,TightVNC
Dell,CommandUpdate
AquaSecurity,Trivy
Elgato,GameCapture,HD
Silicondust,HDHomeRunTECH
XINGInc,KinzakiKoharu
Microsoft,OpenJDK,21
Wondershare,Fotophire,SlideshowMaker
BarryCarlyon,BarryCarlyonExtensionTools
Minecodes,4zur3
AbiSource,AbiWord
JetBrains,Gateway
GnuWin32,UnZip
anatawa12,vrc-get
NirSoft,ResourcesExtract
InfiniteInstant,KoduGameLab
Xanthus58,ValorantRandomizer
WavesAudio,WavesCentral
ApeCloud,kbcli
WowUp,CFbeta
suzuki-shunsuke,circleci-config-merge
calibre,calibre,portable
OpenWhisperSystems,Signal,Beta
Bosyun,PixsoLocalFont
SillyKoalaHugs,BabySmash
Futureglobe,NorthReader
PulseBroswer,PulseBrowser
Hekasoft,Backup-Restore
Mirillis,Action
DualitySoftware,DSClock
Microsoft,WindowsADK
kerinlin,OrangePlayer
HydrologicEngineeringCenter,HEC-SSP
DuongDieuPhap,ImageGlass
qier222,yesplaymusic
xjasonlyu,tun2socks
BinaryMark,AdvancedFileFinder
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
VirusTotal,VirusTotalUploader
HamsterRepublic,OHRRPGCE
Rawns,Reddit-Wallpaper-Changer
wez,atomicparsley
IBM,SemeruRuntimeOpenEdition,JDK,8
JaydenDev,Catalyst3
xLightsSequencer,xLights
IcecreamApps,PDFCandy
ajeetdsouza,zoxide
KuaiFan,DooTask
RobinsonTechnologies,DinkSmallwoodHD
Cockos,REAPER
RedDucks,CemUI
the-sz,Sherwood
ChrisKlimas,Twine
SFTtech,openage
PixelsLTD,PeerBrain
BartoszCichecki,LenovoLegionToolkit
SebastianEwert,RapidCRC
StefanFreischlad,Filius
Hiddify,Next
JRiver,MediaCenter
Oracle,VirtualBox
Amazon,FireDevicesDriver
Systweak,DuplicateMusicFixer
Sogou,SogouInputSkinEditor
dotse,bredbandskollen
AHS,KoharuRikka
NewzenMC,NewzenLauncher
CyberPowerSystemsInc,PowerPanelPersonal
chylex,DiscordHistoryTracker
Gaming,Intelligence
Derailed,k9s
thomasnordquist,MQTT-Explorer
GitHub,GitHubDesktop,Beta
JLC,EasyEDA,Pro
SomePythonThings,WingetUIStore,Pre-release
Google,JapaneseIME
Formlabs,PreForm
tickstep,aliyunpan
Exploitox,WebRadio
Kamua,TinyVid
Brio,FolderSize
gumengyu,vplayer-next
uw-labs,BloomRPC
Cyotek,SitemapCreator
ExclaimerLtd,CloudSignatureUpdateAgent
ChawyeHsu,Hok
GnuWin32,Which
SoftMaker,FreeOffice,2021
BellSoft,LibericaJRE,13
jie17,electronic-gmail
Genymobile,scrcpy
BellSoft,LibericaJRE,18,Full
bosse,httpdisk
zumoshi,BrowserSelect
ChefSoftware,Workstation
ogham,dog
RoonLabs,Roon
QNAP,QENCDecrypter
Google,Chrome,Dev
KDani-99,timetable
VinaySajip,PythonLauncher
Solvusoft,WinThruster
dnSpyEx,dnSpy
Microsoft,Azure,IoTExplorer
rhysd,actionlint
HiroshibaKazuyuki,VOICEVOX
hfiref0x,WinObjEx64
Japplis,Watch
marha,VcXsrv
Motorola,MobileDrivers
xoofx,kalk
Amazon,AWSCLI
TeamLidarr,Lidarr
BinaryMark,RandomNumberGenerator
coti,mcxstudio
CloneHeroTeam,CloneHero
maurizuki,O2
Microsoft,Teams,Preview
Gridcoin,Client
BellSoft,LibericaJDK,11
Japplis,PosterFont,Light
iFlytek,iFlyDocs
Scorpio,stools
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,DeploymentToolkit
jeffvli,Sonixd
TunesKit,AceMovi
Microsoft,VCRedist,2005,x64
Elgato,GameCapture,4K60ProMK2
WikimediaProject,Huggle
JanJoneš,ipaSim
matvelloso,electron-office-consumer
uvncbvba,UltraVnc
evansmurithi,cloak
AcoustID,Chromaprint
WerWolv,ImHex
Digimezzo,Knowte
BellSoft,LibericaJDK,8
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
UnknownSKL,Greenlight
tanshuai,alphabiz
fairdataihub,FAIRshare
SystweakSoftware,DuplicateMusicFixer
Microsoft,Azure,AZCopy,10
NetEase,MCLauncher
rjpcomputing,luaforwindows
Citrix,Workspace
GilmarQuinelato,i18nManager
ExacqTechnologies,exacqVisionClient
solemnwarning,rehex
EclipseAdoptium,Temurin,21,JDK
eliboa,TegraRcmGUI
Atola,FindandMount
VisualSVNSoftwareLtd,VisualSVNServer
DigitalExtremes,Warframe
amacneil,dbmate
UniversalCtags,Ctags
AdoptOpenJDK,OpenJDK,16
Kubernetes,kind
stacklok,minder
Microsoft,DotNet,AspNetCore,Preview
ManifoldSoftware,Manifold,8
Hashicorp,Vault
JesseDuffield,lazygit
Duplicati,Duplicati,Canary
Nadeo,TrackManiaNationsForever
martinchrzan,ColorPicker
Berkeley,BYOB
FlipperDevicesInc,qFlipper
zxch3n,PomodoroLogger
Discord,Discord,Canary
NetEase,YoudaoNote
Illustrate,dBpowerampCLIEncoder
DigiDNA,iMazing
SamyGO,RemoteLANControl
Valve,Steam
GiulioSorrentino,Latorredibabele
RiotGames,LeagueOfLegends,BR
ITRI,QuickSECS
yt-dlp,yt-dlp,nightly
Makeblock,xToolCreativeSpace
RiotGames,LeagueOfLegends,JP
AlexKaul,Freeter
Coloryr,ColorMC
desowin,USBPcap
Tencent,QQBrowser
Huawei,IdeaShareProject
MatthijsGroen,Geppetto
Cisco,ClamAV
UbiquitiInc,IdentityDesktop
bdash-app,bdash
Skillbrains,Lightshot
TexasInstruments,TI-SmartView,TI-83
tsl0922,ttyd
3CX,CallFlowDesigner
herrlichmedia,Agantty
Mozilla,SeaMonkey
Codemao,Lessons
SteelSeries,SteelSeriesEngine
Alibaba,Yuque
DigiPen,NitronicRush
NirSoft,Volumouse
Jisco,VisualFamilyTree
Xmake-io,Xmake
Microsoft,WindowsAppRuntime,1,3
BinaryMark,BatchFileSplitJoin
Microsoft,GDK,2303
Sonosaurus,SonoBus
DavidRector,Linkage
chanplecai,smarttaskbar
sunabozu,subordination
jurplel,qView
LGElectronics,SmartShare
Bitnami,Joomla
Radmin,VPN
thomasnordquist,MQTT-Explorer,Beta
Iterate,MountainDuck
Telerik,Fiddler,Classic
Nvidia,PhysX
oxen-io,lokinet
Wesnoth,BattleForWesnoth
Seewo,EasiNote3C
SlashedIo,Inssist
Slik,Subversion
UniversityOfEdinburgh,QuPath
Artsoft,RocksNDiamonds
Hashicorp,Consul
Tohrusky,Final2x
CatalystDevelopment,SocketTools10,InteropRedist,x86
LSoftTechnologies,ActiveDataBurner
XINGInc,ShirosakiYuudai
SilverlakeSoftware,Velocity
Orange-OpenSource,Hurl
Japplis,ClipboardHistory,Pro
CrystalRich,Zentimo
LEGO,MindstormsEduEV3Classroom
SaeraSoft,CaesiumImageCompressor
Microsoft,BingWallpaper
ChilliBits,CCom
valinet,ExplorerPatcher
JHMSchaars,vDos
GPBeta,SAOUtils,2
Canonical,Ubuntu,1804
NotionRepackaged,NotionEnhanced
eVenture,HideMe
MIT,Scratch1
Wiesemann-Theis,NetworkOPC
Ziad,TCG
D-Link,TFTPServer
Milvus,AgenteMilvusCore
the-sz,Malden
KurtZimmermann,TweakPower
Gimanh,handscream
dorssel,usbipd-win
CodingWondersSoftware,DISMTools,Stable
Carmix,HexWalk
BinaryMark,FileHashGenerator
linepod,linepodlauncher
IBM,SemeruRuntimeOpenEdition,JRE
cjerrington,net-check
AlDanial,Cloc
Balena,Etcher
Couchcoding,Logbert
SystweakSoftware,AdvancedDiskRecovery
Python,Python,3,3
JetBrains,IntelliJIDEA,Ultimate
ntwind,VistaSwitcher
Microsoft,VisualStudio,ConfigFinder
Telerik,Fiddler,Everywhere,Insiders
Kanaries,Rath
DEVCOM,Lua
gilbertchen,duplicacy,cli
MarcielDegasperi,MDBAdmin
evsar3,sshfs-win-manager
Oven-sh,Bun,Profile
Wondershare,Mockitt,CN
Unigine,HeavenBenchmark
OpenStenoProject,Plover
TedZyzsdy,NegativeEncoder
BellSoft,LibericaJRE,16,Full
Seewo,SeewoIwbAssistant
AtomixProductions,VirtualDJ
SartoxOnlyGNU,Audacium
ICBC,SecEditCtl
VirtualCable,UDSClient
paologiuaa,Tilde
CaffeineInc,Caffeine
Microsoft,VisualStudioCode,Insiders
Simple,TextToSpeech
Lexicool,Lexibar,FR
Notro,SkEditor
aome510,spotify-player
nvisionative,nvQuickSite
LacyMorrow,CrossOver
Microsoft,VisualStudio,2022,Community,Preview
Elcomsoft,AdvancedPDFPasswordRecovery
squidowl,halloy
DrakeetXu,PureWriter
Seewo,EasiQuizManager
Google,Perfetto
the-sz,CDInfo
nuttyartist,notes
Ryochan7,DS4Windows
JinweiZhiguang,MasterAgent
JustArchiNET,ArchiSteamFarm
VOWSoft,iBackupBot
brianlima,uwphook
dumbasPL,CSGOAccountChecker
gokcehan,lf
GuinpinSoft,MakeMKV
Trufflesuite,Ganache
AlekseyHoffman,Sigma-File-Manager
Discord,Discord,Development
AdGuard,AdGuardVPN
CCTV,CBox
divVerent,AAAAXY
DigitalOcean,Doctl
UdiFuchs,UFRaw
SMLNJ,SMLNJ,Legacy
Python,Python,3,9
FancyNode,PxCook
Unity,Unity,2021
StudioCoast,vMix
YendisEntertainment,KrunkerClient
FilenCloud,FilenSync
Amazon,SessionManagerPlugin
MaximaTeam,Maxima
Figma,FigmaAgent
CloudFoundry,CLI,v7
BearWare,dk,TeamTalk5
EQAditu,AdvancedCombatTracker
dbrgn,tealdeer
Bitnami,Drupal
Epsitec,PlanetBlupi
HDDGURU,HDDRawCopyTool
InsaneMatt,GameSaveManager
XINGInc,HAL-O-ROIDMinami
Graebert,AresMechanical,2024
Allen&Heath,CustomControlEditor
shirowanisan,COEIROINK,GPU
craftablescience,VPKEdit
Bilibili,Livehime
LorenCookCompany,Compute-A-Fan
Albion,Online
MichaelTippach,ASIO4ALL
Codectory,AutoActions
NexusMods,Vortex
DataPLANT,ArcCommander
arrow2nd,tokumei-player-pp
Telerik,Fiddler,Everywhere
Danilov,Soundscape
Cocos,CocosDashboard
PolarGoose,CoffeeBean
elieserdejesus,JamTaba
univrsal,input-overlay
Kuro,Mery
Rustlang,Rustup
tomlm,electron-outlook-com
binbat,live777
Teradata,TeradataBaseSuite
HyperspaceDev,HyperspaceDesktop
Maxon,CinebenchR23
Piriform,CCleaner,ProTrial
NTKERNEL,WireSockVPNGateway
PS,KubeDevDashboard
iLovePDF,iLovePDFDesktop
Microsoft,DotNet,Runtime,5
boy1dr,SpleeterGui
HumbleBundle,HumbleApp
Vercel,Hyper
cuiocean,zyplayer
Microsoft,VCRedist,2019,arm64
CryptoPro,Chromium-Gost
UCloud,US3Browser
Elastic,Winlogbeat
Microsoft,DotNet,DesktopRuntime,Preview
bloodrock,pkg-config-lite
Seewo,AirTeach
AntoineAflalo,SoundSwitch
B3log,SiYuan
ryanSn,winMoji
IPEP,Scantailor-Experimental
PowerClouds,CertoNiuchacz
abrignoni,RLEAPP-cli
SimpleX,SimpleX-Chat
RiotGames,Valorant,AP
RiotGames,LeagueOfLegends,TW2
NamecoinProject,NamecoinCore
Henry++,simplewall
Airspy,SpyServer
OneWare,OneWareStudio
krishisrani,appel
Iriun,IriunVR
gnif,LookingGlass
whiteducksoftware,azctx
FookesHolding,NoteTabLight
Apache,Groovy,2,5
CloudMosaInc,PuffinSecureBrowser
Ombrelin,PlexRichPresence
AutonomousSoftware,MetronomeWallet
BurntSushi,ripgrep,MSVC
Lexicool,Lexibar,ES
Indent,Access
titinko,utsu
7S2P,Effie,CN
WK,WKRadar
buildpacks,pack
Kaitai,StructCompiler
ElectronCommunity,ElectronFiddle
Firejox,WinSocat
GauzyTech,NeatReader
RiotGames,LeagueOfLegends,PBE
NitrokeyGmbH,Nitrokey-App
UbiquitiInc,UI
LSoftTechnologies,ActivePasswordChanger
CE-Programming,CEmu
Japplis,VRPhotoConverter
Wondershare,Recoverit
DuckDuckGo,DesktopBrowser
dscharrer,innoextract
DigitalScholar,Tropy
Tencent,EDU
Reckel,Cantara
ErykRakowski,Multrin
Mega,MEGASync
Microsoft,Sysinternals,PsTools
CapricornConsultingGmbH,Vigoon
akeo,ie,Zadig
Hypermodules,Hyperamp
FlorianHoech,DisplayCAL
pizzaboxer,Bloxstrap
CPUID,powerMAX
FujiApple,Trippy
OpenStreetMap,Josm
RobertFFrasca,PDFKeeper
