column_0,column_1,column_2,column_3,column_4,column_5
DG0JBJ,HDSDR,"","","",""
swim2sun,migu-music-dl,"","","",""
Mozilla,Firefox,ESR,nn-NO,"",""
Codilime,Veles,"","","",""
Musescore,Musescore,3,"","",""
FortranLang,fpm,"","","",""
Git,MinGit,"","","",""
Tableau,PrepBuilder,"","","",""
WestWind,MarkdownMonster,"","","",""
Teradata,TTUBase,"","","",""
Mozilla,Firefox,hsb,"","",""
Exploitox,WebRadio,"","","",""
Clevertouch,Clevershare,"","","",""
Belarc,Advisor,"","","",""
BtbN,FFmpeg,GPL,Shared,7,1
OO-Software,Lanytix,"","","",""
AlexandreRouma,SDRPlusPlus,"","","",""
RiotGames,LeagueOfLegends,LA2,"","",""
Thorlabs,Kinesis,x86,"","",""
svr2kos2,TaskmgrPlayer,"","","",""
DeskShare,IPCameraViewer,"","","",""
RubyInstallerTeam,Ruby,3,0,"",""
Hashicorp,Terraform,Alpha,"","",""
layerssss,manager-for-upyun,"","","",""
NoMachine,NoMachine,WorkgroupCloudServer,"","",""
Microsoft,MouseandKeyboardCenter,"","","",""
MotionTeam,MotionDesktopApp,"","","",""
HERE,OLPCLI,"","","",""
Wondershare,DemoCreator,CN,"","",""
Thorlabs,S5FC,"","","",""
XINGInc,KizakiAiri,"","","",""
Elcomsoft,AdvancedEFSPasswordRecovery,"","","",""
Symflower,SymflowerCLI,"","","",""
AHS,HanakumaChifuyu,"","","",""
CozyCloud,CozyDrive,Beta,"","",""
pizzaboxer,Bloxstrap,"","","",""
NirSoft,AppCrashView,"","","",""
Olivia,VIA,"","","",""
wherewhere,WSATools,"","","",""
snowfoxsh,aplang,"","","",""
SystweakSoftware,AdvancedSystemOptimizer,"","","",""
Tencent,QieLive,"","","",""
Thorlabs,CCT,"","","",""
Mozilla,Firefox,ESR,kk,"",""
miurahr,aqtinstall,"","","",""
Oracle,MySQLNotifier,"","","",""
GenericMappingTools,gmt,"","","",""
LiveKit,LiveKitCLI,"","","",""
therealpaulgg,ssh-sync,"","","",""
AutonomousSoftware,MetronomeWallet,"","","",""
VentisMedia,MediaMonkey,4,"","",""
Citadel5-JP,GS-Calc,"","","",""
Mozilla,Firefox,DeveloperEdition,pa-IN,"",""
IObit,Uninstaller,"","","",""
Mozilla,Thunderbird,ESR,"","",""
Ovenoboyo,Moosync,"","","",""
raimo,Smallpdf,"","","",""
MichalTrojnara,osslsigncode,"","","",""
MIT,Scratch1,"","","",""
KDE,Kollision,"","","",""
Electron-Store,electron-app-store,"","","",""
LeawoSoftware,Blu-rayPlayer,"","","",""
Mozilla,Firefox,lt,"","",""
Couchbase,ServerEnterprise,"","","",""
NetDocuments,ndThread,"","","",""
SachaBruttin,CosmosDBExplorer,"","","",""
johnsadventures,JohnsBackgroundSwitcher,"","","",""
NirSoft,NK2Edit,"","","",""
jayakumarreddy,Local-Mock-Server,"","","",""
34u,MultiBaseCSServer,"","","",""
TheKazvProject,kazv,"","","",""
Druva,inSync,"","","",""
luapp,ToDo,"","","",""
Amazon,Music,"","","",""
Tencent,WeiyunSync,"","","",""
Huawei,PCClone,"","","",""
AstuteGraphics,AstuteManager,"","","",""
Microsoft,Skype,"","","",""
MailRu,ICQNew,"","","",""
BelgianGovernment,eIDmiddleware,"","","",""
EaseUS,TodoPCTrans,"","","",""
GNU,MidnightCommander,"","","",""
Elastic,Elasticsearch,"","","",""
den4b,Colors,"","","",""
Seewo,SeewoIotManage,"","","",""
Rockbox,RockboxUtility,"","","",""
Opera,OperaCrypto,"","","",""
PartexMarkingSystems,PromarkCreatorStable,"","","",""
Netrust,nSignDesktop,"","","",""
JayPrall,ColorCop,"","","",""
Overmind,OvermindCLI,"","","",""
GiulioSorrentino,wxBriscola,"","","",""
Genesys,GenesysCloud,"","","",""
markmckinnon,lLeappGUI,"","","",""
ChurchApps,FreeShow,"","","",""
Mozilla,Firefox,ESR,is,"",""
SVZsoft,GEDKeeper,"","","",""
isl-kocher,isl-baustellenmanager,"","","",""
SoftwareOK,WinScan2PDF,"","","",""
Samsung,SmartSwitch,"","","",""
DJI,DJITerra,"","","",""
JanosMathe,HardDiskSentinel,Professional,"","",""
GnuWin32,Cpio,"","","",""
tp7,Sushi,"","","",""
iniBuilds,iniManager,"","","",""
AwthWathje,SteaScree,"","","",""
ADInstruments,LabChart,Extension,ExportQuickTime,"",""
Microsoft,Azure,Kubelogin,"","",""
Malwarebytes,Privacy,"","","",""
LUPhysics,PyMODA,"","","",""
XiboSignage,XiboPlayer,"","","",""
Timely,Memory,"","","",""
Mozilla,Thunderbird,ESR,kab,"",""
twpayne,chezmoi,"","","",""
Mozilla,Firefox,cak,"","",""
CongusBongus,CDogsSDL,"","","",""
garethgeorge,Backrest,"","","",""
Lexicool,Lexibar,FR,"","",""
ZhornSoftware,Caffeine,"","","",""
Zoom,ZoomSkypeForBusinessPlugin,"","","",""
tecnocrata,depscop,"","","",""
COAS,Donkey,"","","",""
TabbyML,Tabby,"","","",""
ElectronicTeam,VirtualSerialPortDriver,"","","",""
MediaArea,MediaInfo,GUI,"","",""
Marko19907,OLEDShift,"","","",""
ScottMcKendry,Pat,"","","",""
Microsoft,SBOMTool,"","","",""
SabreTools,MPF,"","","",""
FabricMC,FabricInstaller,"","","",""
Mozilla,Thunderbird,pt-PT,"","",""
Microsoft,DotNet,Runtime,3_1,"",""
PersistenceOfVisionRaytracer,POVRay,"","","",""
Catacombae,HFSExplorer,"","","",""
UpNotePte,Ltd,UpNote,"","",""
Mozilla,Thunderbird,ESR,hu,"",""
dsymbol,yt-dlp-gui,"","","",""
Schniz,fnm,"","","",""
Oracle,JDK,21,"","",""
Autodesk,AutodeskAccess,"","","",""
NICESoftware,AmazonDCVServer,"","","",""
TechSmith,Camtasia,"","","",""
bronya0,Kafka-King,"","","",""
lyswhut,lx-music-desktop,"","","",""
Google,Chrome,EXE,"","",""
OliverSchwendener,ueli,"","","",""
subhra74,XtremeDownloadManager,Beta,"","",""
Webyog,SQLyogCommunity,"","","",""
UniversalCtags,Ctags,Nightly,"","",""
derceg,Explorer++,"","","",""
RichardsonSoftware,RazorSQL,"","","",""
Parsec,ParsecVDD,"","","",""
EiffelSoftware,EiffelStudio,Stable,"","",""
Sinew,Enpass,"","","",""
Wondershare,DVDCreator,"","","",""
SaitoGames,PetWings,"","","",""
PopcornTime,Popcorn-Time-X64,"","","",""
Mozilla,Firefox,ESR,az,"",""
TooYi,IShell,"","","",""
NirSoft,NetRouteView,"","","",""
RicoSuter,NSwagStudio,"","","",""
SouthRiverTechnologies,WebDrive,"","","",""
Synology,Presto,"","","",""
Japplis,DirectoryCrop,"","","",""
Microsoft,LAPS,"","","",""
Smallstep,step-ca,"","","",""
fredserva,birdskitchen,"","","",""
trzsz,tssh,"","","",""
Arm,ArmGnuToolchain,"","","",""
Microsoft,DotNet,DesktopRuntime,8,"",""
chanplecai,smarttaskbar,"","","",""
Autodesk,DesktopApp,"","","",""
KDE,KBlackbox,"","","",""
NartacSoftwareInc,IISCryptoCLI,"","","",""
ChrisLong,SimpleDataBackup,"","","",""
CubeCodersLimited,AMPInstanceManager,"","","",""
Allen&Heath,dLiveDirector,"","","",""
High-Logic,FontCreator,"","","",""
freifunkMUC,FreifunkMeet,"","","",""
ZWSOFT,ZWCAD,Landscape,2025,"",""
NirSoft,OpenedFilesView,"","","",""
nrittsti,NTag,"","","",""
BeyondCode,Herd,"","","",""
RadolynLabs,AyuGramDesktop,"","","",""
KST,UML,FRI,"","",""
Mozilla,Thunderbird,nb-NO,"","",""
BellSoft,LibericaJDK,18,Full,"",""
CubeSoft,CubePDFUtility,"","","",""
Sailcut,SailcutCAD,"","","",""
Soniczac7,DownloadManager,"","","",""
Ultimaker,Cura,"","","",""
Bosyun,PixsoLocalFont,"","","",""
reMarkable,reMarkableCompanionApp,"","","",""
tanshuai,alphabiz,"","","",""
quick123,quickredis,"","","",""
GoACME,lego,"","","",""
Tohrusky,Final2x,"","","",""
NirSoft,WhatIsHang,"","","",""
MariaDB,Server,"","","",""
Dropbox,Capture,"","","",""
Bazwise,FolderSizeExplorer,"","","",""
meshmakers,octo-cli,"","","",""
martinrotter,RSSGuard,"","","",""
Thorlabs,MEMSVCSEL,"","","",""
Microsoft,WindowsSDK,10,0,22000,""
Vercel,Hyper,"","","",""
BellSoft,LibericaNIK,23,JDK17,Core,""
Alibaba,UC,"","","",""
plogue,chipspeech,"","","",""
JetBrains,IntelliJIDEA,Community,EAP,"",""
Telerik,Fiddler,Everywhere,"","",""
BurntSushi,xsv,GNU,"","",""
aluxnimm,outlookcaldavsynchronizer,"","","",""
Intel,PresentMon,Console,"","",""
SoftwareFreedomConservancy,QEMUGuestAgent,"","","",""
SweetScape,Hamic,"","","",""
Mojang,BedrockDedicatedServer,"","","",""
Greatis,UnHackMe,Stable,"","",""
Azul,Zulu,9,JDK,"",""
Wondershare,PDFelement,CN,"","",""
radj307,volume-control,"","","",""
HuoHuaSiWei,HuoHuaBianCheng,"","","",""
Oracle,OracleLinux,8,7,"",""
PolarGoose,Handle2,"","","",""
XnSoft,XnResize,"","","",""
Alibaba,Quark,"","","",""
SublimeHQ,SublimeText,3,"","",""
Mozilla,Firefox,ta,"","",""
KirraEnterprises,Presenter,Express,"","",""
Glarysoft,GlaryUtilities,"","","",""
Microsoft,WindowsWDK,10,0,22000,""
AudioCodes,SBCConfigurationWizard,"","","",""
ElectronicTeam,SerialOverEthernet,"","","",""
ngudbhav,Webkiosk-Wrapper,"","","",""
ameshkov,dnslookup,"","","",""
SurgeSynth,SurgeXT,"","","",""
Hanwha,WisenetWAVEServer,"","","",""
Tencent,WeChat,Universal,"","",""
ChefSoftware,InfraClient,"","","",""
Airspy,SDRSharp,DotNet9,"","",""
GeodeSDK,GeodeCLI,"","","",""
Mozilla,Firefox,az,"","",""
KatjaHoffmann,TViewer,"","","",""
Microsoft,DotNet,SDK,5,"",""
Axure,AxureRP,11,"","",""
DMM,GamePlayer,"","","",""
Microsoft,WindowsJournal,"","","",""
Comfy,ComfyUI-Desktop,"","","",""
NirSoft,IPNetInfo,"","","",""
Xink,XinkClientAD,"","","",""
Mozilla,Thunderbird,ESR,sv-SE,"",""
Adobe,Cryptr,"","","",""
Mozilla,Firefox,DeveloperEdition,dsb,"",""
LupoPenSuite,DropIt,"","","",""
GeoGebra,GraphingCalculator,"","","",""
Mozilla,Firefox,ESR,gd,"",""
ActiveState,KomodoEdit,"","","",""
Jellyfin,Server,"","","",""
Andekan,Kinship,"","","",""
abrignoni,ALEAPP-cli,"","","",""
Mozilla,Firefox,DeveloperEdition,nl,"",""
KaringX,ClashMi,"","","",""
Kubernetes,kwokctl,"","","",""
NICESoftware,AmazonDCVVirtualDisplay,"","","",""
Delinea,PrivilegeManagerAgents,"","","",""
TukuiCommunity,TukuiClient,"","","",""
rejetto,hfs,"","","",""
Canonical,Juju,"","","",""
NoMachine,NoMachine,EnterpriseClient,"","",""
JRiver,MediaCenter,"","","",""
PLACE,ONE,"","","",""
Unity,UnityHub,"","","",""
VSDC,Editor,"","","",""
RiotGames,LeagueOfLegends,TW2,"","",""
LSEG,RefinitivWorkspace,"","","",""
bodaay,hfdownloader,"","","",""
lstratman,easyconnect,"","","",""
HHDSoftware,VirtualSerialPortTools,"","","",""
MegaDev,PLITCH,"","","",""
RandomEngy,VidCoder,Beta,"","",""
NoMachine,NoMachine,EnterpriseCloudServerCluster,"","",""
CertifyTheWeb,CertifySSLManager,"","","",""
Mehdi,AppMehdi,"","","",""
Mozilla,Firefox,DeveloperEdition,xh,"",""
Ruben2776,PicView,"","","",""
Qingfeng,HeyboxAccelerator,"","","",""
MuhammedKalkan,OpenLens,"","","",""
Mozilla,Firefox,pl,"","",""
Google,Chrome,Beta,EXE,"",""
LGUG2Z,komokana,"","","",""
VisualParadigm,Community,"","","",""
Foxit,FoxitReader,"","","",""
Popokey,HL7SoupIntegrationHost,"","","",""
Mozilla,Firefox,ESR,hsb,"",""
MochaSoft,MochaTN3812,"","","",""
Sohu,SHPlayer,"","","",""
MiTeC,NetworkScanner,"","","",""
ACLAP,DownloadHelperCoApp,"","","",""
xiaoyifang,GoldenDict-ng,"","","",""
Microsoft,DotNet,Runtime,Preview,"",""
Sigil-Ebook,Sigil,"","","",""
MichaelJolley,RandomDadJokesForCmdPal,"","","",""
Basti-def,helloworld,package,"","",""
houmain,spright,"","","",""
Paulanerus,Okane,"","","",""
DuckDB,cli,"","","",""
Oracle,VirtualBox,"","","",""
Mozilla,Firefox,DeveloperEdition,bg,"",""
fifty-six,Scarab,"","","",""
MelianMiko,OpenFreebuds,"","","",""
the-sz,Parkdale,"","","",""
Altova,LicenseServer,2025,"","",""
lostindark,DriverStoreExplorer,"","","",""
DuckStudio,FufuTools,"","","",""
NAVERCloudCorp,NAVERWORKSDrive,"","","",""
Microsoft,OpenSSH,Preview,"","",""
PuranSoftware,PuranFileRecovery,"","","",""
Bose,Updater,"","","",""
icsharpcode,ILSpy,"","","",""
DigitalDevices,DD-TV,"","","",""
Mozilla,Thunderbird,it,"","",""
Diladele,WebProxy,"","","",""
PVS,AUDACTouch,"","","",""
AGTEK,Reveal,"","","",""
badboysm890,Clara,"","","",""
Nstr,Igitt,"","","",""
Microsoft,AppInstallerFileBuilder,"","","",""
gptscript-ai,clio,"","","",""
mlocati,GetText,"","","",""
LorenCookCompany,Compute-A-Fan,"","","",""
ChasseurdeBots,Warsow,"","","",""
MysteriumNetwork,Mysterium,"","","",""
MaestroSoft,MaestroAarsoppgjoer,2024,"","",""
alexpasmantier,television,"","","",""
Threema,Threema,Work,"","",""
Altova,DiffDog,2023,Enterprise,"",""
Microsoft,SQLServer,2017,Developer,"",""
AviSynth,AviSynthPlus,"","","",""
EnderbytePrograms,PyinstallerHelper,"","","",""
Mozilla,Firefox,ESR,ca,"",""
goreleaser,goreleaser-pro,"","","",""
TransendInfo,SSDScopeApp,"","","",""
JetBrains,TeamCity,"","","",""
LinwoodDev,Flow,Nightly,"","",""
gurnec,HashCheckShellExtension,"","","",""
HermannSchinagl,ln,"","","",""
KamilSzymborski,WindowCenteringHelper,"","","",""
DWANGO,SeirenVoice,yukari,Trial,"",""
Mozilla,Firefox,hy-AM,"","",""
win32ss,Supermium,"","","",""
Canonical,Ubuntu,1804,"","",""
skypjack,QSapecNG,"","","",""
Azul,Zulu,12,JDK,"",""
Hayaku,QuickDash,"","","",""
JaydenDev,Catalyst,"","","",""
360,360DocProtect,"","","",""
stakira,OpenUTAU,"","","",""
CrystalIDEASoftware,UninstallTool,"","","",""
TripleAGame,TripleA,"","","",""
Microsoft,AzureMonitorAgent,"","","",""
WillowSoftware,AnvilStudio,"","","",""
ducaale,xh,"","","",""
TomEhlertSoftware,Snapshot,"","","",""
Mozilla,Firefox,nl,"","",""
Actifile,ActifileAgent,"","","",""
gurayyarar,SnipCommand,"","","",""
SimonSteele,ProgrammersNotepad,"","","",""
eloston,ungoogled-chromium,"","","",""
NirSoft,AlternateStreamView,"","","",""
PhapDieuDuong,ExifGlass,"","","",""
ADInstruments,LabChart,DeviceEnabler,PhysioTelConnect,"",""
Microsoft,DotNet,SDK,6,"",""
AhoyLabs,BackyardAI,"","","",""
Cyotek,ColorPaletteEditor,"","","",""
XIU2,CloudflareSpeedTest,"","","",""
pljones,s3pe,"","","",""
Microsoft,VisualStudio,2022,Community,Preview,""
WeakAuras,WeakAurasCompanion,"","","",""
openpubkey,opkssh,"","","",""
Kubernetes,kwok,"","","",""
Japplis,SheetStats,"","","",""
BellSoft,LibericaJRE,13,"","",""
BellSoft,LibericaJDK,21,Full,"",""
ndd,Notepad--,"","","",""
Nvidia,Omniverse,"","","",""
T-Troll,AlienFXTools,"","","",""
Airytec,SwitchOff,"","","",""
kooyoseb,VideoSpeedConversionTool,"","","",""
Project64,Project64,Dev,"","",""
ADInstruments,LabChart,Extension,CardiacAxis,"",""
FujiApple,Trippy,"","","",""
BellSoft,LibericaJDK,15,"","",""
Docker,DockerDesktop,"","","",""
Flowscripter,template-bun-executable,"","","",""
YannHamon,kubeconform,"","","",""
IronmanSoftware,PSScriptPad,"","","",""
sharkdp,insect,"","","",""
Enigma,VirtualBox,"","","",""
DimonSmart,NugetMcpServer,"","","",""
maforget,ComicRackCE,Nightly,"","",""
sharkdp,vivid,"","","",""
ColonyLabs,ScribeDesktopCapture,"","","",""
Paludour,Barcode2Win,"","","",""
boostio,boostnote,"","","",""
ccoors,Valeronoi,"","","",""
Mondago,GoIntegratorCara,"","","",""
OOMOL,OOMOLStudio,"","","",""
NirSoft,HashMyFiles,"","","",""
ADInstruments,LabChart,Module,DMTNormalization,"",""
deviceinsight,kafkactl,"","","",""
marchellodev,Sharik,"","","",""
PDFLabs,PDFtk,Free,"","",""
xwartz,PupaFM,"","","",""
Anjok07,UltimateVocalRemover,"","","",""
TheStellaTeam,Stella,"","","",""
swiftyapp,swifty,"","","",""
JTechMe,JumpGoBrowser,Legacy,"","",""
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition,"","",""
LSoftTechnologies,ActiveISOBurner,"","","",""
MAILPLUGInc,MAILPLUGMessengerDesktop,"","","",""
TechSmith,Snagit,2023,"","",""
XWolfOverride,DuckDNS,"","","",""
NirSoft,SearchMyFiles,"","","",""
COMPELSONLaboratories,CameraBallistics,"","","",""
zhongyang219,TrafficMonitor,Lite,"","",""
Lambda,openexr-viewer,"","","",""
Rizin,Cutter,"","","",""
Summa,ColigoDesktop,"","","",""
Trimble,SketchUp,2023,"","",""
SamHocevar,WinCompose,"","","",""
Sejda,PDFDesktop,"","","",""
RingCentral,RingCentralMeetingsRooms,"","","",""
BinaryMark,BatchWordReplace,"","","",""
GlobalMarineNet,DfW,"","","",""
BinaryMark,BatchFileSplitJoin,"","","",""
MediaHuman,YouTubeDownloader,"","","",""
scimusmn,stele,"","","",""
Kubernetes,kubectl,"","","",""
PeterPawlowski,foobar2000,"","","",""
NetDocuments,ndOffice,"","","",""
Mozilla,Firefox,nn-NO,"","",""
ValentinSoftware,GeoTSOL,2025,"","",""
krzys-h,UndertaleModTool,"","","",""
JonatanHeyman,Heynote,"","","",""
OttoZumkeller,QR-CodeReader,"","","",""
UltimateGadgetLaboratories,UHKAgent,"","","",""
eat-pray-ai,yutu,"","","",""
VentisMedia,MediaMonkey,5,"","",""
connect2xGmbH,Tammy,"","","",""
Apple,Safari,"","","",""
SauceLabs,forwarder,"","","",""
Seafuture,NetpasTramperBusiness,"","","",""
Oscillicious,RocketBroadcaster,Free,"","",""
Lenovo,LegionAccessoryCentral,"","","",""
Mozilla,Firefox,dsb,"","",""
InterfaceFluidics,Autoanalysis,Release-Candidate,"","",""
UGREEN,UGREENNAS,"","","",""
SFTtech,openage,"","","",""
Azul,ZuluFX,23,JDK,"",""
NathanBeals,WinSSH-Pageant,"","","",""
ESUNBank,WebATMService,"","","",""
IBM,Semeru,18,JDK,"",""
WiresharkFoundation,Wireshark,"","","",""
payhereinc,PayhereSeller,"","","",""
Mozilla,Firefox,ESR,mk,"",""
COMPELSONLaboratories,MOBILedit!SIMClone,"","","",""
Mozilla,Firefox,gd,"","",""
Mozilla,Firefox,ESR,km,"",""
WaveMetrics,IgorPro,7,"","",""
lencx,ChatGPT,"","","",""
nathancorvussolis,corvusskk,"","","",""
Hashicorp,Terraform,"","","",""
BenthicSoftware,Golden,6,"","",""
RiotGames,LeagueOfLegends,LA1,"","",""
AivarAnnamaa,Thonny,"","","",""
Amazon,NoSQLWorkbench,"","","",""
srevinsaju,guiscrcpy,PyQt5,"","",""
DolphinComputerAccess,EasyReader,"","","",""
Erlang,ErlangOTP,"","","",""
Coq,CoqPlatform,Beta,"","",""
Codemao,TurtleEditor,2,"","",""
Melvin-Abraham,Google-Assistant,"","","",""
Delinea,ThycoticLocalSecurityAgent,"","","",""
Alibaba,Taobao,"","","",""
Mozilla,Firefox,DeveloperEdition,id,"",""
Mozilla,Firefox,ESR,it,"",""
FireCubeStudios,Protecc,"","","",""
Mozilla,Thunderbird,ESR,et,"",""
BenthicSoftware,GoldSqall,2,"","",""
JetBrains,Aqua,Preview,"","",""
BellSoft,LibericaJRE,18,Full,"",""
Cisco,Jabber,"","","",""
NetEase,IdentityV,"","","",""
tsl0922,ImPlay,"","","",""
IcecreamApps,PDFCandy,"","","",""
SystweakSoftware,RegCleanPro,"","","",""
ghost-him,ZeroLaunch-rs,"","","",""
DEngine,DoomsdayEngine,Candidate,"","",""
Softeza,ActualInstaller,"","","",""
OzMartian,VidCutter,"","","",""
LuculentSystems,BluetoothBatteryMonitor,"","","",""
Mozilla,Firefox,pt-PT,"","",""
Novacura,FlowStudio,"","","",""
OpenShopChannel,Downloader,"","","",""
InterActionstudios,ChickenInvaders1,"","","",""
Haivision,libsrt,"","","",""
chenjia404,go-p2ptunnel,"","","",""
NTKERNEL,WireSockVPNClient,"","","",""
ICBC,SecEditCtl,"","","",""
JetBrains,CLion,EAP,"","",""
Google,GoogleWebDesigner,"","","",""
HydrologicEngineeringCenter,HEC-EFMPlotter,"","","",""
sprout2000,Elephicon,"","","",""
Ecks1337,RyuSAK,"","","",""
NimLang,ChooseNim,"","","",""
Graebert,AresCommander,2024,"","",""
AdaLang,Alire,"","","",""
QmmpDevelopmentTeam,qmmp,"","","",""
Nota,Gyazo,"","","",""
Skillbrains,Lightshot,"","","",""
diamondburned,Dissent,"","","",""
nao1215,gup,"","","",""
Microsoft,DotNet,HostingBundle,5,"",""
KDE,Dolphin,"","","",""
Simon511000,CitycraftLauncher,"","","",""
AdGuard,AdGuardHome,"","","",""
ozankaraali,PiTV,"","","",""
RiotGames,LegendsOfRuneterra,Europe,"","",""
Python,Python,3,6,"",""
WFCD,WFInfo,"","","",""
ContourDesign,ContourShuttle,"","","",""
vatis-project,vAtis,"","","",""
AILight,AILZ80ASM,"","","",""
francWhite,watchex,"","","",""
AnchorFree,TouchVPN,"","","",""
Google,Chrome,Canary,"","",""
Wondershare,InClowdz,"","","",""
xfangfang,Wiliwili,"","","",""
HiteVision,HitePai6,"","","",""
Firejox,WinSocat,"","","",""
MapTiler,MapTilerEngine,"","","",""
Acronis,CyberProtectHomeOffice,"","","",""
BryanCandi,BandwidthCalculator,"","","",""
Thorlabs,ThorlabsImagingSystemsSoftware,"","","",""
VOWSoft,iBackupBot,"","","",""
Devolutions,RemoteDesktopManagerAgent,"","","",""
Zwylair,BetterDiscordAutoInstaller,"","","",""
dscharrer,innoextract,"","","",""
InTheLoop,LoopEmail,"","","",""
Microsoft,VisualStudio,2022,BuildTools,"",""
tbillington,kondo,"","","",""
jamaljsr,Polar,"","","",""
Archeb,OpenTrace,"","","",""
Mozilla,Firefox,ca-valencia,"","",""
Smallstep,step,"","","",""
ShiningLight,OpenSSL,Dev,"","",""
Tencent,TencentDocs,"","","",""
Mozilla,Firefox,be,"","",""
AlexShovkoplyas,SkyRoof,"","","",""
Prowise,ProwiseReflect,"","","",""
Timber1900,WebDL,"","","",""
iFlytek,iFlyRecSI,"","","",""
Carrier,BlockLoad,"","","",""
Mozilla,Thunderbird,uk,"","",""
Redisant,ZooKeeperAssistant,"","","",""
Microsoft,AppInstaller,"","","",""
Azul,Zulu,18,JDK,"",""
AuthorMore,PenpotDesktop,"","","",""
IObit,iFunScreenshot,"","","",""
KDE,ghostwriter,"","","",""
EvanR,ImageFiles,"","","",""
dev47apps,DroidCam,"","","",""
Python,Python,3,4,"",""
Opera,OperaGX,"","","",""
zufuliu,notepad4,"","","",""
advancedfx,HLAE,"","","",""
ADInstruments,LabChart,DeviceEnabler,BloodFlowMeter,"",""
Mozilla,Thunderbird,de,"","",""
stark81,VutronMusic,"","","",""
jpassing,elevate,"","","",""
Audacious,MediaPlayer,"","","",""
SJTU,SJTUDrive,"","","",""
Corel,WinZip,SelfExtractor,"","",""
DuckStudio,Sundry,"","","",""
MatthewMalensek,3RVX,"","","",""
PerfectWorld,PerfectWorldArena,"","","",""
alexvallat,AlbumArtDownloader,"","","",""
cryptodarth,dockerbeam,"","","",""
Artsoft,RocksNDiamonds,"","","",""
Douyu,DouyuLive,"","","",""
SyncROSoft,OxygenXMLEditor,"","","",""
GitHub,smimesign,"","","",""
Brio,FolderSize,"","","",""
OpenJS,Electron,33,"","",""
SmapItProject,SmapIt,"","","",""
PopeenCom,ClassicVolumeMixer,"","","",""
sjzar,Chatlog,"","","",""
JesseDuffield,Lazydocker,"","","",""
EDCD,EliteDangerousMarketConnector,"","","",""
Thorlabs,ELLO,"","","",""
Nickvision,Parabolic,"","","",""
Altova,DiffDogServer,2025,"","",""
JAMSoftware,TreeSize,"","","",""
SublimeHQ,SublimeText,4,Portable,"",""
QL-Win,QuickLook,"","","",""
OCLC,CONTENTdmProjectClient,"","","",""
nekomeowww,OllamaOperator,"","","",""
Mozilla,Firefox,kab,"","",""
JasperKeuper,WixEdit,"","","",""
Brotje,ServiceTool,"","","",""
IronmanSoftware,PowerShellUniversal,Desktop,"","",""
KDE,KReversi,"","","",""
RKibria,frhed,"","","",""
EXEMSI,MSIWrapper,"","","",""
mokeyish,SmartDNS-rs,"","","",""
NewCloud,WakeOnLan,"","","",""
GeoGebra,CASCalculator,"","","",""
Tyrrrz,LightBulb,"","","",""
CodecGuide,K-LiteCodecPack,Full,"","",""
Reckel,Cantara,"","","",""
Azul,Zulu,9,JRE,"",""
Rakk,TalanAir,"","","",""
SublimeHQ,SublimeMerge,Dev,"","",""
BlenderFoundation,Blender,LTS,3,6,""
qarmin,czkawka,cli,"","",""
TheDocumentFoundation,LibreOffice,SDK,"","",""
MyHeritage,FamilyTreeBuilder,"","","",""
Digola,7Caps,"","","",""
SamsungSDS,BrityMessenger,"","","",""
GNU,Wget2,"","","",""
MHGames,ThoseFunnyFunguloids,"","","",""
Mozilla,Firefox,ESR,hi-IN,"",""
DCSS,DungeonCrawlStoneSoup,"","","",""
pj,tcping,"","","",""
nuttyartist,notes,"","","",""
ADInstruments,LabChartLightning,"","","",""
TopazLabs,TopazSharpenAI,"","","",""
Speed-Soft,Time-Sync,Client,"","",""
